satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,5.5,56,2026-03-28T17:54:08,10.0,NNE,2026-03-28T17:55:05,16.0,NNE,2026-03-28T17:55:05,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61127.7465954416&type=V,61127.7465954416,2026-03-29,morning,10,0,10,0,10.03,0.82,4
27386,ENVISAT,6.0,12,2026-03-29T17:16:45,10.0,NNE,2026-03-29T17:16:58,11.0,NNE,2026-03-29T17:16:58,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7201182584&type=V,61128.7201182584,2026-03-30,morning,3,10,0,0,9.71,1.01,14
27386,ENVISAT,5.2,54,2026-03-29T18:56:11,10.0,NNW,2026-03-29T18:57:06,14.0,NNW,2026-03-29T18:57:06,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7896553368&type=V,61128.7896553368,2026-03-30,morning,3,10,0,0,9.84,0.93,14
48274,CSS (TIANHE),0.8,67,2026-03-20T19:14:38,16.0,NE,2026-03-20T19:14:38,16.0,NE,2026-03-20T19:15:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8018353243&type=V,61119.8018353243,2026-03-21,morning,17,59,0,0,5.35,1.19,3
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:36,10.0,NW,2026-03-20T20:50:39,43.0,NNE,2026-03-20T20:53:42,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8685155845&type=V,61119.8685155845,2026-03-21,morning,17,58,0,0,5.06,1.23,3
48274,CSS (TIANHE),-0.5,216,2026-03-21T19:49:54,25.0,NNW,2026-03-21T19:50:41,29.0,NNE,2026-03-21T19:53:31,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8268712744&type=V,61120.8268712744,2026-03-22,morning,53,30,53,43,8.32,0.86,8
48274,CSS (TIANHE),1.5,11,2026-03-22T18:53:01,11.0,ENE,2026-03-22T18:53:01,11.0,ENE,2026-03-22T18:53:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7868246689&type=V,61121.7868246689,2026-03-23,morning,68,32,65,68,11.52,1.2,8
48274,CSS (TIANHE),-2.1,340,2026-03-22T20:25:14,15.0,WNW,2026-03-22T20:27:45,77.0,NNE,2026-03-22T20:30:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8526152788&type=V,61121.8526152788,2026-03-23,morning,73,18,15,73,11.4,1.21,17
48274,CSS (TIANHE),-0.6,144,2026-03-23T19:28:26,37.0,ENE,2026-03-23T19:28:26,37.0,ENE,2026-03-23T19:30:50,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.811419931&type=V,61122.811419931,2026-03-24,morning,12,11,12,11,7.65,1.61,5
48274,CSS (TIANHE),-2.0,224,2026-03-24T20:03:58,43.0,WSW,2026-03-24T20:04:38,54.0,SSW,2026-03-24T20:07:43,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8365522118&type=V,61123.8365522118,2026-03-25,morning,99,70,99,87,9.81,0.77,22
48274,CSS (TIANHE),0.9,22,2026-03-25T19:07:26,13.0,ESE,2026-03-25T19:07:26,13.0,ESE,2026-03-25T19:07:48,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.7968288538&type=V,61124.7968288538,2026-03-26,morning,62,0,0,62,10.03,1.96,31
48274,CSS (TIANHE),-0.1,189,2026-03-25T20:39:40,11.0,WSW,2026-03-25T20:41:09,14.0,SW,2026-03-25T20:42:50,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8619105206&type=V,61124.8619105206,2026-03-26,morning,64,0,0,64,10.22,1.97,31
48274,CSS (TIANHE),0.3,42,2026-03-26T19:43:16,15.0,SSE,2026-03-26T19:43:16,15.0,SSE,2026-03-26T19:43:58,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.821720077&type=V,61125.821720077,2026-03-27,morning,95,100,95,9,9.78,0.68,22
53807,BLUEWALKER-3,3.1,116,2026-03-20T11:15:02,10.0,SW,2026-03-20T11:16:59,30.0,SSW,2026-03-20T11:16:59,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4701354601&type=V,61119.4701354601,2026-03-20,evening,79,44,79,0,9.57,0.43,20
53807,BLUEWALKER-3,3.6,86,2026-03-20T19:33:37,23.0,SSE,2026-03-20T19:33:37,23.0,SSE,2026-03-20T19:35:04,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8150190614&type=V,61119.8150190614,2026-03-21,morning,17,59,0,0,5.35,1.19,3
53807,BLUEWALKER-3,1.9,285,2026-03-21T10:38:56,10.0,SSW,2026-03-21T10:42:24,49.0,SE,2026-03-21T10:43:41,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4461135275&type=V,61120.4461135275,2026-03-21,evening,0,0,0,0,12.71,0.59,1
53807,BLUEWALKER-3,2.4,391,2026-03-22T10:02:57,10.0,SSW,2026-03-22T10:06:12,34.0,SE,2026-03-22T10:09:29,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209796766&type=V,61121.4209796766,2026-03-22,evening,100,70,100,62,13.06,1.64,33
53807,BLUEWALKER-3,4.1,181,2026-03-22T11:40:53,10.0,W,2026-03-22T11:43:41,21.0,NW,2026-03-22T11:43:55,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886735941&type=V,61121.4886735941,2026-03-22,evening,95,29,95,47,12.62,1.73,33
53807,BLUEWALKER-3,3.7,354,2026-03-23T11:04:14,10.0,W,2026-03-23T11:07:21,27.0,NW,2026-03-23T11:10:08,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.463448464&type=V,61122.463448464,2026-03-23,evening,48,15,48,35,11.0,2.64,8
53807,BLUEWALKER-3,3.2,403,2026-03-24T10:27:42,10.0,WSW,2026-03-24T10:31:03,37.0,NW,2026-03-24T10:34:25,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4382341719&type=V,61123.4382341719,2026-03-24,evening,96,7,96,37,12.9,1.58,22
53807,BLUEWALKER-3,2.6,421,2026-03-25T09:51:15,10.0,WSW,2026-03-25T09:54:45,52.0,NW,2026-03-25T09:58:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.4130299567&type=V,61124.4130299567,2026-03-25,evening,94,0,37,94,12.71,1.66,33
53807,BLUEWALKER-3,4.9,92,2026-03-26T10:55:40,10.0,NW,2026-03-26T10:56:27,11.0,NNW,2026-03-26T10:57:12,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4558685066&type=V,61125.4558685066,2026-03-26,evening,24,35,24,24,12.21,1.42,5
53807,BLUEWALKER-3,4.6,214,2026-03-27T10:18:13,10.0,WNW,2026-03-27T10:20:01,13.0,NNW,2026-03-27T10:21:48,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61126.4305694266&type=V,61126.4305694266,2026-03-27,evening,84,100,84,10,13.64,1.37,21
59588,ACS3,4.4,3,2026-03-26T17:26:31,10.0,N,2026-03-26T17:26:34,10.0,N,2026-03-26T17:26:34,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.7267896074&type=V,61125.7267896074,2026-03-27,morning,87,100,87,11,9.85,0.62,21
59588,ACS3,4.3,3,2026-03-27T17:37:21,10.0,N,2026-03-27T17:37:25,10.0,N,2026-03-27T17:37:25,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61126.7343210817&type=V,61126.7343210817,2026-03-28,morning,100,100,89,100,11.18,0.48,22
59588,ACS3,4.3,2,2026-03-28T17:48:10,10.0,NNW,2026-03-28T17:48:12,10.0,NNW,2026-03-28T17:48:12,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61127.741816305&type=V,61127.741816305,2026-03-29,morning,10,0,10,0,10.03,0.82,4
61047,SPACEMOBILE-001,,44,2026-03-21T11:51:25,10.0,NNW,2026-03-21T11:52:09,14.0,NNW,2026-03-21T11:52:09,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4945494985&type=V,61120.4945494985,2026-03-21,evening,0,0,0,0,11.29,0.52,1
61047,SPACEMOBILE-001,,102,2026-03-22T11:30:43,10.0,NNW,2026-03-22T11:32:26,20.0,N,2026-03-22T11:32:26,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4808670863&type=V,61121.4808670863,2026-03-22,evening,95,29,95,47,12.62,1.73,33
61047,SPACEMOBILE-001,,166,2026-03-23T11:10:01,10.0,NNW,2026-03-23T11:12:47,26.0,NNE,2026-03-23T11:12:47,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4672216223&type=V,61122.4672216223,2026-03-23,evening,48,15,48,35,11.0,2.64,8
61047,SPACEMOBILE-001,,234,2026-03-24T10:49:18,10.0,NNW,2026-03-24T10:52:40,27.0,NE,2026-03-24T10:53:12,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4532459412&type=V,61123.4532459412,2026-03-24,evening,96,7,96,37,12.9,1.58,22
61047,SPACEMOBILE-001,,8,2026-03-24T12:27:46,10.0,WNW,2026-03-24T12:27:54,11.0,WNW,2026-03-24T12:27:54,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5193851028&type=V,61123.5193851028,2026-03-24,evening,94,2,94,23,11.58,1.09,22
61047,SPACEMOBILE-001,,308,2026-03-25T10:28:34,10.0,NNW,2026-03-25T10:31:58,28.0,NE,2026-03-25T10:33:42,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4388727006&type=V,61124.4388727006,2026-03-25,evening,90,0,32,90,12.16,1.61,33
61047,SPACEMOBILE-001,,79,2026-03-25T12:07:05,10.0,WNW,2026-03-25T12:08:25,18.0,W,2026-03-25T12:08:25,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5058458535&type=V,61124.5058458535,2026-03-25,evening,79,0,14,79,11.2,1.56,33
61047,SPACEMOBILE-001,,387,2026-03-26T10:07:51,10.0,NNW,2026-03-26T10:11:16,29.0,NE,2026-03-26T10:14:18,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4245007352&type=V,61125.4245007352,2026-03-26,evening,24,35,24,24,12.21,1.42,5
61047,SPACEMOBILE-001,,155,2026-03-26T11:46:25,10.0,WNW,2026-03-26T11:49:00,25.0,WSW,2026-03-26T11:49:00,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.492371467&type=V,61125.492371467,2026-03-26,evening,23,72,16,23,11.55,1.14,6
61047,SPACEMOBILE-001,,239,2026-03-27T11:25:44,10.0,WNW,2026-03-27T11:29:00,26.0,SW,2026-03-27T11:29:43,25.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61126.4784770708&type=V,61126.4784770708,2026-03-27,evening,100,100,0,100,13.02,1.46,22
61047,SPACEMOBILE-001,,328,2026-03-28T11:05:03,10.0,WNW,2026-03-28T11:08:17,25.0,SW,2026-03-28T11:10:31,15.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61127.4640935881&type=V,61127.4640935881,2026-03-28,evening,0,0,0,0,12.21,0.38,13
61047,SPACEMOBILE-001,,383,2026-03-29T10:44:21,10.0,WNW,2026-03-29T10:47:33,25.0,SW,2026-03-29T10:50:44,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61128.4496938002&type=V,61128.4496938002,2026-03-29,evening,0,0,0,0,12.74,0.49,1
61048,SPACEMOBILE-002,,14,2026-03-20T11:46:18,10.0,N,2026-03-20T11:46:33,11.0,N,2026-03-20T11:46:33,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4906670146&type=V,61119.4906670146,2026-03-20,evening,79,44,79,0,9.57,0.43,20
61048,SPACEMOBILE-002,,72,2026-03-21T11:25:31,10.0,N,2026-03-21T11:26:44,14.0,N,2026-03-21T11:26:44,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.476899599&type=V,61120.476899599,2026-03-21,evening,0,0,0,0,11.29,0.52,1
61048,SPACEMOBILE-002,,134,2026-03-22T11:04:42,10.0,N,2026-03-22T11:06:56,17.0,NNE,2026-03-22T11:06:56,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4631530636&type=V,61121.4631530636,2026-03-22,evening,95,29,95,47,12.62,1.73,33
61048,SPACEMOBILE-002,,198,2026-03-23T10:43:53,10.0,N,2026-03-23T10:46:30,17.0,NNE,2026-03-23T10:47:11,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4489696075&type=V,61122.4489696075,2026-03-23,evening,46,6,46,12,11.65,2.81,7
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:30,10.0,NW,2026-03-23T12:21:52,12.0,NW,2026-03-23T12:21:52,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5151899842&type=V,61122.5151899842,2026-03-23,evening,53,19,48,53,10.53,2.44,8
61048,SPACEMOBILE-002,,265,2026-03-24T10:23:03,10.0,N,2026-03-24T10:25:42,18.0,NNE,2026-03-24T10:27:29,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4345247849&type=V,61123.4345247849,2026-03-24,evening,96,7,96,37,12.9,1.58,22
61048,SPACEMOBILE-002,,88,2026-03-24T12:00:42,10.0,NW,2026-03-24T12:02:10,22.0,WNW,2026-03-24T12:02:10,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5015131823&type=V,61123.5015131823,2026-03-24,evening,94,2,94,23,11.58,1.09,22
61048,SPACEMOBILE-002,,323,2026-03-25T10:02:11,10.0,NNW,2026-03-25T10:04:54,18.0,NNE,2026-03-25T10:07:35,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4200698835&type=V,61124.4200698835,2026-03-25,evening,90,0,32,90,12.16,1.61,33
61048,SPACEMOBILE-002,,160,2026-03-25T11:39:52,10.0,NW,2026-03-25T11:42:33,39.0,WNW,2026-03-25T11:42:33,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4878842287&type=V,61124.4878842287,2026-03-25,evening,83,0,22,83,11.65,1.57,33
61048,SPACEMOBILE-002,,238,2026-03-26T11:19:02,10.0,NW,2026-03-26T11:22:48,53.0,SW,2026-03-26T11:23:00,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.4741761267&type=V,61125.4741761267,2026-03-26,evening,23,72,16,23,11.55,1.14,6
61048,SPACEMOBILE-002,,322,2026-03-27T10:58:10,10.0,NW,2026-03-27T11:01:56,52.0,SW,2026-03-27T11:03:33,29.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61126.4596856601&type=V,61126.4596856601,2026-03-27,evening,84,100,84,10,13.64,1.37,21
61048,SPACEMOBILE-002,,416,2026-03-28T10:37:17,10.0,NW,2026-03-28T10:41:03,50.0,SW,2026-03-28T10:44:13,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61127.4451812316&type=V,61127.4451812316,2026-03-28,evening,18,0,0,18,13.07,0.45,4
61048,SPACEMOBILE-002,,447,2026-03-29T10:16:24,10.0,NW,2026-03-29T10:20:09,49.0,SW,2026-03-29T10:23:52,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61128.4306688906&type=V,61128.4306688906,2026-03-29,evening,0,0,0,0,12.74,0.49,1
61045,SPACEMOBILE-003,,3,2026-03-21T12:16:17,10.0,NNW,2026-03-21T12:16:21,10.0,NNW,2026-03-21T12:16:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5113554139&type=V,61120.5113554139,2026-03-21,evening,0,0,0,0,10.11,0.49,1
61045,SPACEMOBILE-003,,61,2026-03-22T11:56:02,10.0,NNW,2026-03-22T11:57:04,17.0,NNW,2026-03-22T11:57:04,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4979674686&type=V,61121.4979674686,2026-03-22,evening,95,29,95,47,12.62,1.73,33
61045,SPACEMOBILE-003,,124,2026-03-23T11:35:52,10.0,NNW,2026-03-23T11:37:57,27.0,NNW,2026-03-23T11:37:57,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4846880762&type=V,61122.4846880762,2026-03-23,evening,48,15,48,35,11.0,2.64,8
61045,SPACEMOBILE-003,,190,2026-03-24T11:15:49,10.0,NNW,2026-03-24T11:18:59,42.0,NNE,2026-03-24T11:18:59,42.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4715249834&type=V,61123.4715249834,2026-03-24,evening,95,1,95,29,12.16,1.33,22
61045,SPACEMOBILE-003,,261,2026-03-25T10:55:52,10.0,NW,2026-03-25T10:59:39,48.0,NE,2026-03-25T11:00:13,44.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4580924063&type=V,61124.4580924063,2026-03-25,evening,90,0,32,90,12.16,1.61,33
61045,SPACEMOBILE-003,,338,2026-03-26T10:36:00,10.0,NW,2026-03-26T10:39:49,51.0,NE,2026-03-26T10:41:38,27.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4443188808&type=V,61125.4443188808,2026-03-26,evening,24,35,24,24,12.21,1.42,5
61045,SPACEMOBILE-003,,31,2026-03-26T12:15:53,10.0,W,2026-03-26T12:16:24,12.0,W,2026-03-26T12:16:24,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.5113994765&type=V,61125.5113994765,2026-03-26,evening,30,100,16,21,11.17,0.89,6
61045,SPACEMOBILE-003,,422,2026-03-27T10:16:14,10.0,NW,2026-03-27T10:20:05,53.0,NE,2026-03-27T10:23:16,14.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4306193652&type=V,61126.4306193652,2026-03-27,evening,84,100,84,10,13.64,1.37,21
