satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-0.5,224,2026-05-08T17:39:23,10.0,N,2026-05-08T17:41:16,14.0,NNE,2026-05-08T17:43:08,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.7369919182&type=V,61168.7369919182,2026-05-09,morning,30,100,0,0,16.57,0.11,15
25544,ISS (ZARYA),-3.9,400,2026-05-08T19:15:01,10.0,NW,2026-05-08T19:18:21,65.0,SW,2026-05-08T19:21:41,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.8044136423&type=V,61168.8044136423,2026-05-09,morning,30,100,0,0,17.04,0.43,15
25544,ISS (ZARYA),-1.2,329,2026-05-09T11:55:58,10.0,W,2026-05-09T11:58:42,23.0,NW,2026-05-09T12:01:27,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.4991008953&type=V,61169.4991008953,2026-05-09,evening,30,100,0,0,19.54,0.05,3
25544,ISS (ZARYA),-3.4,282,2026-05-09T18:29:24,32.0,NNW,2026-05-09T18:30:46,63.0,NE,2026-05-09T18:34:06,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.7713702715&type=V,61169.7713702715,2026-05-10,morning,30,100,0,0,16.72,0.21,15
27386,ENVISAT,5.1,164,2026-04-30T16:54:48,10.0,NE,2026-04-30T16:57:33,20.0,ENE,2026-04-30T16:57:33,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61160.7066402109&type=V,61160.7066402109,2026-05-01,morning,99,0,97,99,13.77,2.44,33
27386,ENVISAT,3.7,286,2026-04-30T18:32:55,10.0,N,2026-04-30T18:37:31,36.0,WNW,2026-04-30T18:37:41,36.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61160.7760551491&type=V,61160.7760551491,2026-05-01,morning,98,0,86,98,13.06,3.91,33
27386,ENVISAT,3.0,285,2026-05-01T17:54:46,10.0,NNE,2026-05-01T17:59:31,78.0,N,2026-05-01T17:59:31,78.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61161.7496651573&type=V,61161.7496651573,2026-05-02,morning,0,0,0,0,13.75,2.33,13
27386,ENVISAT,4.3,239,2026-05-02T17:17:20,10.0,NNE,2026-05-02T17:21:19,35.0,E,2026-05-02T17:21:19,35.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61162.7231479964&type=V,61162.7231479964,2026-05-03,morning,78,89,78,0,15.64,1.65,21
27386,ENVISAT,4.3,274,2026-05-02T18:56:52,10.0,NNW,2026-05-02T19:00:38,21.0,WNW,2026-05-02T19:01:27,20.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61162.7921119802&type=V,61162.7921119802,2026-05-03,morning,74,84,74,1,15.52,1.75,9
27386,ENVISAT,5.5,116,2026-05-03T16:41:11,10.0,ENE,2026-05-03T16:43:08,14.0,E,2026-05-03T16:43:08,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.6966264976&type=V,61163.6966264976,2026-05-04,morning,71,75,61,71,15.96,2.68,31
27386,ENVISAT,3.2,304,2026-05-03T18:18:12,10.0,N,2026-05-03T18:23:05,51.0,WNW,2026-05-03T18:23:16,50.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.7660375122&type=V,61163.7660375122,2026-05-04,morning,77,99,32,77,15.33,2.95,33
27386,ENVISAT,3.2,284,2026-05-04T17:40:19,10.0,NNE,2026-05-04T17:45:04,64.0,E,2026-05-04T17:45:04,64.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.7396406095&type=V,61164.7396406095,2026-05-05,morning,0,0,0,0,12.16,2.04,13
27386,ENVISAT,4.9,214,2026-05-04T19:21:37,10.0,NW,2026-05-04T19:23:39,12.0,WNW,2026-05-04T19:25:12,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.8080997673&type=V,61164.8080997673,2026-05-05,morning,0,0,0,0,11.75,1.8,13
27386,ENVISAT,4.7,219,2026-05-05T17:03:14,10.0,NE,2026-05-05T17:06:53,25.0,E,2026-05-05T17:06:53,25.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7131182744&type=V,61165.7131182744,2026-05-06,morning,30,100,24,0,12.59,1.06,6
27386,ENVISAT,3.9,305,2026-05-05T18:41:55,10.0,N,2026-05-05T18:46:15,29.0,WNW,2026-05-05T18:47:00,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.782124473&type=V,61165.782124473,2026-05-06,morning,38,100,38,0,12.41,1.08,6
27386,ENVISAT,2.8,314,2026-05-06T18:03:35,10.0,N,2026-05-06T18:08:38,72.0,WNW,2026-05-06T18:08:49,71.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61166.7560016203&type=V,61166.7560016203,2026-05-07,morning,98,0,0,98,12.77,1.14,16
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7296045383&type=V,61167.7296045383,2026-05-08,morning,30,100,0,0,16.08,0.83,15
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7981556743&type=V,61167.7981556743,2026-05-08,morning,30,100,0,0,16.42,1.22,15
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030798268&type=V,61168.7030798268,2026-05-09,morning,30,100,0,0,16.76,0.08,15
27386,ENVISAT,3.5,325,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:33,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721109646&type=V,61168.7721109646,2026-05-09,morning,30,100,0,0,16.62,0.3,15
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.745941999&type=V,61169.745941999,2026-05-10,morning,30,100,0,0,16.71,0.07,15
48274,CSS (TIANHE),-1.2,356,2026-04-30T19:59:18,10.0,SW,2026-04-30T20:02:15,41.0,SSE,2026-04-30T20:05:14,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61160.8348976473&type=V,61160.8348976473,2026-05-01,morning,76,0,73,76,12.55,3.71,33
48274,CSS (TIANHE),-0.2,176,2026-05-01T19:00:06,19.0,SSE,2026-05-01T19:00:39,20.0,SE,2026-05-01T19:03:02,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61161.7921281885&type=V,61161.7921281885,2026-05-02,morning,9,32,0,1,13.02,2.1,14
48274,CSS (TIANHE),-2.2,310,2026-05-02T19:33:20,20.0,WSW,2026-05-02T19:35:22,78.0,SSE,2026-05-02T19:38:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61162.8162344154&type=V,61162.8162344154,2026-05-03,morning,74,86,74,1,15.48,1.9,9
48274,CSS (TIANHE),-0.6,128,2026-05-03T18:34:23,30.0,ESE,2026-05-03T18:34:23,30.0,ESE,2026-05-03T18:36:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61163.7738790201&type=V,61163.7738790201,2026-05-04,morning,77,99,32,77,15.33,2.95,33
48274,CSS (TIANHE),-1.9,243,2026-05-04T19:07:22,37.0,W,2026-05-04T19:08:19,59.0,NNW,2026-05-04T19:11:25,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61164.797451796&type=V,61164.797451796,2026-05-05,morning,0,0,0,0,11.75,1.8,13
48274,CSS (TIANHE),0.3,76,2026-05-05T18:08:12,22.0,ENE,2026-05-05T18:08:12,22.0,ENE,2026-05-05T18:09:29,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.7557023821&type=V,61165.7557023821,2026-05-06,morning,38,100,38,0,12.41,1.08,6
48274,CSS (TIANHE),-0.4,322,2026-05-05T19:40:34,10.0,WNW,2026-05-05T19:43:15,26.0,NNW,2026-05-05T19:45:57,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.821712154&type=V,61165.821712154,2026-05-06,morning,52,100,52,0,12.45,1.07,9
48274,CSS (TIANHE),-1.1,182,2026-05-06T18:41:00,37.0,NNW,2026-05-06T18:41:07,37.0,NNW,2026-05-06T18:44:03,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61166.7785570205&type=V,61166.7785570205,2026-05-07,morning,98,0,0,98,12.77,1.14,16
48274,CSS (TIANHE),1.2,25,2026-05-07T17:41:41,13.0,ENE,2026-05-07T17:41:41,13.0,ENE,2026-05-07T17:42:06,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.7372814949&type=V,61167.7372814949,2026-05-08,morning,30,100,0,0,16.08,0.83,15
48274,CSS (TIANHE),0.0,287,2026-05-07T19:13:43,11.0,WNW,2026-05-07T19:16:02,21.0,N,2026-05-07T19:18:30,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.8028055008&type=V,61167.8028055008,2026-05-08,morning,30,100,0,0,16.42,1.22,15
48274,CSS (TIANHE),-0.1,126,2026-05-08T18:14:20,25.0,N,2026-05-08T18:14:20,25.0,N,2026-05-08T18:16:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7599593251&type=V,61168.7599593251,2026-05-09,morning,30,100,0,0,16.62,0.3,15
48274,CSS (TIANHE),0.3,275,2026-05-08T19:48:42,10.0,NW,2026-05-08T19:51:00,19.0,N,2026-05-08T19:53:18,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8270914876&type=V,61168.8270914876,2026-05-09,morning,30,100,0,0,17.04,0.43,15
48274,CSS (TIANHE),0.3,239,2026-05-09T18:46:56,13.0,NW,2026-05-09T18:48:36,19.0,N,2026-05-09T18:50:55,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7837546226&type=V,61169.7837546226,2026-05-10,morning,30,100,0,0,16.72,0.21,15
53807,BLUEWALKER-3,2.1,362,2026-04-30T19:28:57,17.0,SSW,2026-04-30T19:31:31,57.0,SE,2026-04-30T19:35:00,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61160.81356226&type=V,61160.81356226,2026-05-01,morning,76,0,73,76,12.55,3.71,33
53807,BLUEWALKER-3,2.7,254,2026-05-01T18:53:58,31.0,SSE,2026-05-01T18:54:54,38.0,SE,2026-05-01T18:58:13,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61161.7881324141&type=V,61161.7881324141,2026-05-02,morning,0,2,0,0,13.38,2.28,13
53807,BLUEWALKER-3,3.5,145,2026-05-02T18:18:53,25.0,ESE,2026-05-02T18:18:53,25.0,ESE,2026-05-02T18:21:18,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61162.7631144263&type=V,61162.7631144263,2026-05-03,morning,74,84,74,1,15.52,1.75,9
53807,BLUEWALKER-3,3.2,356,2026-05-02T19:52:40,10.0,W,2026-05-02T19:55:38,25.0,NW,2026-05-02T19:58:37,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61162.8303079751&type=V,61162.8303079751,2026-05-03,morning,74,86,74,1,15.48,1.9,9
53807,BLUEWALKER-3,4.7,29,2026-05-03T17:43:42,12.0,E,2026-05-03T17:43:42,12.0,E,2026-05-03T17:44:12,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.7386856942&type=V,61163.7386856942,2026-05-04,morning,77,92,46,77,15.67,2.84,33
53807,BLUEWALKER-3,2.8,287,2026-05-03T19:17:21,23.0,W,2026-05-03T19:18:53,33.0,NW,2026-05-03T19:22:08,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.8047883486&type=V,61163.8047883486,2026-05-04,morning,62,84,19,62,15.01,3.14,31
53807,BLUEWALKER-3,2.2,209,2026-05-04T18:42:05,47.0,NW,2026-05-04T18:42:09,47.0,NW,2026-05-04T18:45:35,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61164.7792802181&type=V,61164.7792802181,2026-05-05,morning,0,0,0,0,11.87,1.93,13
53807,BLUEWALKER-3,3.2,132,2026-05-05T18:06:44,35.0,NNE,2026-05-05T18:06:44,35.0,NNE,2026-05-05T18:08:57,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61165.7546846352&type=V,61165.7546846352,2026-05-06,morning,38,100,38,0,12.41,1.08,6
53807,BLUEWALKER-3,4.6,56,2026-05-06T17:31:19,17.0,NE,2026-05-06T17:31:19,17.0,NE,2026-05-06T17:32:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7300900229&type=V,61166.7300900229,2026-05-07,morning,98,0,0,98,13.01,0.77,16
53807,BLUEWALKER-3,4.2,184,2026-05-06T19:04:58,10.0,WNW,2026-05-06T19:06:31,12.0,NNW,2026-05-06T19:08:03,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7961930423&type=V,61166.7961930423,2026-05-07,morning,98,29,0,98,12.62,1.4,17
53807,BLUEWALKER-3,4.0,143,2026-05-07T18:29:28,16.0,NW,2026-05-07T18:29:38,16.0,NNW,2026-05-07T18:31:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.7705851424&type=V,61167.7705851424,2026-05-08,morning,30,100,0,0,16.01,1.11,15
53807,BLUEWALKER-3,4.2,92,2026-05-08T17:53:56,17.0,N,2026-05-08T17:53:56,17.0,N,2026-05-08T17:55:29,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.7457900936&type=V,61168.7457900936,2026-05-09,morning,30,100,0,0,16.57,0.11,15
53807,BLUEWALKER-3,4.8,40,2026-05-09T17:18:20,14.0,NNE,2026-05-09T17:18:20,14.0,NNE,2026-05-09T17:19:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7210668624&type=V,61169.7210668624,2026-05-10,morning,30,100,0,0,16.71,0.07,15
59588,ACS3,3.1,198,2026-04-30T16:18:38,10.0,N,2026-04-30T16:21:57,35.0,N,2026-04-30T16:21:57,35.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61160.6819200713&type=V,61160.6819200713,2026-05-01,morning,99,0,97,99,13.77,2.44,33
59588,ACS3,3.9,59,2026-04-30T18:04:29,10.0,NW,2026-04-30T18:05:28,11.0,NW,2026-04-30T18:05:28,11.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61160.7538073681&type=V,61160.7538073681,2026-05-01,morning,98,0,86,98,13.06,3.91,33
59588,ACS3,3.0,209,2026-05-01T16:27:43,10.0,N,2026-05-01T16:31:13,37.0,N,2026-05-01T16:31:13,37.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61161.6883502507&type=V,61161.6883502507,2026-05-02,morning,0,0,0,0,14.02,2.32,13
59588,ACS3,4.2,30,2026-05-02T14:56:27,10.0,NE,2026-05-02T14:56:57,11.0,ENE,2026-05-02T14:56:57,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61162.6228892003&type=V,61162.6228892003,2026-05-02,evening,82,89,82,0,16.39,1.33,21
59588,ACS3,2.9,217,2026-05-02T16:36:51,10.0,N,2026-05-02T16:40:28,37.0,NNW,2026-05-02T16:40:28,37.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61162.6947772701&type=V,61162.6947772701,2026-05-03,morning,76,97,76,0,15.77,1.57,21
59588,ACS3,4.1,78,2026-05-03T15:04:54,10.0,NE,2026-05-03T15:06:12,14.0,NE,2026-05-03T15:06:12,14.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.629314657&type=V,61163.629314657,2026-05-04,evening,73,66,73,64,16.21,2.53,31
59588,ACS3,2.9,221,2026-05-03T16:46:01,10.0,N,2026-05-03T16:49:43,35.0,NNW,2026-05-03T16:49:43,35.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.7012022324&type=V,61163.7012022324,2026-05-04,morning,71,75,61,71,15.96,2.68,31
59588,ACS3,3.9,115,2026-05-04T15:13:32,10.0,NE,2026-05-04T15:15:27,18.0,NE,2026-05-04T15:15:27,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.635736715&type=V,61164.635736715,2026-05-05,evening,0,0,0,0,12.92,2.12,13
59588,ACS3,3.0,224,2026-05-04T16:55:13,10.0,N,2026-05-04T16:58:58,32.0,NW,2026-05-04T16:58:58,32.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.7076237891&type=V,61164.7076237891,2026-05-05,morning,0,0,0,0,12.52,2.03,13
59588,ACS3,3.7,145,2026-05-05T15:22:16,10.0,NE,2026-05-05T15:24:42,21.0,NE,2026-05-05T15:24:42,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.6421560602&type=V,61165.6421560602,2026-05-06,morning,30,100,0,1,13.4,0.93,3
59588,ACS3,3.1,224,2026-05-05T17:04:28,10.0,N,2026-05-05T17:08:13,29.0,NW,2026-05-05T17:08:13,29.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.7140431046&type=V,61165.7140431046,2026-05-06,morning,30,100,24,0,12.59,1.06,6
59588,ACS3,3.5,170,2026-05-06T15:31:05,10.0,NNE,2026-05-06T15:33:56,25.0,NE,2026-05-06T15:33:56,25.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.6485739377&type=V,61166.6485739377,2026-05-07,morning,19,0,0,19,13.79,0.1,4
59588,ACS3,3.2,220,2026-05-06T17:13:47,10.0,NNW,2026-05-06T17:17:27,25.0,NW,2026-05-06T17:17:27,25.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.7204602534&type=V,61166.7204602534,2026-05-07,morning,98,0,0,98,13.01,0.77,16
59588,ACS3,3.3,192,2026-05-07T15:39:57,10.0,NNE,2026-05-07T15:43:10,30.0,NE,2026-05-07T15:43:10,30.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.6549874772&type=V,61167.6549874772,2026-05-08,morning,30,100,0,0,16.9,0.3,3
59588,ACS3,3.4,211,2026-05-07T17:23:10,10.0,NNW,2026-05-07T17:26:41,22.0,NW,2026-05-07T17:26:41,22.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.7268742872&type=V,61167.7268742872,2026-05-08,morning,30,100,0,0,16.08,0.83,15
59588,ACS3,3.1,211,2026-05-08T15:48:53,10.0,NNE,2026-05-08T15:52:24,35.0,NE,2026-05-08T15:52:24,35.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6613991574&type=V,61168.6613991574,2026-05-09,morning,30,100,0,0,17.06,0.21,15
