satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,5.4,156,2026-06-01T16:33:35,10.0,ENE,2026-06-01T16:35:28,12.0,E,2026-06-01T16:36:11,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.6912981878&type=V,61192.6912981878,2026-06-02,morning,86,100,86,5,21.95,1.84,21
27386,ENVISAT,3.1,395,2026-06-01T18:09:43,10.0,N,2026-06-01T18:14:42,61.0,WNW,2026-06-01T18:16:19,40.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.7602172853&type=V,61192.7602172853,2026-06-02,morning,96,100,96,1,21.26,2.1,33
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339769679&type=V,61193.7339769679,2026-06-03,morning,75,0,62,75,20.88,4.77,19
27386,ENVISAT,4.9,331,2026-06-02T19:12:34,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:05,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023195987&type=V,61193.8023195987,2026-06-03,morning,88,0,5,88,20.22,4.15,22
27386,ENVISAT,4.8,282,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:57,22.0,E,2026-06-03T16:59:48,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7076118995&type=V,61194.7076118995,2026-06-04,morning,77,100,77,0,19.97,1.33,21
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7763088979&type=V,61194.7763088979,2026-06-04,morning,86,100,86,3,19.33,1.26,21
27386,ENVISAT,2.9,392,2026-06-04T17:55:08,10.0,NNE,2026-06-04T18:00:13,86.0,WNW,2026-06-04T18:01:40,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61195.7501543478&type=V,61195.7501543478,2026-06-05,morning,35,11,0,35,19.26,1.19,5
27386,ENVISAT,4.0,346,2026-06-05T17:17:39,10.0,NNE,2026-06-05T17:22:21,38.0,E,2026-06-05T17:23:25,34.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7238600234&type=V,61196.7238600234,2026-06-06,morning,3,0,0,3,19.64,1.61,13
27386,ENVISAT,4.5,375,2026-06-05T18:57:17,10.0,NNW,2026-06-05T19:00:58,21.0,WNW,2026-06-05T19:03:32,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7923408584&type=V,61196.7923408584,2026-06-06,morning,6,0,0,6,19.37,1.43,13
27386,ENVISAT,5.2,223,2026-06-06T16:41:25,10.0,ENE,2026-06-06T16:44:18,15.0,E,2026-06-06T16:45:09,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.6974358649&type=V,61197.6974358649,2026-06-07,morning,38,0,35,38,21.37,0.46,4
27386,ENVISAT,3.3,403,2026-06-06T18:18:34,10.0,N,2026-06-06T18:23:26,49.0,WNW,2026-06-06T18:25:17,33.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.7662771983&type=V,61197.7662771983,2026-06-07,morning,57,0,57,14,20.66,0.65,7
27386,ENVISAT,3.1,382,2026-06-07T17:40:38,10.0,NNE,2026-06-07T17:45:41,67.0,ESE,2026-06-07T17:47:01,47.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.7400658702&type=V,61198.7400658702,2026-06-08,morning,100,100,0,100,19.58,0.7,22
27386,ENVISAT,5.0,223,2026-06-07T19:22:07,10.0,NW,2026-06-07T19:23:58,12.0,WNW,2026-06-07T19:25:50,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.8083162725&type=V,61198.8083162725,2026-06-08,morning,100,100,0,100,19.61,0.52,22
27386,ENVISAT,4.5,313,2026-06-08T17:03:31,10.0,NE,2026-06-08T17:07:45,27.0,E,2026-06-08T17:08:45,25.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61199.7137259368&type=V,61199.7137259368,2026-06-09,morning,30,100,0,0,18.62,0.53,15
27386,ENVISAT,4.1,395,2026-06-08T18:42:17,10.0,NNW,2026-06-08T18:46:34,28.0,WNW,2026-06-08T18:48:52,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61199.7823427056&type=V,61199.7823427056,2026-06-09,morning,30,100,0,0,18.57,0.34,15
27386,ENVISAT,5.5,61,2026-06-09T16:29:07,10.0,E,2026-06-09T16:29:38,10.0,E,2026-06-09T16:30:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61200.6872552488&type=V,61200.6872552488,2026-06-10,morning,30,100,0,0,18.83,0.72,3
27386,ENVISAT,2.9,402,2026-06-09T18:03:54,10.0,N,2026-06-09T18:08:57,70.0,WNW,2026-06-09T18:10:36,42.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61200.756218194&type=V,61200.756218194,2026-06-10,morning,30,100,0,0,18.57,0.44,15
48274,CSS (TIANHE),-2.2,277,2026-05-31T11:37:30,10.0,WNW,2026-05-31T11:40:44,85.0,NNE,2026-05-31T11:42:07,31.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4866268839&type=V,61191.4866268839,2026-05-31,evening,4,0,1,4,23.23,0.82,1
48274,CSS (TIANHE),-0.3,135,2026-06-01T12:16:02,10.0,W,2026-06-01T12:18:17,23.0,SW,2026-06-01T12:18:17,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5127046456&type=V,61192.5127046456,2026-06-01,evening,95,100,95,36,22.61,1.57,22
48274,CSS (TIANHE),-1.5,319,2026-06-02T11:16:54,10.0,WNW,2026-06-02T11:20:00,46.0,SSW,2026-06-02T11:22:13,17.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61193.4722235808&type=V,61193.4722235808,2026-06-02,evening,69,54,45,69,21.93,5.58,31
48274,CSS (TIANHE),0.5,116,2026-06-03T11:56:29,10.0,WSW,2026-06-03T11:57:43,12.0,SW,2026-06-03T11:58:25,11.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61194.4984179695&type=V,61194.4984179695,2026-06-03,evening,2,1,1,2,22.0,2.11,1
48274,CSS (TIANHE),-0.2,307,2026-06-04T10:56:26,10.0,W,2026-06-04T10:59:00,22.0,SW,2026-06-04T11:01:34,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61195.4576429236&type=V,61195.4576429236,2026-06-04,evening,30,100,0,7,22.41,0.95,3
53807,BLUEWALKER-3,5.2,7,2026-06-01T14:33:08,10.0,N,2026-06-01T14:33:16,11.0,N,2026-06-01T14:33:16,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.6064408619&type=V,61192.6064408619,2026-06-01,evening,91,100,91,11,22.23,1.67,22
53807,BLUEWALKER-3,4.9,39,2026-06-02T13:56:35,10.0,N,2026-06-02T13:57:15,12.0,N,2026-06-02T13:57:15,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61193.5814250625&type=V,61193.5814250625,2026-06-02,evening,87,17,87,85,21.8,5.42,20
53807,BLUEWALKER-3,4.7,51,2026-06-03T13:20:24,10.0,NNE,2026-06-03T13:21:15,11.0,NNE,2026-06-03T13:21:15,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61194.5564236858&type=V,61194.5564236858,2026-06-03,evening,25,35,25,0,20.83,1.75,5
53807,BLUEWALKER-3,5.0,15,2026-06-04T14:18:38,10.0,NW,2026-06-04T14:18:54,12.0,NW,2026-06-04T14:18:54,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61195.5964594887&type=V,61195.5964594887,2026-06-04,evening,28,64,0,28,20.63,1.16,6
53807,BLUEWALKER-3,4.4,75,2026-06-05T13:41:42,10.0,NNW,2026-06-05T13:42:58,19.0,NNW,2026-06-05T13:42:58,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61196.5715071007&type=V,61196.5715071007,2026-06-05,evening,33,0,33,33,21.52,2.65,4
53807,BLUEWALKER-3,3.7,134,2026-06-06T13:04:48,10.0,NNW,2026-06-06T13:07:03,24.0,NNE,2026-06-06T13:07:03,24.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61197.5465685312&type=V,61197.5465685312,2026-06-06,evening,53,0,41,53,22.39,0.58,7
53807,BLUEWALKER-3,3.6,191,2026-06-07T12:27:59,10.0,NNW,2026-06-07T12:30:43,21.0,NE,2026-06-07T12:31:10,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61198.5213341128&type=V,61198.5213341128,2026-06-07,evening,100,100,0,100,21.71,0.47,22
53807,BLUEWALKER-3,4.0,246,2026-06-08T11:51:13,10.0,N,2026-06-08T11:53:29,16.0,NNE,2026-06-08T11:55:19,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61199.4954852329&type=V,61199.4954852329,2026-06-08,evening,30,100,0,0,20.94,1.36,3
53807,BLUEWALKER-3,4.1,78,2026-06-08T13:27:38,10.0,NW,2026-06-08T13:28:56,20.0,WNW,2026-06-08T13:28:56,20.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61199.5617648839&type=V,61199.5617648839,2026-06-08,evening,30,100,0,0,19.95,1.37,3
53807,BLUEWALKER-3,4.2,190,2026-06-09T11:14:38,10.0,N,2026-06-09T11:16:13,12.0,NNE,2026-06-09T11:17:48,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61200.4695991773&type=V,61200.4695991773,2026-06-09,evening,30,100,0,0,20.91,1.1,3
53807,BLUEWALKER-3,2.5,160,2026-06-09T12:50:26,10.0,NW,2026-06-09T12:53:07,48.0,WNW,2026-06-09T12:53:07,48.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61200.5368931239&type=V,61200.5368931239,2026-06-09,evening,30,100,0,0,20.4,1.14,3
59588,ACS3,2.5,248,2026-05-31T15:31:05,10.0,NNE,2026-05-31T15:35:13,44.0,NE,2026-05-31T15:35:13,44.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.6494610317&type=V,61191.6494610317,2026-06-01,morning,0,0,0,0,21.43,0.9,1
59588,ACS3,3.5,220,2026-05-31T17:14:57,10.0,NNW,2026-05-31T17:18:32,17.0,WNW,2026-05-31T17:18:38,17.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.7212131757&type=V,61191.7212131757,2026-06-01,morning,0,0,0,0,20.45,0.85,1
59588,ACS3,2.3,258,2026-06-01T15:38:48,10.0,NNE,2026-06-01T15:43:07,50.0,NE,2026-06-01T15:43:07,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.6549513163&type=V,61192.6549513163,2026-06-02,morning,86,100,86,6,22.11,1.75,21
59588,ACS3,3.6,195,2026-06-01T17:23:17,10.0,NW,2026-06-01T17:26:12,14.0,WNW,2026-06-01T17:26:33,14.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.72653484&type=V,61192.72653484,2026-06-02,morning,96,100,96,0,21.66,1.99,33
59588,ACS3,2.2,269,2026-06-02T15:46:31,10.0,NNE,2026-06-02T15:51:01,56.0,NNE,2026-06-02T15:51:01,56.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.6604371523&type=V,61193.6604371523,2026-06-03,morning,85,0,80,85,21.44,5.24,19
59588,ACS3,3.8,150,2026-06-02T17:31:57,10.0,NW,2026-06-02T17:33:50,12.0,WNW,2026-06-02T17:34:27,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.7318391191&type=V,61193.7318391191,2026-06-03,morning,75,0,62,75,20.88,4.77,19
59588,ACS3,2.1,277,2026-06-03T15:54:18,10.0,N,2026-06-03T15:58:55,58.0,N,2026-06-03T15:58:55,58.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.6659175451&type=V,61194.6659175451,2026-06-04,morning,67,100,67,0,20.25,1.41,9
59588,ACS3,4.0,47,2026-06-04T14:22:35,10.0,ENE,2026-06-04T14:23:23,11.0,ENE,2026-06-04T14:23:23,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.5995729956&type=V,61195.5995729956,2026-06-04,evening,28,64,0,28,20.63,1.16,6
59588,ACS3,2.1,283,2026-06-04T16:02:05,10.0,N,2026-06-04T16:06:48,57.0,NNW,2026-06-04T16:06:48,57.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.6713930369&type=V,61195.6713930369,2026-06-05,morning,35,27,0,35,19.71,1.26,5
59588,ACS3,3.8,103,2026-06-05T14:29:32,10.0,NE,2026-06-05T14:31:15,14.0,ENE,2026-06-05T14:31:15,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.605043625&type=V,61196.605043625,2026-06-05,evening,14,0,14,14,20.91,2.34,4
59588,ACS3,2.2,287,2026-06-05T16:09:53,10.0,N,2026-06-05T16:14:40,52.0,NW,2026-06-05T16:14:40,52.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6768624128&type=V,61196.6768624128,2026-06-06,morning,0,0,0,0,19.99,1.79,13
59588,ACS3,3.6,143,2026-06-06T14:36:44,10.0,NE,2026-06-06T14:39:07,17.0,ENE,2026-06-06T14:39:07,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6105088496&type=V,61197.6105088496,2026-06-06,evening,52,0,32,52,21.89,0.57,7
59588,ACS3,2.3,290,2026-06-06T16:17:43,10.0,N,2026-06-06T16:22:33,46.0,NW,2026-06-06T16:22:33,46.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6823271301&type=V,61197.6823271301,2026-06-07,morning,38,0,35,38,21.37,0.46,4
59588,ACS3,3.4,174,2026-06-07T14:44:04,10.0,NE,2026-06-07T14:46:59,21.0,ENE,2026-06-07T14:46:59,21.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.615968497&type=V,61198.615968497,2026-06-07,evening,100,100,0,100,20.82,0.8,22
59588,ACS3,2.5,289,2026-06-07T16:25:35,10.0,N,2026-06-07T16:30:24,39.0,WNW,2026-06-07T16:30:24,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6877865538&type=V,61198.6877865538,2026-06-08,morning,100,100,0,100,19.98,0.77,22
59588,ACS3,3.2,201,2026-06-08T14:51:29,10.0,NE,2026-06-08T14:54:50,25.0,ENE,2026-06-08T14:54:50,25.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.6214231347&type=V,61199.6214231347,2026-06-08,evening,30,100,0,0,19.53,1.26,3
59588,ACS3,2.7,286,2026-06-08T16:33:29,10.0,N,2026-06-08T16:38:15,34.0,WNW,2026-06-08T16:38:15,34.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.6932407295&type=V,61199.6932407295,2026-06-09,morning,30,100,0,0,18.87,0.78,15
59588,ACS3,3.0,223,2026-06-09T14:58:58,10.0,NNE,2026-06-09T15:02:41,30.0,ENE,2026-06-09T15:02:41,30.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61200.6268720284&type=V,61200.6268720284,2026-06-10,evening,30,100,0,0,19.51,1.08,3
59588,ACS3,2.9,280,2026-06-09T16:41:25,10.0,NNW,2026-06-09T16:46:06,29.0,WNW,2026-06-09T16:46:06,29.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61200.698691354&type=V,61200.698691354,2026-06-10,morning,30,100,0,0,18.83,0.72,3
60235,OBJECT A,3.0,449,2026-05-31T19:00:38,15.0,SSW,2026-05-31T19:04:00,64.0,ESE,2026-05-31T19:08:07,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61191.7944531305&type=V,61191.7944531305,2026-06-01,morning,0,0,0,0,19.73,0.85,13
60235,OBJECT A,2.6,427,2026-06-01T19:00:25,19.0,SW,2026-06-01T19:03:22,82.0,WNW,2026-06-01T19:07:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61192.7940144107&type=V,61192.7940144107,2026-06-02,morning,96,100,96,37,21.06,2.26,33
60235,OBJECT A,5.3,97,2026-06-02T17:24:08,12.0,ESE,2026-06-02T17:24:13,12.0,ESE,2026-06-02T17:25:46,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7251619287&type=V,61193.7251619287,2026-06-03,morning,75,0,62,75,20.88,4.77,19
60235,OBJECT A,3.0,402,2026-06-02T19:00:07,20.0,SW,2026-06-02T19:02:46,52.0,NW,2026-06-02T19:06:50,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7935951313&type=V,61193.7935951313,2026-06-03,morning,88,0,5,88,20.22,4.15,22
60235,OBJECT A,4.8,155,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:26:22,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7248401577&type=V,61194.7248401577,2026-06-04,morning,83,100,83,1,19.66,1.31,21
60235,OBJECT A,3.6,375,2026-06-03T18:59:44,19.0,WSW,2026-06-03T19:02:12,34.0,NW,2026-06-03T19:06:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7931947854&type=V,61194.7931947854,2026-06-04,morning,86,100,86,3,19.33,1.26,21
60235,OBJECT A,4.3,179,2026-06-04T17:23:19,27.0,E,2026-06-04T17:23:19,27.0,E,2026-06-04T17:26:18,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7245268596&type=V,61195.7245268596,2026-06-05,morning,35,11,0,35,19.26,1.19,5
60235,OBJECT A,4.2,343,2026-06-04T18:59:17,15.0,W,2026-06-04T19:01:39,24.0,NW,2026-06-04T19:05:01,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7928138681&type=V,61195.7928138681,2026-06-05,morning,32,0,0,32,18.89,1.21,4
60235,OBJECT A,3.8,191,2026-06-05T17:22:47,38.0,E,2026-06-05T17:22:47,38.0,E,2026-06-05T17:25:58,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7241649783&type=V,61196.7241649783,2026-06-06,morning,3,0,0,3,19.64,1.61,13
60235,OBJECT A,4.7,305,2026-06-05T18:58:45,11.0,W,2026-06-05T19:01:08,17.0,NW,2026-06-05T19:03:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7924633635&type=V,61196.7924633635,2026-06-06,morning,6,0,0,6,19.37,1.43,13
60235,OBJECT A,3.4,195,2026-06-06T17:22:12,51.0,ENE,2026-06-06T17:22:12,51.0,ENE,2026-06-06T17:25:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.7237567484&type=V,61197.7237567484,2026-06-07,morning,48,0,48,25,21.03,0.43,7
