satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-2.6,291,2026-05-26T11:24:23,10.0,NNW,2026-05-26T11:27:26,32.0,NE,2026-05-26T11:29:15,19.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.4773916014&type=V,61186.4773916014,2026-05-26,evening,30,100,0,0,21.62,0.9,3
25544,ISS (ZARYA),-0.8,31,2026-05-26T13:01:40,10.0,W,2026-05-26T13:02:12,13.0,W,2026-05-26T13:02:12,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.5432009693&type=V,61186.5432009693,2026-05-26,evening,30,100,0,0,20.21,0.68,15
27386,ENVISAT,3.0,343,2026-05-17T17:43:21,10.0,NNE,2026-05-17T17:48:25,71.0,ESE,2026-05-17T17:49:04,63.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61177.7419644279&type=V,61177.7419644279,2026-05-18,morning,0,0,0,0,16.16,0.44,1
27386,ENVISAT,5.0,186,2026-05-17T19:25:07,10.0,NW,2026-05-17T19:26:41,11.0,WNW,2026-05-17T19:28:14,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61177.8102010613&type=V,61177.8102010613,2026-05-18,morning,0,0,0,0,16.12,0.69,1
27386,ENVISAT,4.4,280,2026-05-18T17:06:11,10.0,NE,2026-05-18T17:10:30,28.0,E,2026-05-18T17:10:51,28.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.7156350841&type=V,61178.7156350841,2026-05-19,morning,0,0,0,0,18.01,0.94,1
27386,ENVISAT,4.1,353,2026-05-18T18:45:04,10.0,NNW,2026-05-18T18:49:17,27.0,WNW,2026-05-18T18:50:58,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.7842340964&type=V,61178.7842340964,2026-05-19,morning,0,0,0,0,17.71,0.86,1
27386,ENVISAT,5.6,87,2026-05-19T16:31:10,10.0,ENE,2026-05-19T16:32:24,11.0,E,2026-05-19T16:32:37,11.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61179.6891743373&type=V,61179.6891743373,2026-05-20,morning,32,78,32,13,19.08,0.81,6
27386,ENVISAT,3.0,365,2026-05-19T18:06:40,10.0,N,2026-05-19T18:11:41,66.0,WNW,2026-05-19T18:12:45,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61179.7581220045&type=V,61179.7581220045,2026-05-20,morning,13,44,0,6,18.52,0.94,14
27386,ENVISAT,3.5,333,2026-05-20T17:28:59,10.0,NNE,2026-05-20T17:33:53,49.0,E,2026-05-20T17:34:32,46.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61180.7318726246&type=V,61180.7318726246,2026-05-21,morning,95,97,95,75,20.46,1.65,33
27386,ENVISAT,4.8,319,2026-05-20T19:09:19,10.0,NNW,2026-05-20T19:12:21,16.0,WNW,2026-05-20T19:14:39,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61180.8002490195&type=V,61180.8002490195,2026-05-21,morning,96,100,96,85,20.66,1.98,33
27386,ENVISAT,4.9,243,2026-05-21T16:52:14,10.0,NE,2026-05-21T16:55:54,20.0,E,2026-05-21T16:56:18,20.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.7054917955&type=V,61181.7054917955,2026-05-22,morning,98,0,56,98,17.64,3.36,22
27386,ENVISAT,3.7,372,2026-05-21T18:30:14,10.0,N,2026-05-21T18:34:53,38.0,WNW,2026-05-21T18:36:26,30.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.7742253039&type=V,61181.7742253039,2026-05-22,morning,98,0,98,95,17.14,3.04,22
27386,ENVISAT,2.9,365,2026-05-22T17:52:07,10.0,NNE,2026-05-22T17:57:12,87.0,ESE,2026-05-22T17:58:12,59.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61182.7480614165&type=V,61182.7480614165,2026-05-23,morning,24,2,0,24,16.47,1.69,4
27386,ENVISAT,4.1,314,2026-05-23T17:14:43,10.0,NNE,2026-05-23T17:19:20,35.0,E,2026-05-23T17:19:58,33.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.7217655781&type=V,61183.7217655781,2026-05-24,morning,99,100,99,77,18.34,0.67,22
27386,ENVISAT,4.4,357,2026-05-23T18:54:08,10.0,NNW,2026-05-23T18:57:59,22.0,WNW,2026-05-23T19:00:06,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.7902730968&type=V,61183.7902730968,2026-05-24,morning,100,100,100,81,18.25,0.65,22
27386,ENVISAT,5.3,183,2026-05-24T16:38:42,10.0,ENE,2026-05-24T16:41:16,14.0,E,2026-05-24T16:41:45,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.6953349948&type=V,61184.6953349948,2026-05-25,morning,22,75,0,0,18.26,0.61,15
27386,ENVISAT,3.2,381,2026-05-24T18:15:31,10.0,N,2026-05-24T18:20:26,53.0,WNW,2026-05-24T18:21:52,40.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.7641967527&type=V,61184.7641967527,2026-05-25,morning,30,100,0,0,18.12,0.4,15
27386,ENVISAT,3.2,358,2026-05-25T17:37:40,10.0,NNE,2026-05-25T17:42:41,62.0,E,2026-05-25T17:43:38,51.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.7379806221&type=V,61185.7379806221,2026-05-26,morning,30,100,0,0,18.13,0.43,15
27386,ENVISAT,5.0,271,2026-05-25T19:18:45,10.0,NW,2026-05-25T19:21:01,13.0,WNW,2026-05-25T19:23:17,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.8062646821&type=V,61185.8062646821,2026-05-26,morning,30,100,0,0,19.1,0.14,15
27386,ENVISAT,4.6,285,2026-05-26T17:00:38,10.0,NE,2026-05-26T17:04:44,25.0,E,2026-05-26T17:05:24,24.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7116310737&type=V,61186.7116310737,2026-05-27,morning,30,100,0,0,18.67,0.74,15
27386,ENVISAT,4.0,380,2026-05-26T18:39:11,10.0,N,2026-05-26T18:43:36,31.0,WNW,2026-05-26T18:45:31,23.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7802802363&type=V,61186.7802802363,2026-05-27,morning,30,100,0,0,18.82,0.92,15
48274,CSS (TIANHE),-1.4,162,2026-05-17T18:56:57,33.0,SSW,2026-05-17T18:56:57,33.0,SSW,2026-05-17T18:59:39,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61177.7895565268&type=V,61177.7895565268,2026-05-18,morning,0,0,0,0,15.89,0.59,1
48274,CSS (TIANHE),-1.4,186,2026-05-18T11:25:54,10.0,SSW,2026-05-18T11:28:46,31.0,SE,2026-05-18T11:29:01,31.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61178.478318404&type=V,61178.478318404,2026-05-18,evening,0,0,0,0,22.1,0.93,1
48274,CSS (TIANHE),-1.8,213,2026-05-19T12:03:03,10.0,WSW,2026-05-19T12:06:13,66.0,NNW,2026-05-19T12:06:36,58.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61179.5043229219&type=V,61179.5043229219,2026-05-19,evening,83,78,83,33,20.59,0.7,21
48274,CSS (TIANHE),-2.2,380,2026-05-20T11:03:44,10.0,SW,2026-05-20T11:06:54,66.0,SSE,2026-05-20T11:10:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61180.4631293791&type=V,61180.4631293791,2026-05-20,evening,94,100,94,83,22.14,1.6,33
48274,CSS (TIANHE),0.1,145,2026-05-20T12:41:08,10.0,WNW,2026-05-20T12:43:33,26.0,NNW,2026-05-20T12:43:33,26.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61180.5302500991&type=V,61180.5302500991,2026-05-20,evening,93,100,93,88,21.79,1.65,33
48274,CSS (TIANHE),-0.7,362,2026-05-21T11:41:26,10.0,W,2026-05-21T11:44:27,38.0,NNW,2026-05-21T11:47:29,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61181.4892097456&type=V,61181.4892097456,2026-05-21,evening,100,0,100,100,19.42,3.27,22
48274,CSS (TIANHE),1.3,34,2026-05-21T13:19:24,10.0,NW,2026-05-21T13:19:58,13.0,NW,2026-05-21T13:19:58,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61181.555543079&type=V,61181.555543079,2026-05-21,evening,100,0,82,100,18.64,3.38,22
48274,CSS (TIANHE),-1.6,380,2026-05-22T10:41:51,10.0,WSW,2026-05-22T10:45:00,64.0,NNW,2026-05-22T10:48:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61182.4479261821&type=V,61182.4479261821,2026-05-22,evening,66,18,0,66,18.45,2.5,8
48274,CSS (TIANHE),0.4,245,2026-05-22T12:19:41,10.0,WNW,2026-05-22T12:22:14,21.0,N,2026-05-22T12:23:46,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61182.5154473811&type=V,61182.5154473811,2026-05-22,evening,73,15,0,73,17.86,2.06,8
48274,CSS (TIANHE),0.0,333,2026-05-23T11:19:54,10.0,WNW,2026-05-23T11:22:40,26.0,NNW,2026-05-23T11:25:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61183.4740778857&type=V,61183.4740778857,2026-05-23,evening,99,100,99,59,19.64,1.33,22
48274,CSS (TIANHE),0.7,110,2026-05-23T12:57:43,10.0,NW,2026-05-23T12:59:34,19.0,NNW,2026-05-23T12:59:34,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61183.5413664275&type=V,61183.5413664275,2026-05-23,evening,100,100,100,71,19.4,1.17,22
48274,CSS (TIANHE),0.5,288,2026-05-24T11:58:06,10.0,NW,2026-05-24T12:00:30,19.0,N,2026-05-24T12:02:55,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.5003503712&type=V,61184.5003503712,2026-05-24,evening,0,0,0,0,20.93,1.4,13
48274,CSS (TIANHE),1.5,1,2026-05-24T13:35:10,10.0,NW,2026-05-24T13:35:11,10.0,NW,2026-05-24T13:35:11,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.5661044519&type=V,61184.5661044519,2026-05-24,evening,10,0,10,0,19.66,0.84,4
48274,CSS (TIANHE),0.3,305,2026-05-25T10:58:19,10.0,WNW,2026-05-25T11:00:51,21.0,N,2026-05-25T11:03:24,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.458926319&type=V,61185.458926319,2026-05-25,evening,30,100,0,0,22.46,0.88,3
48274,CSS (TIANHE),0.1,160,2026-05-25T12:35:47,10.0,NW,2026-05-25T12:38:22,22.0,N,2026-05-25T12:38:28,22.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.5266443119&type=V,61185.5266443119,2026-05-25,evening,30,100,0,0,20.54,0.58,3
48274,CSS (TIANHE),0.3,291,2026-05-26T11:36:16,10.0,NW,2026-05-26T11:38:41,19.0,N,2026-05-26T11:41:07,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.4852064715&type=V,61186.4852064715,2026-05-26,evening,30,100,0,0,21.62,0.9,3
48274,CSS (TIANHE),0.9,52,2026-05-26T13:13:00,10.0,NW,2026-05-26T13:13:53,17.0,NW,2026-05-26T13:13:53,17.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.5513136657&type=V,61186.5513136657,2026-05-26,evening,30,100,0,0,20.21,0.68,15
53807,BLUEWALKER-3,4.8,271,2026-05-19T19:18:11,10.0,N,2026-05-19T19:20:26,16.0,NNE,2026-05-19T19:22:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61179.8058667195&type=V,61179.8058667195,2026-05-20,morning,16,45,0,16,18.76,1.04,5
53807,BLUEWALKER-3,5.1,22,2026-05-20T13:47:51,11.0,N,2026-05-20T13:47:51,11.0,N,2026-05-20T13:48:13,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61180.5749017235&type=V,61180.5749017235,2026-05-20,evening,94,97,94,81,21.45,1.52,33
53807,BLUEWALKER-3,5.1,190,2026-05-20T18:41:53,10.0,N,2026-05-20T18:43:29,12.0,NNE,2026-05-20T18:45:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61180.7802013718&type=V,61180.7802013718,2026-05-21,morning,95,100,95,82,20.44,1.86,33
53807,BLUEWALKER-3,2.0,403,2026-05-21T11:28:26,10.0,SSW,2026-05-21T11:31:48,43.0,SE,2026-05-21T11:35:10,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.4804238593&type=V,61181.4804238593,2026-05-21,evening,100,0,100,100,19.42,3.27,22
53807,BLUEWALKER-3,4.6,297,2026-05-21T13:06:51,10.0,W,2026-05-21T13:09:20,18.0,NW,2026-05-21T13:11:49,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.5481535596&type=V,61181.5481535596,2026-05-21,evening,100,0,82,100,18.64,3.38,22
53807,BLUEWALKER-3,2.1,422,2026-05-21T19:40:54,10.0,NW,2026-05-21T19:44:26,70.0,NE,2026-05-21T19:47:57,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.822525833&type=V,61181.822525833,2026-05-22,morning,100,0,100,95,17.25,2.88,22
53807,BLUEWALKER-3,2.5,372,2026-05-22T10:51:55,10.0,S,2026-05-22T10:55:01,29.0,SE,2026-05-22T10:58:08,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.4548841835&type=V,61182.4548841835,2026-05-22,evening,66,18,0,66,18.45,2.5,8
53807,BLUEWALKER-3,4.2,346,2026-05-22T12:29:30,10.0,W,2026-05-22T12:32:23,23.0,NW,2026-05-22T12:35:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.5224961779&type=V,61182.5224961779,2026-05-22,evening,73,15,0,73,17.86,2.06,8
53807,BLUEWALKER-3,2.8,412,2026-05-22T19:04:08,10.0,NNW,2026-05-22T19:07:34,47.0,NE,2026-05-22T19:11:00,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.7969311834&type=V,61182.7969311834,2026-05-23,morning,11,9,0,11,16.37,1.62,4
53807,BLUEWALKER-3,3.7,383,2026-05-23T11:52:17,10.0,WSW,2026-05-23T11:55:28,31.0,NW,2026-05-23T11:58:40,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.4968565526&type=V,61183.4968565526,2026-05-23,evening,99,100,99,59,19.64,1.33,22
53807,BLUEWALKER-3,3.5,389,2026-05-23T18:27:25,10.0,NNW,2026-05-23T18:30:41,34.0,NE,2026-05-23T18:33:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.7713138808&type=V,61183.7713138808,2026-05-24,morning,100,100,100,81,18.25,0.65,22
53807,BLUEWALKER-3,3.1,406,2026-05-24T11:15:11,10.0,WSW,2026-05-24T11:18:34,43.0,NW,2026-05-24T11:21:58,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.471232579&type=V,61184.471232579,2026-05-24,evening,0,0,0,0,20.93,1.4,13
53807,BLUEWALKER-3,4.0,356,2026-05-24T17:50:47,10.0,NNW,2026-05-24T17:53:45,25.0,NE,2026-05-24T17:56:44,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.7456696818&type=V,61184.7456696818,2026-05-25,morning,30,100,0,0,17.99,0.46,15
53807,BLUEWALKER-3,2.7,359,2026-05-24T19:28:05,10.0,WNW,2026-05-24T19:31:05,26.0,SW,2026-05-24T19:34:05,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.8132582501&type=V,61184.8132582501,2026-05-25,morning,30,100,0,0,18.85,0.41,15
53807,BLUEWALKER-3,4.5,313,2026-05-25T17:14:11,10.0,NNW,2026-05-25T17:16:49,19.0,NE,2026-05-25T17:19:24,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7200146321&type=V,61185.7200146321,2026-05-26,morning,30,100,0,0,18.13,0.43,15
53807,BLUEWALKER-3,2.1,395,2026-05-25T18:50:59,10.0,WNW,2026-05-25T18:54:17,38.0,SW,2026-05-25T18:57:35,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7877057095&type=V,61185.7877057095,2026-05-26,morning,30,100,0,0,18.32,0.28,15
53807,BLUEWALKER-3,5.1,160,2026-05-26T11:41:17,10.0,NW,2026-05-26T11:42:38,12.0,NNW,2026-05-26T11:43:58,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.4879469917&type=V,61186.4879469917,2026-05-26,evening,30,100,0,0,21.62,0.9,3
53807,BLUEWALKER-3,4.9,61,2026-05-26T16:37:43,10.0,N,2026-05-26T16:38:45,13.0,NNE,2026-05-26T16:38:45,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.6935854484&type=V,61186.6935854484,2026-05-27,morning,30,100,0,0,18.87,0.54,15
59588,ACS3,3.3,191,2026-05-17T15:21:12,10.0,NNE,2026-05-17T15:24:23,27.0,NE,2026-05-17T15:24:23,27.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.6419373806&type=V,61177.6419373806,2026-05-18,morning,0,0,0,0,17.38,0.49,1
59588,ACS3,3.1,242,2026-05-17T17:03:48,10.0,NNW,2026-05-17T17:07:50,26.0,NW,2026-05-17T17:07:50,26.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.7137801156&type=V,61177.7137801156,2026-05-18,morning,0,0,0,0,16.16,0.44,1
59588,ACS3,3.1,211,2026-05-18T15:29:13,10.0,NNE,2026-05-18T15:32:44,32.0,NE,2026-05-18T15:32:44,32.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.6477420362&type=V,61178.6477420362,2026-05-19,morning,0,0,0,0,19.03,0.77,1
59588,ACS3,3.3,233,2026-05-18T17:12:19,10.0,NNW,2026-05-18T17:16:12,22.0,WNW,2026-05-18T17:16:12,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.7195851961&type=V,61178.7195851961,2026-05-19,morning,0,0,0,0,18.01,0.94,1
