satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.76208563&type=V,61171.76208563,2026-05-12,morning,67,0,67,32,15.22,0.89,7
27386,ENVISAT,3.3,312,2026-05-12T17:34:39,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358598068&type=V,61172.7358598068,2026-05-13,morning,0,0,0,0,16.11,0.76,13
27386,ENVISAT,4.9,274,2026-05-12T19:15:25,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041841936&type=V,61172.8041841936,2026-05-13,morning,0,0,0,0,15.78,0.83,13
27386,ENVISAT,4.8,236,2026-05-13T16:57:43,10.0,NE,2026-05-13T17:01:39,23.0,E,2026-05-13T17:01:39,23.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7094866813&type=V,61173.7094866813,2026-05-14,morning,26,66,26,0,16.77,0.84,6
27386,ENVISAT,3.8,343,2026-05-13T18:36:04,10.0,N,2026-05-13T18:40:34,33.0,WNW,2026-05-13T18:41:48,29.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7781788186&type=V,61173.7781788186,2026-05-14,morning,78,0,78,0,16.46,0.83,19
27386,ENVISAT,2.8,343,2026-05-14T17:57:51,10.0,N,2026-05-14T18:02:55,82.0,WNW,2026-05-14T18:03:35,67.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61174.7520352622&type=V,61174.7520352622,2026-05-15,morning,82,0,28,82,17.06,0.83,19
27386,ENVISAT,3.9,302,2026-05-15T17:20:20,10.0,NNE,2026-05-15T17:25:05,39.0,E,2026-05-15T17:25:22,39.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7257565869&type=V,61175.7257565869,2026-05-16,morning,0,0,0,0,16.77,0.84,1
27386,ENVISAT,4.5,324,2026-05-15T19:00:05,10.0,NNW,2026-05-15T19:03:40,20.0,WNW,2026-05-15T19:05:29,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7942160275&type=V,61175.7942160275,2026-05-16,morning,0,0,0,0,16.15,0.74,13
27386,ENVISAT,5.2,189,2026-05-16T16:43:59,10.0,NE,2026-05-16T16:47:03,16.0,E,2026-05-16T16:47:09,16.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.6993449459&type=V,61176.6993449459,2026-05-17,morning,0,0,0,0,18.26,0.16,13
27386,ENVISAT,3.4,358,2026-05-16T18:21:19,10.0,N,2026-05-16T18:26:09,46.0,WNW,2026-05-16T18:27:17,39.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.7681634636&type=V,61176.7681634636,2026-05-17,morning,0,0,0,0,18.06,0.4,13
27386,ENVISAT,3.0,343,2026-05-17T17:43:21,10.0,NNE,2026-05-17T17:48:25,71.0,ESE,2026-05-17T17:49:04,63.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61177.7419627039&type=V,61177.7419627039,2026-05-18,morning,0,0,0,0,18.03,0.69,13
27386,ENVISAT,5.0,186,2026-05-17T19:25:07,10.0,NW,2026-05-17T19:26:41,11.0,WNW,2026-05-17T19:28:14,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61177.8101990965&type=V,61177.8101990965,2026-05-18,morning,0,0,0,0,18.76,0.9,1
27386,ENVISAT,4.4,279,2026-05-18T17:06:11,10.0,NE,2026-05-18T17:10:30,28.0,E,2026-05-18T17:10:50,28.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.7156328071&type=V,61178.7156328071,2026-05-19,morning,30,100,0,0,18.14,0.79,15
27386,ENVISAT,4.1,353,2026-05-18T18:45:04,10.0,NNW,2026-05-18T18:49:17,27.0,WNW,2026-05-18T18:50:58,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.7842316273&type=V,61178.7842316273,2026-05-19,morning,30,100,0,0,18.25,0.98,15
48274,CSS (TIANHE),0.3,243,2026-05-09T18:48:27,13.0,NW,2026-05-09T18:50:12,19.0,N,2026-05-09T18:52:31,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7848651786&type=V,61169.7848651786,2026-05-10,morning,0,0,0,0,12.05,0.94,1
48274,CSS (TIANHE),0.8,77,2026-05-10T17:49:11,17.0,NNE,2026-05-10T17:49:11,17.0,NNE,2026-05-10T17:50:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7424941204&type=V,61170.7424941204,2026-05-11,morning,30,100,0,15,15.06,0.98,6
48274,CSS (TIANHE),0.3,290,2026-05-10T19:22:51,10.0,NW,2026-05-10T19:25:17,20.0,N,2026-05-10T19:27:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8092263168&type=V,61170.8092263168,2026-05-11,morning,30,100,0,27,14.73,0.99,6
48274,CSS (TIANHE),0.3,198,2026-05-11T18:21:59,16.0,NNW,2026-05-11T18:23:00,18.0,N,2026-05-11T18:25:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.7659731641&type=V,61171.7659731641,2026-05-12,morning,67,0,67,32,15.22,0.89,7
48274,CSS (TIANHE),1.4,12,2026-05-12T17:22:46,11.0,NE,2026-05-12T17:22:46,11.0,NE,2026-05-12T17:22:59,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7241472974&type=V,61172.7241472974,2026-05-13,morning,0,0,0,0,16.11,0.76,13
48274,CSS (TIANHE),0.1,314,2026-05-12T18:55:19,10.0,NW,2026-05-12T18:57:56,24.0,NNE,2026-05-12T19:00:33,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7902381109&type=V,61172.7902381109,2026-05-13,morning,0,0,0,0,15.91,0.8,13
48274,CSS (TIANHE),0.4,135,2026-05-13T17:55:42,20.0,N,2026-05-13T17:55:42,20.0,N,2026-05-13T17:57:57,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.7470192363&type=V,61173.7470192363,2026-05-14,morning,57,28,57,0,16.62,0.82,8
48274,CSS (TIANHE),-1.3,365,2026-05-13T19:29:37,10.0,NW,2026-05-13T19:32:40,51.0,NNE,2026-05-13T19:35:43,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.8143545324&type=V,61173.8143545324,2026-05-14,morning,79,0,79,0,16.35,0.93,19
48274,CSS (TIANHE),-0.4,262,2026-05-14T18:28:48,20.0,NNW,2026-05-14T18:30:21,31.0,NNE,2026-05-14T18:33:11,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61174.7710878463&type=V,61174.7710878463,2026-05-15,morning,82,0,21,82,16.67,0.79,19
48274,CSS (TIANHE),1.2,25,2026-05-15T17:30:06,12.0,ENE,2026-05-15T17:30:06,12.0,ENE,2026-05-15T17:30:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7292455161&type=V,61175.7292455161,2026-05-16,morning,0,0,0,0,16.77,0.84,1
48274,CSS (TIANHE),-2.2,346,2026-05-15T19:02:12,13.0,WNW,2026-05-15T19:04:53,87.0,NNE,2026-05-15T19:07:59,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7950666981&type=V,61175.7950666981,2026-05-16,morning,0,0,0,0,16.15,0.74,13
48274,CSS (TIANHE),-0.2,100,2026-05-16T18:03:53,27.0,E,2026-05-16T18:03:53,27.0,E,2026-05-16T18:05:34,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.7527003364&type=V,61176.7527003364,2026-05-17,morning,0,0,0,0,18.06,0.4,13
48274,CSS (TIANHE),-1.0,310,2026-05-16T19:36:29,10.0,W,2026-05-16T19:39:05,24.0,SW,2026-05-16T19:41:39,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.8188105446&type=V,61176.8188105446,2026-05-17,morning,0,0,0,0,18.67,0.43,1
48274,CSS (TIANHE),-0.8,99,2026-05-17T18:38:12,27.0,SSE,2026-05-17T18:38:12,27.0,SSE,2026-05-17T18:39:52,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61177.7765310257&type=V,61177.7765310257,2026-05-18,morning,0,0,0,0,18.16,0.88,13
48274,CSS (TIANHE),-0.7,198,2026-05-18T11:04:26,10.0,SSW,2026-05-18T11:06:45,19.0,SE,2026-05-18T11:07:44,17.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61178.4630255766&type=V,61178.4630255766,2026-05-18,evening,30,100,0,0,20.85,1.01,3
53807,BLUEWALKER-3,4.8,39,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:19:01,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7210832857&type=V,61169.7210832857,2026-05-10,morning,9,32,0,0,12.25,0.9,2
59588,ACS3,2.9,216,2026-05-09T15:55:22,10.0,NNE,2026-05-09T15:58:58,37.0,NNE,2026-05-09T15:58:58,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.6659536584&type=V,61169.6659536584,2026-05-10,morning,30,100,0,0,12.9,0.91,3
59588,ACS3,3.6,170,2026-05-09T17:39:37,10.0,NNW,2026-05-09T17:42:27,16.0,WNW,2026-05-09T17:42:27,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.737819048&type=V,61169.737819048,2026-05-10,morning,9,32,0,0,12.25,0.9,2
59588,ACS3,2.8,228,2026-05-10T16:03:58,10.0,NNE,2026-05-10T16:07:47,41.0,NNE,2026-05-10T16:07:47,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.6720728595&type=V,61170.6720728595,2026-05-11,morning,30,100,0,6,15.22,0.97,3
59588,ACS3,3.8,135,2026-05-10T17:49:01,10.0,NW,2026-05-10T17:51:16,13.0,WNW,2026-05-10T17:51:16,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.7439388682&type=V,61170.7439388682,2026-05-11,morning,30,100,0,15,15.06,0.98,6
59588,ACS3,2.7,239,2026-05-11T16:12:36,10.0,N,2026-05-11T16:16:36,44.0,N,2026-05-11T16:16:36,44.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.6782025415&type=V,61171.6782025415,2026-05-12,morning,55,0,55,22,15.89,0.84,7
59588,ACS3,3.9,39,2026-05-11T17:59:26,10.0,WNW,2026-05-11T18:00:01,10.0,WNW,2026-05-11T18:00:05,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.7500168468&type=V,61171.7500168468,2026-05-12,morning,75,0,75,19,15.56,0.85,19
59588,ACS3,4.2,18,2026-05-12T14:41:39,10.0,ENE,2026-05-12T14:41:57,11.0,ENE,2026-05-12T14:41:57,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6124750792&type=V,61172.6124750792,2026-05-12,evening,7,0,0,7,17.0,0.72,1
59588,ACS3,2.6,247,2026-05-12T16:21:19,10.0,N,2026-05-12T16:25:27,45.0,N,2026-05-12T16:25:27,45.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.684342701&type=V,61172.684342701,2026-05-13,morning,0,0,0,0,16.35,0.73,13
59588,ACS3,4.0,76,2026-05-13T14:49:32,10.0,NE,2026-05-13T14:50:49,14.0,ENE,2026-05-13T14:50:49,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6186250741&type=V,61173.6186250741,2026-05-13,evening,19,66,0,0,17.34,0.83,15
59588,ACS3,2.6,254,2026-05-13T16:30:04,10.0,N,2026-05-13T16:34:18,43.0,NNW,2026-05-13T16:34:18,43.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6904932005&type=V,61173.6904932005,2026-05-14,morning,26,66,26,0,16.77,0.84,6
59588,ACS3,3.8,119,2026-05-14T14:57:41,10.0,NE,2026-05-14T14:59:41,17.0,ENE,2026-05-14T14:59:41,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6247850595&type=V,61174.6247850595,2026-05-14,evening,67,0,52,67,18.06,0.83,7
59588,ACS3,2.7,256,2026-05-14T16:38:53,10.0,N,2026-05-14T16:43:10,40.0,NW,2026-05-14T16:43:10,40.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6966539523&type=V,61174.6966539523,2026-05-15,morning,79,0,35,79,17.42,0.89,19
59588,ACS3,3.6,154,2026-05-15T15:06:00,10.0,NE,2026-05-15T15:08:34,20.0,ENE,2026-05-15T15:08:34,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.6309557398&type=V,61175.6309557398,2026-05-16,evening,0,0,0,0,17.43,0.9,1
59588,ACS3,2.8,258,2026-05-15T16:47:46,10.0,N,2026-05-15T16:52:04,35.0,NW,2026-05-15T16:52:04,35.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.7028251836&type=V,61175.7028251836,2026-05-16,morning,0,0,0,0,17.12,0.86,1
59588,ACS3,3.4,181,2026-05-16T15:14:26,10.0,NNE,2026-05-16T15:17:28,24.0,ENE,2026-05-16T15:17:28,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.6371362992&type=V,61176.6371362992,2026-05-17,evening,0,0,0,0,18.64,0.12,13
59588,ACS3,2.9,255,2026-05-16T16:56:42,10.0,N,2026-05-16T17:00:58,30.0,NW,2026-05-16T17:00:58,30.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.7090066919&type=V,61176.7090066919,2026-05-17,morning,0,0,0,0,18.26,0.16,13
59588,ACS3,3.2,205,2026-05-17T15:22:58,10.0,NNE,2026-05-17T15:26:23,29.0,NE,2026-05-17T15:26:23,29.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.6433273914&type=V,61177.6433273914,2026-05-18,morning,3,11,0,0,18.5,0.34,14
59588,ACS3,3.1,251,2026-05-17T17:05:42,10.0,NNW,2026-05-17T17:09:53,26.0,WNW,2026-05-17T17:09:53,26.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.7151985018&type=V,61177.7151985018,2026-05-18,morning,0,0,0,0,18.03,0.69,13
59588,ACS3,3.0,225,2026-05-18T15:31:34,10.0,NNE,2026-05-18T15:35:19,35.0,NE,2026-05-18T15:35:19,35.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.6495286697&type=V,61178.6495286697,2026-05-19,morning,30,100,0,0,18.49,0.52,15
59588,ACS3,3.3,239,2026-05-18T17:14:49,10.0,NNW,2026-05-18T17:18:49,22.0,WNW,2026-05-18T17:18:49,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.7214005812&type=V,61178.7214005812,2026-05-19,morning,30,100,0,0,18.14,0.79,15
60235,OBJECT A,4.3,299,2026-05-09T11:53:04,10.0,WNW,2026-05-09T11:56:22,25.0,WSW,2026-05-09T11:58:04,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61169.4974792902&type=V,61169.4974792902,2026-05-09,evening,1,3,0,0,15.76,1.0,1
60235,OBJECT A,5.0,293,2026-05-10T11:53:14,10.0,WNW,2026-05-10T11:55:44,16.0,WSW,2026-05-10T11:58:08,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61170.4970450776&type=V,61170.4970450776,2026-05-10,evening,0,0,0,0,17.28,0.82,1
60235,OBJECT A,5.5,34,2026-05-11T11:54:47,10.0,WSW,2026-05-11T11:55:04,10.0,WSW,2026-05-11T11:55:22,10.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61171.4965815765&type=V,61171.4965815765,2026-05-11,evening,2,0,0,2,18.59,0.88,1
67073,RAISE-4,,260,2026-05-09T17:51:58,31.0,E,2026-05-09T17:52:44,34.0,ENE,2026-05-09T17:56:18,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61169.7449646348&type=V,61169.7449646348,2026-05-10,morning,9,32,0,0,12.25,0.9,2
67073,RAISE-4,,102,2026-05-09T19:27:28,13.0,W,2026-05-09T19:27:28,13.0,W,2026-05-09T19:29:11,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61169.8107493536&type=V,61169.8107493536,2026-05-10,morning,0,0,0,0,11.93,0.93,1
67073,RAISE-4,,260,2026-05-10T17:44:27,24.0,E,2026-05-10T17:45:25,27.0,ENE,2026-05-10T17:48:47,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61170.7398808746&type=V,61170.7398808746,2026-05-11,morning,30,100,0,15,15.06,0.98,6
67073,RAISE-4,,148,2026-05-10T19:19:56,16.0,W,2026-05-10T19:19:56,16.0,W,2026-05-10T19:22:25,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61170.8055188653&type=V,61170.8055188653,2026-05-11,morning,30,100,0,27,14.73,0.99,6
67073,RAISE-4,,256,2026-05-11T17:36:55,19.0,E,2026-05-11T17:38:07,22.0,ENE,2026-05-11T17:41:12,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61171.7348062361&type=V,61171.7348062361,2026-05-12,morning,75,0,75,19,15.56,0.85,19
67073,RAISE-4,,181,2026-05-11T19:12:25,20.0,W,2026-05-11T19:12:32,20.0,W,2026-05-11T19:15:27,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61171.8003748647&type=V,61171.8003748647,2026-05-12,morning,71,8,71,37,14.93,0.82,7
67073,RAISE-4,,249,2026-05-12T17:29:23,15.0,E,2026-05-12T17:30:47,18.0,ENE,2026-05-12T17:33:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61172.7297193097&type=V,61172.7297193097,2026-05-13,morning,0,0,0,0,16.11,0.76,13
67073,RAISE-4,,208,2026-05-12T19:04:53,24.0,WSW,2026-05-12T19:05:08,24.0,W,2026-05-12T19:08:21,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61172.7952325949&type=V,61172.7952325949,2026-05-13,morning,0,0,0,0,15.78,0.83,13
67073,RAISE-4,,234,2026-05-13T17:21:50,12.0,E,2026-05-13T17:23:29,15.0,ENE,2026-05-13T17:25:45,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61173.7246460668&type=V,61173.7246460668,2026-05-14,morning,57,28,57,0,16.62,0.82,8
67073,RAISE-4,,231,2026-05-13T18:57:20,29.0,WSW,2026-05-13T18:57:44,30.0,W,2026-05-13T19:01:12,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61173.79009662&type=V,61173.79009662,2026-05-14,morning,78,0,78,0,16.46,0.83,19
