satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,5.9,14,2026-03-26T17:30:58,10.0,NNE,2026-03-26T17:31:13,11.0,NNE,2026-03-26T17:31:13,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7300170745&type=V,61125.7300170745,2026-03-27,morning,30,100,0,0,10.8,1.15,15
27386,ENVISAT,5.4,1,2026-03-26T19:11:19,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7995523045&type=V,61125.7995523045,2026-03-27,morning,30,100,0,18,11.06,1.3,6
27386,ENVISAT,5.2,59,2026-03-27T18:32:14,10.0,N,2026-03-27T18:33:13,15.0,N,2026-03-27T18:33:13,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61126.7730727796&type=V,61126.7730727796,2026-03-28,morning,30,100,0,0,11.35,1.1,15
27386,ENVISAT,5.5,56,2026-03-28T17:54:08,10.0,NNE,2026-03-28T17:55:05,16.0,NNE,2026-03-28T17:55:05,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61127.74659434&type=V,61127.74659434,2026-03-29,morning,30,100,0,0,11.59,1.33,15
48274,CSS (TIANHE),-0.1,261,2026-03-19T20:11:36,15.0,NNW,2026-03-19T20:13:21,22.0,N,2026-03-19T20:15:57,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8426138839&type=V,61118.8426138839,2026-03-20,morning,54,0,54,32,5.22,0.7,7
48274,CSS (TIANHE),0.8,66,2026-03-20T19:14:35,16.0,NE,2026-03-20T19:14:35,16.0,NE,2026-03-20T19:15:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8017974877&type=V,61119.8017974877,2026-03-21,morning,21,71,0,0,5.73,1.19,3
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:33,10.0,NW,2026-03-20T20:50:35,43.0,NNE,2026-03-20T20:53:38,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8684697603&type=V,61119.8684697603,2026-03-21,morning,9,30,0,0,5.49,1.27,2
48274,CSS (TIANHE),-0.5,217,2026-03-21T19:49:47,25.0,NNW,2026-03-21T19:50:34,29.0,NNE,2026-03-21T19:53:24,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8267873455&type=V,61120.8267873455,2026-03-22,morning,66,38,66,25,6.86,0.81,8
48274,CSS (TIANHE),1.5,9,2026-03-22T18:52:50,11.0,ENE,2026-03-22T18:52:50,11.0,ENE,2026-03-22T18:53:00,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7866969103&type=V,61121.7866969103,2026-03-23,morning,98,100,12,98,10.69,0.9,18
48274,CSS (TIANHE),-2.0,341,2026-03-22T20:25:02,15.0,WNW,2026-03-22T20:27:34,77.0,NNE,2026-03-22T20:30:44,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8524803905&type=V,61121.8524803905,2026-03-23,morning,98,45,40,98,10.02,0.9,17
48274,CSS (TIANHE),-0.6,141,2026-03-23T19:28:09,36.0,ENE,2026-03-23T19:28:09,36.0,ENE,2026-03-23T19:30:31,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8112250979&type=V,61122.8112250979,2026-03-24,morning,83,81,83,0,7.58,1.38,21
48274,CSS (TIANHE),-2.0,223,2026-03-24T20:03:35,44.0,WSW,2026-03-24T20:04:12,54.0,SSW,2026-03-24T20:07:18,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8362595093&type=V,61123.8362595093,2026-03-25,morning,100,80,100,100,9.94,1.2,22
48274,CSS (TIANHE),1.0,19,2026-03-25T19:06:54,12.0,ESE,2026-03-25T19:06:54,12.0,ESE,2026-03-25T19:07:14,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.7964644945&type=V,61124.7964644945,2026-03-26,morning,66,5,0,66,9.59,1.46,7
48274,CSS (TIANHE),-0.1,189,2026-03-25T20:39:08,11.0,WSW,2026-03-25T20:40:35,14.0,SW,2026-03-25T20:42:17,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8615176222&type=V,61124.8615176222,2026-03-26,morning,65,13,0,65,9.6,1.44,8
48274,CSS (TIANHE),0.3,41,2026-03-26T19:42:35,14.0,SSE,2026-03-26T19:42:35,14.0,SSE,2026-03-26T19:43:16,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.8212387456&type=V,61125.8212387456,2026-03-27,morning,30,100,0,18,11.06,1.3,6
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:05,41.0,W,2026-03-19T20:07:42,46.0,SW,2026-03-19T20:11:08,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8386902209&type=V,61118.8386902209,2026-03-20,morning,54,0,54,32,5.22,0.7,7
53807,BLUEWALKER-3,3.1,117,2026-03-20T11:15:01,10.0,SW,2026-03-20T11:16:59,30.0,SSW,2026-03-20T11:16:59,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4701289806&type=V,61119.4701289806,2026-03-20,evening,29,97,0,0,9.45,0.74,3
53807,BLUEWALKER-3,3.6,87,2026-03-20T19:33:36,23.0,SSE,2026-03-20T19:33:36,23.0,SSE,2026-03-20T19:35:03,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8150115205&type=V,61119.8150115205,2026-03-21,morning,21,71,0,0,5.73,1.19,3
53807,BLUEWALKER-3,1.9,285,2026-03-21T10:38:55,10.0,SSW,2026-03-21T10:42:22,49.0,SE,2026-03-21T10:43:40,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4460948992&type=V,61120.4460948992,2026-03-21,evening,0,0,0,0,12.64,0.68,1
53807,BLUEWALKER-3,2.5,391,2026-03-22T10:02:55,10.0,SSW,2026-03-22T10:06:10,34.0,SE,2026-03-22T10:09:27,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.420960333&type=V,61121.420960333,2026-03-22,evening,96,0,96,88,12.49,1.18,23
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:51,10.0,W,2026-03-22T11:43:39,21.0,NW,2026-03-22T11:43:53,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.488653651&type=V,61121.488653651,2026-03-22,evening,91,0,91,86,12.3,1.17,33
53807,BLUEWALKER-3,3.7,353,2026-03-23T11:04:12,10.0,W,2026-03-23T11:07:19,27.0,NW,2026-03-23T11:10:05,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4634152241&type=V,61122.4634152241,2026-03-23,evening,72,89,72,0,11.38,1.71,9
53807,BLUEWALKER-3,3.2,402,2026-03-24T10:27:38,10.0,WSW,2026-03-24T10:30:59,37.0,NW,2026-03-24T10:34:21,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4381905943&type=V,61123.4381905943,2026-03-24,evening,97,2,97,84,13.26,1.63,22
53807,BLUEWALKER-3,2.6,420,2026-03-25T09:51:11,10.0,WSW,2026-03-25T09:54:40,52.0,NW,2026-03-25T09:58:11,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.4129703374&type=V,61124.4129703374,2026-03-25,evening,75,0,0,75,12.55,2.04,19
53807,BLUEWALKER-3,4.9,93,2026-03-26T10:55:34,10.0,NW,2026-03-26T10:56:21,11.0,NNW,2026-03-26T10:57:07,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4558008541&type=V,61125.4558008541,2026-03-26,evening,3,10,0,0,14.65,1.4,2
53807,BLUEWALKER-3,4.6,215,2026-03-27T10:18:06,10.0,WNW,2026-03-27T10:19:54,13.0,NNW,2026-03-27T10:21:41,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61126.4304867729&type=V,61126.4304867729,2026-03-27,evening,0,0,0,0,14.46,1.69,1
59588,ACS3,4.4,3,2026-03-26T17:27:40,10.0,N,2026-03-26T17:27:44,10.0,N,2026-03-26T17:27:44,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.727594026&type=V,61125.727594026,2026-03-27,morning,30,100,0,0,10.8,1.15,15
59588,ACS3,4.3,4,2026-03-27T17:38:47,10.0,N,2026-03-27T17:38:51,10.0,N,2026-03-27T17:38:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61126.7353172489&type=V,61126.7353172489,2026-03-28,morning,30,100,0,0,11.28,0.98,15
59588,ACS3,4.3,0,2026-03-28T17:49:56,10.0,NNW,2026-03-28T17:49:57,10.0,NNW,2026-03-28T17:49:57,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61127.7430275792&type=V,61127.7430275792,2026-03-29,morning,30,100,0,0,11.59,1.33,15
61047,SPACEMOBILE-001,,44,2026-03-21T11:51:25,10.0,NNW,2026-03-21T11:52:09,14.0,NNW,2026-03-21T11:52:09,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4945523546&type=V,61120.4945523546,2026-03-21,evening,6,0,6,0,11.49,0.64,1
61047,SPACEMOBILE-001,,104,2026-03-22T11:30:43,10.0,NNW,2026-03-22T11:32:27,20.0,N,2026-03-22T11:32:27,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4808725766&type=V,61121.4808725766,2026-03-22,evening,91,0,91,86,12.3,1.17,33
61047,SPACEMOBILE-001,,167,2026-03-23T11:10:01,10.0,NNW,2026-03-23T11:12:48,26.0,NNE,2026-03-23T11:12:48,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4672306182&type=V,61122.4672306182,2026-03-23,evening,72,89,72,0,11.38,1.71,9
61047,SPACEMOBILE-001,,234,2026-03-24T10:49:19,10.0,NNW,2026-03-24T10:52:40,27.0,NE,2026-03-24T10:53:14,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4532483758&type=V,61123.4532483758,2026-03-24,evening,97,2,97,84,13.26,1.63,22
61047,SPACEMOBILE-001,,8,2026-03-24T12:27:47,10.0,WNW,2026-03-24T12:27:56,11.0,WNW,2026-03-24T12:27:56,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5193988396&type=V,61123.5193988396,2026-03-24,evening,98,0,98,81,11.87,1.03,22
61047,SPACEMOBILE-001,,307,2026-03-25T10:28:36,10.0,NNW,2026-03-25T10:32:00,28.0,NE,2026-03-25T10:33:44,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4388917378&type=V,61124.4388917378,2026-03-25,evening,71,0,8,71,11.98,1.99,7
61047,SPACEMOBILE-001,,78,2026-03-25T12:07:07,10.0,WNW,2026-03-25T12:08:26,18.0,W,2026-03-25T12:08:26,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5058649325&type=V,61124.5058649325,2026-03-25,evening,63,0,35,63,11.09,1.76,7
61047,SPACEMOBILE-001,,386,2026-03-26T10:07:53,10.0,NNW,2026-03-26T10:11:19,29.0,NE,2026-03-26T10:14:20,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4245255841&type=V,61125.4245255841,2026-03-26,evening,3,10,0,0,14.65,1.4,2
61047,SPACEMOBILE-001,,156,2026-03-26T11:46:27,10.0,WNW,2026-03-26T11:49:03,25.0,WSW,2026-03-26T11:49:03,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4923966439&type=V,61125.4923966439,2026-03-26,evening,8,26,0,0,13.54,1.34,14
61047,SPACEMOBILE-001,,238,2026-03-27T11:25:47,10.0,WNW,2026-03-27T11:29:03,26.0,SW,2026-03-27T11:29:45,25.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61126.478510432&type=V,61126.478510432,2026-03-27,evening,0,0,0,0,13.57,1.67,13
61047,SPACEMOBILE-001,,328,2026-03-28T11:05:07,10.0,WNW,2026-03-28T11:08:21,25.0,SW,2026-03-28T11:10:35,15.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61127.4641336019&type=V,61127.4641336019,2026-03-28,evening,30,100,0,0,14.02,1.52,15
61048,SPACEMOBILE-002,,14,2026-03-20T11:46:16,10.0,N,2026-03-20T11:46:31,11.0,N,2026-03-20T11:46:31,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.490647772&type=V,61119.490647772,2026-03-20,evening,29,97,0,0,9.45,0.74,3
61048,SPACEMOBILE-002,,72,2026-03-21T11:25:28,10.0,N,2026-03-21T11:26:41,14.0,N,2026-03-21T11:26:41,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4768730276&type=V,61120.4768730276,2026-03-21,evening,6,0,6,0,11.49,0.64,1
61048,SPACEMOBILE-002,,134,2026-03-22T11:04:39,10.0,N,2026-03-22T11:06:53,17.0,NNE,2026-03-22T11:06:53,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4631194036&type=V,61121.4631194036,2026-03-22,evening,91,0,91,86,12.3,1.17,33
61048,SPACEMOBILE-002,,197,2026-03-23T10:43:49,10.0,N,2026-03-23T10:46:27,17.0,NNE,2026-03-23T10:47:07,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4489269741&type=V,61122.4489269741,2026-03-23,evening,78,96,78,0,12.34,1.84,21
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:26,10.0,NW,2026-03-23T12:21:48,12.0,NW,2026-03-23T12:21:48,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5151488769&type=V,61122.5151488769,2026-03-23,evening,67,77,67,0,10.44,1.6,9
61048,SPACEMOBILE-002,,267,2026-03-24T10:22:58,10.0,N,2026-03-24T10:25:39,17.0,NNE,2026-03-24T10:27:25,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4344818327&type=V,61123.4344818327,2026-03-24,evening,97,2,97,84,13.26,1.63,22
61048,SPACEMOBILE-002,,88,2026-03-24T12:00:37,10.0,NW,2026-03-24T12:02:06,22.0,WNW,2026-03-24T12:02:06,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5014658792&type=V,61123.5014658792,2026-03-24,evening,98,0,98,81,11.87,1.03,22
61048,SPACEMOBILE-002,,323,2026-03-25T10:02:06,10.0,NNW,2026-03-25T10:04:48,18.0,NNE,2026-03-25T10:07:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4200113512&type=V,61124.4200113512,2026-03-25,evening,71,0,8,71,11.98,1.99,7
61048,SPACEMOBILE-002,,160,2026-03-25T11:39:47,10.0,NW,2026-03-25T11:42:28,39.0,WNW,2026-03-25T11:42:28,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4878299529&type=V,61124.4878299529,2026-03-25,evening,66,0,25,66,11.53,1.89,7
61048,SPACEMOBILE-002,,238,2026-03-26T11:18:56,10.0,NW,2026-03-26T11:22:43,53.0,SW,2026-03-26T11:22:55,53.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.4741128317&type=V,61125.4741128317,2026-03-26,evening,8,26,0,0,13.54,1.34,14
61048,SPACEMOBILE-002,,323,2026-03-27T10:58:04,10.0,NW,2026-03-27T11:01:50,52.0,SW,2026-03-27T11:03:28,29.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61126.4596178512&type=V,61126.4596178512,2026-03-27,evening,0,0,0,0,14.46,1.69,1
61048,SPACEMOBILE-002,,416,2026-03-28T10:37:11,10.0,NW,2026-03-28T10:40:57,50.0,SW,2026-03-28T10:44:07,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61127.4451084317&type=V,61127.4451084317,2026-03-28,evening,24,83,0,0,14.98,1.52,3
61045,SPACEMOBILE-003,,3,2026-03-21T12:16:17,10.0,NNW,2026-03-21T12:16:21,10.0,NNW,2026-03-21T12:16:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5113554139&type=V,61120.5113554139,2026-03-21,evening,52,0,52,8,10.37,0.6,7
61045,SPACEMOBILE-003,,61,2026-03-22T11:56:02,10.0,NNW,2026-03-22T11:57:04,17.0,NNW,2026-03-22T11:57:04,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4979674686&type=V,61121.4979674686,2026-03-22,evening,91,0,91,86,12.3,1.17,33
61045,SPACEMOBILE-003,,124,2026-03-23T11:35:52,10.0,NNW,2026-03-23T11:37:57,27.0,NNW,2026-03-23T11:37:57,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4846880762&type=V,61122.4846880762,2026-03-23,evening,72,89,72,0,11.38,1.71,9
61045,SPACEMOBILE-003,,190,2026-03-24T11:15:49,10.0,NNW,2026-03-24T11:18:59,42.0,NNE,2026-03-24T11:18:59,42.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4715249834&type=V,61123.4715249834,2026-03-24,evening,98,0,98,82,12.5,1.3,22
61045,SPACEMOBILE-003,,261,2026-03-25T10:55:52,10.0,NW,2026-03-25T10:59:39,48.0,NE,2026-03-25T11:00:13,44.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4580924063&type=V,61124.4580924063,2026-03-25,evening,71,0,8,71,11.98,1.99,7
61045,SPACEMOBILE-003,,338,2026-03-26T10:36:00,10.0,NW,2026-03-26T10:39:49,51.0,NE,2026-03-26T10:41:38,27.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4443188808&type=V,61125.4443188808,2026-03-26,evening,3,10,0,0,14.65,1.4,2
61045,SPACEMOBILE-003,,31,2026-03-26T12:15:53,10.0,W,2026-03-26T12:16:24,12.0,W,2026-03-26T12:16:24,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.5113994765&type=V,61125.5113994765,2026-03-26,evening,13,44,0,0,12.64,1.21,14
61045,SPACEMOBILE-003,,422,2026-03-27T10:16:14,10.0,NW,2026-03-27T10:20:05,53.0,NE,2026-03-27T10:23:16,14.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4306193652&type=V,61126.4306193652,2026-03-27,evening,0,0,0,0,14.46,1.69,1
61045,SPACEMOBILE-003,,105,2026-03-27T11:56:17,10.0,W,2026-03-27T11:58:03,14.0,WSW,2026-03-27T11:58:03,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4986523883&type=V,61126.4986523883,2026-03-27,evening,0,0,0,0,13.57,1.67,13
61045,SPACEMOBILE-003,,460,2026-03-28T09:56:36,10.0,NW,2026-03-28T10:00:28,57.0,NE,2026-03-28T10:04:16,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61127.4169919967&type=V,61127.4169919967,2026-03-28,evening,11,39,0,0,15.85,1.41,2
