satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),1.5,9,2026-03-12T19:08:34,11.0,E,2026-03-12T19:08:34,11.0,E,2026-03-12T19:08:44,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7976234952&type=V,61111.7976234952,2026-03-13,morning,50,0,8,50,5.72,2.76,31
48274,CSS (TIANHE),-1.2,288,2026-03-12T20:40:48,19.0,WNW,2026-03-12T20:42:37,35.0,NNW,2026-03-12T20:45:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8629391167&type=V,61111.8629391167,2026-03-13,morning,45,0,10,45,5.39,2.76,7
48274,CSS (TIANHE),-0.6,119,2026-03-13T19:44:11,34.0,NE,2026-03-13T19:44:11,34.0,NE,2026-03-13T19:46:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.8223502931&type=V,61112.8223502931,2026-03-14,morning,68,0,0,68,5.37,3.62,7
48274,CSS (TIANHE),-0.6,217,2026-03-14T20:19:40,22.0,NW,2026-03-14T20:20:33,25.0,NNW,2026-03-14T20:23:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.8476142057&type=V,61113.8476142057,2026-03-15,morning,63,0,63,15,5.18,0.62,7
48274,CSS (TIANHE),0.7,54,2026-03-15T19:22:50,17.0,NE,2026-03-15T19:22:50,17.0,NE,2026-03-15T19:23:45,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8075296805&type=V,61114.8075296805,2026-03-16,morning,38,0,0,38,5.8,1.04,4
48274,CSS (TIANHE),0.0,287,2026-03-15T20:55:48,10.0,NW,2026-03-15T20:58:11,19.0,N,2026-03-15T21:00:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8737484565&type=V,61114.8737484565,2026-03-16,morning,26,0,0,26,5.75,1.06,4
48274,CSS (TIANHE),-0.2,160,2026-03-16T19:58:08,21.0,NNW,2026-03-16T19:58:18,21.0,N,2026-03-16T20:00:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8321641201&type=V,61115.8321641201,2026-03-17,morning,28,94,27,0,6.34,0.64,6
48274,CSS (TIANHE),0.0,290,2026-03-17T20:33:27,10.0,NW,2026-03-17T20:35:52,19.0,N,2026-03-17T20:38:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8582502601&type=V,61116.8582502601,2026-03-18,morning,100,100,100,88,7.53,0.81,33
48274,CSS (TIANHE),0.3,112,2026-03-18T19:36:23,18.0,NNE,2026-03-18T19:36:23,18.0,NNE,2026-03-18T19:38:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8169383381&type=V,61117.8169383381,2026-03-19,morning,0,0,0,0,8.39,0.73,1
48274,CSS (TIANHE),-0.1,259,2026-03-19T20:11:34,15.0,NNW,2026-03-19T20:13:19,22.0,N,2026-03-19T20:15:54,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8425868474&type=V,61118.8425868474,2026-03-20,morning,100,100,100,0,8.23,1.44,33
48274,CSS (TIANHE),0.8,66,2026-03-20T19:14:32,16.0,NE,2026-03-20T19:14:32,16.0,NE,2026-03-20T19:15:39,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8017665236&type=V,61119.8017665236,2026-03-21,morning,0,0,0,0,8.51,1.18,31
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:30,10.0,NW,2026-03-20T20:50:32,43.0,NNE,2026-03-20T20:53:35,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8684336859&type=V,61119.8684336859,2026-03-21,morning,3,10,0,0,8.91,1.17,31
53807,BLUEWALKER-3,4.4,293,2026-03-12T21:03:38,10.0,N,2026-03-12T21:06:05,17.0,NE,2026-03-12T21:08:32,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8792295693&type=V,61111.8792295693,2026-03-13,morning,45,0,24,45,5.43,2.81,7
53807,BLUEWALKER-3,4.6,227,2026-03-13T20:27:53,10.0,N,2026-03-13T20:29:47,14.0,NNE,2026-03-13T20:31:41,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.8540190713&type=V,61112.8540190713,2026-03-14,morning,65,1,11,65,5.55,3.6,7
53807,BLUEWALKER-3,4.8,121,2026-03-14T19:52:26,10.0,NNE,2026-03-14T19:53:27,11.0,NNE,2026-03-14T19:54:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.8287857465&type=V,61113.8287857465,2026-03-15,morning,59,0,59,7,5.06,0.62,7
53807,BLUEWALKER-3,2.4,422,2026-03-15T20:51:39,10.0,NW,2026-03-15T20:55:11,55.0,NE,2026-03-15T20:58:41,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8716610758&type=V,61114.8716610758,2026-03-16,morning,26,0,0,26,5.75,1.06,4
53807,BLUEWALKER-3,3.1,406,2026-03-16T20:15:32,10.0,NNW,2026-03-16T20:18:56,39.0,NE,2026-03-16T20:22:18,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8464874928&type=V,61115.8464874928,2026-03-17,morning,29,99,13,0,6.09,0.7,6
53807,BLUEWALKER-3,3.6,290,2026-03-17T19:40:58,20.0,N,2026-03-17T19:42:39,29.0,NE,2026-03-17T19:45:48,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.8212889977&type=V,61116.8212889977,2026-03-18,morning,99,100,99,91,7.42,0.77,33
53807,BLUEWALKER-3,4.2,132,2026-03-18T19:06:58,21.0,NE,2026-03-18T19:06:58,21.0,NE,2026-03-18T19:09:11,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965110461&type=V,61117.7965110461,2026-03-19,morning,0,0,0,0,8.39,0.73,1
53807,BLUEWALKER-3,2.5,375,2026-03-18T20:40:43,11.0,WNW,2026-03-18T20:43:46,32.0,SW,2026-03-18T20:46:59,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8637375089&type=V,61117.8637375089,2026-03-19,morning,10,33,0,0,8.79,0.61,2
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:06:58,41.0,W,2026-03-19T20:07:34,46.0,SW,2026-03-19T20:11:00,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8385980979&type=V,61118.8385980979,2026-03-20,morning,100,100,100,0,8.23,1.44,33
53807,BLUEWALKER-3,3.1,116,2026-03-20T11:14:52,10.0,SW,2026-03-20T11:16:49,30.0,SSW,2026-03-20T11:16:49,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4700192582&type=V,61119.4700192582,2026-03-20,evening,0,0,0,0,10.75,1.5,31
53807,BLUEWALKER-3,3.6,85,2026-03-20T19:33:27,22.0,SSE,2026-03-20T19:33:27,22.0,SSE,2026-03-20T19:34:53,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8149053809&type=V,61119.8149053809,2026-03-21,morning,0,0,0,0,8.51,1.18,31
60235,OBJECT A,5.6,47,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:46:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818285083&type=V,61110.7818285083,2026-03-12,morning,88,0,88,0,6.12,0.85,22
60235,OBJECT A,4.0,198,2026-03-11T20:21:51,21.0,NW,2026-03-11T20:22:00,21.0,NW,2026-03-11T20:25:09,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.8486180281&type=V,61110.8486180281,2026-03-12,morning,74,0,74,0,5.63,1.02,7
60235,OBJECT A,5.6,37,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7819945803&type=V,61111.7819945803,2026-03-13,morning,62,0,1,62,6.16,2.84,31
60235,OBJECT A,4.5,132,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:24:17,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.848674781&type=V,61111.848674781,2026-03-13,morning,45,0,10,45,5.39,2.76,7
60235,OBJECT A,5.6,20,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820869982&type=V,61112.7820869982,2026-03-14,morning,73,0,0,73,5.32,3.69,7
60235,OBJECT A,4.9,9,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:22,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487592462&type=V,61112.8487592462,2026-03-14,morning,65,1,11,65,5.55,3.6,7
60235,OBJECT A,5.7,3,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7821080511&type=V,61113.7821080511,2026-03-15,morning,53,0,53,1,4.95,0.67,7
61047,SPACEMOBILE-001,,222,2026-03-11T10:18:51,10.0,WNW,2026-03-11T10:20:41,13.0,NNW,2026-03-11T10:22:33,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.4310389368&type=V,61110.4310389368,2026-03-11,evening,30,0,30,0,8.75,1.35,4
61047,SPACEMOBILE-001,,212,2026-03-12T09:58:12,10.0,NW,2026-03-12T09:59:58,13.0,NNW,2026-03-12T10:01:45,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4166544638&type=V,61111.4166544638,2026-03-12,evening,50,0,1,44,9.87,4.17,31
61048,SPACEMOBILE-002,,339,2026-03-11T09:51:48,10.0,W,2026-03-11T09:54:38,19.0,NW,2026-03-11T09:57:28,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4129462603&type=V,61110.4129462603,2026-03-11,evening,10,0,10,0,9.62,1.48,4
61048,SPACEMOBILE-002,,15,2026-03-20T11:44:11,10.0,N,2026-03-20T11:44:27,11.0,N,2026-03-20T11:44:27,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4892122459&type=V,61119.4892122459,2026-03-20,evening,0,0,0,0,10.75,1.5,31
61049,SPACEMOBILE-004,,18,2026-03-20T11:22:31,10.0,N,2026-03-20T11:22:50,11.0,NNE,2026-03-20T11:22:50,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4741997881&type=V,61119.4741997881,2026-03-20,evening,0,0,0,0,10.75,1.5,31
61046,SPACEMOBILE-005,,217,2026-03-11T10:20:27,10.0,WNW,2026-03-11T10:22:17,13.0,NNW,2026-03-11T10:24:05,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61110.4321466851&type=V,61110.4321466851,2026-03-11,evening,30,0,30,0,8.75,1.35,4
61046,SPACEMOBILE-005,,210,2026-03-12T09:59:47,10.0,NW,2026-03-12T10:01:32,13.0,NNW,2026-03-12T10:03:17,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61111.4177410412&type=V,61111.4177410412,2026-03-12,evening,50,0,1,44,9.87,4.17,31
67232,SPACEMOBILE-006,,465,2026-03-11T10:16:40,10.0,WSW,2026-03-11T10:20:33,55.0,NW,2026-03-11T10:24:25,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4309444699&type=V,61110.4309444699,2026-03-11,evening,30,0,30,0,8.75,1.35,4
67232,SPACEMOBILE-006,,22,2026-03-11T11:59:36,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4999796811&type=V,61110.4999796811,2026-03-11,evening,90,0,90,0,8.06,1.38,22
67232,SPACEMOBILE-006,,462,2026-03-12T09:58:58,10.0,WSW,2026-03-12T10:02:50,50.0,NW,2026-03-12T10:06:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61111.4186350483&type=V,61111.4186350483,2026-03-12,evening,50,0,1,44,9.87,4.17,31
67232,SPACEMOBILE-006,,457,2026-03-13T09:41:16,10.0,WSW,2026-03-13T09:45:05,45.0,NW,2026-03-13T09:48:53,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61112.4063094796&type=V,61112.4063094796,2026-03-13,evening,30,0,0,30,7.79,6.26,4
