satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.6,27,2026-05-10T19:21:36,12.0,SSW,2026-05-10T19:21:36,12.0,SSW,2026-05-10T19:22:03,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.8066710109&type=V,61170.8066710109,2026-05-11,morning,30,100,27,0,14.37,1.38,6
25544,ISS (ZARYA),-0.2,72,2026-05-11T12:00:04,10.0,NW,2026-05-11T12:00:40,10.0,NNW,2026-05-11T12:01:17,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61171.5004698726&type=V,61171.5004698726,2026-05-11,evening,85,100,85,22,17.3,0.49,21
25544,ISS (ZARYA),-0.6,247,2026-05-12T11:10:45,10.0,WNW,2026-05-12T11:12:48,15.0,NNW,2026-05-12T11:14:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61172.4672305579&type=V,61172.4672305579,2026-05-12,evening,0,0,0,0,19.2,0.31,1
27386,ENVISAT,4.7,219,2026-05-05T17:03:14,10.0,NE,2026-05-05T17:06:53,25.0,E,2026-05-05T17:06:53,25.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7131176043&type=V,61165.7131176043,2026-05-06,morning,20,66,0,0,13.4,0.75,3
27386,ENVISAT,3.9,305,2026-05-05T18:41:55,10.0,N,2026-05-05T18:46:15,29.0,WNW,2026-05-05T18:47:00,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.78212457&type=V,61165.78212457,2026-05-06,morning,30,100,0,0,13.64,0.82,3
27386,ENVISAT,2.8,314,2026-05-06T18:03:35,10.0,N,2026-05-06T18:08:38,72.0,WNW,2026-05-06T18:08:49,71.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61166.7560015343&type=V,61166.7560015343,2026-05-07,morning,7,0,0,7,15.5,0.59,13
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7296035152&type=V,61167.7296035152,2026-05-08,morning,72,100,72,58,16.68,2.02,9
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7981554422&type=V,61167.7981554422,2026-05-08,morning,79,100,79,35,16.82,2.23,21
27386,ENVISAT,5.1,182,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:25,18.0,E,2026-05-08T16:52:25,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030786091&type=V,61168.7030786091,2026-05-09,morning,28,96,0,0,12.89,1.17,3
27386,ENVISAT,3.5,325,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:33,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721105501&type=V,61168.7721105501,2026-05-09,morning,30,100,0,0,12.39,0.99,3
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.7459413059&type=V,61169.7459413059,2026-05-10,morning,23,79,0,0,13.25,0.95,3
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195534195&type=V,61170.7195534195,2026-05-11,morning,30,100,27,8,14.75,1.07,6
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:57,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881706517&type=V,61170.7881706517,2026-05-11,morning,30,100,21,2,14.4,1.32,6
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.6930216716&type=V,61171.6930216716,2026-05-12,morning,98,96,98,96,15.62,0.66,22
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620839998&type=V,61171.7620839998,2026-05-12,morning,91,77,91,84,15.07,0.81,23
27386,ENVISAT,3.3,314,2026-05-12T17:34:38,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358577904&type=V,61172.7358577904,2026-05-13,morning,0,0,0,0,16.31,0.53,1
27386,ENVISAT,4.9,276,2026-05-12T19:15:24,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041834282&type=V,61172.8041834282,2026-05-13,morning,3,10,0,0,17.43,0.79,2
27386,ENVISAT,4.8,236,2026-05-13T16:57:43,10.0,NE,2026-05-13T17:01:39,23.0,E,2026-05-13T17:01:39,23.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7094843067&type=V,61173.7094843067,2026-05-14,morning,0,0,0,0,17.21,0.59,1
27386,ENVISAT,3.8,343,2026-05-13T18:36:04,10.0,N,2026-05-13T18:40:34,33.0,WNW,2026-05-13T18:41:47,29.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7781763418&type=V,61173.7781763418,2026-05-14,morning,0,0,0,0,17.35,0.83,13
27386,ENVISAT,2.8,343,2026-05-14T17:57:50,10.0,N,2026-05-14T18:02:55,82.0,WNW,2026-05-14T18:03:34,67.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61174.7520323257&type=V,61174.7520323257,2026-05-15,morning,0,0,0,0,17.7,0.65,13
48274,CSS (TIANHE),0.2,80,2026-05-05T18:09:00,23.0,ENE,2026-05-05T18:09:00,23.0,ENE,2026-05-05T18:10:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.7562585906&type=V,61165.7562585906,2026-05-06,morning,30,100,0,0,13.64,0.82,3
48274,CSS (TIANHE),-0.4,323,2026-05-05T19:41:25,10.0,WNW,2026-05-05T19:44:07,25.0,NNW,2026-05-05T19:46:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.8223036175&type=V,61165.8223036175,2026-05-06,morning,30,100,0,0,14.05,0.76,3
48274,CSS (TIANHE),-1.1,186,2026-05-06T18:41:56,36.0,NNW,2026-05-06T18:42:07,37.0,NNW,2026-05-06T18:45:03,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61166.7792497831&type=V,61166.7792497831,2026-05-07,morning,7,0,0,7,15.5,0.59,13
48274,CSS (TIANHE),1.1,28,2026-05-07T17:42:44,14.0,ENE,2026-05-07T17:42:44,14.0,ENE,2026-05-07T17:43:13,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.7380165185&type=V,61167.7380165185,2026-05-08,morning,72,100,72,58,16.68,2.02,9
48274,CSS (TIANHE),0.0,289,2026-05-07T19:14:47,11.0,WNW,2026-05-07T19:17:09,21.0,N,2026-05-07T19:19:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.8035878465&type=V,61167.8035878465,2026-05-08,morning,79,100,79,35,16.82,2.23,21
48274,CSS (TIANHE),-0.1,132,2026-05-08T18:15:30,25.0,N,2026-05-08T18:15:30,25.0,N,2026-05-08T18:17:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7607754284&type=V,61168.7607754284,2026-05-09,morning,30,100,0,0,12.39,0.99,3
48274,CSS (TIANHE),0.3,277,2026-05-08T19:49:56,10.0,NW,2026-05-08T19:52:15,19.0,N,2026-05-08T19:54:34,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8279577557&type=V,61168.8279577557,2026-05-09,morning,30,100,0,0,12.59,0.98,3
48274,CSS (TIANHE),0.3,242,2026-05-09T18:48:14,13.0,NW,2026-05-09T18:49:58,19.0,N,2026-05-09T18:52:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7847001513&type=V,61169.7847001513,2026-05-10,morning,20,69,0,0,12.94,0.93,3
48274,CSS (TIANHE),0.8,75,2026-05-10T17:48:52,17.0,NNE,2026-05-10T17:48:52,17.0,NNE,2026-05-10T17:50:07,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7422717103&type=V,61170.7422717103,2026-05-11,morning,30,100,27,8,14.75,1.07,6
48274,CSS (TIANHE),0.3,291,2026-05-10T19:22:30,10.0,NW,2026-05-10T19:24:56,20.0,N,2026-05-10T19:27:21,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8089817312&type=V,61170.8089817312,2026-05-11,morning,30,100,27,0,14.37,1.38,6
48274,CSS (TIANHE),0.3,195,2026-05-11T18:21:32,16.0,NNW,2026-05-11T18:22:30,18.0,N,2026-05-11T18:24:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.7656327775&type=V,61171.7656327775,2026-05-12,morning,91,77,91,84,15.07,0.81,23
48274,CSS (TIANHE),1.5,10,2026-05-12T17:22:11,11.0,NE,2026-05-12T17:22:11,11.0,NE,2026-05-12T17:22:22,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7237459872&type=V,61172.7237459872,2026-05-13,morning,0,0,0,0,16.31,0.53,1
48274,CSS (TIANHE),0.1,312,2026-05-12T18:54:42,10.0,NW,2026-05-12T18:57:19,24.0,NNE,2026-05-12T18:59:55,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7898054011&type=V,61172.7898054011,2026-05-13,morning,3,10,0,0,16.56,0.65,2
48274,CSS (TIANHE),0.4,132,2026-05-13T17:54:58,19.0,N,2026-05-13T17:54:58,19.0,N,2026-05-13T17:57:10,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.7465056459&type=V,61173.7465056459,2026-05-14,morning,0,0,0,0,17.08,0.7,13
48274,CSS (TIANHE),-1.3,363,2026-05-13T19:28:50,10.0,NW,2026-05-13T19:31:52,50.0,NNE,2026-05-13T19:34:54,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.8138077786&type=V,61173.8138077786,2026-05-14,morning,0,0,0,0,18.19,0.95,1
48274,CSS (TIANHE),-0.4,260,2026-05-14T18:27:53,20.0,NNW,2026-05-14T18:29:24,31.0,NNE,2026-05-14T18:32:13,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61174.7704195247&type=V,61174.7704195247,2026-05-15,morning,0,0,0,0,17.96,0.79,13
53807,BLUEWALKER-3,3.2,132,2026-05-05T18:06:45,35.0,NNE,2026-05-05T18:06:45,35.0,NNE,2026-05-05T18:08:57,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61165.7546936876&type=V,61165.7546936876,2026-05-06,morning,30,100,0,0,13.64,0.82,3
53807,BLUEWALKER-3,4.6,54,2026-05-06T17:31:20,17.0,NE,2026-05-06T17:31:20,17.0,NE,2026-05-06T17:32:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7300993377&type=V,61166.7300993377,2026-05-07,morning,2,0,0,2,15.65,0.58,13
53807,BLUEWALKER-3,4.2,186,2026-05-06T19:04:58,10.0,WNW,2026-05-06T19:06:31,12.0,NNW,2026-05-06T19:08:04,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.796201164&type=V,61166.796201164,2026-05-07,morning,26,9,0,26,15.58,0.58,4
53807,BLUEWALKER-3,4.0,142,2026-05-07T18:29:29,16.0,NW,2026-05-07T18:29:39,16.0,NNW,2026-05-07T18:31:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.7705935409&type=V,61167.7705935409,2026-05-08,morning,98,100,98,42,16.71,2.14,22
53807,BLUEWALKER-3,4.2,91,2026-05-08T17:53:57,17.0,N,2026-05-08T17:53:57,17.0,N,2026-05-08T17:55:29,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.7458006804&type=V,61168.7458006804,2026-05-09,morning,29,98,0,0,12.56,1.04,3
53807,BLUEWALKER-3,4.8,38,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:19:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.721078471&type=V,61169.721078471,2026-05-10,morning,23,79,0,0,13.25,0.95,3
59588,ACS3,3.7,136,2026-05-05T15:21:38,10.0,NE,2026-05-05T15:23:55,20.0,NE,2026-05-05T15:23:55,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.6416157023&type=V,61165.6416157023,2026-05-06,morning,7,0,0,7,13.54,0.69,1
59588,ACS3,3.1,217,2026-05-05T17:03:46,10.0,N,2026-05-05T17:07:24,29.0,NW,2026-05-05T17:07:24,29.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.7134770258&type=V,61165.7134770258,2026-05-06,morning,20,66,0,0,13.4,0.75,3
59588,ACS3,3.5,161,2026-05-06T15:29:54,10.0,NNE,2026-05-06T15:32:36,24.0,NE,2026-05-06T15:32:36,24.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.6476445655&type=V,61166.6476445655,2026-05-07,morning,3,0,0,3,16.15,0.55,1
59588,ACS3,3.2,214,2026-05-06T17:12:30,10.0,NNW,2026-05-06T17:16:04,25.0,NW,2026-05-06T17:16:04,25.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.7195008381&type=V,61166.7195008381,2026-05-07,morning,2,0,0,2,15.65,0.58,13
59588,ACS3,3.3,183,2026-05-07T15:38:07,10.0,NNE,2026-05-07T15:41:11,28.0,NE,2026-05-07T15:41:11,28.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.6535998749&type=V,61167.6535998749,2026-05-08,morning,56,100,0,56,16.71,1.88,9
59588,ACS3,3.3,206,2026-05-07T17:21:11,10.0,NNW,2026-05-07T17:24:38,22.0,NW,2026-05-07T17:24:38,22.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.7254503082&type=V,61167.7254503082,2026-05-08,morning,72,100,72,58,16.68,2.02,9
59588,ACS3,3.1,201,2026-05-08T15:46:17,10.0,NNE,2026-05-08T15:49:39,33.0,NE,2026-05-08T15:49:39,33.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6594798473&type=V,61168.6594798473,2026-05-09,morning,28,95,0,0,13.23,1.26,3
59588,ACS3,3.5,195,2026-05-08T17:29:51,10.0,NNW,2026-05-08T17:33:06,19.0,NW,2026-05-08T17:33:06,19.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7313269078&type=V,61168.7313269078,2026-05-09,morning,29,98,0,0,12.56,1.04,3
59588,ACS3,3.0,215,2026-05-09T15:54:24,10.0,NNE,2026-05-09T15:58:00,37.0,NNE,2026-05-09T15:58:00,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.665285712&type=V,61169.665285712,2026-05-10,morning,30,100,0,0,14.01,1.01,3
59588,ACS3,3.6,173,2026-05-09T17:38:33,10.0,NNW,2026-05-09T17:41:27,16.0,WNW,2026-05-09T17:41:27,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.7371260979&type=V,61169.7371260979,2026-05-10,morning,23,79,0,0,13.25,0.95,3
59588,ACS3,2.8,227,2026-05-10T16:02:27,10.0,NNE,2026-05-10T16:06:15,41.0,NNE,2026-05-10T16:06:15,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.6710170998&type=V,61170.6710170998,2026-05-11,morning,40,100,40,16,15.18,0.94,9
59588,ACS3,3.8,142,2026-05-10T17:47:19,10.0,NW,2026-05-10T17:49:42,13.0,WNW,2026-05-10T17:49:42,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.7428520815&type=V,61170.7428520815,2026-05-11,morning,30,100,27,8,14.75,1.07,6
59588,ACS3,2.7,237,2026-05-11T16:10:26,10.0,N,2026-05-11T16:14:24,44.0,N,2026-05-11T16:14:24,44.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.6766746528&type=V,61171.6766746528,2026-05-12,morning,98,96,98,96,15.62,0.66,22
59588,ACS3,3.9,81,2026-05-11T17:56:29,10.0,NW,2026-05-11T17:57:49,11.0,WNW,2026-05-11T17:57:50,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.7484883537&type=V,61171.7484883537,2026-05-12,morning,94,89,94,90,15.31,0.76,22
59588,ACS3,2.6,246,2026-05-12T16:18:20,10.0,N,2026-05-12T16:22:26,45.0,N,2026-05-12T16:22:26,45.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6822564462&type=V,61172.6822564462,2026-05-13,morning,0,0,0,0,16.48,0.47,1
59588,ACS3,4.1,55,2026-05-13T14:46:02,10.0,NE,2026-05-13T14:46:57,12.0,ENE,2026-05-13T14:46:57,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6159446648&type=V,61173.6159446648,2026-05-13,evening,0,0,0,0,18.04,0.55,1
59588,ACS3,2.6,252,2026-05-13T16:26:10,10.0,N,2026-05-13T16:30:22,44.0,NNW,2026-05-13T16:30:22,44.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6877641141&type=V,61173.6877641141,2026-05-14,morning,0,0,0,0,17.21,0.59,1
59588,ACS3,3.9,99,2026-05-14T14:53:08,10.0,NE,2026-05-14T14:54:47,15.0,ENE,2026-05-14T14:54:47,15.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6213833026&type=V,61174.6213833026,2026-05-14,evening,3,11,0,0,18.7,0.46,2
59588,ACS3,2.6,255,2026-05-14T16:33:56,10.0,N,2026-05-14T16:38:12,42.0,NNW,2026-05-14T16:38:12,42.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6931974804&type=V,61174.6931974804,2026-05-15,morning,3,10,0,0,17.85,0.5,14
60235,OBJECT A,3.0,228,2026-05-05T11:54:39,10.0,NNW,2026-05-05T11:58:27,47.0,NE,2026-05-05T11:58:27,47.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61165.4989267349&type=V,61165.4989267349,2026-05-05,evening,28,95,0,5,16.4,0.6,3
60235,OBJECT A,2.4,251,2026-05-06T11:54:03,10.0,NNW,2026-05-06T11:58:01,76.0,ENE,2026-05-06T11:58:15,72.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61166.4986236738&type=V,61166.4986236738,2026-05-06,evening,24,27,19,24,18.14,0.64,5
