satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61047,SPACEMOBILE-001,,287,2026-03-01T20:25:11,43.0,WNW,2026-03-01T20:26:13,63.0,SW,2026-03-01T20:29:59,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61100.8515508783&type=V,61100.8515508783,2026-03-02,morning,100,63,100,23,8.85,1.42,33
61047,SPACEMOBILE-001,,184,2026-03-02T20:05:59,50.0,S,2026-03-02T20:05:59,50.0,S,2026-03-02T20:09:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61101.8374930821&type=V,61101.8374930821,2026-03-03,morning,100,29,74,100,9.08,4.7,22
61047,SPACEMOBILE-001,,55,2026-03-03T11:22:13,10.0,SW,2026-03-03T11:23:09,17.0,SW,2026-03-03T11:23:09,17.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.4744127279&type=V,61102.4744127279,2026-03-03,evening,96,0,23,96,10.35,6.45,22
61047,SPACEMOBILE-001,,69,2026-03-03T19:46:54,19.0,SSE,2026-03-03T19:46:54,19.0,SSE,2026-03-03T19:48:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.8242383117&type=V,61102.8242383117,2026-03-04,morning,90,76,63,90,8.24,4.18,22
61047,SPACEMOBILE-001,,179,2026-03-04T11:01:11,10.0,SW,2026-03-04T11:04:11,51.0,SSW,2026-03-04T11:04:11,51.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.4612456016&type=V,61103.4612456016,2026-03-04,evening,56,0,0,56,8.92,2.38,7
61047,SPACEMOBILE-001,,295,2026-03-05T10:40:08,10.0,SW,2026-03-05T10:43:59,76.0,SE,2026-03-05T10:45:04,45.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.4472193027&type=V,61104.4472193027,2026-03-05,evening,0,0,0,0,9.87,3.21,1
61047,SPACEMOBILE-001,,403,2026-03-06T10:19:01,10.0,SW,2026-03-06T10:22:53,78.0,SE,2026-03-06T10:25:45,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4325606253&type=V,61105.4325606253,2026-03-06,evening,100,100,100,100,12.05,1.34,33
61047,SPACEMOBILE-001,,55,2026-03-06T11:59:33,10.0,WNW,2026-03-06T12:00:28,13.0,NW,2026-03-06T12:00:28,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5003337307&type=V,61105.5003337307,2026-03-06,evening,100,100,100,100,11.5,1.49,33
61047,SPACEMOBILE-001,,465,2026-03-07T09:57:51,10.0,SW,2026-03-07T10:01:43,80.0,SE,2026-03-07T10:05:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4178676526&type=V,61106.4178676526,2026-03-07,evening,39,0,0,39,9.52,3.54,31
61047,SPACEMOBILE-001,,149,2026-03-07T11:38:27,10.0,WNW,2026-03-07T11:40:38,14.0,NNW,2026-03-07T11:40:56,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4865510288&type=V,61106.4865510288,2026-03-07,evening,7,24,0,0,8.25,3.19,31
61047,SPACEMOBILE-001,,236,2026-03-08T11:17:17,10.0,WNW,2026-03-08T11:19:26,14.0,NNW,2026-03-08T11:21:13,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4718388095&type=V,61107.4718388095,2026-03-08,evening,100,100,100,0,8.17,3.13,22
61048,SPACEMOBILE-002,,414,2026-02-27T20:40:31,15.0,NW,2026-02-27T20:43:38,66.0,NE,2026-02-27T20:47:25,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61098.8636343247&type=V,61098.8636343247,2026-02-28,morning,100,0,0,100,9.76,4.85,33
61048,SPACEMOBILE-002,,329,2026-02-28T20:20:59,31.0,NNW,2026-02-28T20:22:41,68.0,NE,2026-02-28T20:26:29,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61099.8490879119&type=V,61099.8490879119,2026-03-01,morning,29,90,0,29,6.09,2.33,6
61048,SPACEMOBILE-002,,236,2026-03-01T20:01:35,69.0,NNE,2026-03-01T20:01:43,70.0,NE,2026-03-01T20:05:31,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61100.8345342196&type=V,61100.8345342196,2026-03-02,morning,100,63,100,23,8.85,1.42,33
61048,SPACEMOBILE-002,,130,2026-03-02T19:42:21,32.0,ESE,2026-03-02T19:42:21,32.0,ESE,2026-03-02T19:44:32,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61101.8210786107&type=V,61101.8210786107,2026-03-03,morning,100,70,86,100,9.37,4.28,22
61048,SPACEMOBILE-002,,93,2026-03-03T10:57:56,10.0,SSW,2026-03-03T10:59:29,21.0,S,2026-03-03T10:59:29,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.4579754089&type=V,61102.4579754089,2026-03-03,evening,95,0,26,95,10.6,6.73,22
61048,SPACEMOBILE-002,,18,2026-03-03T19:23:14,12.0,SE,2026-03-03T19:23:14,12.0,SE,2026-03-03T19:23:32,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.8078070361&type=V,61102.8078070361,2026-03-04,morning,90,76,63,90,8.24,4.18,22
61048,SPACEMOBILE-002,,217,2026-03-04T10:36:55,10.0,SSW,2026-03-04T10:40:32,39.0,SE,2026-03-04T10:40:32,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4448166588&type=V,61103.4448166588,2026-03-04,evening,58,0,0,58,9.39,2.76,7
61048,SPACEMOBILE-002,,334,2026-03-05T10:15:51,10.0,SSW,2026-03-05T10:19:30,40.0,SE,2026-03-05T10:21:26,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4302112281&type=V,61104.4302112281,2026-03-05,evening,0,0,0,0,9.87,3.21,1
61048,SPACEMOBILE-002,,66,2026-03-05T11:55:03,10.0,W,2026-03-05T11:56:10,15.0,WNW,2026-03-05T11:56:10,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4973448802&type=V,61104.4973448802,2026-03-05,evening,0,0,0,0,9.1,2.99,1
61048,SPACEMOBILE-002,,439,2026-03-06T09:54:47,10.0,SSW,2026-03-06T09:58:27,41.0,SE,2026-03-06T10:02:06,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4155922891&type=V,61105.4155922891,2026-03-06,evening,100,100,100,100,12.69,1.22,33
61048,SPACEMOBILE-002,,171,2026-03-06T11:34:02,10.0,W,2026-03-06T11:36:54,21.0,NW,2026-03-06T11:36:54,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4839637317&type=V,61105.4839637317,2026-03-06,evening,100,100,100,100,11.5,1.49,33
61048,SPACEMOBILE-002,,266,2026-03-07T11:13:00,10.0,W,2026-03-07T11:16:00,21.0,NW,2026-03-07T11:17:27,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4694490742&type=V,61106.4694490742,2026-03-07,evening,7,24,0,0,8.25,3.19,31
61048,SPACEMOBILE-002,,355,2026-03-08T10:51:56,10.0,W,2026-03-08T10:54:55,21.0,NW,2026-03-08T10:57:51,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.4548115299&type=V,61107.4548115299,2026-03-08,evening,100,100,100,0,8.8,3.26,22
61045,SPACEMOBILE-003,,255,2026-02-27T19:54:32,20.0,N,2026-02-27T19:55:40,23.0,NE,2026-02-27T19:58:48,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61098.8303288808&type=V,61098.8303288808,2026-02-28,morning,100,0,0,100,10.02,4.9,33
61045,SPACEMOBILE-003,,173,2026-02-28T19:34:59,24.0,NE,2026-02-28T19:34:59,24.0,NE,2026-02-28T19:37:53,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61099.8159707274&type=V,61099.8159707274,2026-03-01,morning,27,76,0,27,6.36,2.28,6
61045,SPACEMOBILE-003,,416,2026-02-28T21:09:47,10.0,WNW,2026-02-28T21:13:16,34.0,SW,2026-02-28T21:16:44,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61099.8842179836&type=V,61099.8842179836,2026-03-01,morning,28,94,0,22,6.12,2.3,6
61045,SPACEMOBILE-003,,83,2026-03-01T19:15:34,17.0,ENE,2026-03-01T19:15:34,17.0,ENE,2026-03-01T19:16:57,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8024849909&type=V,61100.8024849909,2026-03-02,morning,98,84,98,20,9.09,1.45,33
61045,SPACEMOBILE-003,,327,2026-03-01T20:50:17,20.0,WNW,2026-03-01T20:52:17,33.0,SW,2026-03-01T20:55:44,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8696467823&type=V,61100.8696467823,2026-03-02,morning,100,63,100,23,8.85,1.42,33
61045,SPACEMOBILE-003,,221,2026-03-02T20:30:59,32.0,WSW,2026-03-02T20:31:15,32.0,SW,2026-03-02T20:34:41,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61101.8550451752&type=V,61101.8550451752,2026-03-03,morning,100,29,74,100,9.08,4.7,22
61045,SPACEMOBILE-003,,47,2026-03-03T10:12:34,10.0,SE,2026-03-03T10:13:21,11.0,SE,2026-03-03T10:13:21,11.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.4259468948&type=V,61102.4259468948,2026-03-03,evening,95,0,26,95,10.6,6.73,22
61045,SPACEMOBILE-003,,107,2026-03-03T20:11:49,22.0,S,2026-03-03T20:11:49,22.0,S,2026-03-03T20:13:36,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.8415437571&type=V,61102.8415437571,2026-03-04,morning,83,34,24,83,7.75,3.86,20
61045,SPACEMOBILE-003,,178,2026-03-04T09:51:21,10.0,SSE,2026-03-04T09:52:54,12.0,ESE,2026-03-04T09:54:20,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4117395628&type=V,61103.4117395628,2026-03-04,evening,58,0,0,58,10.11,3.23,7
61045,SPACEMOBILE-003,,114,2026-03-04T11:27:09,10.0,SW,2026-03-04T11:29:03,27.0,WSW,2026-03-04T11:29:03,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4785147546&type=V,61103.4785147546,2026-03-04,evening,56,0,0,56,8.92,2.38,7
61045,SPACEMOBILE-003,,231,2026-03-05T11:06:01,10.0,SW,2026-03-05T11:09:49,59.0,NW,2026-03-05T11:09:52,59.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.4651585631&type=V,61104.4651585631,2026-03-05,evening,0,0,0,0,9.1,2.99,1
61045,SPACEMOBILE-003,,339,2026-03-06T10:44:50,10.0,WSW,2026-03-06T10:48:38,58.0,NW,2026-03-06T10:50:29,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.450447451&type=V,61105.450447451,2026-03-06,evening,100,100,100,100,12.05,1.34,33
61045,SPACEMOBILE-003,,438,2026-03-07T10:23:37,10.0,WSW,2026-03-07T10:27:25,56.0,NW,2026-03-07T10:30:55,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4357092335&type=V,61106.4357092335,2026-03-07,evening,0,0,0,0,8.87,3.36,31
61045,SPACEMOBILE-003,,457,2026-03-08T10:02:20,10.0,WSW,2026-03-08T10:06:09,55.0,NW,2026-03-08T10:09:57,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4209410843&type=V,61107.4209410843,2026-03-08,evening,100,100,100,0,8.8,3.26,22
61049,SPACEMOBILE-004,,343,2026-02-27T20:17:22,20.0,NNW,2026-02-27T20:19:30,38.0,NE,2026-02-27T20:23:05,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61098.8468796003&type=V,61098.8468796003,2026-02-28,morning,100,0,0,100,9.76,4.85,33
61049,SPACEMOBILE-004,,258,2026-02-28T19:57:57,35.0,NNE,2026-02-28T19:58:39,39.0,NE,2026-02-28T20:02:16,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61099.8324053319&type=V,61099.8324053319,2026-03-01,morning,27,76,0,27,6.36,2.28,6
61049,SPACEMOBILE-004,,167,2026-03-01T19:38:38,35.0,ENE,2026-03-01T19:38:38,35.0,ENE,2026-03-01T19:41:25,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8185023757&type=V,61100.8185023757,2026-03-02,morning,98,84,98,20,9.09,1.45,33
61049,SPACEMOBILE-004,,316,2026-03-01T21:13:23,10.0,W,2026-03-01T21:16:02,18.0,SW,2026-03-01T21:18:40,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8861401571&type=V,61100.8861401571,2026-03-02,morning,98,53,98,35,8.87,1.59,22
61049,SPACEMOBILE-004,,63,2026-03-02T19:19:28,17.0,ESE,2026-03-02T19:19:28,17.0,ESE,2026-03-02T19:20:31,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8051890876&type=V,61101.8051890876,2026-03-03,morning,100,70,86,100,9.37,4.28,22
61049,SPACEMOBILE-004,,209,2026-03-02T20:54:12,16.0,WSW,2026-03-02T20:55:07,17.0,SW,2026-03-02T20:57:42,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8716120766&type=V,61101.8716120766,2026-03-03,morning,100,29,74,100,9.08,4.7,22
61049,SPACEMOBILE-004,,108,2026-03-03T10:34:50,10.0,S,2026-03-03T10:36:39,19.0,SSE,2026-03-03T10:36:39,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.4421241869&type=V,61102.4421241869,2026-03-03,evening,95,0,26,95,10.6,6.73,22
61049,SPACEMOBILE-004,,91,2026-03-03T20:35:09,16.0,SW,2026-03-03T20:35:09,16.0,SW,2026-03-03T20:36:41,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.8577469949&type=V,61102.8577469949,2026-03-04,morning,83,34,24,83,7.75,3.86,20
61049,SPACEMOBILE-004,,233,2026-03-04T10:13:50,10.0,S,2026-03-04T10:16:54,23.0,SE,2026-03-04T10:17:43,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4284110159&type=V,61103.4284110159,2026-03-04,evening,58,0,0,58,9.39,2.76,7
61049,SPACEMOBILE-004,,45,2026-03-04T11:51:42,10.0,WSW,2026-03-04T11:52:28,15.0,W,2026-03-04T11:52:28,15.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4947787472&type=V,61103.4947787472,2026-03-04,evening,56,0,0,56,8.92,2.38,7
