satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.6,408,2026-03-16T10:01:48,10.0,WSW,2026-03-16T10:05:15,34.0,S,2026-03-16T10:08:37,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4203232158&type=V,61115.4203232158,2026-03-16,evening,12,42,0,0,11.56,2.55,2
20580,HST,3.3,45,2026-03-16T11:41:57,10.0,WSW,2026-03-16T11:42:42,13.0,SW,2026-03-16T11:42:42,13.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4879907197&type=V,61115.4879907197,2026-03-16,evening,15,51,0,0,10.42,2.33,3
25544,ISS (ZARYA),-1.9,104,2026-03-07T20:40:33,16.0,SW,2026-03-07T20:40:33,16.0,SW,2026-03-07T20:42:17,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.8614969005&type=V,61106.8614969005,2026-03-08,morning,6,21,0,4,3.8,1.01,2
25544,ISS (ZARYA),-3.1,152,2026-03-09T10:53:57,10.0,SW,2026-03-09T10:56:30,45.0,S,2026-03-09T10:56:30,45.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.4559108136&type=V,61108.4559108136,2026-03-09,evening,21,71,0,17,8.08,2.08,6
25544,ISS (ZARYA),-2.9,307,2026-03-10T10:07:19,10.0,SSW,2026-03-10T10:10:22,31.0,SE,2026-03-10T10:12:26,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238698066&type=V,61109.4238698066,2026-03-10,evening,1,0,0,1,7.96,2.33,1
25544,ISS (ZARYA),-0.6,58,2026-03-10T11:44:31,10.0,W,2026-03-10T11:45:30,15.0,WNW,2026-03-10T11:45:30,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4899312963&type=V,61109.4899312963,2026-03-10,evening,4,0,0,4,7.19,2.1,1
25544,ISS (ZARYA),-2.3,259,2026-03-11T10:56:57,10.0,WSW,2026-03-11T11:00:06,35.0,NW,2026-03-11T11:01:16,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.4584108805&type=V,61110.4584108805,2026-03-11,evening,100,82,100,20,8.95,1.54,22
25544,ISS (ZARYA),-3.3,405,2026-03-12T10:09:39,10.0,SW,2026-03-12T10:13:01,64.0,NW,2026-03-12T10:16:24,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.425712492&type=V,61111.425712492,2026-03-12,evening,20,0,19,20,9.26,4.95,4
25544,ISS (ZARYA),-0.9,228,2026-03-13T11:01:12,10.0,WNW,2026-03-13T11:03:07,14.0,NNW,2026-03-13T11:05:01,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4604983426&type=V,61112.4604983426,2026-03-13,evening,0,0,0,0,7.65,3.61,1
25544,ISS (ZARYA),-1.3,320,2026-03-14T10:13:11,10.0,W,2026-03-14T10:15:52,21.0,NW,2026-03-14T10:18:31,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.4276862053&type=V,61113.4276862053,2026-03-14,evening,0,0,0,0,11.03,1.06,1
48274,CSS (TIANHE),0.5,268,2026-03-07T20:46:43,10.0,S,2026-03-07T20:48:56,18.0,SE,2026-03-07T20:51:11,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8673248735&type=V,61106.8673248735,2026-03-08,morning,6,21,0,4,3.8,1.01,2
48274,CSS (TIANHE),-0.8,285,2026-03-09T20:25:20,19.0,SSW,2026-03-09T20:27:08,35.0,SSE,2026-03-09T20:30:06,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.8521840117&type=V,61108.8521840117,2026-03-10,morning,71,0,50,71,4.92,1.79,7
48274,CSS (TIANHE),0.8,64,2026-03-10T19:29:11,15.0,ESE,2026-03-10T19:29:11,15.0,ESE,2026-03-10T19:30:15,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8119435301&type=V,61109.8119435301,2026-03-11,morning,25,0,25,3,3.6,0.68,4
48274,CSS (TIANHE),-1.9,377,2026-03-10T21:01:27,10.0,WSW,2026-03-10T21:04:36,59.0,NNW,2026-03-10T21:07:45,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8781962477&type=V,61109.8781962477,2026-03-11,morning,98,0,23,98,4.78,0.73,16
48274,CSS (TIANHE),-2.2,195,2026-03-11T20:05:08,73.0,S,2026-03-11T20:05:13,74.0,SSE,2026-03-11T20:08:24,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.8369604266&type=V,61110.8369604266,2026-03-12,morning,98,0,98,45,6.29,0.88,22
48274,CSS (TIANHE),1.5,9,2026-03-12T19:08:40,11.0,E,2026-03-12T19:08:40,11.0,E,2026-03-12T19:08:50,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7976927356&type=V,61111.7976927356,2026-03-13,morning,0,0,0,0,5.38,4.14,1
48274,CSS (TIANHE),-1.2,288,2026-03-12T20:40:54,19.0,WNW,2026-03-12T20:42:43,35.0,NNW,2026-03-12T20:45:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8630084843&type=V,61111.8630084843,2026-03-13,morning,0,0,0,0,5.32,4.25,1
48274,CSS (TIANHE),-0.6,121,2026-03-13T19:44:19,34.0,NE,2026-03-13T19:44:19,34.0,NE,2026-03-13T19:46:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.8224447187&type=V,61112.8224447187,2026-03-14,morning,4,2,0,4,5.38,1.16,1
48274,CSS (TIANHE),-0.6,217,2026-03-14T20:19:50,22.0,NW,2026-03-14T20:20:44,25.0,NNW,2026-03-14T20:23:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.8477371455&type=V,61113.8477371455,2026-03-15,morning,0,0,0,0,8.41,0.53,1
48274,CSS (TIANHE),0.7,56,2026-03-15T19:23:03,17.0,NE,2026-03-15T19:23:03,17.0,NE,2026-03-15T19:23:59,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8076833445&type=V,61114.8076833445,2026-03-16,morning,0,0,0,0,7.89,1.35,13
48274,CSS (TIANHE),0.0,285,2026-03-15T20:56:02,10.0,NW,2026-03-15T20:58:25,19.0,N,2026-03-15T21:00:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8739094953&type=V,61114.8739094953,2026-03-16,morning,0,0,0,0,8.5,1.41,1
48274,CSS (TIANHE),-0.2,159,2026-03-16T19:58:25,20.0,NNW,2026-03-16T19:58:36,21.0,N,2026-03-16T20:01:05,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8323622771&type=V,61115.8323622771,2026-03-17,morning,0,0,0,0,7.76,1.69,1
53807,BLUEWALKER-3,4.4,293,2026-03-12T21:03:38,10.0,N,2026-03-12T21:06:05,17.0,NE,2026-03-12T21:08:32,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8792320307&type=V,61111.8792320307,2026-03-13,morning,1,0,0,1,5.66,4.34,1
53807,BLUEWALKER-3,4.6,227,2026-03-13T20:27:53,10.0,N,2026-03-13T20:29:47,14.0,NNE,2026-03-13T20:31:41,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.8540230034&type=V,61112.8540230034,2026-03-14,morning,7,6,0,7,5.67,1.31,1
53807,BLUEWALKER-3,4.8,121,2026-03-14T19:52:26,10.0,NNE,2026-03-14T19:53:27,11.0,NNE,2026-03-14T19:54:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.828790253&type=V,61113.828790253,2026-03-15,morning,0,0,0,0,7.66,0.5,1
53807,BLUEWALKER-3,2.4,422,2026-03-15T20:51:39,10.0,NW,2026-03-15T20:55:11,55.0,NE,2026-03-15T20:58:42,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8716642171&type=V,61114.8716642171,2026-03-16,morning,0,0,0,0,8.5,1.41,1
53807,BLUEWALKER-3,3.1,406,2026-03-16T20:15:33,10.0,NNW,2026-03-16T20:18:57,39.0,NE,2026-03-16T20:22:19,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8464931898&type=V,61115.8464931898,2026-03-17,morning,0,0,0,0,8.33,1.73,1
60235,OBJECT A,2.9,460,2026-03-07T20:19:01,13.0,SSW,2026-03-07T20:22:37,67.0,ESE,2026-03-07T20:26:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490493364&type=V,61106.8490493364,2026-03-08,morning,6,21,0,4,3.8,1.01,2
60235,OBJECT A,2.5,384,2026-03-08T20:20:06,25.0,SW,2026-03-08T20:22:25,76.0,WNW,2026-03-08T20:26:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.848909648&type=V,61107.848909648,2026-03-09,morning,50,36,4,50,4.8,0.91,8
60235,OBJECT A,5.8,34,2026-03-09T18:44:50,11.0,E,2026-03-09T18:44:50,11.0,E,2026-03-09T18:45:25,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.7811449535&type=V,61108.7811449535,2026-03-10,morning,70,0,35,70,5.12,1.68,7
60235,OBJECT A,2.9,318,2026-03-09T20:20:54,33.0,WSW,2026-03-09T20:22:15,47.0,NW,2026-03-09T20:26:12,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8487928618&type=V,61108.8487928618,2026-03-10,morning,71,0,50,71,4.92,1.79,7
60235,OBJECT A,5.6,53,2026-03-10T18:45:26,14.0,ENE,2026-03-10T18:45:26,14.0,ENE,2026-03-10T18:46:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815509864&type=V,61109.7815509864,2026-03-11,morning,25,1,25,0,3.66,0.69,4
60235,OBJECT A,3.5,258,2026-03-10T20:21:27,29.0,WNW,2026-03-10T20:22:07,31.0,NW,2026-03-10T20:25:46,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.848696212&type=V,61109.848696212,2026-03-11,morning,98,0,24,98,3.94,0.71,16
60235,OBJECT A,5.6,47,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:46:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818282773&type=V,61110.7818282773,2026-03-12,morning,99,0,99,49,6.02,0.7,22
60235,OBJECT A,4.0,198,2026-03-11T20:21:51,21.0,NW,2026-03-11T20:22:00,21.0,NW,2026-03-11T20:25:09,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.8486199302&type=V,61110.8486199302,2026-03-12,morning,98,0,98,45,6.29,0.88,22
60235,OBJECT A,5.6,37,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7819931195&type=V,61111.7819931195,2026-03-13,morning,0,0,0,0,5.73,4.14,1
60235,OBJECT A,4.5,132,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:24:17,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486732488&type=V,61111.8486732488,2026-03-13,morning,0,0,0,0,5.32,4.25,1
60235,OBJECT A,5.6,20,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820833919&type=V,61112.7820833919,2026-03-14,morning,2,0,0,2,5.35,1.12,1
60235,OBJECT A,4.9,10,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:23,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487554849&type=V,61112.8487554849,2026-03-14,morning,7,6,0,7,5.67,1.31,1
60235,OBJECT A,5.7,3,2026-03-14T18:46:13,10.0,NNE,2026-03-14T18:46:13,10.0,NNE,2026-03-14T18:46:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7821013926&type=V,61113.7821013926,2026-03-15,morning,0,0,0,0,7.24,0.48,1
61047,SPACEMOBILE-001,,466,2026-03-07T10:00:32,10.0,SW,2026-03-07T10:04:25,85.0,SE,2026-03-07T10:08:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4197429437&type=V,61106.4197429437,2026-03-07,evening,14,0,0,14,5.95,1.92,4
61047,SPACEMOBILE-001,,135,2026-03-07T11:41:18,10.0,WNW,2026-03-07T11:43:23,14.0,NNW,2026-03-07T11:43:34,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4884702127&type=V,61106.4884702127,2026-03-07,evening,12,0,0,12,5.35,1.6,4
61047,SPACEMOBILE-001,,218,2026-03-08T11:20:40,10.0,WNW,2026-03-08T11:22:42,14.0,NNW,2026-03-08T11:24:19,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4741014872&type=V,61107.4741014872,2026-03-08,evening,8,0,8,6,7.18,0.62,1
61047,SPACEMOBILE-001,,236,2026-03-09T11:00:00,10.0,WNW,2026-03-09T11:01:58,13.0,NNW,2026-03-09T11:03:56,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4597014096&type=V,61108.4597014096,2026-03-09,evening,24,31,13,24,7.5,1.81,5
61047,SPACEMOBILE-001,,228,2026-03-10T10:39:18,10.0,WNW,2026-03-10T10:41:12,13.0,NNW,2026-03-10T10:43:07,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.445287269&type=V,61109.445287269,2026-03-10,evening,1,0,0,1,7.96,2.33,1
61047,SPACEMOBILE-001,,223,2026-03-11T10:18:33,10.0,WNW,2026-03-11T10:20:24,13.0,NNW,2026-03-11T10:22:16,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.4308439295&type=V,61110.4308439295,2026-03-11,evening,100,82,100,20,8.95,1.54,22
61047,SPACEMOBILE-001,,215,2026-03-12T09:57:47,10.0,WNW,2026-03-12T09:59:34,13.0,NNW,2026-03-12T10:01:22,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.416375629&type=V,61111.416375629,2026-03-12,evening,33,0,31,33,9.91,5.12,4
61048,SPACEMOBILE-002,,261,2026-03-07T11:14:33,10.0,W,2026-03-07T11:17:31,21.0,NW,2026-03-07T11:18:55,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4704999653&type=V,61106.4704999653,2026-03-07,evening,12,0,0,12,5.35,1.6,4
61048,SPACEMOBILE-002,,347,2026-03-08T10:53:47,10.0,W,2026-03-08T10:56:44,20.0,NW,2026-03-08T10:59:35,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.4560654173&type=V,61107.4560654173,2026-03-08,evening,1,0,0,1,7.9,0.77,1
61048,SPACEMOBILE-002,,348,2026-03-09T10:33:00,10.0,W,2026-03-09T10:35:53,20.0,NW,2026-03-09T10:38:48,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4415952273&type=V,61108.4415952273,2026-03-09,evening,21,71,0,17,8.08,2.08,6
61048,SPACEMOBILE-002,,345,2026-03-10T10:12:08,10.0,W,2026-03-10T10:15:00,19.0,NW,2026-03-10T10:17:53,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.427094302&type=V,61109.427094302,2026-03-10,evening,1,0,0,1,7.96,2.33,1
61048,SPACEMOBILE-002,,339,2026-03-11T09:51:15,10.0,W,2026-03-11T09:54:05,19.0,NNW,2026-03-11T09:56:55,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4125672995&type=V,61110.4125672995,2026-03-11,evening,100,100,100,9,9.73,1.65,22
61045,SPACEMOBILE-003,,433,2026-03-07T10:25:28,10.0,WSW,2026-03-07T10:29:16,54.0,NW,2026-03-07T10:32:42,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4369931408&type=V,61106.4369931408,2026-03-07,evening,14,0,0,14,5.95,1.92,4
61045,SPACEMOBILE-003,,455,2026-03-08T10:04:39,10.0,WSW,2026-03-08T10:08:27,53.0,NW,2026-03-08T10:12:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4225441883&type=V,61107.4225441883,2026-03-08,evening,1,0,0,1,7.9,0.77,1
61045,SPACEMOBILE-003,,455,2026-03-09T09:43:51,10.0,WSW,2026-03-09T09:47:39,51.0,NW,2026-03-09T09:51:26,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4080914108&type=V,61108.4080914108,2026-03-09,evening,31,100,15,31,8.74,2.41,6
61049,SPACEMOBILE-004,,356,2026-03-07T10:50:36,10.0,WSW,2026-03-07T10:54:04,31.0,NW,2026-03-07T10:56:33,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61106.4542164265&type=V,61106.4542164265,2026-03-07,evening,14,0,0,14,5.95,1.92,4
61049,SPACEMOBILE-004,,414,2026-03-08T10:29:55,10.0,W,2026-03-08T10:33:23,30.0,NW,2026-03-08T10:36:50,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61107.4398508986&type=V,61107.4398508986,2026-03-08,evening,1,0,0,1,7.9,0.77,1
61049,SPACEMOBILE-004,,413,2026-03-09T10:09:14,10.0,W,2026-03-09T10:12:40,29.0,NW,2026-03-09T10:16:07,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61108.4254657928&type=V,61108.4254657928,2026-03-09,evening,21,71,0,17,8.08,2.08,6
61049,SPACEMOBILE-004,,409,2026-03-10T09:48:32,10.0,W,2026-03-10T09:51:56,28.0,NW,2026-03-10T09:55:21,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61109.4110712621&type=V,61109.4110712621,2026-03-10,evening,3,0,0,3,8.77,2.59,1
61046,SPACEMOBILE-005,,467,2026-03-07T10:02:11,10.0,SW,2026-03-07T10:06:05,87.0,SE,2026-03-07T10:09:59,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4208915295&type=V,61106.4208915295,2026-03-07,evening,14,0,0,14,5.95,1.92,4
61046,SPACEMOBILE-005,,129,2026-03-07T11:43:00,10.0,WNW,2026-03-07T11:45:03,14.0,NNW,2026-03-07T11:45:09,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4896250043&type=V,61106.4896250043,2026-03-07,evening,12,0,0,12,5.35,1.6,4
61046,SPACEMOBILE-005,,468,2026-03-08T09:41:27,10.0,SW,2026-03-08T09:45:21,89.0,SE,2026-03-08T09:49:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4064989404&type=V,61107.4064989404,2026-03-08,evening,15,0,15,0,8.66,1.01,4
