satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),0.0,290,2026-05-07T19:15:04,10.0,WNW,2026-05-07T19:17:27,21.0,N,2026-05-07T19:19:55,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.8037930173&type=V,61167.8037930173,2026-05-08,morning,97,100,97,51,14.82,3.47,22
48274,CSS (TIANHE),-0.1,133,2026-05-08T18:15:54,25.0,N,2026-05-08T18:15:54,25.0,N,2026-05-08T18:18:07,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7610506502&type=V,61168.7610506502,2026-05-09,morning,67,53,67,11,14.33,1.87,9
48274,CSS (TIANHE),0.3,277,2026-05-08T19:50:23,10.0,NW,2026-05-08T19:52:41,19.0,N,2026-05-08T19:55:00,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8282627108&type=V,61168.8282627108,2026-05-09,morning,75,57,75,18,14.37,1.94,21
48274,CSS (TIANHE),0.3,244,2026-05-09T18:48:46,13.0,NW,2026-05-09T18:50:31,19.0,N,2026-05-09T18:52:51,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7850922274&type=V,61169.7850922274,2026-05-10,morning,30,100,0,0,14.28,0.41,3
48274,CSS (TIANHE),0.8,76,2026-05-10T17:49:34,17.0,NNE,2026-05-10T17:49:34,17.0,NNE,2026-05-10T17:50:51,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7427607736&type=V,61170.7427607736,2026-05-11,morning,30,100,0,0,15.25,0.5,3
48274,CSS (TIANHE),0.3,290,2026-05-10T19:23:15,10.0,NW,2026-05-10T19:25:41,20.0,N,2026-05-10T19:28:06,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8095084699&type=V,61170.8095084699,2026-05-11,morning,30,100,0,0,15.89,0.76,3
48274,CSS (TIANHE),0.3,198,2026-05-11T18:22:26,16.0,NNW,2026-05-11T18:23:27,18.0,N,2026-05-11T18:25:44,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.7662863244&type=V,61171.7662863244,2026-05-12,morning,0,0,0,0,15.78,1.38,1
53807,BLUEWALKER-3,3.5,144,2026-05-02T18:18:54,25.0,ESE,2026-05-02T18:18:54,25.0,ESE,2026-05-02T18:21:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61162.7631255188&type=V,61162.7631255188,2026-05-03,morning,98,100,98,0,15.95,1.47,22
53807,BLUEWALKER-3,3.2,357,2026-05-02T19:52:41,10.0,W,2026-05-02T19:55:39,25.0,NW,2026-05-02T19:58:38,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61162.8303194786&type=V,61162.8303194786,2026-05-03,morning,99,100,99,0,15.79,1.59,22
53807,BLUEWALKER-3,4.7,31,2026-05-03T17:43:43,12.0,E,2026-05-03T17:43:43,12.0,E,2026-05-03T17:44:14,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.7387000792&type=V,61163.7387000792,2026-05-04,morning,61,95,43,61,14.84,3.7,9
53807,BLUEWALKER-3,2.8,287,2026-05-03T19:17:22,23.0,W,2026-05-03T19:18:54,33.0,NW,2026-05-03T19:22:10,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.8048026474&type=V,61163.8048026474,2026-05-04,morning,68,100,60,68,14.38,3.65,9
53807,BLUEWALKER-3,2.2,208,2026-05-04T18:42:07,47.0,NW,2026-05-04T18:42:10,47.0,NW,2026-05-04T18:45:36,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61164.7792931095&type=V,61164.7792931095,2026-05-05,morning,0,0,0,0,12.13,1.19,13
53807,BLUEWALKER-3,3.2,132,2026-05-05T18:06:46,35.0,NNE,2026-05-05T18:06:46,35.0,NNE,2026-05-05T18:08:59,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61165.7547053786&type=V,61165.7547053786,2026-05-06,morning,2,0,0,2,12.28,0.98,13
53807,BLUEWALKER-3,4.6,56,2026-05-06T17:31:21,17.0,NE,2026-05-06T17:31:21,17.0,NE,2026-05-06T17:32:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7301136528&type=V,61166.7301136528,2026-05-07,morning,98,0,0,98,14.38,0.99,16
53807,BLUEWALKER-3,4.2,185,2026-05-06T19:05:00,10.0,WNW,2026-05-06T19:06:33,12.0,NNW,2026-05-06T19:08:05,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7962185262&type=V,61166.7962185262,2026-05-07,morning,98,30,0,98,13.99,0.94,17
53807,BLUEWALKER-3,4.0,143,2026-05-07T18:29:31,16.0,NW,2026-05-07T18:29:40,16.0,NNW,2026-05-07T18:31:54,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.7706126637&type=V,61167.7706126637,2026-05-08,morning,96,100,96,36,15.08,3.58,22
53807,BLUEWALKER-3,4.2,93,2026-05-08T17:53:58,17.0,N,2026-05-08T17:53:58,17.0,N,2026-05-08T17:55:31,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.7458192451&type=V,61168.7458192451,2026-05-09,morning,53,68,53,5,14.36,0.76,9
53807,BLUEWALKER-3,4.8,40,2026-05-09T17:18:22,14.0,NNE,2026-05-09T17:18:22,14.0,NNE,2026-05-09T17:19:02,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7210986086&type=V,61169.7210986086,2026-05-10,morning,30,100,0,0,14.21,0.26,3
59588,ACS3,4.2,31,2026-05-02T14:56:49,10.0,NE,2026-05-02T14:57:20,11.0,ENE,2026-05-02T14:57:20,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61162.6231521975&type=V,61162.6231521975,2026-05-02,evening,82,99,82,0,16.62,1.02,21
59588,ACS3,2.9,215,2026-05-02T16:37:15,10.0,N,2026-05-02T16:40:51,36.0,NNW,2026-05-02T16:40:51,36.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61162.6950462764&type=V,61162.6950462764,2026-05-03,morning,85,98,85,0,16.17,1.26,21
59588,ACS3,4.1,78,2026-05-03T15:05:23,10.0,NE,2026-05-03T15:06:41,14.0,NE,2026-05-03T15:06:41,14.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.6296506553&type=V,61163.6296506553,2026-05-04,evening,62,87,0,62,15.51,3.58,9
59588,ACS3,2.9,222,2026-05-03T16:46:31,10.0,N,2026-05-03T16:50:13,35.0,NNW,2026-05-03T16:50:13,35.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.7015428263&type=V,61163.7015428263,2026-05-04,morning,72,90,4,72,15.15,3.53,9
59588,ACS3,3.9,116,2026-05-04T15:14:06,10.0,NE,2026-05-04T15:16:02,18.0,NE,2026-05-04T15:16:02,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.6361456964&type=V,61164.6361456964,2026-05-05,evening,0,0,0,0,13.2,1.44,13
59588,ACS3,3.0,223,2026-05-04T16:55:50,10.0,N,2026-05-04T16:59:34,32.0,NW,2026-05-04T16:59:34,32.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.7080388872&type=V,61164.7080388872,2026-05-05,morning,0,0,0,0,12.84,1.36,13
59588,ACS3,3.7,145,2026-05-05T15:22:57,10.0,NNE,2026-05-05T15:25:23,21.0,NE,2026-05-05T15:25:23,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.642637118&type=V,61165.642637118,2026-05-06,morning,13,0,0,13,13.3,0.76,4
59588,ACS3,3.1,222,2026-05-05T17:05:12,10.0,N,2026-05-05T17:08:55,29.0,NW,2026-05-05T17:08:55,29.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.7145291766&type=V,61165.7145291766,2026-05-06,morning,5,0,0,5,12.6,0.88,13
59588,ACS3,3.5,172,2026-05-06T15:31:52,10.0,NNE,2026-05-06T15:34:44,26.0,NE,2026-05-06T15:34:44,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.6491253147&type=V,61166.6491253147,2026-05-07,morning,0,0,0,0,14.96,0.95,13
59588,ACS3,3.2,217,2026-05-06T17:14:37,10.0,NNW,2026-05-06T17:18:15,25.0,NW,2026-05-06T17:18:15,25.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.7210174716&type=V,61166.7210174716,2026-05-07,morning,98,0,0,98,14.38,0.99,16
59588,ACS3,3.3,192,2026-05-07T15:40:51,10.0,NNE,2026-05-07T15:44:04,30.0,NE,2026-05-07T15:44:04,30.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.655612115&type=V,61167.655612115,2026-05-08,morning,94,100,94,0,15.7,3.29,22
59588,ACS3,3.4,209,2026-05-07T17:24:07,10.0,NNW,2026-05-07T17:27:36,21.0,NW,2026-05-07T17:27:36,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.7275030982&type=V,61167.7275030982,2026-05-08,morning,98,100,98,22,15.33,3.46,22
59588,ACS3,3.1,211,2026-05-08T15:49:52,10.0,NNE,2026-05-08T15:53:24,35.0,NE,2026-05-08T15:53:24,35.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6620937425&type=V,61168.6620937425,2026-05-09,morning,29,99,20,1,14.66,0.53,6
59588,ACS3,3.5,193,2026-05-08T17:33:42,10.0,NNW,2026-05-08T17:36:56,18.0,WNW,2026-05-08T17:36:56,18.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7339852774&type=V,61168.7339852774,2026-05-09,morning,53,68,53,5,14.36,0.76,9
