satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.6,295,2026-05-31T19:07:30,19.0,SW,2026-05-31T19:09:12,27.0,SSW,2026-05-31T19:12:25,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980620323&type=V,61191.7980620323,2026-06-01,morning,0,0,0,0,20.89,1.47,1
20580,HST,1.6,167,2026-06-01T18:37:58,26.0,S,2026-06-01T18:37:58,26.0,S,2026-06-01T18:40:46,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61192.7763720233&type=V,61192.7763720233,2026-06-02,morning,30,100,0,0,20.22,0.95,3
25544,ISS (ZARYA),-1.8,170,2026-05-23T12:11:08,10.0,NNW,2026-05-23T12:13:42,20.0,NE,2026-05-23T12:13:58,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61183.5095177827&type=V,61183.5095177827,2026-05-23,evening,68,0,36,68,19.88,1.64,7
25544,ISS (ZARYA),-1.2,209,2026-05-24T11:24:01,10.0,N,2026-05-24T11:25:46,13.0,NNE,2026-05-24T11:27:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.4762296135&type=V,61184.4762296135,2026-05-24,evening,30,100,15,28,22.55,1.15,6
25544,ISS (ZARYA),-1.4,82,2026-05-24T12:59:33,10.0,NW,2026-05-24T13:00:56,23.0,NW,2026-05-24T13:00:56,23.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.5423220892&type=V,61184.5423220892,2026-05-24,evening,41,98,29,41,22.17,1.07,12
25544,ISS (ZARYA),-3.5,190,2026-05-25T12:11:49,10.0,NW,2026-05-25T12:15:00,59.0,NNE,2026-05-25T12:15:00,59.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61185.5104233989&type=V,61185.5104233989,2026-05-25,evening,95,100,95,53,22.64,0.8,22
25544,ISS (ZARYA),-2.6,291,2026-05-26T11:24:14,10.0,NNW,2026-05-26T11:27:17,32.0,NE,2026-05-26T11:29:06,19.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.4772811904&type=V,61186.4772811904,2026-05-26,evening,88,35,85,88,22.16,3.23,33
25544,ISS (ZARYA),-0.8,32,2026-05-26T13:01:30,10.0,W,2026-05-26T13:02:03,13.0,W,2026-05-26T13:02:03,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.5430964131&type=V,61186.5430964131,2026-05-26,evening,89,0,75,89,22.35,3.1,22
25544,ISS (ZARYA),-2.7,182,2026-05-27T12:13:09,10.0,WNW,2026-05-27T12:16:12,34.0,SW,2026-05-27T12:16:12,34.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61187.5112601809&type=V,61187.5112601809,2026-05-27,evening,88,2,80,88,22.02,2.03,22
25544,ISS (ZARYA),-3.7,315,2026-05-28T11:25:10,10.0,NW,2026-05-28T11:28:29,70.0,SW,2026-05-28T11:30:25,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61188.4781191831&type=V,61188.4781191831,2026-05-28,evening,65,19,54,65,21.31,2.02,8
25544,ISS (ZARYA),-1.5,289,2026-05-30T11:26:58,10.0,W,2026-05-30T11:29:23,19.0,SW,2026-05-30T11:31:47,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61190.4787431416&type=V,61190.4787431416,2026-05-30,evening,0,0,0,0,22.85,1.36,1
27386,ENVISAT,4.1,314,2026-05-23T17:14:43,10.0,NNE,2026-05-23T17:19:20,35.0,E,2026-05-23T17:19:58,33.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.7217654454&type=V,61183.7217654454,2026-05-24,morning,79,71,29,79,18.66,1.11,21
27386,ENVISAT,4.4,357,2026-05-23T18:54:08,10.0,NNW,2026-05-23T18:57:59,22.0,WNW,2026-05-23T19:00:06,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.7902730478&type=V,61183.7902730478,2026-05-24,morning,78,97,28,78,18.32,1.04,21
27386,ENVISAT,5.3,182,2026-05-24T16:38:42,10.0,ENE,2026-05-24T16:41:16,14.0,E,2026-05-24T16:41:44,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.6953345647&type=V,61184.6953345647,2026-05-25,morning,71,17,64,71,21.64,0.97,8
27386,ENVISAT,3.2,381,2026-05-24T18:15:31,10.0,N,2026-05-24T18:20:26,53.0,WNW,2026-05-24T18:21:52,40.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.7641964624&type=V,61184.7641964624,2026-05-25,morning,55,68,33,55,21.38,0.8,9
27386,ENVISAT,3.2,358,2026-05-25T17:37:40,10.0,NNE,2026-05-25T17:42:41,62.0,E,2026-05-25T17:43:38,51.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.7379800069&type=V,61185.7379800069,2026-05-26,morning,99,100,99,34,21.02,0.82,22
27386,ENVISAT,5.0,271,2026-05-25T19:18:46,10.0,NW,2026-05-25T19:21:01,13.0,WNW,2026-05-25T19:23:17,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.806264148&type=V,61185.806264148,2026-05-26,morning,99,100,99,68,20.56,1.27,22
27386,ENVISAT,4.6,285,2026-05-26T17:00:38,10.0,NE,2026-05-26T17:04:44,25.0,E,2026-05-26T17:05:24,24.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.711630006&type=V,61186.711630006,2026-05-27,morning,97,17,69,97,21.3,2.75,22
27386,ENVISAT,4.0,380,2026-05-26T18:39:11,10.0,N,2026-05-26T18:43:36,31.0,WNW,2026-05-26T18:45:31,23.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7802808242&type=V,61186.7802808242,2026-05-27,morning,97,28,72,97,20.92,2.54,22
27386,ENVISAT,2.9,383,2026-05-27T18:00:54,10.0,N,2026-05-27T18:05:58,76.0,WNW,2026-05-27T18:07:17,49.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61187.7541442147&type=V,61187.7541442147,2026-05-28,morning,91,6,53,91,20.78,1.89,22
27386,ENVISAT,3.8,343,2026-05-28T17:23:19,10.0,NNE,2026-05-28T17:28:08,43.0,E,2026-05-28T17:29:03,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7278715583&type=V,61188.7278715583,2026-05-29,morning,63,2,43,63,20.27,1.77,7
27386,ENVISAT,4.6,353,2026-05-28T19:03:17,10.0,NNW,2026-05-28T19:06:40,18.0,WNW,2026-05-28T19:09:10,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7963073658&type=V,61188.7963073658,2026-05-29,morning,70,0,21,70,19.75,1.79,7
27386,ENVISAT,5.0,239,2026-05-29T16:46:48,10.0,NE,2026-05-29T16:50:07,17.0,E,2026-05-29T16:50:48,17.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7014810425&type=V,61189.7014810425,2026-05-30,morning,32,0,0,32,19.56,1.88,4
27386,ENVISAT,3.5,391,2026-05-29T18:24:24,10.0,N,2026-05-29T18:29:09,43.0,WNW,2026-05-29T18:30:56,31.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.770254007&type=V,61189.770254007,2026-05-30,morning,19,0,0,19,19.06,1.81,4
27386,ENVISAT,3.0,378,2026-05-30T17:46:23,10.0,NNE,2026-05-30T17:51:27,77.0,E,2026-05-30T17:52:41,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.7440683032&type=V,61190.7440683032,2026-05-31,morning,0,0,0,0,19.7,1.43,1
27386,ENVISAT,5.1,97,2026-05-30T19:28:51,10.0,NW,2026-05-30T19:29:40,10.0,WNW,2026-05-30T19:30:29,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.8122731132&type=V,61190.8122731132,2026-05-31,morning,0,0,0,0,20.29,1.47,1
27386,ENVISAT,4.3,319,2026-05-31T17:09:06,10.0,NE,2026-05-31T17:13:34,30.0,E,2026-05-31T17:14:26,29.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7177573073&type=V,61191.7177573073,2026-06-01,morning,0,0,0,0,20.46,1.48,1
27386,ENVISAT,4.2,380,2026-05-31T18:48:13,10.0,NNW,2026-05-31T18:52:17,25.0,WNW,2026-05-31T18:54:33,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7863181841&type=V,61191.7863181841,2026-06-01,morning,0,0,0,0,20.41,1.56,1
27386,ENVISAT,5.4,156,2026-06-01T16:33:35,10.0,ENE,2026-06-01T16:35:28,12.0,E,2026-06-01T16:36:11,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.6913011772&type=V,61192.6913011772,2026-06-02,morning,30,100,0,0,20.48,0.78,3
27386,ENVISAT,3.1,395,2026-06-01T18:09:43,10.0,N,2026-06-01T18:14:43,61.0,WNW,2026-06-01T18:16:19,40.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.7602199864&type=V,61192.7602199864,2026-06-02,morning,30,100,0,0,20.22,0.95,3
48274,CSS (TIANHE),0.0,337,2026-05-23T11:20:55,10.0,WNW,2026-05-23T11:23:43,27.0,NNW,2026-05-23T11:26:32,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61183.4748061041&type=V,61183.4748061041,2026-05-23,evening,62,0,62,57,20.27,1.77,7
48274,CSS (TIANHE),0.6,115,2026-05-23T12:58:47,10.0,NW,2026-05-23T13:00:42,19.0,NNW,2026-05-23T13:00:42,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61183.5421551761&type=V,61183.5421551761,2026-05-23,evening,68,0,36,68,19.88,1.64,7
48274,CSS (TIANHE),0.5,292,2026-05-24T12:00:07,10.0,NW,2026-05-24T12:02:34,20.0,N,2026-05-24T12:04:59,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.5017860405&type=V,61184.5017860405,2026-05-24,evening,41,98,29,41,22.17,1.07,12
48274,CSS (TIANHE),1.5,0,2026-05-24T13:37:14,10.0,NW,2026-05-24T13:37:15,10.0,NW,2026-05-24T13:37:15,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.5675459008&type=V,61184.5675459008,2026-05-24,evening,53,69,38,53,21.97,1.05,9
48274,CSS (TIANHE),0.3,307,2026-05-25T11:01:18,10.0,WNW,2026-05-25T11:03:52,21.0,N,2026-05-25T11:06:26,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.4610249622&type=V,61185.4610249622,2026-05-25,evening,67,100,67,44,23.15,0.96,9
48274,CSS (TIANHE),0.1,157,2026-05-25T12:38:47,10.0,NW,2026-05-25T12:41:25,23.0,N,2026-05-25T12:41:25,23.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.5287699885&type=V,61185.5287699885,2026-05-25,evening,95,100,95,53,22.64,0.8,22
48274,CSS (TIANHE),0.3,298,2026-05-26T11:40:14,10.0,NW,2026-05-26T11:42:43,20.0,N,2026-05-26T11:45:12,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.4880033975&type=V,61186.4880033975,2026-05-26,evening,88,35,85,88,22.16,3.23,33
48274,CSS (TIANHE),1.0,47,2026-05-26T13:17:01,10.0,NW,2026-05-26T13:17:48,16.0,NW,2026-05-26T13:17:48,16.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.5540347593&type=V,61186.5540347593,2026-05-26,evening,89,0,75,89,22.35,3.1,22
48274,CSS (TIANHE),-0.6,197,2026-05-27T12:18:34,10.0,NW,2026-05-27T12:21:28,29.0,NNE,2026-05-27T12:21:51,29.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61187.5149154541&type=V,61187.5149154541,2026-05-27,evening,88,2,80,88,22.02,2.03,22
48274,CSS (TIANHE),0.0,320,2026-05-28T11:20:04,10.0,NW,2026-05-28T11:22:45,23.0,N,2026-05-28T11:25:25,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.4741332837&type=V,61188.4741332837,2026-05-28,evening,65,19,54,65,21.31,2.02,8
48274,CSS (TIANHE),0.3,82,2026-05-28T12:56:45,10.0,WNW,2026-05-28T12:58:08,23.0,WNW,2026-05-28T12:58:08,23.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.5403756521&type=V,61188.5403756521,2026-05-28,evening,66,25,48,66,21.3,1.94,8
48274,CSS (TIANHE),-1.3,235,2026-05-29T11:58:13,10.0,NW,2026-05-29T12:01:21,46.0,NNE,2026-05-29T12:02:08,37.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61189.5009439784&type=V,61189.5009439784,2026-05-29,evening,23,0,23,0,21.31,2.29,4
48274,CSS (TIANHE),-0.6,350,2026-05-30T10:59:43,10.0,NW,2026-05-30T11:02:39,31.0,NNE,2026-05-30T11:05:34,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.4601755989&type=V,61190.4601755989,2026-05-30,evening,0,0,0,0,23.8,1.77,1
48274,CSS (TIANHE),-0.4,112,2026-05-30T12:36:31,10.0,WNW,2026-05-30T12:38:24,30.0,W,2026-05-30T12:38:24,30.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.5266769756&type=V,61190.5266769756,2026-05-30,evening,0,0,0,0,22.12,1.1,1
48274,CSS (TIANHE),-2.2,274,2026-05-31T11:37:50,10.0,WNW,2026-05-31T11:41:04,86.0,NNE,2026-05-31T11:42:25,32.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4868598722&type=V,61191.4868598722,2026-05-31,evening,0,0,0,0,23.91,1.13,1
48274,CSS (TIANHE),-0.3,132,2026-06-01T12:16:30,10.0,W,2026-06-01T12:18:43,23.0,SW,2026-06-01T12:18:43,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5130084291&type=V,61192.5130084291,2026-06-01,evening,30,100,0,0,22.32,0.72,3
53807,BLUEWALKER-3,3.7,381,2026-05-23T11:52:18,10.0,WSW,2026-05-23T11:55:29,31.0,NW,2026-05-23T11:58:40,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.4968643103&type=V,61183.4968643103,2026-05-23,evening,62,0,62,57,20.27,1.77,7
53807,BLUEWALKER-3,3.5,389,2026-05-23T18:27:26,10.0,NNW,2026-05-23T18:30:42,33.0,NE,2026-05-23T18:33:56,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.7713208582&type=V,61183.7713208582,2026-05-24,morning,78,97,28,78,18.32,1.04,21
53807,BLUEWALKER-3,3.1,406,2026-05-24T11:15:11,10.0,WSW,2026-05-24T11:18:35,43.0,NW,2026-05-24T11:21:58,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.4712391762&type=V,61184.4712391762,2026-05-24,evening,30,100,15,28,22.55,1.15,6
53807,BLUEWALKER-3,4.0,357,2026-05-24T17:50:47,10.0,NNW,2026-05-24T17:53:46,25.0,NE,2026-05-24T17:56:45,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.7456741143&type=V,61184.7456741143,2026-05-25,morning,60,44,40,60,21.56,0.87,8
53807,BLUEWALKER-3,2.7,359,2026-05-24T19:28:05,10.0,WNW,2026-05-24T19:31:05,26.0,SW,2026-05-24T19:34:05,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.8132629364&type=V,61184.8132629364,2026-05-25,morning,54,82,29,54,21.26,0.79,9
53807,BLUEWALKER-3,4.5,312,2026-05-25T17:14:12,10.0,NNW,2026-05-25T17:16:49,19.0,NE,2026-05-25T17:19:25,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7200157313&type=V,61185.7200157313,2026-05-26,morning,99,100,99,34,21.02,0.82,22
53807,BLUEWALKER-3,2.1,395,2026-05-25T18:50:59,10.0,WNW,2026-05-25T18:54:17,38.0,SW,2026-05-25T18:57:35,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7877064124&type=V,61185.7877064124,2026-05-26,morning,99,100,99,41,20.66,0.99,22
53807,BLUEWALKER-3,5.1,160,2026-05-26T11:41:17,10.0,NW,2026-05-26T11:42:38,12.0,NNW,2026-05-26T11:43:58,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.4879443541&type=V,61186.4879443541,2026-05-26,evening,88,35,85,88,22.16,3.23,33
53807,BLUEWALKER-3,4.9,61,2026-05-26T16:37:43,10.0,N,2026-05-26T16:38:45,13.0,NNE,2026-05-26T16:38:45,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.6935804562&type=V,61186.6935804562,2026-05-27,morning,97,6,69,97,21.53,2.98,22
53807,BLUEWALKER-3,4.9,252,2026-05-27T11:03:29,10.0,WNW,2026-05-27T11:05:35,15.0,NNW,2026-05-27T11:07:42,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61187.4622218477&type=V,61187.4622218477,2026-05-27,evening,88,1,81,88,22.03,2.08,22
53807,BLUEWALKER-3,5.2,9,2026-06-01T14:33:15,10.0,N,2026-06-01T14:33:24,11.0,N,2026-06-01T14:33:24,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.6065303874&type=V,61192.6065303874,2026-06-01,evening,30,100,0,0,21.28,0.55,3
59588,ACS3,4.1,25,2026-05-23T14:31:29,10.0,ENE,2026-05-23T14:31:55,11.0,ENE,2026-05-23T14:31:55,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61183.6055047403&type=V,61183.6055047403,2026-05-23,evening,72,0,32,72,19.34,1.56,7
59588,ACS3,2.3,268,2026-05-23T16:10:55,10.0,N,2026-05-23T16:15:23,52.0,NNW,2026-05-23T16:15:23,52.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61183.6773560809&type=V,61183.6773560809,2026-05-24,morning,76,35,26,76,18.86,1.27,20
59588,ACS3,3.9,87,2026-05-24T14:38:59,10.0,NE,2026-05-24T14:40:26,14.0,ENE,2026-05-24T14:40:26,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61184.6114173339&type=V,61184.6114173339,2026-05-24,evening,96,30,96,71,21.82,1.08,22
59588,ACS3,2.3,274,2026-05-24T16:19:20,10.0,N,2026-05-24T16:23:54,49.0,NNW,2026-05-24T16:23:54,49.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61184.6832681025&type=V,61184.6832681025,2026-05-25,morning,71,17,64,71,21.64,0.97,8
59588,ACS3,3.7,129,2026-05-25T14:46:46,10.0,NE,2026-05-25T14:48:56,17.0,ENE,2026-05-25T14:48:56,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61185.6173258914&type=V,61185.6173258914,2026-05-25,evening,100,100,100,55,21.83,0.71,22
59588,ACS3,2.5,277,2026-05-25T16:27:47,10.0,N,2026-05-25T16:32:24,44.0,NW,2026-05-25T16:32:24,44.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61185.6891759747&type=V,61185.6891759747,2026-05-26,morning,98,100,98,28,21.25,0.82,22
