satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),-0.2,307,2026-06-04T10:56:26,10.0,W,2026-06-04T10:59:00,22.0,SW,2026-06-04T11:01:34,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61195.4576427858&type=V,61195.4576427858,2026-06-04,evening,87,100,87,83,21.2,1.88,33
53807,BLUEWALKER-3,5.0,15,2026-06-04T14:18:40,10.0,NW,2026-06-04T14:18:56,12.0,NW,2026-06-04T14:18:56,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61195.5964860413&type=V,61195.5964860413,2026-06-04,evening,91,100,48,91,20.8,1.16,33
53807,BLUEWALKER-3,4.4,75,2026-06-05T13:41:45,10.0,NNW,2026-06-05T13:43:01,19.0,NNW,2026-06-05T13:43:01,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61196.5715461794&type=V,61196.5715461794,2026-06-05,evening,30,100,0,5,20.58,1.21,15
53807,BLUEWALKER-3,3.7,135,2026-06-06T13:04:53,10.0,NNW,2026-06-06T13:07:08,24.0,NNE,2026-06-06T13:07:08,24.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61197.5466218608&type=V,61197.5466218608,2026-06-06,evening,86,100,86,7,23.18,1.53,21
53807,BLUEWALKER-3,3.6,191,2026-06-07T12:28:05,10.0,NNW,2026-06-07T12:30:49,21.0,NE,2026-06-07T12:31:16,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61198.5214072984&type=V,61198.5214072984,2026-06-07,evening,84,0,84,52,21.73,2.33,19
53807,BLUEWALKER-3,4.0,246,2026-06-08T11:51:21,10.0,N,2026-06-08T11:53:37,16.0,NNE,2026-06-08T11:55:27,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61199.4955737832&type=V,61199.4955737832,2026-06-08,evening,100,100,100,81,20.68,2.06,28
53807,BLUEWALKER-3,4.1,77,2026-06-08T13:27:46,10.0,NW,2026-06-08T13:29:04,20.0,WNW,2026-06-08T13:29:04,20.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61199.5618528706&type=V,61199.5618528706,2026-06-08,evening,99,98,99,83,20.1,2.1,28
53807,BLUEWALKER-3,4.2,190,2026-06-09T11:14:47,10.0,N,2026-06-09T11:16:23,12.0,NNE,2026-06-09T11:17:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61200.4697178184&type=V,61200.4697178184,2026-06-09,evening,53,100,11,53,20.52,1.61,9
53807,BLUEWALKER-3,2.6,159,2026-06-09T12:50:36,10.0,NW,2026-06-09T12:53:16,48.0,WNW,2026-06-09T12:53:16,48.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61200.5370005903&type=V,61200.5370005903,2026-06-09,evening,57,100,0,57,20.09,1.36,9
53807,BLUEWALKER-3,1.7,242,2026-06-10T12:13:30,10.0,NW,2026-06-10T12:17:02,70.0,NE,2026-06-10T12:17:32,58.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61201.5118317686&type=V,61201.5118317686,2026-06-10,evening,27,91,0,0,20.62,1.04,3
53807,BLUEWALKER-3,2.3,321,2026-06-11T11:36:27,10.0,NNW,2026-06-11T11:39:52,47.0,NE,2026-06-11T11:41:49,22.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61202.4860300032&type=V,61202.4860300032,2026-06-11,evening,21,70,0,0,23.1,1.48,3
53807,BLUEWALKER-3,4.6,9,2026-06-11T13:15:18,10.0,W,2026-06-11T13:15:27,10.0,W,2026-06-11T13:15:27,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61202.5523984122&type=V,61202.5523984122,2026-06-11,evening,30,100,0,0,22.0,0.62,3
53807,BLUEWALKER-3,2.8,387,2026-06-12T10:59:27,10.0,NNW,2026-06-12T11:02:42,33.0,NE,2026-06-12T11:05:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61203.4602087878&type=V,61203.4602087878,2026-06-12,evening,30,100,0,0,24.69,1.86,3
53807,BLUEWALKER-3,3.8,148,2026-06-12T12:37:20,10.0,W,2026-06-12T12:39:48,18.0,SW,2026-06-12T12:39:48,18.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61203.5276397924&type=V,61203.5276397924,2026-06-12,evening,30,100,0,0,23.03,1.4,3
53807,BLUEWALKER-3,3.3,267,2026-06-13T11:59:45,10.0,WNW,2026-06-13T12:02:47,27.0,SW,2026-06-13T12:04:12,20.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61204.5019362937&type=V,61204.5019362937,2026-06-13,evening,30,100,0,10,23.52,2.36,6
59588,ACS3,4.0,37,2026-06-04T14:22:21,10.0,ENE,2026-06-04T14:22:59,11.0,ENE,2026-06-04T14:22:59,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.5993053564&type=V,61195.5993053564,2026-06-04,evening,91,100,48,91,20.8,1.16,33
59588,ACS3,2.1,279,2026-06-04T16:01:44,10.0,N,2026-06-04T16:06:23,56.0,NNW,2026-06-04T16:06:23,56.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.6711090485&type=V,61195.6711090485,2026-06-05,morning,78,100,22,78,20.34,1.2,21
59588,ACS3,3.8,94,2026-06-05T14:29:00,10.0,NE,2026-06-05T14:30:35,14.0,ENE,2026-06-05T14:30:35,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6045797919&type=V,61196.6045797919,2026-06-05,evening,30,100,0,5,20.15,1.04,15
59588,ACS3,2.2,282,2026-06-05T16:09:16,10.0,N,2026-06-05T16:13:59,52.0,NW,2026-06-05T16:13:59,52.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6763831176&type=V,61196.6763831176,2026-06-06,morning,30,100,0,10,19.24,0.86,6
59588,ACS3,3.7,134,2026-06-06T14:35:51,10.0,NE,2026-06-06T14:38:06,17.0,ENE,2026-06-06T14:38:06,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6097971354&type=V,61197.6097971354,2026-06-06,evening,87,100,87,14,22.86,1.72,21
59588,ACS3,2.3,284,2026-06-06T16:16:44,10.0,N,2026-06-06T16:21:29,46.0,NW,2026-06-06T16:21:29,46.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6815962773&type=V,61197.6815962773,2026-06-07,morning,95,72,95,21,22.14,1.73,22
59588,ACS3,3.5,166,2026-06-07T14:42:46,10.0,NE,2026-06-07T14:45:32,20.0,ENE,2026-06-07T14:45:32,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6149540782&type=V,61198.6149540782,2026-06-07,evening,86,0,86,44,21.27,2.11,19
59588,ACS3,2.5,284,2026-06-07T16:24:10,10.0,N,2026-06-07T16:28:55,40.0,WNW,2026-06-07T16:28:55,40.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6867486556&type=V,61198.6867486556,2026-06-08,morning,85,21,85,50,20.7,2.18,20
59588,ACS3,3.3,192,2026-06-08T14:49:40,10.0,NE,2026-06-08T14:52:52,24.0,ENE,2026-06-08T14:52:52,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.6200503566&type=V,61199.6200503566,2026-06-08,evening,98,96,98,81,19.8,2.15,33
59588,ACS3,2.7,283,2026-06-08T16:31:31,10.0,N,2026-06-08T16:36:15,35.0,WNW,2026-06-08T16:36:15,35.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.6918404193&type=V,61199.6918404193,2026-06-09,morning,98,96,98,78,19.11,2.06,33
59588,ACS3,3.1,212,2026-06-09T14:56:34,10.0,NNE,2026-06-09T15:00:07,28.0,ENE,2026-06-09T15:00:07,28.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61200.6250859173&type=V,61200.6250859173,2026-06-10,evening,60,84,0,60,19.51,1.09,9
59588,ACS3,2.9,279,2026-06-09T16:38:49,10.0,NNW,2026-06-09T16:43:29,30.0,WNW,2026-06-09T16:43:29,30.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61200.696871425&type=V,61200.696871425,2026-06-10,morning,61,79,0,61,18.91,1.04,9
59588,ACS3,2.9,231,2026-06-10T15:03:26,10.0,NNE,2026-06-10T15:07:17,32.0,ENE,2026-06-10T15:07:17,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61201.6300606793&type=V,61201.6300606793,2026-06-11,evening,30,100,1,0,19.42,1.16,15
59588,ACS3,3.1,273,2026-06-10T16:46:06,10.0,NNW,2026-06-10T16:50:39,26.0,WNW,2026-06-10T16:50:39,26.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61201.7018417755&type=V,61201.7018417755,2026-06-11,morning,30,100,0,1,19.25,1.25,15
59588,ACS3,2.7,246,2026-06-11T15:10:15,10.0,NNE,2026-06-11T15:14:21,38.0,ENE,2026-06-11T15:14:21,38.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61202.634974261&type=V,61202.634974261,2026-06-12,evening,30,100,0,0,21.24,0.54,3
59588,ACS3,3.2,262,2026-06-11T16:53:20,10.0,NNW,2026-06-11T16:57:40,22.0,WNW,2026-06-11T16:57:43,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61202.7067151999&type=V,61202.7067151999,2026-06-12,morning,30,100,0,0,20.78,0.46,3
59588,ACS3,2.5,258,2026-06-12T15:17:02,10.0,NNE,2026-06-12T15:21:21,44.0,NE,2026-06-12T15:21:21,44.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61203.6398272612&type=V,61203.6398272612,2026-06-13,evening,30,100,0,0,21.32,0.89,3
59588,ACS3,3.4,249,2026-06-12T17:00:33,10.0,NNW,2026-06-12T17:04:27,19.0,WNW,2026-06-12T17:04:42,19.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61203.7114278681&type=V,61203.7114278681,2026-06-13,morning,30,100,0,0,20.58,0.83,3
59588,ACS3,2.3,269,2026-06-13T15:23:45,10.0,NNE,2026-06-13T15:28:15,50.0,NE,2026-06-13T15:28:15,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61204.6446196117&type=V,61204.6446196117,2026-06-14,morning,30,100,0,10,21.29,1.49,6
59588,ACS3,3.6,229,2026-06-13T17:07:46,10.0,NNW,2026-06-13T17:11:09,16.0,WNW,2026-06-13T17:11:35,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61204.7160841452&type=V,61204.7160841452,2026-06-14,morning,30,100,0,0,20.61,1.07,15
60235,OBJECT A,4.3,179,2026-06-04T17:23:19,27.0,E,2026-06-04T17:23:19,27.0,E,2026-06-04T17:26:18,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7245315199&type=V,61195.7245315199,2026-06-05,morning,70,100,1,70,20.05,1.42,9
60235,OBJECT A,4.2,343,2026-06-04T18:59:17,15.0,W,2026-06-04T19:01:39,23.0,NW,2026-06-04T19:05:01,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7928173893&type=V,61195.7928173893,2026-06-05,morning,71,100,0,71,19.82,1.67,9
60235,OBJECT A,3.8,191,2026-06-05T17:22:48,38.0,E,2026-06-05T17:22:48,38.0,E,2026-06-05T17:25:59,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7241721164&type=V,61196.7241721164,2026-06-06,morning,30,100,0,20,18.9,0.79,6
60235,OBJECT A,4.7,305,2026-06-05T18:58:46,11.0,W,2026-06-05T19:01:09,17.0,NW,2026-06-05T19:03:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7924694028&type=V,61196.7924694028,2026-06-06,morning,30,100,0,20,18.55,0.63,6
60235,OBJECT A,3.4,194,2026-06-06T17:22:13,51.0,ENE,2026-06-06T17:22:13,51.0,ENE,2026-06-06T17:25:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.7237677034&type=V,61197.7237677034,2026-06-07,morning,97,35,97,20,21.75,1.53,22
60235,OBJECT A,5.0,182,2026-06-06T18:59:09,10.0,WNW,2026-06-06T19:00:41,12.0,NW,2026-06-06T19:02:12,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.792141767&type=V,61197.792141767,2026-06-07,morning,93,7,93,5,21.41,1.47,22
60235,OBJECT A,3.4,195,2026-06-07T17:21:34,52.0,NNE,2026-06-07T17:21:34,52.0,NNE,2026-06-07T17:24:49,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61198.7233202644&type=V,61198.7233202644,2026-06-08,morning,88,36,88,60,20.41,2.18,22
60235,OBJECT A,3.7,190,2026-06-08T17:20:52,41.0,NNW,2026-06-08T17:20:52,41.0,NNW,2026-06-08T17:24:03,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61199.7228313408&type=V,61199.7228313408,2026-06-09,morning,99,98,99,76,18.82,1.93,22
60235,OBJECT A,4.1,182,2026-06-09T17:20:06,30.0,NNW,2026-06-09T17:20:06,30.0,NNW,2026-06-09T17:23:09,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61200.7223021062&type=V,61200.7223021062,2026-06-10,morning,62,83,0,62,18.59,0.99,9
60235,OBJECT A,5.6,11,2026-06-10T15:43:21,11.0,NE,2026-06-10T15:43:21,11.0,NE,2026-06-10T15:43:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61201.6551053514&type=V,61201.6551053514,2026-06-11,morning,30,100,1,0,19.42,1.16,15
60235,OBJECT A,4.6,170,2026-06-10T17:19:17,22.0,NW,2026-06-10T17:19:17,22.0,NW,2026-06-10T17:22:07,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61201.7217329329&type=V,61201.7217329329,2026-06-11,morning,30,100,0,2,19.18,1.22,15
