satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,5.9,14,2026-03-26T17:30:58,10.0,NNE,2026-03-26T17:31:13,11.0,NNE,2026-03-26T17:31:13,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7300168934&type=V,61125.7300168934,2026-03-27,morning,30,100,24,0,9.12,0.91,6
27386,ENVISAT,5.4,1,2026-03-26T19:11:19,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7995521228&type=V,61125.7995521228,2026-03-27,morning,57,100,57,0,8.62,0.83,9
27386,ENVISAT,5.2,59,2026-03-27T18:32:14,10.0,N,2026-03-27T18:33:13,15.0,N,2026-03-27T18:33:13,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61126.7730724903&type=V,61126.7730724903,2026-03-28,morning,99,0,99,42,12.16,2.9,22
27386,ENVISAT,5.5,56,2026-03-28T17:54:08,10.0,NNE,2026-03-28T17:55:05,16.0,NNE,2026-03-28T17:55:05,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61127.746593921&type=V,61127.746593921,2026-03-29,morning,3,10,0,0,9.86,1.08,14
27386,ENVISAT,6.0,12,2026-03-29T17:16:45,10.0,NNE,2026-03-29T17:16:58,11.0,NNE,2026-03-29T17:16:58,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7201164469&type=V,61128.7201164469,2026-03-30,morning,30,100,0,0,10.01,0.86,15
27386,ENVISAT,5.2,54,2026-03-29T18:56:11,10.0,NNW,2026-03-29T18:57:06,14.0,NNW,2026-03-29T18:57:06,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7896535224&type=V,61128.7896535224,2026-03-30,morning,30,100,0,0,10.03,0.95,15
27386,ENVISAT,5.1,82,2026-03-30T18:17:34,10.0,N,2026-03-30T18:18:57,19.0,N,2026-03-30T18:18:57,19.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61129.7631622082&type=V,61129.7631622082,2026-03-31,morning,30,100,0,0,9.83,0.63,15
48274,CSS (TIANHE),-0.5,217,2026-03-21T19:49:55,25.0,NNW,2026-03-21T19:50:42,29.0,NNE,2026-03-21T19:53:32,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8268791677&type=V,61120.8268791677,2026-03-22,morning,97,98,97,47,7.65,0.81,22
48274,CSS (TIANHE),1.5,10,2026-03-22T18:53:02,11.0,ENE,2026-03-22T18:53:02,11.0,ENE,2026-03-22T18:53:13,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.786831677&type=V,61121.786831677,2026-03-23,morning,56,100,56,42,11.57,0.77,18
48274,CSS (TIANHE),-2.1,341,2026-03-22T20:25:14,15.0,WNW,2026-03-22T20:27:46,77.0,NNE,2026-03-22T20:30:56,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8526222695&type=V,61121.8526222695,2026-03-23,morning,68,34,68,64,11.54,0.65,17
48274,CSS (TIANHE),-0.6,144,2026-03-23T19:28:26,37.0,ENE,2026-03-23T19:28:26,37.0,ENE,2026-03-23T19:30:50,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8114233338&type=V,61122.8114233338,2026-03-24,morning,41,59,41,13,7.73,2.05,9
48274,CSS (TIANHE),-2.0,224,2026-03-24T20:03:58,43.0,WSW,2026-03-24T20:04:37,54.0,SSW,2026-03-24T20:07:43,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8365484855&type=V,61123.8365484855,2026-03-25,morning,100,31,100,88,9.25,0.55,33
48274,CSS (TIANHE),0.9,22,2026-03-25T19:07:24,13.0,ESE,2026-03-25T19:07:24,13.0,ESE,2026-03-25T19:07:47,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.7968156589&type=V,61124.7968156589,2026-03-26,morning,43,86,14,43,9.31,2.38,9
48274,CSS (TIANHE),-0.1,189,2026-03-25T20:39:39,11.0,WSW,2026-03-25T20:41:07,14.0,SW,2026-03-25T20:42:49,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8618957236&type=V,61124.8618957236,2026-03-26,morning,49,56,26,49,9.17,2.33,9
48274,CSS (TIANHE),0.2,43,2026-03-26T19:43:13,15.0,SSE,2026-03-26T19:43:13,15.0,SSE,2026-03-26T19:43:56,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.8216819155&type=V,61125.8216819155,2026-03-27,morning,57,100,57,0,8.62,0.83,9
48274,CSS (TIANHE),-1.6,195,2026-03-30T10:46:01,10.0,SW,2026-03-30T10:48:57,38.0,SSE,2026-03-30T10:49:16,37.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61129.450670306&type=V,61129.450670306,2026-03-30,evening,0,0,0,0,13.25,0.56,1
53807,BLUEWALKER-3,1.9,284,2026-03-21T10:38:57,10.0,SSW,2026-03-21T10:42:24,49.0,SE,2026-03-21T10:43:41,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4461123696&type=V,61120.4461123696,2026-03-21,evening,2,0,0,2,12.87,0.57,1
53807,BLUEWALKER-3,2.4,391,2026-03-22T10:02:58,10.0,SSW,2026-03-22T10:06:13,34.0,SE,2026-03-22T10:09:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209898667&type=V,61121.4209898667,2026-03-22,evening,87,0,87,60,13.75,0.86,33
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:53,10.0,W,2026-03-22T11:43:42,21.0,NW,2026-03-22T11:43:56,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886837029&type=V,61121.4886837029,2026-03-22,evening,81,0,81,63,13.23,1.19,33
53807,BLUEWALKER-3,3.7,353,2026-03-23T11:04:15,10.0,W,2026-03-23T11:07:22,27.0,NW,2026-03-23T11:10:09,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4634582913&type=V,61122.4634582913,2026-03-23,evening,6,21,0,6,11.04,2.91,14
53807,BLUEWALKER-3,3.2,403,2026-03-24T10:27:43,10.0,WSW,2026-03-24T10:31:04,37.0,NW,2026-03-24T10:34:26,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4382478934&type=V,61123.4382478934,2026-03-24,evening,93,25,93,60,12.96,1.62,22
53807,BLUEWALKER-3,2.6,421,2026-03-25T09:51:16,10.0,WSW,2026-03-25T09:54:46,52.0,NW,2026-03-25T09:58:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.4130379603&type=V,61124.4130379603,2026-03-25,evening,47,0,0,47,11.52,2.66,7
53807,BLUEWALKER-3,4.9,90,2026-03-26T10:55:42,10.0,NW,2026-03-26T10:56:28,11.0,NNW,2026-03-26T10:57:13,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4558827708&type=V,61125.4558827708,2026-03-26,evening,2,7,0,0,12.26,1.93,1
53807,BLUEWALKER-3,4.6,214,2026-03-27T10:18:15,10.0,WNW,2026-03-27T10:20:02,13.0,NNW,2026-03-27T10:21:49,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61126.4305860174&type=V,61126.4305860174,2026-03-27,evening,95,0,95,0,13.69,1.14,22
59588,ACS3,4.4,3,2026-03-26T17:26:48,10.0,N,2026-03-26T17:26:51,10.0,N,2026-03-26T17:26:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.726987295&type=V,61125.726987295,2026-03-27,morning,30,100,24,0,9.12,0.91,6
59588,ACS3,4.3,3,2026-03-27T17:37:42,10.0,N,2026-03-27T17:37:46,10.0,N,2026-03-27T17:37:46,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61126.734564758&type=V,61126.734564758,2026-03-28,morning,100,21,100,25,12.15,2.48,22
59588,ACS3,4.3,1,2026-03-28T17:48:37,10.0,NNW,2026-03-28T17:48:38,10.0,NNW,2026-03-28T17:48:38,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61127.742107928&type=V,61127.742107928,2026-03-29,morning,3,10,0,0,9.86,1.08,14
59588,ACS3,4.5,7,2026-03-30T16:26:28,10.0,NNE,2026-03-30T16:26:36,11.0,NNE,2026-03-30T16:26:36,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61129.6851436887&type=V,61129.6851436887,2026-03-31,morning,30,100,0,0,10.01,0.37,3
61047,SPACEMOBILE-001,,44,2026-03-21T11:51:25,10.0,NNW,2026-03-21T11:52:09,14.0,NNW,2026-03-21T11:52:09,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4945516726&type=V,61120.4945516726,2026-03-21,evening,1,0,0,1,11.65,0.47,1
61047,SPACEMOBILE-001,,104,2026-03-22T11:30:43,10.0,NNW,2026-03-22T11:32:27,20.0,N,2026-03-22T11:32:27,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4808693261&type=V,61121.4808693261,2026-03-22,evening,81,0,81,63,13.23,1.19,33
61047,SPACEMOBILE-001,,167,2026-03-23T11:10:01,10.0,NNW,2026-03-23T11:12:48,26.0,NNE,2026-03-23T11:12:48,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4672236003&type=V,61122.4672236003,2026-03-23,evening,6,21,0,6,11.04,2.91,14
61047,SPACEMOBILE-001,,234,2026-03-24T10:49:18,10.0,NNW,2026-03-24T10:52:40,27.0,NE,2026-03-24T10:53:13,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4532473745&type=V,61123.4532473745,2026-03-24,evening,93,25,93,60,12.96,1.62,22
61047,SPACEMOBILE-001,,8,2026-03-24T12:27:46,10.0,WNW,2026-03-24T12:27:54,11.0,WNW,2026-03-24T12:27:54,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5193864429&type=V,61123.5193864429,2026-03-24,evening,94,94,94,82,11.8,1.15,22
61047,SPACEMOBILE-001,,308,2026-03-25T10:28:34,10.0,NNW,2026-03-25T10:31:58,28.0,NE,2026-03-25T10:33:42,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4388731378&type=V,61124.4388731378,2026-03-25,evening,43,0,0,43,11.02,2.56,7
61047,SPACEMOBILE-001,,79,2026-03-25T12:07:05,10.0,WNW,2026-03-25T12:08:25,18.0,W,2026-03-25T12:08:25,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5058462513&type=V,61124.5058462513,2026-03-25,evening,37,0,0,37,10.6,2.5,4
61047,SPACEMOBILE-001,,387,2026-03-26T10:07:51,10.0,NNW,2026-03-26T10:11:16,29.0,NE,2026-03-26T10:14:18,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4244998681&type=V,61125.4244998681,2026-03-26,evening,2,7,0,0,12.26,1.93,1
61047,SPACEMOBILE-001,,155,2026-03-26T11:46:25,10.0,WNW,2026-03-26T11:49:00,25.0,WSW,2026-03-26T11:49:00,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4923705966&type=V,61125.4923705966,2026-03-26,evening,5,17,0,0,11.54,1.67,2
61047,SPACEMOBILE-001,,238,2026-03-27T11:25:44,10.0,WNW,2026-03-27T11:29:00,26.0,SW,2026-03-27T11:29:42,25.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61126.4784743367&type=V,61126.4784743367,2026-03-27,evening,90,0,90,0,13.08,1.12,22
61047,SPACEMOBILE-001,,328,2026-03-28T11:05:02,10.0,WNW,2026-03-28T11:08:17,25.0,SW,2026-03-28T11:10:31,15.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61127.4640891147&type=V,61127.4640891147,2026-03-28,evening,3,10,0,0,11.97,1.1,2
61047,SPACEMOBILE-001,,383,2026-03-29T10:44:21,10.0,WNW,2026-03-29T10:47:32,25.0,SW,2026-03-29T10:50:44,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61128.4496868746&type=V,61128.4496868746,2026-03-29,evening,0,0,0,0,13.41,1.27,1
61047,SPACEMOBILE-001,,378,2026-03-30T10:23:39,10.0,WNW,2026-03-30T10:26:49,24.0,SW,2026-03-30T10:29:57,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61129.4352919021&type=V,61129.4352919021,2026-03-30,evening,0,0,0,0,13.25,0.56,1
61048,SPACEMOBILE-002,,73,2026-03-21T11:25:33,10.0,N,2026-03-21T11:26:46,14.0,N,2026-03-21T11:26:46,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4769295259&type=V,61120.4769295259,2026-03-21,evening,1,0,0,1,11.65,0.47,1
61048,SPACEMOBILE-002,,133,2026-03-22T11:04:47,10.0,N,2026-03-22T11:07:00,17.0,NNE,2026-03-22T11:07:00,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.463205997&type=V,61121.463205997,2026-03-22,evening,81,0,81,63,13.23,1.19,33
61048,SPACEMOBILE-002,,197,2026-03-23T10:44:00,10.0,N,2026-03-23T10:46:38,17.0,NNE,2026-03-23T10:47:18,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4490586977&type=V,61122.4490586977,2026-03-23,evening,2,9,0,1,11.88,3.1,1
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:37,10.0,NW,2026-03-23T12:21:59,12.0,NW,2026-03-23T12:21:59,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5152728584&type=V,61122.5152728584,2026-03-23,evening,16,28,1,16,10.4,2.73,5
61048,SPACEMOBILE-002,,267,2026-03-24T10:23:12,10.0,N,2026-03-24T10:25:53,18.0,NNE,2026-03-24T10:27:39,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4346500683&type=V,61123.4346500683,2026-03-24,evening,93,25,93,60,12.96,1.62,22
61048,SPACEMOBILE-002,,88,2026-03-24T12:00:52,10.0,NW,2026-03-24T12:02:20,22.0,WNW,2026-03-24T12:02:20,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5016290154&type=V,61123.5016290154,2026-03-24,evening,94,94,94,82,11.8,1.15,22
61048,SPACEMOBILE-002,,324,2026-03-25T10:02:24,10.0,NNW,2026-03-25T10:05:07,18.0,NNE,2026-03-25T10:07:49,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4202281129&type=V,61124.4202281129,2026-03-25,evening,43,0,0,43,11.02,2.56,7
61048,SPACEMOBILE-002,,159,2026-03-25T11:40:06,10.0,NW,2026-03-25T11:42:46,38.0,WNW,2026-03-25T11:42:46,38.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4880410059&type=V,61124.4880410059,2026-03-25,evening,41,0,0,41,10.82,2.56,7
61048,SPACEMOBILE-002,,238,2026-03-26T11:19:19,10.0,NW,2026-03-26T11:23:06,53.0,SW,2026-03-26T11:23:17,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.4743822775&type=V,61125.4743822775,2026-03-26,evening,5,17,0,0,11.54,1.67,2
61048,SPACEMOBILE-002,,321,2026-03-27T10:58:32,10.0,NW,2026-03-27T11:02:18,51.0,SW,2026-03-27T11:03:54,29.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61126.4599355479&type=V,61126.4599355479,2026-03-27,evening,95,0,95,0,13.69,1.14,22
61048,SPACEMOBILE-002,,414,2026-03-28T10:37:44,10.0,NW,2026-03-28T10:41:30,50.0,SW,2026-03-28T10:44:38,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61127.4454876635&type=V,61127.4454876635,2026-03-28,evening,3,10,0,0,12.69,1.16,2
61048,SPACEMOBILE-002,,445,2026-03-29T10:16:57,10.0,NW,2026-03-29T10:20:41,48.0,SW,2026-03-29T10:24:23,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61128.431038813&type=V,61128.431038813,2026-03-29,evening,0,0,0,0,13.41,1.27,1
61048,SPACEMOBILE-002,,446,2026-03-30T09:56:07,10.0,WNW,2026-03-30T09:59:51,47.0,SW,2026-03-30T10:03:33,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61129.4165658693&type=V,61129.4165658693,2026-03-30,evening,0,0,0,0,14.13,0.81,1
61045,SPACEMOBILE-003,,3,2026-03-21T12:15:31,10.0,NNW,2026-03-21T12:15:35,10.0,NNW,2026-03-21T12:15:35,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5108261256&type=V,61120.5108261256,2026-03-21,evening,0,0,0,0,10.53,0.4,1
61045,SPACEMOBILE-003,,64,2026-03-22T11:54:51,10.0,NNW,2026-03-22T11:55:55,17.0,NNW,2026-03-22T11:55:55,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4971682121&type=V,61121.4971682121,2026-03-22,evening,81,0,81,63,13.23,1.19,33
61045,SPACEMOBILE-003,,126,2026-03-23T11:34:16,10.0,NNW,2026-03-23T11:36:22,27.0,NNW,2026-03-23T11:36:22,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4835978306&type=V,61122.4835978306,2026-03-23,evening,6,21,0,6,11.04,2.91,14
61045,SPACEMOBILE-003,,193,2026-03-24T11:13:45,10.0,NNW,2026-03-24T11:16:58,41.0,NNE,2026-03-24T11:16:58,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4701240718&type=V,61123.4701240718,2026-03-24,evening,94,64,94,74,12.35,1.38,22
61045,SPACEMOBILE-003,,264,2026-03-25T10:53:18,10.0,NNW,2026-03-25T10:57:03,45.0,NE,2026-03-25T10:57:43,41.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4562949433&type=V,61124.4562949433,2026-03-25,evening,43,0,0,43,11.02,2.56,7
61045,SPACEMOBILE-003,,341,2026-03-26T10:32:56,10.0,NNW,2026-03-26T10:36:42,47.0,NE,2026-03-26T10:38:38,25.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4421603297&type=V,61125.4421603297,2026-03-26,evening,2,7,0,0,12.26,1.93,1
61045,SPACEMOBILE-003,,45,2026-03-26T12:12:36,10.0,W,2026-03-26T12:13:22,13.0,W,2026-03-26T12:13:22,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.509291334&type=V,61125.509291334,2026-03-26,evening,9,32,0,0,11.08,1.44,2
