satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,5.5,56,2026-03-28T17:54:08,10.0,NNE,2026-03-28T17:55:05,16.0,NNE,2026-03-28T17:55:05,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61127.7465932968&type=V,61127.7465932968,2026-03-29,morning,3,10,0,0,9.86,1.08,14
27386,ENVISAT,6.0,12,2026-03-29T17:16:45,10.0,NNE,2026-03-29T17:16:57,11.0,NNE,2026-03-29T17:16:57,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7201157083&type=V,61128.7201157083,2026-03-30,morning,30,100,0,0,10.01,0.86,15
27386,ENVISAT,5.2,55,2026-03-29T18:56:10,10.0,NNW,2026-03-29T18:57:05,14.0,NNW,2026-03-29T18:57:05,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7896527771&type=V,61128.7896527771,2026-03-30,morning,30,100,0,0,10.03,0.95,15
27386,ENVISAT,5.1,83,2026-03-30T18:17:33,10.0,N,2026-03-30T18:18:57,19.0,N,2026-03-30T18:18:57,19.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61129.7631613199&type=V,61129.7631613199,2026-03-31,morning,30,100,0,0,9.83,0.63,15
48274,CSS (TIANHE),-0.5,215,2026-03-21T19:49:55,25.0,NNW,2026-03-21T19:50:42,29.0,NNE,2026-03-21T19:53:31,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8268769212&type=V,61120.8268769212,2026-03-22,morning,97,98,97,47,7.65,0.81,22
48274,CSS (TIANHE),1.5,11,2026-03-22T18:53:01,11.0,ENE,2026-03-22T18:53:01,11.0,ENE,2026-03-22T18:53:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7868211394&type=V,61121.7868211394,2026-03-23,morning,56,100,56,42,11.57,0.77,18
48274,CSS (TIANHE),-2.1,342,2026-03-22T20:25:13,15.0,WNW,2026-03-22T20:27:45,77.0,NNE,2026-03-22T20:30:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8526104652&type=V,61121.8526104652,2026-03-23,morning,68,34,68,64,11.54,0.65,17
48274,CSS (TIANHE),-0.6,143,2026-03-23T19:28:24,37.0,ENE,2026-03-23T19:28:24,37.0,ENE,2026-03-23T19:30:48,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8113959526&type=V,61122.8113959526,2026-03-24,morning,41,59,41,13,7.73,2.05,9
48274,CSS (TIANHE),-2.0,224,2026-03-24T20:03:53,43.0,WSW,2026-03-24T20:04:33,54.0,SSW,2026-03-24T20:07:38,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8364971767&type=V,61123.8364971767,2026-03-25,morning,100,31,100,88,9.25,0.55,33
48274,CSS (TIANHE),0.9,22,2026-03-25T19:07:17,13.0,ESE,2026-03-25T19:07:17,13.0,ESE,2026-03-25T19:07:39,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.7967359597&type=V,61124.7967359597,2026-03-26,morning,43,86,14,43,9.31,2.38,9
48274,CSS (TIANHE),-0.1,191,2026-03-25T20:39:31,11.0,WSW,2026-03-25T20:41:00,14.0,SW,2026-03-25T20:42:42,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8618083858&type=V,61124.8618083858,2026-03-26,morning,49,56,26,49,9.17,2.33,9
48274,CSS (TIANHE),0.3,42,2026-03-26T19:43:03,15.0,SSE,2026-03-26T19:43:03,15.0,SSE,2026-03-26T19:43:45,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.8215641395&type=V,61125.8215641395,2026-03-27,morning,57,100,57,0,8.62,0.83,9
48274,CSS (TIANHE),-1.6,195,2026-03-30T10:45:33,10.0,SW,2026-03-30T10:48:28,38.0,SSE,2026-03-30T10:48:49,36.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61129.4503313092&type=V,61129.4503313092,2026-03-30,evening,0,0,0,0,13.25,0.56,1
53807,BLUEWALKER-3,1.9,284,2026-03-21T10:38:57,10.0,SSW,2026-03-21T10:42:24,49.0,SE,2026-03-21T10:43:41,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4461123555&type=V,61120.4461123555,2026-03-21,evening,2,0,0,2,12.87,0.57,1
53807,BLUEWALKER-3,2.4,391,2026-03-22T10:02:58,10.0,SSW,2026-03-22T10:06:13,34.0,SE,2026-03-22T10:09:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209897541&type=V,61121.4209897541,2026-03-22,evening,87,0,87,60,13.75,0.86,33
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:53,10.0,W,2026-03-22T11:43:42,21.0,NW,2026-03-22T11:43:56,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886835796&type=V,61121.4886835796,2026-03-22,evening,81,0,81,63,13.23,1.19,33
53807,BLUEWALKER-3,3.7,353,2026-03-23T11:04:15,10.0,W,2026-03-23T11:07:22,27.0,NW,2026-03-23T11:10:09,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4634579153&type=V,61122.4634579153,2026-03-23,evening,6,21,0,6,11.04,2.91,14
53807,BLUEWALKER-3,3.2,403,2026-03-24T10:27:43,10.0,WSW,2026-03-24T10:31:04,37.0,NW,2026-03-24T10:34:26,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4382464449&type=V,61123.4382464449,2026-03-24,evening,93,25,93,60,12.96,1.62,22
53807,BLUEWALKER-3,2.6,421,2026-03-25T09:51:16,10.0,WSW,2026-03-25T09:54:46,52.0,NW,2026-03-25T09:58:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.4130354085&type=V,61124.4130354085,2026-03-25,evening,47,0,0,47,11.52,2.66,7
53807,BLUEWALKER-3,4.9,91,2026-03-26T10:55:41,10.0,NW,2026-03-26T10:56:28,11.0,NNW,2026-03-26T10:57:13,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4558802668&type=V,61125.4558802668,2026-03-26,evening,2,7,0,0,12.26,1.93,1
53807,BLUEWALKER-3,4.6,215,2026-03-27T10:18:14,10.0,WNW,2026-03-27T10:20:02,13.0,NNW,2026-03-27T10:21:49,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61126.4305816&type=V,61126.4305816,2026-03-27,evening,95,0,95,0,13.69,1.14,22
59588,ACS3,4.4,3,2026-03-26T17:26:29,10.0,N,2026-03-26T17:26:32,10.0,N,2026-03-26T17:26:32,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.7267688375&type=V,61125.7267688375,2026-03-27,morning,30,100,24,0,9.12,0.91,6
59588,ACS3,4.3,3,2026-03-27T17:37:17,10.0,N,2026-03-27T17:37:21,10.0,N,2026-03-27T17:37:21,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61126.7342744012&type=V,61126.7342744012,2026-03-28,morning,100,21,100,25,12.15,2.48,22
59588,ACS3,4.3,2,2026-03-28T17:48:04,10.0,NNW,2026-03-28T17:48:06,10.0,NNW,2026-03-28T17:48:06,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61127.7417422338&type=V,61127.7417422338,2026-03-29,morning,3,10,0,0,9.86,1.08,14
59588,ACS3,4.5,6,2026-03-30T16:25:42,10.0,NNE,2026-03-30T16:25:48,11.0,NNE,2026-03-30T16:25:48,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61129.6845851023&type=V,61129.6845851023,2026-03-31,morning,30,100,0,0,10.01,0.37,3
61047,SPACEMOBILE-001,,44,2026-03-21T11:51:25,10.0,NNW,2026-03-21T11:52:09,14.0,NNW,2026-03-21T11:52:09,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4945516726&type=V,61120.4945516726,2026-03-21,evening,1,0,0,1,11.65,0.47,1
61047,SPACEMOBILE-001,,104,2026-03-22T11:30:43,10.0,NNW,2026-03-22T11:32:27,20.0,N,2026-03-22T11:32:27,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4808693261&type=V,61121.4808693261,2026-03-22,evening,81,0,81,63,13.23,1.19,33
61047,SPACEMOBILE-001,,167,2026-03-23T11:10:01,10.0,NNW,2026-03-23T11:12:48,26.0,NNE,2026-03-23T11:12:48,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4672236003&type=V,61122.4672236003,2026-03-23,evening,6,21,0,6,11.04,2.91,14
61047,SPACEMOBILE-001,,234,2026-03-24T10:49:18,10.0,NNW,2026-03-24T10:52:40,27.0,NE,2026-03-24T10:53:13,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4532473745&type=V,61123.4532473745,2026-03-24,evening,93,25,93,60,12.96,1.62,22
61047,SPACEMOBILE-001,,8,2026-03-24T12:27:46,10.0,WNW,2026-03-24T12:27:54,11.0,WNW,2026-03-24T12:27:54,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5193864429&type=V,61123.5193864429,2026-03-24,evening,94,94,94,82,11.8,1.15,22
61047,SPACEMOBILE-001,,308,2026-03-25T10:28:34,10.0,NNW,2026-03-25T10:31:58,28.0,NE,2026-03-25T10:33:42,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4388731378&type=V,61124.4388731378,2026-03-25,evening,43,0,0,43,11.02,2.56,7
61047,SPACEMOBILE-001,,79,2026-03-25T12:07:05,10.0,WNW,2026-03-25T12:08:25,18.0,W,2026-03-25T12:08:25,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5058462513&type=V,61124.5058462513,2026-03-25,evening,37,0,0,37,10.6,2.5,4
61047,SPACEMOBILE-001,,387,2026-03-26T10:07:51,10.0,NNW,2026-03-26T10:11:16,29.0,NE,2026-03-26T10:14:18,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4244998681&type=V,61125.4244998681,2026-03-26,evening,2,7,0,0,12.26,1.93,1
61047,SPACEMOBILE-001,,155,2026-03-26T11:46:25,10.0,WNW,2026-03-26T11:49:00,25.0,WSW,2026-03-26T11:49:00,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4923705966&type=V,61125.4923705966,2026-03-26,evening,5,17,0,0,11.54,1.67,2
61047,SPACEMOBILE-001,,238,2026-03-27T11:25:44,10.0,WNW,2026-03-27T11:29:00,26.0,SW,2026-03-27T11:29:42,25.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61126.4784743367&type=V,61126.4784743367,2026-03-27,evening,90,0,90,0,13.08,1.12,22
61047,SPACEMOBILE-001,,328,2026-03-28T11:05:02,10.0,WNW,2026-03-28T11:08:17,25.0,SW,2026-03-28T11:10:31,15.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61127.4640891147&type=V,61127.4640891147,2026-03-28,evening,3,10,0,0,11.97,1.1,2
61047,SPACEMOBILE-001,,383,2026-03-29T10:44:21,10.0,WNW,2026-03-29T10:47:32,25.0,SW,2026-03-29T10:50:44,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61128.4496868746&type=V,61128.4496868746,2026-03-29,evening,0,0,0,0,13.41,1.27,1
61047,SPACEMOBILE-001,,378,2026-03-30T10:23:39,10.0,WNW,2026-03-30T10:26:49,24.0,SW,2026-03-30T10:29:57,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61129.4352919021&type=V,61129.4352919021,2026-03-30,evening,0,0,0,0,13.25,0.56,1
61048,SPACEMOBILE-002,,73,2026-03-21T11:25:33,10.0,N,2026-03-21T11:26:46,14.0,N,2026-03-21T11:26:46,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4769292795&type=V,61120.4769292795,2026-03-21,evening,1,0,0,1,11.65,0.47,1
61048,SPACEMOBILE-002,,132,2026-03-22T11:04:46,10.0,N,2026-03-22T11:06:59,17.0,NNE,2026-03-22T11:06:59,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4631932236&type=V,61121.4631932236,2026-03-22,evening,81,0,81,63,13.23,1.19,33
61048,SPACEMOBILE-002,,197,2026-03-23T10:43:57,10.0,N,2026-03-23T10:46:35,17.0,NNE,2026-03-23T10:47:15,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.449021936&type=V,61122.449021936,2026-03-23,evening,2,9,0,1,11.88,3.1,1
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:34,10.0,NW,2026-03-23T12:21:56,12.0,NW,2026-03-23T12:21:56,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5152358749&type=V,61122.5152358749,2026-03-23,evening,16,28,1,16,10.4,2.73,5
61048,SPACEMOBILE-002,,267,2026-03-24T10:23:06,10.0,N,2026-03-24T10:25:46,18.0,NNE,2026-03-24T10:27:33,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4345715895&type=V,61123.4345715895,2026-03-24,evening,93,25,93,60,12.96,1.62,22
61048,SPACEMOBILE-002,,87,2026-03-24T12:00:46,10.0,NW,2026-03-24T12:02:14,22.0,WNW,2026-03-24T12:02:14,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5015591594&type=V,61123.5015591594,2026-03-24,evening,94,94,94,82,11.8,1.15,22
61048,SPACEMOBILE-002,,324,2026-03-25T10:02:15,10.0,NNW,2026-03-25T10:04:57,18.0,NNE,2026-03-25T10:07:39,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4201140797&type=V,61124.4201140797,2026-03-25,evening,43,0,0,43,11.02,2.56,7
61048,SPACEMOBILE-002,,159,2026-03-25T11:39:56,10.0,NW,2026-03-25T11:42:36,39.0,WNW,2026-03-25T11:42:36,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4879253167&type=V,61124.4879253167,2026-03-25,evening,41,0,0,41,10.82,2.56,7
61048,SPACEMOBILE-002,,238,2026-03-26T11:19:05,10.0,NW,2026-03-26T11:22:51,53.0,SW,2026-03-26T11:23:03,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.4742101149&type=V,61125.4742101149,2026-03-26,evening,5,17,0,0,11.54,1.67,2
61048,SPACEMOBILE-002,,323,2026-03-27T10:58:12,10.0,NW,2026-03-27T11:01:58,52.0,SW,2026-03-27T11:03:35,29.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61126.4597041886&type=V,61126.4597041886,2026-03-27,evening,95,0,95,0,13.69,1.14,22
61048,SPACEMOBILE-002,,416,2026-03-28T10:37:17,10.0,NW,2026-03-28T10:41:03,50.0,SW,2026-03-28T10:44:13,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61127.4451802195&type=V,61127.4451802195,2026-03-28,evening,3,10,0,0,12.69,1.16,2
61048,SPACEMOBILE-002,,447,2026-03-29T10:16:22,10.0,NW,2026-03-29T10:20:06,49.0,SW,2026-03-29T10:23:50,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61128.4306351528&type=V,61128.4306351528,2026-03-29,evening,0,0,0,0,13.41,1.27,1
61048,SPACEMOBILE-002,,446,2026-03-30T09:55:25,10.0,NW,2026-03-30T09:59:09,47.0,SW,2026-03-30T10:02:51,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61129.4160825924&type=V,61129.4160825924,2026-03-30,evening,0,0,0,0,14.13,0.81,1
61045,SPACEMOBILE-003,,3,2026-03-21T12:15:31,10.0,NNW,2026-03-21T12:15:35,10.0,NNW,2026-03-21T12:15:35,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5108261256&type=V,61120.5108261256,2026-03-21,evening,0,0,0,0,10.53,0.4,1
61045,SPACEMOBILE-003,,64,2026-03-22T11:54:51,10.0,NNW,2026-03-22T11:55:55,17.0,NNW,2026-03-22T11:55:55,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4971682121&type=V,61121.4971682121,2026-03-22,evening,81,0,81,63,13.23,1.19,33
61045,SPACEMOBILE-003,,126,2026-03-23T11:34:16,10.0,NNW,2026-03-23T11:36:22,27.0,NNW,2026-03-23T11:36:22,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4835978306&type=V,61122.4835978306,2026-03-23,evening,6,21,0,6,11.04,2.91,14
61045,SPACEMOBILE-003,,193,2026-03-24T11:13:45,10.0,NNW,2026-03-24T11:16:58,41.0,NNE,2026-03-24T11:16:58,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4701240718&type=V,61123.4701240718,2026-03-24,evening,94,64,94,74,12.35,1.38,22
61045,SPACEMOBILE-003,,264,2026-03-25T10:53:18,10.0,NNW,2026-03-25T10:57:03,45.0,NE,2026-03-25T10:57:43,41.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4562949433&type=V,61124.4562949433,2026-03-25,evening,43,0,0,43,11.02,2.56,7
61045,SPACEMOBILE-003,,341,2026-03-26T10:32:56,10.0,NNW,2026-03-26T10:36:42,47.0,NE,2026-03-26T10:38:38,25.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4421603297&type=V,61125.4421603297,2026-03-26,evening,2,7,0,0,12.26,1.93,1
61045,SPACEMOBILE-003,,45,2026-03-26T12:12:36,10.0,W,2026-03-26T12:13:22,13.0,W,2026-03-26T12:13:22,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.509291334&type=V,61125.509291334,2026-03-26,evening,9,32,0,0,11.08,1.44,2
