satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-0.9,228,2026-03-13T11:01:13,10.0,WNW,2026-03-13T11:03:08,14.0,NNW,2026-03-13T11:05:02,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4605124881&type=V,61112.4605124881,2026-03-13,evening,0,0,0,0,7.86,3.03,1
25544,ISS (ZARYA),-1.3,320,2026-03-14T10:13:13,10.0,W,2026-03-14T10:15:53,21.0,NW,2026-03-14T10:18:33,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.4277043154&type=V,61113.4277043154,2026-03-14,evening,0,0,0,0,10.93,1.11,1
48274,CSS (TIANHE),0.5,268,2026-03-07T20:46:45,10.0,S,2026-03-07T20:48:58,18.0,SE,2026-03-07T20:51:13,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8673479669&type=V,61106.8673479669,2026-03-08,morning,30,0,0,30,4.61,1.34,4
48274,CSS (TIANHE),-0.8,286,2026-03-09T20:25:26,19.0,SSW,2026-03-09T20:27:15,35.0,SSE,2026-03-09T20:30:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.8522580034&type=V,61108.8522580034,2026-03-10,morning,69,0,2,69,5.69,1.12,7
48274,CSS (TIANHE),0.8,64,2026-03-10T19:29:21,15.0,ESE,2026-03-10T19:29:21,15.0,ESE,2026-03-10T19:30:26,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8120542479&type=V,61109.8120542479,2026-03-11,morning,67,36,67,33,4.1,0.56,8
48274,CSS (TIANHE),-1.9,378,2026-03-10T21:01:37,10.0,WSW,2026-03-10T21:04:46,59.0,NNW,2026-03-10T21:07:56,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8783173452&type=V,61109.8783173452,2026-03-11,morning,30,0,14,30,4.25,0.61,4
48274,CSS (TIANHE),-2.2,196,2026-03-11T20:05:22,73.0,S,2026-03-11T20:05:28,75.0,SSE,2026-03-11T20:08:39,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.8371310572&type=V,61110.8371310572,2026-03-12,morning,84,0,84,66,4.42,1.29,19
48274,CSS (TIANHE),1.5,11,2026-03-12T19:08:59,11.0,E,2026-03-12T19:08:59,11.0,E,2026-03-12T19:09:10,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7979075132&type=V,61111.7979075132,2026-03-13,morning,1,0,0,1,5.52,2.71,1
48274,CSS (TIANHE),-1.2,290,2026-03-12T20:41:13,18.0,WNW,2026-03-12T20:43:03,35.0,NNW,2026-03-12T20:46:03,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8632390253&type=V,61111.8632390253,2026-03-13,morning,2,0,0,2,5.33,2.79,1
48274,CSS (TIANHE),-0.6,123,2026-03-13T19:44:43,34.0,NE,2026-03-13T19:44:43,34.0,NE,2026-03-13T19:46:46,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.8227262941&type=V,61112.8227262941,2026-03-14,morning,0,0,0,0,5.84,1.14,1
48274,CSS (TIANHE),-0.6,218,2026-03-14T20:20:21,22.0,NW,2026-03-14T20:21:17,25.0,NNW,2026-03-14T20:24:00,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.8481159469&type=V,61113.8481159469,2026-03-15,morning,0,0,0,0,7.78,0.52,1
48274,CSS (TIANHE),0.7,57,2026-03-15T19:23:41,17.0,NE,2026-03-15T19:23:41,17.0,NE,2026-03-15T19:24:39,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8081208616&type=V,61114.8081208616,2026-03-16,morning,0,0,0,0,7.78,1.76,1
48274,CSS (TIANHE),0.0,285,2026-03-15T20:56:43,10.0,NW,2026-03-15T20:59:06,19.0,N,2026-03-15T21:01:29,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8743857826&type=V,61114.8743857826,2026-03-16,morning,0,0,0,0,8.04,1.74,1
53807,BLUEWALKER-3,4.4,293,2026-03-12T21:03:38,10.0,N,2026-03-12T21:06:05,17.0,NE,2026-03-12T21:08:32,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8792320307&type=V,61111.8792320307,2026-03-13,morning,2,1,0,2,5.42,2.83,1
53807,BLUEWALKER-3,4.6,227,2026-03-13T20:27:53,10.0,N,2026-03-13T20:29:47,14.0,NNE,2026-03-13T20:31:41,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.8540230034&type=V,61112.8540230034,2026-03-14,morning,0,0,0,0,6.33,1.04,1
53807,BLUEWALKER-3,4.8,121,2026-03-14T19:52:26,10.0,NNE,2026-03-14T19:53:27,11.0,NNE,2026-03-14T19:54:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.828790253&type=V,61113.828790253,2026-03-15,morning,0,0,0,0,7.36,0.57,1
53807,BLUEWALKER-3,2.4,422,2026-03-15T20:51:39,10.0,NW,2026-03-15T20:55:11,55.0,NE,2026-03-15T20:58:42,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8716642171&type=V,61114.8716642171,2026-03-16,morning,0,0,0,0,8.04,1.74,1
60235,OBJECT A,3.9,466,2026-03-06T20:18:55,10.0,S,2026-03-06T20:22:51,41.0,ESE,2026-03-06T20:26:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492114887&type=V,61105.8492114887,2026-03-07,morning,75,76,75,56,5.71,2.8,21
60235,OBJECT A,2.9,460,2026-03-07T20:19:01,13.0,SSW,2026-03-07T20:22:37,67.0,ESE,2026-03-07T20:26:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490507182&type=V,61106.8490507182,2026-03-08,morning,30,0,0,30,4.61,1.34,4
60235,OBJECT A,2.5,384,2026-03-08T20:20:06,25.0,SW,2026-03-08T20:22:26,76.0,WNW,2026-03-08T20:26:31,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8489218637&type=V,61107.8489218637,2026-03-09,morning,44,3,5,44,4.25,0.62,7
60235,OBJECT A,5.8,34,2026-03-09T18:44:51,11.0,E,2026-03-09T18:44:51,11.0,E,2026-03-09T18:45:26,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.7811512331&type=V,61108.7811512331,2026-03-10,morning,65,0,0,65,6.01,1.12,7
60235,OBJECT A,2.9,318,2026-03-09T20:20:54,33.0,WSW,2026-03-09T20:22:16,47.0,NW,2026-03-09T20:26:13,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8487998498&type=V,61108.8487998498,2026-03-10,morning,69,0,2,69,5.69,1.12,7
60235,OBJECT A,5.6,53,2026-03-10T18:45:26,14.0,ENE,2026-03-10T18:45:26,14.0,ENE,2026-03-10T18:46:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815612573&type=V,61109.7815612573,2026-03-11,morning,80,47,80,30,4.26,0.57,20
60235,OBJECT A,3.5,258,2026-03-10T20:21:28,29.0,WNW,2026-03-10T20:22:08,31.0,NW,2026-03-10T20:25:47,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.8487080857&type=V,61109.8487080857,2026-03-11,morning,38,15,38,33,3.96,0.59,5
60235,OBJECT A,5.6,47,2026-03-11T18:45:51,15.0,ENE,2026-03-11T18:45:51,15.0,ENE,2026-03-11T18:46:39,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818435028&type=V,61110.7818435028,2026-03-12,morning,91,0,91,61,4.77,1.19,22
60235,OBJECT A,4.0,198,2026-03-11T20:21:52,21.0,NW,2026-03-11T20:22:02,21.0,NW,2026-03-11T20:25:11,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.8486367726&type=V,61110.8486367726,2026-03-12,morning,84,0,84,66,4.42,1.29,19
60235,OBJECT A,5.6,37,2026-03-12T18:46:06,14.0,NE,2026-03-12T18:46:06,14.0,NE,2026-03-12T18:46:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.782014169&type=V,61111.782014169,2026-03-13,morning,2,0,0,2,5.73,2.85,1
60235,OBJECT A,4.5,132,2026-03-12T20:22:07,15.0,NW,2026-03-12T20:22:07,15.0,NW,2026-03-12T20:24:19,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486948779&type=V,61111.8486948779,2026-03-13,morning,2,0,0,2,5.33,2.79,1
60235,OBJECT A,5.6,22,2026-03-13T18:46:14,12.0,NE,2026-03-13T18:46:14,12.0,NE,2026-03-13T18:46:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7821111524&type=V,61112.7821111524,2026-03-14,morning,0,0,0,0,5.51,1.28,1
60235,OBJECT A,4.9,10,2026-03-13T20:22:14,10.0,NW,2026-03-13T20:22:14,10.0,NW,2026-03-13T20:22:25,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.848783801&type=V,61112.848783801,2026-03-14,morning,0,0,0,0,6.33,1.04,1
60235,OBJECT A,5.7,3,2026-03-14T18:46:16,10.0,NNE,2026-03-14T18:46:16,10.0,NNE,2026-03-14T18:46:20,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7821367324&type=V,61113.7821367324,2026-03-15,morning,0,0,0,0,7.09,0.64,1
61047,SPACEMOBILE-001,,400,2026-03-06T10:21:13,10.0,SW,2026-03-06T10:25:06,82.0,SE,2026-03-06T10:27:54,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4340976009&type=V,61105.4340976009,2026-03-06,evening,24,0,0,24,9.19,3.01,4
61047,SPACEMOBILE-001,,44,2026-03-06T12:01:54,10.0,WNW,2026-03-06T12:02:38,12.0,NW,2026-03-06T12:02:38,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5018375966&type=V,61105.5018375966,2026-03-06,evening,55,0,0,55,8.3,3.27,7
61047,SPACEMOBILE-001,,466,2026-03-07T10:00:31,10.0,SW,2026-03-07T10:04:23,85.0,SE,2026-03-07T10:08:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4197218287&type=V,61106.4197218287,2026-03-07,evening,8,0,0,8,6.15,1.97,1
61047,SPACEMOBILE-001,,135,2026-03-07T11:41:17,10.0,WNW,2026-03-07T11:43:21,14.0,NNW,2026-03-07T11:43:33,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4884486742&type=V,61106.4884486742,2026-03-07,evening,7,0,0,7,5.83,1.69,1
61047,SPACEMOBILE-001,,220,2026-03-08T11:20:35,10.0,WNW,2026-03-08T11:22:37,14.0,NNW,2026-03-08T11:24:15,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4740503241&type=V,61107.4740503241,2026-03-08,evening,8,0,0,8,7.23,0.51,1
61047,SPACEMOBILE-001,,236,2026-03-09T10:59:51,10.0,WNW,2026-03-09T11:01:49,13.0,NNW,2026-03-09T11:03:48,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4596063647&type=V,61108.4596063647,2026-03-09,evening,38,40,9,38,8.61,1.73,5
61047,SPACEMOBILE-001,,228,2026-03-10T10:39:05,10.0,WNW,2026-03-10T10:40:59,13.0,NNW,2026-03-10T10:42:54,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4451387218&type=V,61109.4451387218,2026-03-10,evening,11,0,0,11,8.16,1.86,4
61047,SPACEMOBILE-001,,222,2026-03-11T10:18:15,10.0,WNW,2026-03-11T10:20:06,13.0,NNW,2026-03-11T10:21:57,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.4306318571&type=V,61110.4306318571,2026-03-11,evening,98,0,98,49,9.1,1.57,22
61047,SPACEMOBILE-001,,216,2026-03-12T09:57:22,10.0,WNW,2026-03-12T09:59:10,13.0,NNW,2026-03-12T10:00:58,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4160929345&type=V,61111.4160929345,2026-03-12,evening,8,0,0,8,9.5,4.97,1
61048,SPACEMOBILE-002,,441,2026-03-06T09:55:56,10.0,SSW,2026-03-06T09:59:36,42.0,SE,2026-03-06T10:03:17,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4164001454&type=V,61105.4164001454,2026-03-06,evening,23,0,0,23,9.49,2.93,4
61048,SPACEMOBILE-002,,168,2026-03-06T11:35:15,10.0,W,2026-03-06T11:38:03,21.0,NW,2026-03-06T11:38:03,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4847596257&type=V,61105.4847596257,2026-03-06,evening,37,0,0,37,8.76,3.13,4
61048,SPACEMOBILE-002,,261,2026-03-07T11:14:29,10.0,W,2026-03-07T11:17:27,21.0,NW,2026-03-07T11:18:51,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4704560458&type=V,61106.4704560458,2026-03-07,evening,7,0,0,7,5.83,1.69,1
61048,SPACEMOBILE-002,,346,2026-03-08T10:53:41,10.0,W,2026-03-08T10:56:37,20.0,NW,2026-03-08T10:59:28,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.4559911465&type=V,61107.4559911465,2026-03-08,evening,2,0,0,2,7.83,0.66,1
61048,SPACEMOBILE-002,,349,2026-03-09T10:32:51,10.0,W,2026-03-09T10:35:46,20.0,NW,2026-03-09T10:38:40,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4415054878&type=V,61108.4415054878,2026-03-09,evening,38,40,9,38,8.61,1.73,5
61048,SPACEMOBILE-002,,344,2026-03-10T10:11:59,10.0,W,2026-03-10T10:14:52,19.0,NW,2026-03-10T10:17:44,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.4269923204&type=V,61109.4269923204,2026-03-10,evening,11,0,0,11,8.16,1.86,4
61048,SPACEMOBILE-002,,342,2026-03-11T09:51:05,10.0,W,2026-03-11T09:53:56,19.0,NW,2026-03-11T09:56:47,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4124592245&type=V,61110.4124592245,2026-03-11,evening,97,0,97,44,9.79,1.77,22
61045,SPACEMOBILE-003,,335,2026-03-06T10:46:14,10.0,WSW,2026-03-06T10:50:02,56.0,NW,2026-03-06T10:51:50,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4514226199&type=V,61105.4514226199,2026-03-06,evening,24,0,0,24,9.19,3.01,4
61045,SPACEMOBILE-003,,433,2026-03-07T10:25:25,10.0,WSW,2026-03-07T10:29:13,54.0,NW,2026-03-07T10:32:39,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4369584621&type=V,61106.4369584621,2026-03-07,evening,8,0,0,8,6.15,1.97,1
61045,SPACEMOBILE-003,,457,2026-03-08T10:04:35,10.0,WSW,2026-03-08T10:08:23,53.0,NW,2026-03-08T10:12:12,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4224986756&type=V,61107.4224986756,2026-03-08,evening,2,0,0,2,7.83,0.66,1
61045,SPACEMOBILE-003,,454,2026-03-09T09:43:46,10.0,WSW,2026-03-09T09:47:32,51.0,NW,2026-03-09T09:51:20,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4080205923&type=V,61108.4080205923,2026-03-09,evening,32,16,0,32,9.12,1.95,5
61049,SPACEMOBILE-004,,261,2026-03-06T11:11:15,10.0,WSW,2026-03-06T11:14:45,31.0,NW,2026-03-06T11:15:36,28.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61105.4685783667&type=V,61105.4685783667,2026-03-06,evening,37,0,0,37,8.76,3.13,4
61049,SPACEMOBILE-004,,356,2026-03-07T10:50:33,10.0,WSW,2026-03-07T10:54:02,31.0,NW,2026-03-07T10:56:30,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61106.4541960781&type=V,61106.4541960781,2026-03-07,evening,8,0,0,8,6.15,1.97,1
61049,SPACEMOBILE-004,,415,2026-03-08T10:29:50,10.0,W,2026-03-08T10:33:18,30.0,NW,2026-03-08T10:36:46,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61107.4398000256&type=V,61107.4398000256,2026-03-08,evening,2,0,0,2,7.83,0.66,1
61049,SPACEMOBILE-004,,412,2026-03-09T10:09:07,10.0,W,2026-03-09T10:12:33,29.0,NW,2026-03-09T10:16:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61108.42538879&type=V,61108.42538879,2026-03-09,evening,38,40,9,38,8.61,1.73,5
