satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,3.0,365,2026-05-19T18:06:40,10.0,N,2026-05-19T18:11:41,66.0,WNW,2026-05-19T18:12:45,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61179.7581213774&type=V,61179.7581213774,2026-05-20,morning,30,100,0,0,17.52,1.34,15
27386,ENVISAT,3.5,333,2026-05-20T17:28:59,10.0,NNE,2026-05-20T17:33:53,49.0,E,2026-05-20T17:34:32,46.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61180.7318719757&type=V,61180.7318719757,2026-05-21,morning,100,100,100,100,17.52,2.09,22
27386,ENVISAT,4.8,319,2026-05-20T19:09:19,10.0,NNW,2026-05-20T19:12:21,16.0,WNW,2026-05-20T19:14:39,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61180.800248266&type=V,61180.800248266,2026-05-21,morning,100,100,100,100,18.01,2.13,23
27386,ENVISAT,4.9,243,2026-05-21T16:52:14,10.0,NE,2026-05-21T16:55:54,20.0,E,2026-05-21T16:56:18,20.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.7054910261&type=V,61181.7054910261,2026-05-22,morning,100,100,18,100,17.54,2.16,22
27386,ENVISAT,3.7,372,2026-05-21T18:30:14,10.0,N,2026-05-21T18:34:52,38.0,WNW,2026-05-21T18:36:26,30.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.7742244662&type=V,61181.7742244662,2026-05-22,morning,100,100,0,100,17.62,2.28,22
48274,CSS (TIANHE),1.3,36,2026-05-12T17:27:25,13.0,NE,2026-05-12T17:27:25,13.0,NE,2026-05-12T17:28:01,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7273745385&type=V,61172.7273745385,2026-05-13,morning,52,0,35,52,14.54,0.61,7
48274,CSS (TIANHE),0.0,324,2026-05-12T19:00:18,10.0,NW,2026-05-12T19:03:01,25.0,NNE,2026-05-12T19:05:43,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.793766284&type=V,61172.793766284,2026-05-13,morning,38,0,0,38,14.22,0.62,4
48274,CSS (TIANHE),0.3,169,2026-05-13T18:01:47,20.0,N,2026-05-13T18:02:07,21.0,N,2026-05-13T18:04:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.7514705788&type=V,61173.7514705788,2026-05-14,morning,9,0,0,9,15.25,0.73,13
48274,CSS (TIANHE),-1.5,375,2026-05-13T19:36:09,10.0,WNW,2026-05-13T19:39:16,57.0,NNE,2026-05-13T19:42:24,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.8189425178&type=V,61173.8189425178,2026-05-14,morning,12,0,0,12,15.24,0.73,4
48274,CSS (TIANHE),-0.5,300,2026-05-14T18:36:22,16.0,NW,2026-05-14T18:38:27,35.0,NNE,2026-05-14T18:41:23,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61174.7767076775&type=V,61174.7767076775,2026-05-15,morning,26,0,3,26,14.94,1.16,4
48274,CSS (TIANHE),0.8,69,2026-05-15T17:39:04,17.0,NE,2026-05-15T17:39:04,17.0,NE,2026-05-15T17:40:14,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7354714371&type=V,61175.7354714371,2026-05-16,morning,12,0,12,0,16.75,1.07,4
48274,CSS (TIANHE),-2.3,378,2026-05-15T19:11:23,10.0,WNW,2026-05-15T19:14:32,78.0,SSW,2026-05-15T19:17:41,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.8017641505&type=V,61175.8017641505,2026-05-16,morning,0,0,0,0,16.15,1.02,13
48274,CSS (TIANHE),-1.1,146,2026-05-16T18:14:23,44.0,ENE,2026-05-16T18:14:23,44.0,ENE,2026-05-16T18:16:50,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.7599896996&type=V,61176.7599896996,2026-05-17,morning,0,0,0,0,16.76,0.99,13
48274,CSS (TIANHE),-1.4,140,2026-05-17T18:50:14,34.0,S,2026-05-17T18:50:14,34.0,S,2026-05-17T18:52:35,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61177.7848947177&type=V,61177.7848947177,2026-05-18,morning,2,0,0,2,16.22,1.32,13
48274,CSS (TIANHE),-1.1,187,2026-05-18T11:17:55,10.0,SSW,2026-05-18T11:20:35,26.0,SE,2026-05-18T11:21:03,25.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61178.4726378375&type=V,61178.4726378375,2026-05-18,evening,72,100,72,3,19.82,1.45,9
48274,CSS (TIANHE),-2.2,229,2026-05-19T11:53:14,10.0,WSW,2026-05-19T11:56:21,79.0,NNW,2026-05-19T11:57:04,49.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61179.4974714634&type=V,61179.4974714634,2026-05-19,evening,30,100,0,0,19.68,0.53,3
48274,CSS (TIANHE),-2.0,365,2026-05-20T10:52:28,10.0,SW,2026-05-20T10:55:30,51.0,SSE,2026-05-20T10:58:34,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61180.4552158882&type=V,61180.4552158882,2026-05-20,evening,100,100,100,100,18.99,1.25,22
48274,CSS (TIANHE),-0.3,173,2026-05-20T12:29:33,10.0,W,2026-05-20T12:32:22,29.0,NNW,2026-05-20T12:32:27,29.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61180.5224856709&type=V,61180.5224856709,2026-05-20,evening,100,100,100,100,18.24,1.83,22
48274,CSS (TIANHE),-1.1,364,2026-05-21T11:28:20,10.0,W,2026-05-21T11:31:21,45.0,NNW,2026-05-21T11:34:24,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61181.480112023&type=V,61181.480112023,2026-05-21,evening,100,100,100,100,18.62,2.26,23
48274,CSS (TIANHE),1.0,68,2026-05-21T13:06:11,10.0,NW,2026-05-21T13:07:19,16.0,NW,2026-05-21T13:07:19,16.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61181.5467499312&type=V,61181.5467499312,2026-05-21,evening,100,100,100,100,18.09,2.34,22
53807,BLUEWALKER-3,4.8,271,2026-05-19T19:18:10,10.0,N,2026-05-19T19:20:26,16.0,NNE,2026-05-19T19:22:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61179.8058622779&type=V,61179.8058622779,2026-05-20,morning,30,100,0,0,18.04,1.33,15
53807,BLUEWALKER-3,5.1,23,2026-05-20T13:47:50,11.0,N,2026-05-20T13:47:50,11.0,N,2026-05-20T13:48:13,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61180.5748907234&type=V,61180.5748907234,2026-05-20,evening,100,100,100,100,18.01,1.97,22
53807,BLUEWALKER-3,5.1,190,2026-05-20T18:41:53,10.0,N,2026-05-20T18:43:29,12.0,NNE,2026-05-20T18:45:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61180.7802010217&type=V,61180.7802010217,2026-05-21,morning,100,100,100,100,17.62,2.13,22
53807,BLUEWALKER-3,2.0,405,2026-05-21T11:28:26,10.0,SSW,2026-05-21T11:31:48,43.0,SE,2026-05-21T11:35:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.4804266313&type=V,61181.4804266313,2026-05-21,evening,100,100,100,100,18.62,2.26,23
53807,BLUEWALKER-3,4.6,298,2026-05-21T13:06:51,10.0,W,2026-05-21T13:09:20,18.0,NW,2026-05-21T13:11:50,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.5481570666&type=V,61181.5481570666,2026-05-21,evening,100,100,100,100,18.09,2.34,22
53807,BLUEWALKER-3,2.1,421,2026-05-21T19:40:55,10.0,NW,2026-05-21T19:44:26,70.0,NE,2026-05-21T19:47:57,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.8225313244&type=V,61181.8225313244,2026-05-22,morning,100,100,0,100,18.15,2.26,22
59588,ACS3,4.2,15,2026-05-12T14:41:56,10.0,ENE,2026-05-12T14:42:12,11.0,ENE,2026-05-12T14:42:12,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6126418454&type=V,61172.6126418454,2026-05-12,evening,50,24,41,50,15.9,0.68,28
59588,ACS3,2.6,243,2026-05-12T16:21:37,10.0,N,2026-05-12T16:25:41,44.0,N,2026-05-12T16:25:41,44.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6845097693&type=V,61172.6845097693,2026-05-13,morning,58,0,52,58,15.03,0.64,7
59588,ACS3,4.0,72,2026-05-13T14:49:50,10.0,NE,2026-05-13T14:51:03,13.0,ENE,2026-05-13T14:51:03,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6187887408&type=V,61173.6187887408,2026-05-13,evening,1,0,0,1,16.23,0.62,13
59588,ACS3,2.6,249,2026-05-13T16:30:22,10.0,N,2026-05-13T16:34:32,43.0,NNW,2026-05-13T16:34:32,43.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6906560726&type=V,61173.6906560726,2026-05-14,morning,8,0,0,8,15.56,0.66,13
59588,ACS3,3.8,116,2026-05-14T14:57:57,10.0,NE,2026-05-14T14:59:54,17.0,ENE,2026-05-14T14:59:54,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6249312014&type=V,61174.6249312014,2026-05-14,evening,0,0,0,0,16.31,1.56,13
59588,ACS3,2.7,253,2026-05-14T16:39:10,10.0,N,2026-05-14T16:43:23,39.0,NW,2026-05-14T16:43:23,39.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.696798407&type=V,61174.696798407,2026-05-15,morning,9,0,0,9,15.47,1.34,13
59588,ACS3,3.6,151,2026-05-15T15:06:13,10.0,NE,2026-05-15T15:08:44,20.0,ENE,2026-05-15T15:08:44,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.6310709639&type=V,61175.6310709639,2026-05-16,evening,41,0,41,0,17.72,1.15,7
59588,ACS3,2.8,254,2026-05-15T16:47:59,10.0,N,2026-05-15T16:52:13,35.0,NW,2026-05-15T16:52:13,35.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.702937346&type=V,61175.702937346,2026-05-16,morning,29,0,29,0,17.22,1.08,4
59588,ACS3,3.4,177,2026-05-16T15:14:36,10.0,NNE,2026-05-16T15:17:34,24.0,ENE,2026-05-16T15:17:34,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.6372056666&type=V,61176.6372056666,2026-05-17,evening,0,0,0,0,18.05,0.88,1
59588,ACS3,3.0,251,2026-05-16T16:56:52,10.0,N,2026-05-16T17:01:03,30.0,NW,2026-05-16T17:01:03,30.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.7090721964&type=V,61176.7090721964,2026-05-17,morning,0,0,0,0,17.51,0.89,13
59588,ACS3,3.2,201,2026-05-17T15:23:02,10.0,NNE,2026-05-17T15:26:24,29.0,NE,2026-05-17T15:26:24,29.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.6433372843&type=V,61177.6433372843,2026-05-18,morning,0,0,0,0,17.51,1.34,13
59588,ACS3,3.1,246,2026-05-17T17:05:47,10.0,NNW,2026-05-17T17:09:53,26.0,WNW,2026-05-17T17:09:53,26.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.7152034448&type=V,61177.7152034448,2026-05-18,morning,1,0,0,1,16.59,1.34,13
59588,ACS3,3.0,221,2026-05-18T15:31:31,10.0,NNE,2026-05-18T15:35:13,34.0,NE,2026-05-18T15:35:13,34.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.6494647244&type=V,61178.6494647244,2026-05-19,morning,83,100,83,0,18.22,0.91,21
59588,ACS3,3.3,235,2026-05-18T17:14:46,10.0,NNW,2026-05-18T17:18:42,22.0,WNW,2026-05-18T17:18:42,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.721330823&type=V,61178.721330823,2026-05-19,morning,90,100,90,0,17.56,1.05,22
59588,ACS3,2.8,238,2026-05-19T15:40:04,10.0,NNE,2026-05-19T15:44:02,40.0,NE,2026-05-19T15:44:02,40.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61179.6555886454&type=V,61179.6555886454,2026-05-20,morning,30,100,0,0,18.02,0.94,15
59588,ACS3,3.5,220,2026-05-19T17:23:51,10.0,NNW,2026-05-19T17:27:32,18.0,WNW,2026-05-19T17:27:32,18.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61179.727454446&type=V,61179.727454446,2026-05-20,morning,30,100,0,0,17.49,1.25,15
59588,ACS3,2.6,252,2026-05-20T15:48:39,10.0,NNE,2026-05-20T15:52:51,46.0,NNE,2026-05-20T15:52:51,46.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61180.661708641&type=V,61180.661708641,2026-05-21,morning,100,100,100,100,17.67,1.93,22
59588,ACS3,3.6,195,2026-05-20T17:33:05,10.0,NNW,2026-05-20T17:36:16,15.0,WNW,2026-05-20T17:36:20,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61180.7335255988&type=V,61180.7335255988,2026-05-21,morning,100,100,100,100,17.52,2.09,22
59588,ACS3,2.4,264,2026-05-21T15:57:16,10.0,NNE,2026-05-21T16:01:40,51.0,NNE,2026-05-21T16:01:40,51.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61181.6678248546&type=V,61181.6678248546,2026-05-22,morning,100,100,56,100,17.67,2.15,22
59588,ACS3,3.8,150,2026-05-21T17:42:39,10.0,NW,2026-05-21T17:44:46,12.0,WNW,2026-05-21T17:45:09,12.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61181.7394315476&type=V,61181.7394315476,2026-05-22,morning,100,100,0,100,17.48,2.25,22
67073,RAISE-4,,249,2026-05-12T17:29:24,15.0,E,2026-05-12T17:30:49,18.0,ENE,2026-05-12T17:33:33,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61172.7297422199&type=V,61172.7297422199,2026-05-13,morning,52,0,35,52,14.54,0.61,7
67073,RAISE-4,,208,2026-05-12T19:04:54,24.0,WSW,2026-05-12T19:05:09,24.0,W,2026-05-12T19:08:23,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61172.795244959&type=V,61172.795244959,2026-05-13,morning,38,0,0,38,14.22,0.62,4
67073,RAISE-4,,234,2026-05-13T17:21:52,12.0,E,2026-05-13T17:23:31,15.0,ENE,2026-05-13T17:25:47,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61173.7246655564&type=V,61173.7246655564,2026-05-14,morning,9,0,0,9,15.33,0.67,13
67073,RAISE-4,,232,2026-05-13T18:57:22,29.0,WSW,2026-05-13T18:57:45,30.0,W,2026-05-13T19:01:14,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61173.7901062655&type=V,61173.7901062655,2026-05-14,morning,9,0,0,9,15.25,0.73,13
67073,RAISE-4,,195,2026-05-14T17:14:35,10.0,E,2026-05-14T17:16:13,12.0,ENE,2026-05-14T17:17:50,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61174.719597094&type=V,61174.719597094,2026-05-15,morning,18,0,2,18,15.11,1.19,4
67073,RAISE-4,,251,2026-05-14T18:49:50,35.0,WSW,2026-05-14T18:50:22,37.0,W,2026-05-14T18:54:01,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61174.7849795624&type=V,61174.7849795624,2026-05-15,morning,26,0,3,26,14.94,1.16,4
67073,RAISE-4,,268,2026-05-15T18:42:18,42.0,SW,2026-05-15T18:42:58,47.0,W,2026-05-15T18:46:46,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61175.7798480606&type=V,61175.7798480606,2026-05-16,morning,0,0,0,0,16.4,1.03,13
67073,RAISE-4,,280,2026-05-16T18:34:46,48.0,SSW,2026-05-16T18:35:35,60.0,W,2026-05-16T18:39:27,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61176.7747221365&type=V,61176.7747221365,2026-05-17,morning,0,0,0,0,16.76,0.99,13
67073,RAISE-4,,292,2026-05-17T18:27:15,49.0,S,2026-05-17T18:28:12,77.0,WSW,2026-05-17T18:32:07,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61177.7695932609&type=V,61177.7695932609,2026-05-18,morning,2,0,0,2,16.22,1.32,13
67073,RAISE-4,,300,2026-05-18T18:19:43,46.0,SSE,2026-05-18T18:20:50,84.0,ENE,2026-05-18T18:24:44,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61178.764467901&type=V,61178.764467901,2026-05-19,morning,91,100,91,0,17.31,1.04,22
