satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-2.6,137,2026-03-06T19:51:35,40.0,ESE,2026-03-06T19:51:35,40.0,ESE,2026-03-06T19:53:53,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.8274951739&type=V,61105.8274951739,2026-03-07,morning,69,86,0,69,6.42,3.09,9
25544,ISS (ZARYA),-1.9,105,2026-03-07T20:40:31,16.0,SW,2026-03-07T20:40:31,16.0,SW,2026-03-07T20:42:16,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.8614814148&type=V,61106.8614814148,2026-03-08,morning,23,0,0,23,3.16,1.21,4
25544,ISS (ZARYA),-3.1,152,2026-03-09T10:53:54,10.0,SW,2026-03-09T10:56:26,44.0,SSW,2026-03-09T10:56:26,44.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.4558670678&type=V,61108.4558670678,2026-03-09,evening,36,0,24,36,7.84,2.96,4
25544,ISS (ZARYA),-2.9,307,2026-03-10T10:07:15,10.0,SSW,2026-03-10T10:10:18,31.0,SE,2026-03-10T10:12:22,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238239284&type=V,61109.4238239284,2026-03-10,evening,47,0,0,47,6.91,2.68,7
25544,ISS (ZARYA),-0.6,59,2026-03-10T11:44:27,10.0,W,2026-03-10T11:45:26,15.0,WNW,2026-03-10T11:45:26,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4898950747&type=V,61109.4898950747,2026-03-10,evening,37,0,0,37,6.14,2.3,4
25544,ISS (ZARYA),-2.3,258,2026-03-11T10:56:52,10.0,WSW,2026-03-11T11:00:01,35.0,NW,2026-03-11T11:01:10,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.4583467892&type=V,61110.4583467892,2026-03-11,evening,0,0,0,0,8.69,2.3,1
25544,ISS (ZARYA),-3.3,405,2026-03-12T10:09:32,10.0,SW,2026-03-12T10:12:54,64.0,NW,2026-03-12T10:16:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4256268566&type=V,61111.4256268566,2026-03-12,evening,0,0,0,0,9.74,1.94,1
25544,ISS (ZARYA),-0.9,228,2026-03-13T11:01:03,10.0,WNW,2026-03-13T11:02:58,14.0,NNW,2026-03-13T11:04:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4603977916&type=V,61112.4603977916,2026-03-13,evening,0,0,0,0,9.99,0.73,1
48274,CSS (TIANHE),0.5,265,2026-03-07T20:46:36,10.0,S,2026-03-07T20:48:48,18.0,SE,2026-03-07T20:51:02,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8672330176&type=V,61106.8672330176,2026-03-08,morning,23,0,0,23,3.16,1.21,4
48274,CSS (TIANHE),-0.8,283,2026-03-09T20:25:06,19.0,SSW,2026-03-09T20:26:53,35.0,SE,2026-03-09T20:29:50,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.8520061424&type=V,61108.8520061424,2026-03-10,morning,68,0,42,68,4.39,3.0,7
48274,CSS (TIANHE),0.8,60,2026-03-10T19:28:53,15.0,ESE,2026-03-10T19:28:53,15.0,ESE,2026-03-10T19:29:54,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8117281852&type=V,61109.8117281852,2026-03-11,morning,2,0,0,2,3.36,1.06,1
48274,CSS (TIANHE),-2.0,376,2026-03-10T21:01:08,10.0,WSW,2026-03-10T21:04:15,60.0,NNW,2026-03-10T21:07:25,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8779594855&type=V,61109.8779594855,2026-03-11,morning,3,0,0,3,3.82,1.16,1
48274,CSS (TIANHE),-2.2,193,2026-03-11T20:04:44,73.0,SSE,2026-03-11T20:04:47,74.0,SSE,2026-03-11T20:07:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.8366644459&type=V,61110.8366644459,2026-03-12,morning,0,0,0,0,6.15,0.98,1
48274,CSS (TIANHE),1.5,6,2026-03-12T19:08:11,11.0,E,2026-03-12T19:08:11,11.0,E,2026-03-12T19:08:18,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7973553184&type=V,61111.7973553184,2026-03-13,morning,0,0,0,0,6.29,0.62,1
48274,CSS (TIANHE),-1.2,286,2026-03-12T20:40:25,19.0,WNW,2026-03-12T20:42:12,35.0,NNW,2026-03-12T20:45:11,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.862644184&type=V,61111.862644184,2026-03-13,morning,0,0,0,0,6.79,0.64,1
48274,CSS (TIANHE),-0.5,119,2026-03-13T19:43:43,33.0,NE,2026-03-13T19:43:43,33.0,NE,2026-03-13T19:45:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.8220351942&type=V,61112.8220351942,2026-03-14,morning,0,0,0,0,7.31,0.63,1
53807,BLUEWALKER-3,4.4,293,2026-03-12T21:03:29,10.0,N,2026-03-12T21:05:56,17.0,NE,2026-03-12T21:08:22,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8791205843&type=V,61111.8791205843,2026-03-13,morning,0,0,0,0,7.43,0.66,1
53807,BLUEWALKER-3,4.6,227,2026-03-13T20:27:41,10.0,N,2026-03-13T20:29:35,14.0,NNE,2026-03-13T20:31:28,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.853887752&type=V,61112.853887752,2026-03-14,morning,0,0,0,0,7.85,0.73,1
60235,OBJECT A,5.6,322,2026-03-04T20:20:39,10.0,SSE,2026-03-04T20:23:21,17.0,ESE,2026-03-04T20:26:01,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61103.8495553614&type=V,61103.8495553614,2026-03-05,morning,62,80,62,7,5.46,1.77,9
60235,OBJECT A,4.8,416,2026-03-05T20:19:35,10.0,S,2026-03-05T20:23:05,26.0,ESE,2026-03-05T20:26:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.849374088&type=V,61104.849374088,2026-03-06,morning,69,1,69,45,10.06,1.46,7
60235,OBJECT A,3.9,468,2026-03-06T20:18:54,10.0,S,2026-03-06T20:22:51,41.0,ESE,2026-03-06T20:26:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492059453&type=V,61105.8492059453,2026-03-07,morning,76,70,0,76,6.4,2.97,21
60235,OBJECT A,2.9,460,2026-03-07T20:19:00,13.0,SSW,2026-03-07T20:22:37,67.0,ESE,2026-03-07T20:26:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490440525&type=V,61106.8490440525,2026-03-08,morning,23,0,0,23,3.16,1.21,4
60235,OBJECT A,2.5,384,2026-03-08T20:20:04,25.0,SW,2026-03-08T20:22:24,76.0,WNW,2026-03-08T20:26:29,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8488996367&type=V,61107.8488996367,2026-03-09,morning,35,64,0,35,4.7,1.13,6
60235,OBJECT A,5.8,34,2026-03-09T18:44:49,11.0,E,2026-03-09T18:44:49,11.0,E,2026-03-09T18:45:24,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.7811280972&type=V,61108.7811280972,2026-03-10,morning,71,0,35,71,4.76,3.17,7
60235,OBJECT A,2.9,318,2026-03-09T20:20:52,33.0,WSW,2026-03-09T20:22:14,47.0,NW,2026-03-09T20:26:11,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8487788233&type=V,61108.8487788233,2026-03-10,morning,68,0,42,68,4.39,3.0,7
60235,OBJECT A,5.6,52,2026-03-10T18:45:24,14.0,ENE,2026-03-10T18:45:24,14.0,ENE,2026-03-10T18:46:17,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815301713&type=V,61109.7815301713,2026-03-11,morning,2,0,0,2,3.4,1.06,1
60235,OBJECT A,3.5,258,2026-03-10T20:21:25,29.0,WNW,2026-03-10T20:22:05,31.0,NW,2026-03-10T20:25:44,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.8486761293&type=V,61109.8486761293,2026-03-11,morning,3,0,0,3,3.47,1.1,1
60235,OBJECT A,5.6,47,2026-03-11T18:45:47,15.0,ENE,2026-03-11T18:45:47,15.0,ENE,2026-03-11T18:46:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818027365&type=V,61110.7818027365,2026-03-12,morning,0,0,0,0,5.36,0.98,1
60235,OBJECT A,4.0,198,2026-03-11T20:21:48,21.0,NW,2026-03-11T20:21:58,21.0,NW,2026-03-11T20:25:07,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.8485946315&type=V,61110.8485946315,2026-03-12,morning,0,0,0,0,6.15,0.98,1
60235,OBJECT A,5.6,37,2026-03-12T18:46:01,14.0,NE,2026-03-12T18:46:01,14.0,NE,2026-03-12T18:46:38,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.781962228&type=V,61111.781962228,2026-03-13,morning,0,0,0,0,5.98,0.65,1
60235,OBJECT A,4.5,132,2026-03-12T20:22:02,15.0,NW,2026-03-12T20:22:02,15.0,NW,2026-03-12T20:24:15,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486418116&type=V,61111.8486418116,2026-03-13,morning,0,0,0,0,6.79,0.64,1
60235,OBJECT A,5.6,22,2026-03-13T18:46:08,12.0,NE,2026-03-13T18:46:08,12.0,NE,2026-03-13T18:46:30,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.782046551&type=V,61112.782046551,2026-03-14,morning,0,0,0,0,6.98,0.54,1
60235,OBJECT A,4.9,12,2026-03-13T20:22:09,10.0,NW,2026-03-13T20:22:09,10.0,NW,2026-03-13T20:22:21,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487181629&type=V,61112.8487181629,2026-03-14,morning,0,0,0,0,7.85,0.73,1
61047,SPACEMOBILE-001,,178,2026-03-04T11:02:29,10.0,SW,2026-03-04T11:05:28,50.0,SSW,2026-03-04T11:05:28,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.4621322478&type=V,61103.4621322478,2026-03-04,evening,74,0,0,74,8.34,2.61,7
61047,SPACEMOBILE-001,,293,2026-03-05T10:41:45,10.0,SW,2026-03-05T10:45:37,80.0,SE,2026-03-05T10:46:39,47.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.4483544844&type=V,61104.4483544844,2026-03-05,evening,87,0,87,0,11.31,1.03,19
61047,SPACEMOBILE-001,,402,2026-03-06T10:20:56,10.0,SW,2026-03-06T10:24:48,82.0,SE,2026-03-06T10:27:38,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4338970117&type=V,61105.4338970117,2026-03-06,evening,57,17,0,57,8.78,3.06,31
61047,SPACEMOBILE-001,,45,2026-03-06T12:01:36,10.0,WNW,2026-03-06T12:02:21,12.0,NW,2026-03-06T12:02:21,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5016393065&type=V,61105.5016393065,2026-03-06,evening,64,85,0,64,8.46,3.09,9
61047,SPACEMOBILE-001,,466,2026-03-07T10:00:04,10.0,SW,2026-03-07T10:03:57,84.0,SE,2026-03-07T10:07:50,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4194126946&type=V,61106.4194126946,2026-03-07,evening,59,0,59,20,5.98,2.33,7
61047,SPACEMOBILE-001,,137,2026-03-07T11:40:48,10.0,WNW,2026-03-07T11:42:54,14.0,NNW,2026-03-07T11:43:06,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4881269574&type=V,61106.4881269574,2026-03-07,evening,25,0,25,14,5.68,1.99,4
61047,SPACEMOBILE-001,,221,2026-03-08T11:19:56,10.0,WNW,2026-03-08T11:21:59,14.0,NNW,2026-03-08T11:23:38,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4736024089&type=V,61107.4736024089,2026-03-08,evening,82,29,82,8,7.18,0.94,20
61047,SPACEMOBILE-001,,239,2026-03-09T10:59:00,10.0,WNW,2026-03-09T11:01:00,14.0,NNW,2026-03-09T11:03:00,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4590388903&type=V,61108.4590388903,2026-03-09,evening,36,0,24,36,7.84,2.96,4
61047,SPACEMOBILE-001,,232,2026-03-10T10:38:02,10.0,WNW,2026-03-10T10:39:58,13.0,NNW,2026-03-10T10:41:55,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.444430258&type=V,61109.444430258,2026-03-10,evening,47,0,0,47,6.91,2.68,7
61047,SPACEMOBILE-001,,227,2026-03-11T10:16:59,10.0,WNW,2026-03-11T10:18:52,13.0,NNW,2026-03-11T10:20:47,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.4297790627&type=V,61110.4297790627,2026-03-11,evening,0,0,0,0,8.69,2.3,1
61047,SPACEMOBILE-001,,223,2026-03-12T09:55:52,10.0,WNW,2026-03-12T09:57:44,13.0,NNW,2026-03-12T09:59:35,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4150966133&type=V,61111.4150966133,2026-03-12,evening,0,0,0,0,10.55,2.16,1
61048,SPACEMOBILE-002,,217,2026-03-04T10:37:33,10.0,SSW,2026-03-04T10:41:10,40.0,SE,2026-03-04T10:41:10,40.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.445257839&type=V,61103.445257839,2026-03-04,evening,78,0,0,78,8.8,2.89,19
61048,SPACEMOBILE-002,,334,2026-03-05T10:16:40,10.0,SSW,2026-03-05T10:20:19,41.0,SE,2026-03-05T10:22:14,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4307852776&type=V,61104.4307852776,2026-03-05,evening,87,0,87,0,11.31,1.03,19
61048,SPACEMOBILE-002,,63,2026-03-05T11:55:55,10.0,W,2026-03-05T11:56:58,15.0,WNW,2026-03-05T11:56:58,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4979013566&type=V,61104.4979013566,2026-03-05,evening,65,0,65,0,10.36,1.0,7
61048,SPACEMOBILE-002,,441,2026-03-06T09:55:45,10.0,SSW,2026-03-06T09:59:25,42.0,SE,2026-03-06T10:03:06,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4162642124&type=V,61105.4162642124,2026-03-06,evening,54,0,21,54,9.16,2.95,31
61048,SPACEMOBILE-002,,167,2026-03-06T11:35:03,10.0,W,2026-03-06T11:37:51,21.0,NW,2026-03-06T11:37:51,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4846236896&type=V,61105.4846236896,2026-03-06,evening,60,54,0,60,8.67,3.05,31
61048,SPACEMOBILE-002,,262,2026-03-07T11:14:09,10.0,W,2026-03-07T11:17:07,21.0,NW,2026-03-07T11:18:32,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4702253085&type=V,61106.4702253085,2026-03-07,evening,25,0,25,14,5.68,1.99,4
61048,SPACEMOBILE-002,,348,2026-03-08T10:53:12,10.0,W,2026-03-08T10:56:09,20.0,NW,2026-03-08T10:59:01,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.4556606612&type=V,61107.4556606612,2026-03-08,evening,91,70,91,5,7.78,1.14,22
61048,SPACEMOBILE-002,,350,2026-03-09T10:32:13,10.0,W,2026-03-09T10:35:08,20.0,NW,2026-03-09T10:38:03,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4410665063&type=V,61108.4410665063,2026-03-09,evening,36,0,24,36,7.84,2.96,4
61048,SPACEMOBILE-002,,346,2026-03-10T10:11:11,10.0,W,2026-03-10T10:14:04,20.0,NW,2026-03-10T10:16:58,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.4264408752&type=V,61109.4264408752,2026-03-10,evening,47,0,0,47,6.91,2.68,7
61048,SPACEMOBILE-002,,343,2026-03-11T09:50:07,10.0,W,2026-03-11T09:52:59,19.0,NW,2026-03-11T09:55:51,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4117986193&type=V,61110.4117986193,2026-03-11,evening,0,0,0,0,9.36,2.59,1
61045,SPACEMOBILE-003,,181,2026-03-04T09:51:57,10.0,SSE,2026-03-04T09:53:34,12.0,ESE,2026-03-04T09:54:58,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.412202347&type=V,61103.412202347,2026-03-04,evening,76,0,0,76,9.31,3.19,19
61045,SPACEMOBILE-003,,113,2026-03-04T11:27:50,10.0,SW,2026-03-04T11:29:43,27.0,WSW,2026-03-04T11:29:43,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4789779426&type=V,61103.4789779426,2026-03-04,evening,74,0,0,74,8.34,2.61,7
61045,SPACEMOBILE-003,,229,2026-03-05T11:06:55,10.0,WSW,2026-03-05T11:10:44,58.0,NW,2026-03-05T11:10:44,58.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.4657942215&type=V,61104.4657942215,2026-03-05,evening,65,0,65,0,10.36,1.0,7
61045,SPACEMOBILE-003,,337,2026-03-06T10:45:59,10.0,WSW,2026-03-06T10:49:47,56.0,NW,2026-03-06T10:51:36,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4512463864&type=V,61105.4512463864,2026-03-06,evening,57,17,0,57,8.78,3.06,31
61045,SPACEMOBILE-003,,435,2026-03-07T10:25:01,10.0,WSW,2026-03-07T10:28:49,55.0,NW,2026-03-07T10:32:16,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4366858451&type=V,61106.4366858451,2026-03-07,evening,59,0,59,20,5.98,2.33,7
61045,SPACEMOBILE-003,,456,2026-03-08T10:04:01,10.0,WSW,2026-03-08T10:07:49,53.0,NW,2026-03-08T10:11:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4221001879&type=V,61107.4221001879,2026-03-08,evening,91,70,91,5,7.78,1.14,22
61045,SPACEMOBILE-003,,454,2026-03-09T09:43:00,10.0,WSW,2026-03-09T09:46:47,52.0,NW,2026-03-09T09:50:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.407496834&type=V,61108.407496834,2026-03-09,evening,33,0,21,33,8.45,3.32,4
61049,SPACEMOBILE-004,,234,2026-03-04T10:14:38,10.0,S,2026-03-04T10:17:45,23.0,SE,2026-03-04T10:18:33,22.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4289939402&type=V,61103.4289939402,2026-03-04,evening,78,0,0,78,8.8,2.89,19
