satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
53807,BLUEWALKER-3,2.5,373,2026-05-22T10:51:56,10.0,S,2026-05-22T10:55:03,29.0,SE,2026-05-22T10:58:09,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.4548979846&type=V,61182.4548979846,2026-05-22,evening,25,0,0,25,20.05,2.21,4
53807,BLUEWALKER-3,4.2,348,2026-05-22T12:29:31,10.0,W,2026-05-22T12:32:24,23.0,NW,2026-05-22T12:35:19,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.5225111952&type=V,61182.5225111952,2026-05-22,evening,20,0,0,20,19.4,1.74,4
53807,BLUEWALKER-3,2.8,411,2026-05-22T19:04:10,10.0,NNW,2026-05-22T19:07:35,47.0,NE,2026-05-22T19:11:02,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.7969434943&type=V,61182.7969434943,2026-05-23,morning,8,29,0,0,17.51,1.03,14
53807,BLUEWALKER-3,3.7,381,2026-05-23T11:52:19,10.0,WSW,2026-05-23T11:55:31,31.0,NW,2026-05-23T11:58:41,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.4968886127&type=V,61183.4968886127,2026-05-23,evening,84,100,84,68,20.72,1.54,21
53807,BLUEWALKER-3,3.5,390,2026-05-23T18:27:27,10.0,NNW,2026-05-23T18:30:43,34.0,NE,2026-05-23T18:33:57,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.7713370402&type=V,61183.7713370402,2026-05-24,morning,100,100,94,100,18.03,1.22,28
53807,BLUEWALKER-3,3.1,406,2026-05-24T11:15:13,10.0,WSW,2026-05-24T11:18:37,43.0,NW,2026-05-24T11:22:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.4712625822&type=V,61184.4712625822,2026-05-24,evening,47,29,41,47,20.75,1.42,8
53807,BLUEWALKER-3,4.0,358,2026-05-24T17:50:49,10.0,NNW,2026-05-24T17:53:48,25.0,NE,2026-05-24T17:56:47,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.745698848&type=V,61184.745698848,2026-05-25,morning,98,71,14,98,19.29,0.59,18
53807,BLUEWALKER-3,2.7,359,2026-05-24T19:28:08,10.0,WNW,2026-05-24T19:31:08,26.0,SW,2026-05-24T19:34:07,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.813289408&type=V,61184.813289408,2026-05-25,morning,98,89,1,98,19.1,0.68,18
53807,BLUEWALKER-3,4.5,312,2026-05-25T17:14:15,10.0,NNW,2026-05-25T17:16:52,19.0,NE,2026-05-25T17:19:28,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7200477024&type=V,61185.7200477024,2026-05-26,morning,30,100,0,0,20.1,1.08,15
53807,BLUEWALKER-3,2.1,394,2026-05-25T18:51:03,10.0,WNW,2026-05-25T18:54:20,38.0,SW,2026-05-25T18:57:38,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7877407548&type=V,61185.7877407548,2026-05-26,morning,30,100,0,0,20.11,1.09,15
53807,BLUEWALKER-3,5.1,160,2026-05-26T11:41:22,10.0,NW,2026-05-26T11:42:42,12.0,NNW,2026-05-26T11:44:03,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.4879940331&type=V,61186.4879940331,2026-05-26,evening,100,100,100,100,21.17,1.77,22
53807,BLUEWALKER-3,4.9,62,2026-05-26T16:37:47,10.0,N,2026-05-26T16:38:49,13.0,NNE,2026-05-26T16:38:49,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.6936324676&type=V,61186.6936324676,2026-05-27,morning,100,100,100,100,19.37,1.44,22
53807,BLUEWALKER-3,4.9,252,2026-05-27T11:03:35,10.0,WNW,2026-05-27T11:05:41,15.0,NNW,2026-05-27T11:07:48,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61187.462286804&type=V,61187.462286804,2026-05-27,evening,29,99,0,0,20.68,0.54,3
59588,ACS3,3.1,211,2026-05-18T15:29:14,10.0,NNE,2026-05-18T15:32:46,32.0,NE,2026-05-18T15:32:46,32.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.647757393&type=V,61178.647757393,2026-05-19,morning,0,0,0,0,18.48,0.8,1
