satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
53807,BLUEWALKER-3,2.6,160,2026-06-09T12:50:36,10.0,NW,2026-06-09T12:53:17,48.0,WNW,2026-06-09T12:53:17,48.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61200.5370033548&type=V,61200.5370033548,2026-06-09,evening,50,100,50,12,20.43,1.11,9
53807,BLUEWALKER-3,1.7,242,2026-06-10T12:13:30,10.0,NW,2026-06-10T12:17:02,70.0,NE,2026-06-10T12:17:32,58.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61201.5118338871&type=V,61201.5118338871,2026-06-10,evening,0,0,0,0,21.12,1.84,1
53807,BLUEWALKER-3,2.3,321,2026-06-11T11:36:27,10.0,NNW,2026-06-11T11:39:53,47.0,NE,2026-06-11T11:41:49,22.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61202.4860311806&type=V,61202.4860311806,2026-06-11,evening,22,75,21,5,20.8,1.51,6
53807,BLUEWALKER-3,4.6,9,2026-06-11T13:15:18,10.0,W,2026-06-11T13:15:27,10.0,W,2026-06-11T13:15:27,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61202.5523994776&type=V,61202.5523994776,2026-06-11,evening,51,100,51,0,19.74,1.25,9
53807,BLUEWALKER-3,2.8,387,2026-06-12T10:59:27,10.0,NNW,2026-06-12T11:02:42,33.0,NE,2026-06-12T11:05:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61203.460208427&type=V,61203.460208427,2026-06-12,evening,30,100,0,0,24.1,1.13,3
53807,BLUEWALKER-3,3.8,148,2026-06-12T12:37:20,10.0,W,2026-06-12T12:39:48,18.0,SW,2026-06-12T12:39:48,18.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61203.5276393223&type=V,61203.5276393223,2026-06-12,evening,29,99,0,0,22.68,0.31,3
53807,BLUEWALKER-3,3.3,266,2026-06-13T11:59:45,10.0,WNW,2026-06-13T12:02:47,27.0,SW,2026-06-13T12:04:11,20.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61204.5019335616&type=V,61204.5019335616,2026-06-13,evening,29,99,0,10,22.96,1.25,6
53807,BLUEWALKER-3,2.7,378,2026-06-14T11:22:20,10.0,WNW,2026-06-14T11:25:40,39.0,SW,2026-06-14T11:28:39,12.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61205.476157838&type=V,61205.476157838,2026-06-14,evening,100,100,0,100,22.93,1.64,22
59588,ACS3,3.8,91,2026-06-05T14:28:55,10.0,NE,2026-06-05T14:30:26,14.0,ENE,2026-06-05T14:30:26,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6044786028&type=V,61196.6044786028,2026-06-05,evening,30,100,0,0,19.2,1.13,15
59588,ACS3,2.2,280,2026-06-05T16:09:09,10.0,N,2026-06-05T16:13:50,52.0,NW,2026-06-05T16:13:50,52.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6762777028&type=V,61196.6762777028,2026-06-06,morning,30,100,0,8,18.75,0.96,15
59588,ACS3,3.7,131,2026-06-06T14:35:41,10.0,NE,2026-06-06T14:37:52,17.0,ENE,2026-06-06T14:37:52,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6096313848&type=V,61197.6096313848,2026-06-06,evening,68,100,68,7,22.83,1.51,9
59588,ACS3,2.3,283,2026-06-06T16:16:32,10.0,N,2026-06-06T16:21:15,46.0,NW,2026-06-06T16:21:15,46.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6814251405&type=V,61197.6814251405,2026-06-07,morning,28,94,12,0,22.07,1.61,6
59588,ACS3,3.5,163,2026-06-07T14:42:27,10.0,NE,2026-06-07T14:45:10,20.0,ENE,2026-06-07T14:45:10,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6147093634&type=V,61198.6147093634,2026-06-07,evening,71,70,71,44,21.82,1.11,31
59588,ACS3,2.5,282,2026-06-07T16:23:50,10.0,N,2026-06-07T16:28:33,40.0,NW,2026-06-07T16:28:33,40.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6864976131&type=V,61198.6864976131,2026-06-08,morning,70,100,64,70,21.32,1.53,12
59588,ACS3,3.3,189,2026-06-08T14:49:14,10.0,NE,2026-06-08T14:52:23,23.0,ENE,2026-06-08T14:52:23,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.6197126123&type=V,61199.6197126123,2026-06-08,evening,75,98,75,70,19.97,1.58,21
59588,ACS3,2.7,280,2026-06-08T16:31:04,10.0,N,2026-06-08T16:35:45,35.0,WNW,2026-06-08T16:35:45,35.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.6914951979&type=V,61199.6914951979,2026-06-09,morning,82,98,82,65,19.39,1.37,21
59588,ACS3,3.1,208,2026-06-09T14:55:59,10.0,NNE,2026-06-09T14:59:28,27.0,ENE,2026-06-09T14:59:28,27.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61200.6246406827&type=V,61200.6246406827,2026-06-09,evening,30,100,26,8,19.67,0.9,6
59588,ACS3,2.9,277,2026-06-09T16:38:13,10.0,NNW,2026-06-09T16:42:50,30.0,WNW,2026-06-09T16:42:50,30.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61200.6964176984&type=V,61200.6964176984,2026-06-10,morning,30,100,10,12,18.89,0.86,6
59588,ACS3,2.9,227,2026-06-10T15:02:40,10.0,NNE,2026-06-10T15:06:28,32.0,ENE,2026-06-10T15:06:28,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61201.6294930103&type=V,61201.6294930103,2026-06-11,evening,0,1,0,0,19.65,1.61,1
59588,ACS3,3.0,271,2026-06-10T16:45:17,10.0,NNW,2026-06-10T16:49:49,26.0,WNW,2026-06-10T16:49:49,26.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61201.7012653&type=V,61201.7012653,2026-06-11,morning,4,4,3,4,19.18,1.56,1
59588,ACS3,2.7,242,2026-06-11T15:09:18,10.0,NNE,2026-06-11T15:13:21,37.0,ENE,2026-06-11T15:13:21,37.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61202.6342709025&type=V,61202.6342709025,2026-06-12,evening,79,100,79,0,18.97,1.31,21
59588,ACS3,3.2,261,2026-06-11T16:52:19,10.0,NNW,2026-06-11T16:56:40,22.0,WNW,2026-06-11T16:56:41,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61202.7060226431&type=V,61202.7060226431,2026-06-12,morning,88,100,88,8,18.64,1.34,22
59588,ACS3,2.5,255,2026-06-12T15:15:52,10.0,NNE,2026-06-12T15:20:07,42.0,NE,2026-06-12T15:20:07,42.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61203.6389746728&type=V,61203.6389746728,2026-06-13,evening,29,99,0,0,21.16,0.68,3
59588,ACS3,3.4,249,2026-06-12T16:59:18,10.0,NNW,2026-06-12T17:03:15,19.0,WNW,2026-06-12T17:03:27,19.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61203.710597482&type=V,61203.710597482,2026-06-13,morning,29,99,0,0,20.73,0.79,3
59588,ACS3,2.3,265,2026-06-13T15:22:21,10.0,NNE,2026-06-13T15:26:47,48.0,NE,2026-06-13T15:26:47,48.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61204.6436020444&type=V,61204.6436020444,2026-06-14,morning,29,99,0,11,20.85,1.01,6
59588,ACS3,3.5,230,2026-06-13T17:06:15,10.0,NNW,2026-06-13T17:09:43,16.0,WNW,2026-06-13T17:10:06,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61204.7150906684&type=V,61204.7150906684,2026-06-14,morning,30,100,0,0,20.33,0.99,15
59588,ACS3,2.2,274,2026-06-14T15:28:45,10.0,NNE,2026-06-14T15:33:20,54.0,NE,2026-06-14T15:33:20,54.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61205.6481544268&type=V,61205.6481544268,2026-06-15,morning,56,100,0,56,21.08,1.15,9
59588,ACS3,3.7,206,2026-06-14T17:13:12,10.0,NW,2026-06-14T17:16:05,14.0,WNW,2026-06-14T17:16:39,14.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61205.7195023612&type=V,61205.7195023612,2026-06-15,morning,30,100,0,0,20.56,0.98,15
60235,OBJECT A,3.8,191,2026-06-05T17:22:48,38.0,E,2026-06-05T17:22:48,38.0,E,2026-06-05T17:25:59,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7241729766&type=V,61196.7241729766,2026-06-06,morning,30,100,0,8,18.59,0.84,15
60235,OBJECT A,4.7,305,2026-06-05T18:58:46,11.0,W,2026-06-05T19:01:09,17.0,NW,2026-06-05T19:03:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7924699754&type=V,61196.7924699754,2026-06-06,morning,30,100,0,15,18.48,0.79,18
60235,OBJECT A,3.4,194,2026-06-06T17:22:13,51.0,ENE,2026-06-06T17:22:13,51.0,ENE,2026-06-06T17:25:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.7237688105&type=V,61197.7237688105,2026-06-07,morning,25,86,17,0,21.71,1.65,6
60235,OBJECT A,5.0,182,2026-06-06T18:59:09,10.0,WNW,2026-06-06T19:00:41,12.0,NW,2026-06-06T19:02:12,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.7921426977&type=V,61197.7921426977,2026-06-07,morning,50,72,21,0,21.39,1.7,31
60235,OBJECT A,3.4,195,2026-06-07T17:21:34,52.0,NNE,2026-06-07T17:21:34,52.0,NNE,2026-06-07T17:24:49,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61198.7233217185&type=V,61198.7233217185,2026-06-08,morning,74,100,65,74,21.04,1.74,12
60235,OBJECT A,3.7,190,2026-06-08T17:20:52,41.0,NNW,2026-06-08T17:20:52,41.0,NNW,2026-06-08T17:24:03,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61199.7228331117&type=V,61199.7228331117,2026-06-09,morning,68,99,68,59,19.05,1.48,9
60235,OBJECT A,4.1,182,2026-06-09T17:20:07,30.0,NNW,2026-06-09T17:20:07,30.0,NNW,2026-06-09T17:23:09,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61200.7223042065&type=V,61200.7223042065,2026-06-10,morning,98,100,9,98,18.52,0.92,18
60235,OBJECT A,5.6,11,2026-06-10T15:43:21,11.0,NE,2026-06-10T15:43:21,11.0,NE,2026-06-10T15:43:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61201.6551077827&type=V,61201.6551077827,2026-06-11,morning,0,1,0,0,19.65,1.61,1
60235,OBJECT A,4.6,170,2026-06-10T17:19:17,22.0,NW,2026-06-10T17:19:17,22.0,NW,2026-06-10T17:22:07,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61201.7217353845&type=V,61201.7217353845,2026-06-11,morning,10,9,8,10,18.75,1.55,4
