satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-0.6,246,2026-05-12T11:10:52,10.0,WNW,2026-05-12T11:12:55,15.0,NNW,2026-05-12T11:14:59,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61172.4673135968&type=V,61172.4673135968,2026-05-12,evening,0,0,0,0,19.5,0.23,1
27386,ENVISAT,3.2,284,2026-05-04T17:40:19,10.0,NNE,2026-05-04T17:45:04,64.0,E,2026-05-04T17:45:04,64.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.7396402102&type=V,61164.7396402102,2026-05-05,morning,29,98,0,28,12.51,1.3,6
27386,ENVISAT,4.9,214,2026-05-04T19:21:37,10.0,NW,2026-05-04T19:23:39,12.0,WNW,2026-05-04T19:25:12,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.8080999932&type=V,61164.8080999932,2026-05-05,morning,28,96,0,13,11.84,1.29,6
27386,ENVISAT,4.7,219,2026-05-05T17:03:14,10.0,NE,2026-05-05T17:06:53,25.0,E,2026-05-05T17:06:53,25.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7131178273&type=V,61165.7131178273,2026-05-06,morning,8,0,0,8,13.24,0.9,1
27386,ENVISAT,3.9,305,2026-05-05T18:41:55,10.0,N,2026-05-05T18:46:15,29.0,WNW,2026-05-05T18:47:00,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7821247048&type=V,61165.7821247048,2026-05-06,morning,5,0,0,5,13.12,0.94,1
27386,ENVISAT,2.8,314,2026-05-06T18:03:35,10.0,N,2026-05-06T18:08:38,72.0,WNW,2026-05-06T18:08:49,71.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61166.7560017666&type=V,61166.7560017666,2026-05-07,morning,51,0,0,51,14.76,0.83,16
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7296039998&type=V,61167.7296039998,2026-05-08,morning,38,100,32,38,17.57,2.11,6
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7981558208&type=V,61167.7981558208,2026-05-08,morning,55,100,35,55,17.31,2.11,9
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030792494&type=V,61168.7030792494,2026-05-09,morning,79,33,79,0,13.19,1.59,20
27386,ENVISAT,3.5,325,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:33,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721110803&type=V,61168.7721110803,2026-05-09,morning,83,77,83,0,12.6,1.43,21
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.7459420198&type=V,61169.7459420198,2026-05-10,morning,21,73,0,4,13.26,1.07,3
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195543906&type=V,61170.7195543906,2026-05-11,morning,0,0,0,0,15.4,0.94,1
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881716289&type=V,61170.7881716289,2026-05-11,morning,0,0,0,0,15.08,0.9,1
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.6930228963&type=V,61171.6930228963,2026-05-12,morning,0,0,0,0,16.34,0.66,1
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620851049&type=V,61171.7620851049,2026-05-12,morning,0,0,0,0,16.07,0.73,1
27386,ENVISAT,3.3,314,2026-05-12T17:34:38,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358591473&type=V,61172.7358591473,2026-05-13,morning,0,0,0,0,16.36,0.58,1
27386,ENVISAT,4.9,276,2026-05-12T19:15:24,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041839272&type=V,61172.8041839272,2026-05-13,morning,0,0,0,0,17.03,0.6,1
27386,ENVISAT,4.8,236,2026-05-13T16:57:43,10.0,NE,2026-05-13T17:01:39,23.0,E,2026-05-13T17:01:39,23.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.709485885&type=V,61173.709485885,2026-05-14,morning,0,0,0,0,17.16,0.62,1
27386,ENVISAT,3.8,343,2026-05-13T18:36:04,10.0,N,2026-05-13T18:40:34,33.0,WNW,2026-05-13T18:41:47,29.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7781779162&type=V,61173.7781779162,2026-05-14,morning,0,0,0,0,17.07,0.68,1
48274,CSS (TIANHE),-1.9,245,2026-05-04T19:08:02,36.0,W,2026-05-04T19:09:01,58.0,NNW,2026-05-04T19:12:07,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61164.7979393474&type=V,61164.7979393474,2026-05-05,morning,28,96,0,13,11.84,1.29,6
48274,CSS (TIANHE),0.2,79,2026-05-05T18:09:01,23.0,ENE,2026-05-05T18:09:01,23.0,ENE,2026-05-05T18:10:21,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.75626639&type=V,61165.75626639,2026-05-06,morning,5,0,0,5,13.12,0.94,1
48274,CSS (TIANHE),-0.4,323,2026-05-05T19:41:26,10.0,WNW,2026-05-05T19:44:07,25.0,NNW,2026-05-05T19:46:49,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.8223128375&type=V,61165.8223128375,2026-05-06,morning,14,0,0,14,13.19,0.91,4
48274,CSS (TIANHE),-1.1,186,2026-05-06T18:41:59,36.0,NNW,2026-05-06T18:42:09,37.0,NNW,2026-05-06T18:45:05,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61166.7792757232&type=V,61166.7792757232,2026-05-07,morning,51,0,0,51,14.76,0.83,16
48274,CSS (TIANHE),1.1,28,2026-05-07T17:42:49,14.0,ENE,2026-05-07T17:42:49,14.0,ENE,2026-05-07T17:43:18,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.7380757866&type=V,61167.7380757866,2026-05-08,morning,38,100,32,38,17.57,2.11,6
48274,CSS (TIANHE),0.0,290,2026-05-07T19:14:53,10.0,WNW,2026-05-07T19:17:15,21.0,N,2026-05-07T19:19:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.8036499239&type=V,61167.8036499239,2026-05-08,morning,55,100,35,55,17.31,2.11,9
48274,CSS (TIANHE),-0.1,131,2026-05-08T18:15:40,25.0,N,2026-05-08T18:15:40,25.0,N,2026-05-08T18:17:51,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7608817472&type=V,61168.7608817472,2026-05-09,morning,83,77,83,0,12.6,1.43,21
48274,CSS (TIANHE),0.3,277,2026-05-08T19:50:06,10.0,NW,2026-05-08T19:52:25,19.0,N,2026-05-08T19:54:44,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8280698501&type=V,61168.8280698501,2026-05-09,morning,85,81,85,0,12.3,1.37,21
48274,CSS (TIANHE),0.3,244,2026-05-09T18:48:27,13.0,NW,2026-05-09T18:50:13,19.0,N,2026-05-09T18:52:32,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7848729234&type=V,61169.7848729234,2026-05-10,morning,28,96,0,5,12.87,1.02,3
48274,CSS (TIANHE),0.8,77,2026-05-10T17:49:11,17.0,NNE,2026-05-10T17:49:11,17.0,NNE,2026-05-10T17:50:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7424980602&type=V,61170.7424980602,2026-05-11,morning,0,0,0,0,15.4,0.94,1
48274,CSS (TIANHE),0.3,290,2026-05-10T19:22:51,10.0,NW,2026-05-10T19:25:17,20.0,N,2026-05-10T19:27:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8092297899&type=V,61170.8092297899,2026-05-11,morning,0,0,0,0,14.73,0.87,1
48274,CSS (TIANHE),0.3,198,2026-05-11T18:21:59,16.0,NNW,2026-05-11T18:23:00,18.0,N,2026-05-11T18:25:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.7659735616&type=V,61171.7659735616,2026-05-12,morning,0,0,0,0,16.07,0.73,1
48274,CSS (TIANHE),1.4,12,2026-05-12T17:22:46,11.0,NE,2026-05-12T17:22:46,11.0,NE,2026-05-12T17:22:59,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7241454625&type=V,61172.7241454625,2026-05-13,morning,0,0,0,0,16.36,0.58,1
48274,CSS (TIANHE),0.1,314,2026-05-12T18:55:19,10.0,NW,2026-05-12T18:57:56,24.0,NNE,2026-05-12T19:00:33,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.790235384&type=V,61172.790235384,2026-05-13,morning,0,0,0,0,16.47,0.58,1
48274,CSS (TIANHE),0.4,135,2026-05-13T17:55:42,20.0,N,2026-05-13T17:55:42,20.0,N,2026-05-13T17:57:57,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.7470151136&type=V,61173.7470151136,2026-05-14,morning,0,0,0,0,16.96,0.66,1
48274,CSS (TIANHE),-1.3,364,2026-05-13T19:29:37,10.0,NW,2026-05-13T19:32:39,51.0,NNE,2026-05-13T19:35:42,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.8143479633&type=V,61173.8143479633,2026-05-14,morning,0,0,0,0,17.63,0.74,1
53807,BLUEWALKER-3,2.2,208,2026-05-04T18:42:06,47.0,NW,2026-05-04T18:42:09,47.0,NW,2026-05-04T18:45:35,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61164.7792817951&type=V,61164.7792817951,2026-05-05,morning,28,96,0,19,12.16,1.28,6
53807,BLUEWALKER-3,3.2,132,2026-05-05T18:06:45,35.0,NNE,2026-05-05T18:06:45,35.0,NNE,2026-05-05T18:08:57,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61165.75469318&type=V,61165.75469318,2026-05-06,morning,5,0,0,5,13.12,0.94,1
53807,BLUEWALKER-3,4.6,54,2026-05-06T17:31:20,17.0,NE,2026-05-06T17:31:20,17.0,NE,2026-05-06T17:32:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7300990038&type=V,61166.7300990038,2026-05-07,morning,40,0,0,40,15.09,0.82,16
53807,BLUEWALKER-3,4.2,186,2026-05-06T19:04:58,10.0,WNW,2026-05-06T19:06:31,12.0,NNW,2026-05-06T19:08:04,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7962012317&type=V,61166.7962012317,2026-05-07,morning,52,33,0,52,14.47,0.81,17
53807,BLUEWALKER-3,4.0,142,2026-05-07T18:29:29,16.0,NW,2026-05-07T18:29:39,16.0,NNW,2026-05-07T18:31:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.7705939559&type=V,61167.7705939559,2026-05-08,morning,50,100,24,43,17.44,2.14,31
53807,BLUEWALKER-3,4.2,91,2026-05-08T17:53:57,17.0,N,2026-05-08T17:53:57,17.0,N,2026-05-08T17:55:29,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.7458011806&type=V,61168.7458011806,2026-05-09,morning,82,58,82,0,12.89,1.52,21
53807,BLUEWALKER-3,4.8,38,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:19:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7210796079&type=V,61169.7210796079,2026-05-10,morning,21,73,0,4,13.26,1.07,3
59588,ACS3,3.9,109,2026-05-04T15:13:21,10.0,NE,2026-05-04T15:15:10,17.0,NE,2026-05-04T15:15:10,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.6355369204&type=V,61164.6355369204,2026-05-05,evening,30,100,0,23,13.28,1.5,6
59588,ACS3,3.0,218,2026-05-04T16:55:00,10.0,N,2026-05-04T16:58:39,32.0,NNW,2026-05-04T16:58:39,32.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.7074056782&type=V,61164.7074056782,2026-05-05,morning,29,99,0,27,12.87,1.36,6
59588,ACS3,3.7,138,2026-05-05T15:21:41,10.0,NE,2026-05-05T15:23:59,21.0,NE,2026-05-05T15:23:59,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.6416606592&type=V,61165.6416606592,2026-05-06,morning,5,0,0,5,13.72,0.81,1
59588,ACS3,3.1,219,2026-05-05T17:03:49,10.0,N,2026-05-05T17:07:28,29.0,NW,2026-05-05T17:07:28,29.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.713522948&type=V,61165.713522948,2026-05-06,morning,8,0,0,8,13.24,0.9,1
59588,ACS3,3.5,164,2026-05-06T15:29:57,10.0,NNE,2026-05-06T15:32:41,24.0,NE,2026-05-06T15:32:41,24.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.6476967948&type=V,61166.6476967948,2026-05-07,morning,1,0,0,1,15.78,0.73,1
59588,ACS3,3.2,214,2026-05-06T17:12:34,10.0,NNW,2026-05-06T17:16:09,25.0,NW,2026-05-06T17:16:09,25.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.719553217&type=V,61166.719553217,2026-05-07,morning,40,0,0,40,15.09,0.82,16
59588,ACS3,3.3,184,2026-05-07T15:38:11,10.0,NNE,2026-05-07T15:41:15,28.0,NE,2026-05-07T15:41:15,28.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.6536475271&type=V,61167.6536475271,2026-05-08,morning,57,100,57,33,17.81,1.98,9
59588,ACS3,3.3,207,2026-05-07T17:21:15,10.0,NNW,2026-05-07T17:24:42,22.0,NW,2026-05-07T17:24:42,22.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.7254973588&type=V,61167.7254973588,2026-05-08,morning,38,100,32,38,17.57,2.11,6
59588,ACS3,3.1,201,2026-05-08T15:46:19,10.0,NNE,2026-05-08T15:49:41,33.0,NE,2026-05-08T15:49:41,33.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6595110406&type=V,61168.6595110406,2026-05-09,morning,77,22,77,0,13.48,1.68,20
59588,ACS3,3.5,195,2026-05-08T17:29:53,10.0,NNW,2026-05-08T17:33:09,19.0,NW,2026-05-08T17:33:09,19.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7313549747&type=V,61168.7313549747,2026-05-09,morning,82,58,82,0,12.89,1.52,21
59588,ACS3,3.0,215,2026-05-09T15:54:24,10.0,NNE,2026-05-09T15:58:00,37.0,NNE,2026-05-09T15:58:00,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.6652887658&type=V,61169.6652887658,2026-05-10,morning,0,0,0,0,14.05,1.19,1
59588,ACS3,3.6,174,2026-05-09T17:38:32,10.0,NNW,2026-05-09T17:41:27,16.0,WNW,2026-05-09T17:41:27,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.7371266845&type=V,61169.7371266845,2026-05-10,morning,21,73,0,4,13.26,1.07,3
59588,ACS3,2.8,228,2026-05-10T16:02:23,10.0,NNE,2026-05-10T16:06:12,41.0,NNE,2026-05-10T16:06:12,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.6709803796&type=V,61170.6709803796,2026-05-11,morning,0,0,0,0,15.76,0.92,1
59588,ACS3,3.8,144,2026-05-10T17:47:14,10.0,NW,2026-05-10T17:49:38,13.0,WNW,2026-05-10T17:49:38,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.7428118284&type=V,61170.7428118284,2026-05-11,morning,0,0,0,0,15.4,0.94,1
59588,ACS3,2.7,238,2026-05-11T16:10:18,10.0,N,2026-05-11T16:14:16,44.0,N,2026-05-11T16:14:16,44.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.6765853263&type=V,61171.6765853263,2026-05-12,morning,0,0,0,0,16.34,0.66,1
59588,ACS3,3.9,83,2026-05-11T17:56:18,10.0,NW,2026-05-11T17:57:41,11.0,WNW,2026-05-11T17:57:42,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.748394277&type=V,61171.748394277,2026-05-12,morning,0,0,0,0,16.04,0.7,1
59588,ACS3,2.6,246,2026-05-12T16:18:07,10.0,N,2026-05-12T16:22:13,45.0,N,2026-05-12T16:22:13,45.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.682104205&type=V,61172.682104205,2026-05-13,morning,0,0,0,0,16.57,0.55,1
59588,ACS3,4.1,53,2026-05-13T14:45:44,10.0,NE,2026-05-13T14:46:38,12.0,ENE,2026-05-13T14:46:38,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.615722781&type=V,61173.615722781,2026-05-13,evening,0,0,0,0,17.96,0.59,1
