satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,4.0,346,2026-06-05T17:17:39,10.0,NNE,2026-06-05T17:22:21,38.0,E,2026-06-05T17:23:25,34.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7238611296&type=V,61196.7238611296,2026-06-06,morning,0,0,0,0,20.17,1.21,13
27386,ENVISAT,4.5,375,2026-06-05T18:57:17,10.0,NNW,2026-06-05T19:00:58,21.0,WNW,2026-06-05T19:03:32,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7923419904&type=V,61196.7923419904,2026-06-06,morning,0,0,0,0,19.93,1.09,13
27386,ENVISAT,5.2,223,2026-06-06T16:41:25,10.0,ENE,2026-06-06T16:44:18,15.0,E,2026-06-06T16:45:09,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.6974373061&type=V,61197.6974373061,2026-06-07,morning,26,44,0,26,20.39,0.22,5
27386,ENVISAT,3.3,403,2026-06-06T18:18:34,10.0,N,2026-06-06T18:23:26,49.0,WNW,2026-06-06T18:25:17,33.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.7662785232&type=V,61197.7662785232,2026-06-07,morning,30,100,0,0,20.08,0.19,15
27386,ENVISAT,3.1,381,2026-06-07T17:40:39,10.0,NNE,2026-06-07T17:45:41,67.0,ESE,2026-06-07T17:47:01,47.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.7400675792&type=V,61198.7400675792,2026-06-08,morning,30,100,0,0,19.62,0.72,15
27386,ENVISAT,5.0,223,2026-06-07T19:22:07,10.0,NW,2026-06-07T19:23:58,12.0,WNW,2026-06-07T19:25:50,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.8083179303&type=V,61198.8083179303,2026-06-08,morning,35,100,0,35,19.95,0.6,6
27386,ENVISAT,4.5,313,2026-06-08T17:03:31,10.0,NE,2026-06-08T17:07:46,27.0,E,2026-06-08T17:08:45,25.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61199.7137280257&type=V,61199.7137280257,2026-06-09,morning,29,99,0,0,19.15,0.65,15
27386,ENVISAT,4.1,396,2026-06-08T18:42:17,10.0,NNW,2026-06-08T18:46:34,28.0,WNW,2026-06-08T18:48:53,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61199.7823445064&type=V,61199.7823445064,2026-06-09,morning,29,99,0,0,19.17,0.47,15
48274,CSS (TIANHE),-0.6,351,2026-05-30T10:59:31,10.0,NW,2026-05-30T11:02:27,31.0,NNE,2026-05-30T11:05:22,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.460035039&type=V,61190.460035039,2026-05-30,evening,69,15,69,21,23.54,1.03,8
48274,CSS (TIANHE),-0.4,113,2026-05-30T12:36:19,10.0,WNW,2026-05-30T12:38:12,30.0,W,2026-05-30T12:38:12,30.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.5265391909&type=V,61190.5265391909,2026-05-30,evening,100,76,100,10,22.06,0.62,22
48274,CSS (TIANHE),-2.2,276,2026-05-31T11:37:32,10.0,WNW,2026-05-31T11:40:46,85.0,NNE,2026-05-31T11:42:08,31.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4866447652&type=V,61191.4866447652,2026-05-31,evening,0,0,0,0,24.04,0.87,1
48274,CSS (TIANHE),-0.3,133,2026-06-01T12:16:05,10.0,W,2026-06-01T12:18:19,23.0,SW,2026-06-01T12:18:19,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5127278084&type=V,61192.5127278084,2026-06-01,evening,80,100,80,73,23.24,1.4,21
48274,CSS (TIANHE),-1.5,318,2026-06-02T11:16:57,10.0,WNW,2026-06-02T11:20:03,46.0,SSW,2026-06-02T11:22:16,17.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61193.472258298&type=V,61193.472258298,2026-06-02,evening,88,100,87,88,22.01,5.08,23
48274,CSS (TIANHE),0.5,115,2026-06-03T11:56:33,10.0,WSW,2026-06-03T11:57:47,12.0,SW,2026-06-03T11:58:29,11.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61194.4984613344&type=V,61194.4984613344,2026-06-03,evening,12,42,0,0,21.38,2.01,14
48274,CSS (TIANHE),-0.2,306,2026-06-04T10:56:31,10.0,W,2026-06-04T10:59:04,22.0,SW,2026-06-04T11:01:38,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61195.457696457&type=V,61195.457696457,2026-06-04,evening,20,0,0,20,23.74,1.25,4
53807,BLUEWALKER-3,5.2,9,2026-06-01T14:33:08,10.0,N,2026-06-01T14:33:17,11.0,N,2026-06-01T14:33:17,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.6064479773&type=V,61192.6064479773,2026-06-01,evening,86,100,86,56,22.57,1.34,21
53807,BLUEWALKER-3,4.9,40,2026-06-02T13:56:36,10.0,N,2026-06-02T13:57:16,12.0,N,2026-06-02T13:57:16,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61193.581436797&type=V,61193.581436797,2026-06-02,evening,91,77,84,91,22.2,5.02,23
53807,BLUEWALKER-3,4.7,50,2026-06-03T13:20:25,10.0,NNE,2026-06-03T13:21:16,11.0,NNE,2026-06-03T13:21:16,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61194.556440539&type=V,61194.556440539,2026-06-03,evening,23,77,12,0,20.77,1.84,6
53807,BLUEWALKER-3,5.0,15,2026-06-04T14:18:40,10.0,NW,2026-06-04T14:18:56,12.0,NW,2026-06-04T14:18:56,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61195.5964844318&type=V,61195.5964844318,2026-06-04,evening,9,0,0,9,20.74,1.0,13
53807,BLUEWALKER-3,4.4,75,2026-06-05T13:41:45,10.0,NNW,2026-06-05T13:43:01,19.0,NNW,2026-06-05T13:43:01,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61196.5715402794&type=V,61196.5715402794,2026-06-05,evening,0,0,0,0,21.18,1.32,13
53807,BLUEWALKER-3,3.7,135,2026-06-06T13:04:52,10.0,NNW,2026-06-06T13:07:07,25.0,NNE,2026-06-06T13:07:07,25.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61197.5466110923&type=V,61197.5466110923,2026-06-06,evening,90,0,0,90,21.64,0.07,22
53807,BLUEWALKER-3,3.6,191,2026-06-07T12:28:03,10.0,NNW,2026-06-07T12:30:48,21.0,NE,2026-06-07T12:31:15,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61198.5213897639&type=V,61198.5213897639,2026-06-07,evening,30,100,0,0,21.38,0.22,3
53807,BLUEWALKER-3,4.0,246,2026-06-08T11:51:19,10.0,N,2026-06-08T11:53:35,16.0,NNE,2026-06-08T11:55:25,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61199.4955461019&type=V,61199.4955461019,2026-06-08,evening,30,100,0,0,21.47,1.19,3
53807,BLUEWALKER-3,4.1,78,2026-06-08T13:27:44,10.0,NW,2026-06-08T13:29:02,20.0,WNW,2026-06-08T13:29:02,20.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61199.5618302714&type=V,61199.5618302714,2026-06-08,evening,29,99,0,0,20.42,0.9,3
59588,ACS3,2.7,235,2026-05-30T15:23:22,10.0,NNE,2026-05-30T15:27:17,38.0,NE,2026-05-30T15:27:17,38.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.6439529669&type=V,61190.6439529669,2026-05-31,morning,100,100,100,0,20.95,0.59,22
59588,ACS3,3.3,242,2026-05-30T17:06:40,10.0,NNW,2026-05-30T17:10:42,21.0,WNW,2026-05-30T17:10:42,21.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.7157712544&type=V,61190.7157712544,2026-05-31,morning,98,100,98,0,20.34,0.55,22
59588,ACS3,2.5,250,2026-05-31T15:30:59,10.0,NNE,2026-05-31T15:35:09,44.0,NE,2026-05-31T15:35:09,44.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.6494146677&type=V,61191.6494146677,2026-06-01,morning,0,0,0,0,21.67,0.79,1
59588,ACS3,3.5,223,2026-05-31T17:14:50,10.0,NNW,2026-05-31T17:18:27,17.0,WNW,2026-05-31T17:18:34,17.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.7211527298&type=V,61191.7211527298,2026-06-01,morning,0,0,0,0,20.62,0.81,1
59588,ACS3,2.3,261,2026-06-01T15:38:39,10.0,NNE,2026-06-01T15:43:00,50.0,NE,2026-06-01T15:43:00,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.6548712594&type=V,61192.6548712594,2026-06-02,morning,90,100,90,59,22.26,1.32,22
59588,ACS3,3.6,198,2026-06-01T17:23:07,10.0,NW,2026-06-01T17:26:04,14.0,WNW,2026-06-01T17:26:25,14.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.7264397177&type=V,61192.7264397177,2026-06-02,morning,70,100,70,50,21.56,1.45,9
59588,ACS3,2.2,271,2026-06-02T15:46:20,10.0,NNE,2026-06-02T15:50:51,56.0,NNE,2026-06-02T15:50:51,56.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.6603239741&type=V,61193.6603239741,2026-06-03,morning,95,33,83,95,21.91,5.0,33
59588,ACS3,3.8,154,2026-06-02T17:31:42,10.0,NW,2026-06-02T17:33:40,12.0,WNW,2026-06-02T17:34:17,12.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.7317137444&type=V,61193.7317137444,2026-06-03,morning,94,85,94,89,21.1,5.05,27
59588,ACS3,2.1,279,2026-06-03T15:54:03,10.0,N,2026-06-03T15:58:42,59.0,N,2026-06-03T15:58:42,59.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.6657722957&type=V,61194.6657722957,2026-06-04,morning,47,94,47,0,20.14,1.63,9
59588,ACS3,4.0,48,2026-06-04T14:22:20,10.0,ENE,2026-06-04T14:23:08,11.0,ENE,2026-06-04T14:23:08,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.5993985448&type=V,61195.5993985448,2026-06-04,evening,9,0,0,9,20.74,1.0,13
59588,ACS3,2.1,286,2026-06-04T16:01:47,10.0,N,2026-06-04T16:06:33,57.0,NNW,2026-06-04T16:06:33,57.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.6712158082&type=V,61195.6712158082,2026-06-05,morning,14,0,0,14,20.04,1.06,4
59588,ACS3,3.8,104,2026-06-05T14:29:14,10.0,NE,2026-06-05T14:30:58,14.0,ENE,2026-06-05T14:30:58,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6048381963&type=V,61196.6048381963,2026-06-05,evening,0,0,0,0,21.06,1.38,13
59588,ACS3,2.2,289,2026-06-05T16:09:33,10.0,N,2026-06-05T16:14:22,52.0,NW,2026-06-05T16:14:22,52.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6766550246&type=V,61196.6766550246,2026-06-06,morning,0,0,0,0,20.47,1.29,13
59588,ACS3,3.6,143,2026-06-06T14:36:23,10.0,NE,2026-06-06T14:38:47,17.0,ENE,2026-06-06T14:38:47,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.610273127&type=V,61197.610273127,2026-06-06,evening,69,0,0,69,21.16,0.09,7
59588,ACS3,2.3,291,2026-06-06T16:17:21,10.0,N,2026-06-06T16:22:12,46.0,NW,2026-06-06T16:22:12,46.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6820897979&type=V,61197.6820897979,2026-06-07,morning,26,44,0,26,20.39,0.22,5
59588,ACS3,3.4,174,2026-06-07T14:43:41,10.0,NE,2026-06-07T14:46:36,21.0,ENE,2026-06-07T14:46:36,21.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6157035773&type=V,61198.6157035773,2026-06-07,evening,30,100,0,0,20.53,0.26,15
59588,ACS3,2.5,290,2026-06-07T16:25:10,10.0,N,2026-06-07T16:30:01,40.0,WNW,2026-06-07T16:30:01,40.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6875196355&type=V,61198.6875196355,2026-06-08,morning,30,100,0,0,19.86,0.64,15
59588,ACS3,3.2,201,2026-06-08T14:51:04,10.0,NE,2026-06-08T14:54:25,25.0,ENE,2026-06-08T14:54:25,25.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.6211295073&type=V,61199.6211295073,2026-06-08,evening,29,99,0,0,20.01,0.86,3
59588,ACS3,2.7,289,2026-06-08T16:33:01,10.0,N,2026-06-08T16:37:50,34.0,WNW,2026-06-08T16:37:50,34.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.6929450531&type=V,61199.6929450531,2026-06-09,morning,29,99,0,0,19.37,0.79,15
60235,OBJECT A,3.8,467,2026-05-30T19:00:46,10.0,S,2026-05-30T19:04:40,40.0,ESE,2026-05-30T19:08:34,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61190.7949145713&type=V,61190.7949145713,2026-05-31,morning,100,100,100,0,19.92,0.64,22
60235,OBJECT A,3.0,450,2026-05-31T19:00:38,15.0,SSW,2026-05-31T19:04:00,63.0,ESE,2026-05-31T19:08:08,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61191.7944556003&type=V,61191.7944556003,2026-06-01,morning,5,2,0,5,19.98,0.79,1
60235,OBJECT A,2.6,427,2026-06-01T19:00:25,19.0,SW,2026-06-01T19:03:23,82.0,WNW,2026-06-01T19:07:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61192.7940178635&type=V,61192.7940178635,2026-06-02,morning,89,100,89,32,20.99,1.71,22
60235,OBJECT A,5.3,97,2026-06-02T17:24:09,12.0,ESE,2026-06-02T17:24:14,12.0,ESE,2026-06-02T17:25:47,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7251664132&type=V,61193.7251664132,2026-06-03,morning,94,85,94,89,21.1,5.05,27
60235,OBJECT A,3.0,402,2026-06-02T19:00:07,20.0,SW,2026-06-02T19:02:47,52.0,NW,2026-06-02T19:06:50,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7935997844&type=V,61193.7935997844,2026-06-03,morning,87,75,81,87,20.32,4.9,12
60235,OBJECT A,4.8,157,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:26:23,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7248454737&type=V,61194.7248454737,2026-06-04,morning,88,99,88,20,19.51,1.32,22
60235,OBJECT A,3.6,375,2026-06-03T18:59:44,19.0,WSW,2026-06-03T19:02:12,34.0,NW,2026-06-03T19:06:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.793201383&type=V,61194.793201383,2026-06-04,morning,100,100,100,29,19.2,1.21,22
60235,OBJECT A,4.3,179,2026-06-04T17:23:19,27.0,E,2026-06-04T17:23:19,27.0,E,2026-06-04T17:26:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7245339655&type=V,61195.7245339655,2026-06-05,morning,29,0,0,29,19.85,1.09,4
60235,OBJECT A,4.2,343,2026-06-04T18:59:17,15.0,W,2026-06-04T19:01:39,24.0,NW,2026-06-04T19:05:01,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7928219387&type=V,61195.7928219387,2026-06-05,morning,40,0,0,40,19.63,1.11,7
60235,OBJECT A,3.8,191,2026-06-05T17:22:48,38.0,E,2026-06-05T17:22:48,38.0,E,2026-06-05T17:25:59,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7241741129&type=V,61196.7241741129,2026-06-06,morning,0,0,0,0,20.17,1.21,13
