satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
53807,BLUEWALKER-3,5.0,15,2026-06-04T14:18:38,10.0,NW,2026-06-04T14:18:54,12.0,NW,2026-06-04T14:18:54,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61195.5964594887&type=V,61195.5964594887,2026-06-04,evening,28,64,0,28,20.63,1.16,6
53807,BLUEWALKER-3,4.4,75,2026-06-05T13:41:42,10.0,NNW,2026-06-05T13:42:58,19.0,NNW,2026-06-05T13:42:58,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61196.5715071007&type=V,61196.5715071007,2026-06-05,evening,33,0,33,33,21.52,2.65,4
53807,BLUEWALKER-3,3.7,134,2026-06-06T13:04:48,10.0,NNW,2026-06-06T13:07:03,24.0,NNE,2026-06-06T13:07:03,24.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61197.5465685312&type=V,61197.5465685312,2026-06-06,evening,53,0,41,53,22.39,0.58,7
53807,BLUEWALKER-3,3.6,191,2026-06-07T12:27:59,10.0,NNW,2026-06-07T12:30:43,21.0,NE,2026-06-07T12:31:10,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61198.5213341128&type=V,61198.5213341128,2026-06-07,evening,100,100,0,100,21.71,0.47,22
53807,BLUEWALKER-3,4.0,246,2026-06-08T11:51:13,10.0,N,2026-06-08T11:53:29,16.0,NNE,2026-06-08T11:55:19,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61199.4954852329&type=V,61199.4954852329,2026-06-08,evening,30,100,0,0,20.94,1.36,3
53807,BLUEWALKER-3,4.1,78,2026-06-08T13:27:38,10.0,NW,2026-06-08T13:28:56,20.0,WNW,2026-06-08T13:28:56,20.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61199.5617648839&type=V,61199.5617648839,2026-06-08,evening,30,100,0,0,19.95,1.37,3
53807,BLUEWALKER-3,4.2,190,2026-06-09T11:14:38,10.0,N,2026-06-09T11:16:13,12.0,NNE,2026-06-09T11:17:48,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61200.4695991773&type=V,61200.4695991773,2026-06-09,evening,30,100,0,0,20.91,1.1,3
53807,BLUEWALKER-3,2.5,160,2026-06-09T12:50:26,10.0,NW,2026-06-09T12:53:07,48.0,WNW,2026-06-09T12:53:07,48.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61200.5368931239&type=V,61200.5368931239,2026-06-09,evening,30,100,0,0,20.4,1.14,3
59588,ACS3,2.5,249,2026-05-31T15:31:04,10.0,NNE,2026-05-31T15:35:13,44.0,NE,2026-05-31T15:35:13,44.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.6494616911&type=V,61191.6494616911,2026-06-01,morning,0,0,0,0,21.43,0.9,1
59588,ACS3,3.5,223,2026-05-31T17:14:55,10.0,NNW,2026-05-31T17:18:32,17.0,WNW,2026-05-31T17:18:38,17.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.7212057706&type=V,61191.7212057706,2026-06-01,morning,0,0,0,0,20.45,0.85,1
59588,ACS3,2.3,261,2026-06-01T15:38:46,10.0,NNE,2026-06-01T15:43:07,50.0,NE,2026-06-01T15:43:07,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.6549460103&type=V,61192.6549460103,2026-06-02,morning,86,100,86,6,22.11,1.75,21
59588,ACS3,3.6,196,2026-06-01T17:23:15,10.0,NW,2026-06-01T17:26:11,14.0,WNW,2026-06-01T17:26:32,14.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.7265212679&type=V,61192.7265212679,2026-06-02,morning,96,100,96,0,21.66,1.99,33
59588,ACS3,2.2,271,2026-06-02T15:46:29,10.0,NNE,2026-06-02T15:51:00,56.0,NNE,2026-06-02T15:51:00,56.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.6604269679&type=V,61193.6604269679,2026-06-03,morning,85,0,80,85,21.44,5.24,19
59588,ACS3,3.8,153,2026-06-02T17:31:53,10.0,NW,2026-06-02T17:33:49,12.0,WNW,2026-06-02T17:34:26,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.7318210803&type=V,61193.7318210803,2026-06-03,morning,75,0,62,75,20.88,4.77,19
59588,ACS3,2.1,278,2026-06-03T15:54:15,10.0,N,2026-06-03T15:58:54,58.0,N,2026-06-03T15:58:54,58.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.6659036064&type=V,61194.6659036064,2026-06-04,morning,67,100,67,0,20.25,1.41,9
59588,ACS3,4.0,47,2026-06-04T14:22:33,10.0,ENE,2026-06-04T14:23:21,12.0,ENE,2026-06-04T14:23:21,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.5995566169&type=V,61195.5995566169,2026-06-04,evening,28,64,0,28,20.63,1.16,6
59588,ACS3,2.1,283,2026-06-04T16:02:02,10.0,N,2026-06-04T16:06:46,57.0,NNW,2026-06-04T16:06:46,57.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.671376236&type=V,61195.671376236,2026-06-05,morning,35,27,0,35,19.71,1.26,5
59588,ACS3,3.8,104,2026-06-05T14:29:30,10.0,NE,2026-06-05T14:31:14,14.0,ENE,2026-06-05T14:31:14,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6050256161&type=V,61196.6050256161,2026-06-05,evening,14,0,14,14,20.91,2.34,4
59588,ACS3,2.2,289,2026-06-05T16:09:50,10.0,N,2026-06-05T16:14:39,52.0,NW,2026-06-05T16:14:39,52.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6768443899&type=V,61196.6768443899,2026-06-06,morning,0,0,0,0,19.99,1.79,13
59588,ACS3,3.6,145,2026-06-06T14:36:41,10.0,NE,2026-06-06T14:39:06,17.0,ENE,2026-06-06T14:39:06,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6104903588&type=V,61197.6104903588,2026-06-06,evening,52,0,32,52,21.89,0.57,7
59588,ACS3,2.3,291,2026-06-06T16:17:40,10.0,N,2026-06-06T16:22:31,46.0,NW,2026-06-06T16:22:31,46.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6823087163&type=V,61197.6823087163,2026-06-07,morning,38,0,35,38,21.37,0.46,4
59588,ACS3,3.4,176,2026-06-07T14:44:02,10.0,NE,2026-06-07T14:46:58,21.0,ENE,2026-06-07T14:46:58,21.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6159507052&type=V,61198.6159507052,2026-06-07,evening,100,100,0,100,20.82,0.8,22
59588,ACS3,2.5,290,2026-06-07T16:25:32,10.0,N,2026-06-07T16:30:23,39.0,WNW,2026-06-07T16:30:23,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6877688912&type=V,61198.6877688912,2026-06-08,morning,100,100,0,100,19.98,0.77,22
59588,ACS3,3.2,201,2026-06-08T14:51:27,10.0,NE,2026-06-08T14:54:49,25.0,ENE,2026-06-08T14:54:49,25.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.6214071427&type=V,61199.6214071427,2026-06-08,evening,30,100,0,0,19.53,1.26,3
59588,ACS3,2.7,288,2026-06-08T16:33:26,10.0,N,2026-06-08T16:38:14,34.0,WNW,2026-06-08T16:38:14,34.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.6932249532&type=V,61199.6932249532,2026-06-09,morning,30,100,0,0,18.87,0.78,15
59588,ACS3,3.0,223,2026-06-09T14:58:57,10.0,NNE,2026-06-09T15:02:40,30.0,ENE,2026-06-09T15:02:40,30.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61200.626858984&type=V,61200.626858984,2026-06-10,evening,30,100,0,0,19.51,1.08,3
59588,ACS3,2.9,283,2026-06-09T16:41:22,10.0,NNW,2026-06-09T16:46:05,29.0,WNW,2026-06-09T16:46:05,29.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61200.6986766726&type=V,61200.6986766726,2026-06-10,morning,30,100,0,0,18.83,0.72,3
60235,OBJECT A,3.0,449,2026-05-31T19:00:38,15.0,SSW,2026-05-31T19:04:00,64.0,ESE,2026-05-31T19:08:07,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61191.7944531305&type=V,61191.7944531305,2026-06-01,morning,0,0,0,0,19.73,0.85,13
60235,OBJECT A,2.6,427,2026-06-01T19:00:25,19.0,SW,2026-06-01T19:03:22,82.0,WNW,2026-06-01T19:07:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61192.7940144107&type=V,61192.7940144107,2026-06-02,morning,96,100,96,37,21.06,2.26,33
60235,OBJECT A,5.3,97,2026-06-02T17:24:08,12.0,ESE,2026-06-02T17:24:13,12.0,ESE,2026-06-02T17:25:46,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7251619287&type=V,61193.7251619287,2026-06-03,morning,75,0,62,75,20.88,4.77,19
60235,OBJECT A,3.0,402,2026-06-02T19:00:07,20.0,SW,2026-06-02T19:02:46,52.0,NW,2026-06-02T19:06:50,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7935951313&type=V,61193.7935951313,2026-06-03,morning,88,0,5,88,20.22,4.15,22
60235,OBJECT A,4.8,155,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:26:22,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7248401577&type=V,61194.7248401577,2026-06-04,morning,83,100,83,1,19.66,1.31,21
60235,OBJECT A,3.6,375,2026-06-03T18:59:44,19.0,WSW,2026-06-03T19:02:12,34.0,NW,2026-06-03T19:06:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7931947854&type=V,61194.7931947854,2026-06-04,morning,86,100,86,3,19.33,1.26,21
60235,OBJECT A,4.3,179,2026-06-04T17:23:19,27.0,E,2026-06-04T17:23:19,27.0,E,2026-06-04T17:26:18,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7245268596&type=V,61195.7245268596,2026-06-05,morning,35,11,0,35,19.26,1.19,5
60235,OBJECT A,4.2,343,2026-06-04T18:59:17,15.0,W,2026-06-04T19:01:39,24.0,NW,2026-06-04T19:05:01,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7928138681&type=V,61195.7928138681,2026-06-05,morning,32,0,0,32,18.89,1.21,4
60235,OBJECT A,3.8,191,2026-06-05T17:22:47,38.0,E,2026-06-05T17:22:47,38.0,E,2026-06-05T17:25:58,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7241649783&type=V,61196.7241649783,2026-06-06,morning,3,0,0,3,19.64,1.61,13
60235,OBJECT A,4.7,305,2026-06-05T18:58:45,11.0,W,2026-06-05T19:01:08,17.0,NW,2026-06-05T19:03:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7924633635&type=V,61196.7924633635,2026-06-06,morning,6,0,0,6,19.37,1.43,13
60235,OBJECT A,3.4,195,2026-06-06T17:22:12,51.0,ENE,2026-06-06T17:22:12,51.0,ENE,2026-06-06T17:25:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.7237567484&type=V,61197.7237567484,2026-06-07,morning,48,0,48,25,21.03,0.43,7
