satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
59588,ACS3,4.2,18,2026-05-12T14:41:58,10.0,ENE,2026-05-12T14:42:16,11.0,ENE,2026-05-12T14:42:16,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6126901219&type=V,61172.6126901219,2026-05-12,evening,64,9,56,64,16.74,0.9,31
59588,ACS3,2.6,243,2026-05-12T16:21:41,10.0,N,2026-05-12T16:25:45,45.0,N,2026-05-12T16:25:45,45.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6845595231&type=V,61172.6845595231,2026-05-13,morning,56,0,27,56,16.01,0.7,31
59588,ACS3,4.0,75,2026-05-13T14:49:53,10.0,NE,2026-05-13T14:51:09,14.0,ENE,2026-05-13T14:51:09,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6188566823&type=V,61173.6188566823,2026-05-13,evening,19,0,0,19,16.49,0.79,4
59588,ACS3,2.6,250,2026-05-13T16:30:27,10.0,N,2026-05-13T16:34:38,43.0,NNW,2026-05-13T16:34:38,43.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6907253443&type=V,61173.6907253443,2026-05-14,morning,32,0,0,32,15.72,0.68,4
59588,ACS3,3.8,117,2026-05-14T14:58:03,10.0,NE,2026-05-14T15:00:01,17.0,ENE,2026-05-14T15:00:01,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6250157472&type=V,61174.6250157472,2026-05-15,evening,7,0,0,7,16.58,1.32,13
59588,ACS3,2.7,255,2026-05-14T16:39:15,10.0,N,2026-05-14T16:43:30,39.0,NW,2026-05-14T16:43:30,39.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6968841013&type=V,61174.6968841013,2026-05-15,morning,11,0,0,11,15.89,1.05,4
59588,ACS3,3.6,152,2026-05-15T15:06:20,10.0,NE,2026-05-15T15:08:52,20.0,ENE,2026-05-15T15:08:52,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.6311688905&type=V,61175.6311688905,2026-05-16,evening,98,0,0,98,18.37,0.74,16
59588,ACS3,2.8,255,2026-05-15T16:48:06,10.0,N,2026-05-15T16:52:22,35.0,NW,2026-05-15T16:52:22,35.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.7030363723&type=V,61175.7030363723,2026-05-16,morning,98,0,0,98,17.85,0.75,16
59588,ACS3,3.4,179,2026-05-16T15:14:43,10.0,NNE,2026-05-16T15:17:43,24.0,ENE,2026-05-16T15:17:43,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.6373141661&type=V,61176.6373141661,2026-05-17,evening,0,0,0,0,18.22,1.21,1
59588,ACS3,3.0,252,2026-05-16T16:57:00,10.0,N,2026-05-16T17:01:13,30.0,NW,2026-05-16T17:01:13,30.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.7091813833&type=V,61176.7091813833,2026-05-17,morning,2,0,0,2,17.7,1.1,1
59588,ACS3,3.2,203,2026-05-17T15:23:10,10.0,NNE,2026-05-17T15:26:34,29.0,NE,2026-05-17T15:26:34,29.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.6434531597&type=V,61177.6434531597,2026-05-18,morning,0,2,0,0,17.97,1.21,1
59588,ACS3,3.1,246,2026-05-17T17:05:56,10.0,NNW,2026-05-17T17:10:03,26.0,WNW,2026-05-17T17:10:03,26.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.7153197551&type=V,61177.7153197551,2026-05-18,morning,3,11,0,0,17.11,1.11,2
59588,ACS3,3.0,222,2026-05-18T15:31:41,10.0,NNE,2026-05-18T15:35:24,34.0,NE,2026-05-18T15:35:24,34.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.6495849616&type=V,61178.6495849616,2026-05-19,morning,30,100,0,0,18.31,0.61,15
59588,ACS3,3.3,238,2026-05-18T17:14:55,10.0,NNW,2026-05-18T17:18:53,22.0,WNW,2026-05-18T17:18:53,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.7214512351&type=V,61178.7214512351,2026-05-19,morning,30,100,0,10,17.76,1.03,6
59588,ACS3,2.8,239,2026-05-19T15:40:13,10.0,NNE,2026-05-19T15:44:13,40.0,NE,2026-05-19T15:44:13,40.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61179.6557100488&type=V,61179.6557100488,2026-05-20,morning,100,100,100,56,18.44,1.89,22
59588,ACS3,3.5,220,2026-05-19T17:24:01,10.0,NNW,2026-05-19T17:27:42,18.0,WNW,2026-05-19T17:27:42,18.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61179.7275758285&type=V,61179.7275758285,2026-05-20,morning,100,100,100,100,18.13,1.98,22
59588,ACS3,2.6,252,2026-05-20T15:48:48,10.0,NNE,2026-05-20T15:53:01,46.0,NNE,2026-05-20T15:53:01,46.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61180.6618281848&type=V,61180.6618281848,2026-05-21,morning,100,100,100,100,17.89,1.69,22
59588,ACS3,3.6,195,2026-05-20T17:33:16,10.0,NNW,2026-05-20T17:36:25,15.0,WNW,2026-05-20T17:36:31,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61180.7336292739&type=V,61180.7336292739,2026-05-21,morning,100,100,100,100,17.68,1.68,22
60235,OBJECT A,5.5,34,2026-05-11T11:54:47,10.0,WSW,2026-05-11T11:55:04,10.0,WSW,2026-05-11T11:55:22,10.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61171.4965847905&type=V,61171.4965847905,2026-05-11,evening,11,0,0,11,18.37,0.86,4
67073,RAISE-4,,256,2026-05-11T17:36:55,19.0,E,2026-05-11T17:38:07,22.0,ENE,2026-05-11T17:41:12,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61171.7348125984&type=V,61171.7348125984,2026-05-12,morning,73,83,73,47,14.84,0.77,9
67073,RAISE-4,,181,2026-05-11T19:12:25,20.0,W,2026-05-11T19:12:32,20.0,W,2026-05-11T19:15:27,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61171.8003817505&type=V,61171.8003817505,2026-05-12,morning,89,88,89,62,14.4,0.87,22
67073,RAISE-4,,249,2026-05-12T17:29:24,15.0,E,2026-05-12T17:30:49,18.0,ENE,2026-05-12T17:33:33,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61172.7297420359&type=V,61172.7297420359,2026-05-13,morning,50,0,16,49,15.69,0.73,31
67073,RAISE-4,,208,2026-05-12T19:04:54,24.0,WSW,2026-05-12T19:05:09,24.0,W,2026-05-12T19:08:23,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61172.7952447342&type=V,61172.7952447342,2026-05-13,morning,46,0,2,46,15.25,0.73,16
67073,RAISE-4,,234,2026-05-13T17:21:52,12.0,E,2026-05-13T17:23:31,15.0,ENE,2026-05-13T17:25:47,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61173.7246645265&type=V,61173.7246645265,2026-05-14,morning,33,0,0,33,15.39,0.65,16
67073,RAISE-4,,232,2026-05-13T18:57:22,29.0,WSW,2026-05-13T18:57:46,30.0,W,2026-05-13T19:01:14,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61173.7901166675&type=V,61173.7901166675,2026-05-14,morning,35,0,0,35,15.11,0.72,16
67073,RAISE-4,,194,2026-05-14T17:14:35,10.0,E,2026-05-14T17:16:12,12.0,ENE,2026-05-14T17:17:49,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61174.7195948308&type=V,61174.7195948308,2026-05-15,morning,16,0,0,16,15.64,0.88,4
67073,RAISE-4,,251,2026-05-14T18:49:50,35.0,WSW,2026-05-14T18:50:22,37.0,W,2026-05-14T18:54:01,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61174.7849771835&type=V,61174.7849771835,2026-05-15,morning,20,0,0,20,15.45,0.84,4
67073,RAISE-4,,266,2026-05-15T18:42:18,42.0,SW,2026-05-15T18:42:58,47.0,W,2026-05-15T18:46:45,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61175.7798440561&type=V,61175.7798440561,2026-05-16,morning,5,0,0,5,17.1,0.74,13
67073,RAISE-4,,280,2026-05-16T18:34:46,48.0,SSW,2026-05-16T18:35:35,60.0,W,2026-05-16T18:39:26,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61176.774717254&type=V,61176.774717254,2026-05-17,morning,5,0,0,5,16.69,0.91,1
67073,RAISE-4,,292,2026-05-17T18:27:14,49.0,S,2026-05-17T18:28:12,77.0,WSW,2026-05-17T18:32:06,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61177.7695846729&type=V,61177.7695846729,2026-05-18,morning,6,20,0,0,16.8,1.1,2
67073,RAISE-4,,300,2026-05-18T18:19:42,46.0,SSE,2026-05-18T18:20:48,84.0,E,2026-05-18T18:24:43,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61178.7644506843&type=V,61178.7644506843,2026-05-19,morning,30,100,0,10,17.83,1.31,6
67073,RAISE-4,,307,2026-05-19T18:12:10,39.0,SE,2026-05-19T18:13:25,66.0,ENE,2026-05-19T18:17:17,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61179.7593270521&type=V,61179.7593270521,2026-05-20,morning,100,100,100,100,18.19,2.13,22
67073,RAISE-4,,312,2026-05-20T18:04:38,33.0,SE,2026-05-20T18:06:03,51.0,ENE,2026-05-20T18:09:50,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61180.7542054936&type=V,61180.7542054936,2026-05-21,morning,100,100,100,100,17.79,1.81,22
