satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.2,209,2026-05-24T11:24:01,10.0,N,2026-05-24T11:25:46,13.0,NNE,2026-05-24T11:27:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.4762278391&type=V,61184.4762278391,2026-05-24,evening,68,100,53,68,22.42,1.0,9
25544,ISS (ZARYA),-1.4,82,2026-05-24T12:59:33,10.0,NW,2026-05-24T13:00:56,23.0,NW,2026-05-24T13:00:56,23.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.5423201958&type=V,61184.5423201958,2026-05-24,evening,61,100,46,61,22.23,0.89,9
25544,ISS (ZARYA),-3.5,192,2026-05-25T12:11:48,10.0,NW,2026-05-25T12:15:00,59.0,NNE,2026-05-25T12:15:00,59.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61185.5104192592&type=V,61185.5104192592,2026-05-25,evening,56,0,56,51,23.61,1.05,7
25544,ISS (ZARYA),-2.6,292,2026-05-26T11:24:13,10.0,NNW,2026-05-26T11:27:16,32.0,NE,2026-05-26T11:29:06,19.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.4772737083&type=V,61186.4772737083,2026-05-26,evening,99,100,99,57,22.58,3.36,33
25544,ISS (ZARYA),-0.8,32,2026-05-26T13:01:29,10.0,W,2026-05-26T13:02:02,13.0,W,2026-05-26T13:02:02,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.5430889774&type=V,61186.5430889774,2026-05-26,evening,100,63,100,54,21.81,3.44,33
25544,ISS (ZARYA),-2.7,182,2026-05-27T12:13:08,10.0,WNW,2026-05-27T12:16:11,34.0,SW,2026-05-27T12:16:11,34.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61187.5112485957&type=V,61187.5112485957,2026-05-27,evening,100,0,53,100,22.16,2.06,22
25544,ISS (ZARYA),-3.7,314,2026-05-28T11:25:08,10.0,NW,2026-05-28T11:28:27,70.0,SW,2026-05-28T11:30:23,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61188.4780943825&type=V,61188.4780943825,2026-05-28,evening,74,0,27,74,19.86,2.66,7
25544,ISS (ZARYA),-1.5,288,2026-05-30T11:26:56,10.0,W,2026-05-30T11:29:20,19.0,SW,2026-05-30T11:31:44,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61190.4787144445&type=V,61190.4787144445,2026-05-30,evening,0,0,0,0,20.68,1.64,1
27386,ENVISAT,5.3,182,2026-05-24T16:38:42,10.0,ENE,2026-05-24T16:41:16,14.0,E,2026-05-24T16:41:44,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.6953345533&type=V,61184.6953345533,2026-05-25,morning,68,70,51,68,21.4,0.97,9
27386,ENVISAT,3.2,381,2026-05-24T18:15:31,10.0,N,2026-05-24T18:20:26,53.0,WNW,2026-05-24T18:21:52,40.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.7641964709&type=V,61184.7641964709,2026-05-25,morning,53,0,34,53,20.7,0.75,16
27386,ENVISAT,3.2,358,2026-05-25T17:37:40,10.0,NNE,2026-05-25T17:42:41,62.0,E,2026-05-25T17:43:38,51.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.7379800007&type=V,61185.7379800007,2026-05-26,morning,64,87,64,4,21.21,0.94,9
27386,ENVISAT,5.0,271,2026-05-25T19:18:46,10.0,NW,2026-05-25T19:21:01,13.0,WNW,2026-05-25T19:23:17,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.80626414&type=V,61185.80626414,2026-05-26,morning,80,83,80,19,20.71,0.94,21
27386,ENVISAT,4.6,285,2026-05-26T17:00:38,10.0,NE,2026-05-26T17:04:44,25.0,E,2026-05-26T17:05:24,24.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7116299784&type=V,61186.7116299784,2026-05-27,morning,99,1,99,71,21.02,3.39,28
27386,ENVISAT,4.0,380,2026-05-26T18:39:11,10.0,N,2026-05-26T18:43:36,31.0,WNW,2026-05-26T18:45:31,23.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7802808211&type=V,61186.7802808211,2026-05-27,morning,97,6,97,81,21.2,3.31,28
27386,ENVISAT,2.9,383,2026-05-27T18:00:54,10.0,N,2026-05-27T18:05:58,76.0,WNW,2026-05-27T18:07:17,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61187.7541441846&type=V,61187.7541441846,2026-05-28,morning,100,30,67,100,21.2,1.58,22
27386,ENVISAT,3.8,343,2026-05-28T17:23:19,10.0,NNE,2026-05-28T17:28:08,43.0,E,2026-05-28T17:29:03,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7278715092&type=V,61188.7278715092,2026-05-29,morning,67,0,22,67,18.9,2.32,7
27386,ENVISAT,4.6,353,2026-05-28T19:03:17,10.0,NNW,2026-05-28T19:06:40,18.0,WNW,2026-05-28T19:09:10,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7963073211&type=V,61188.7963073211,2026-05-29,morning,66,0,12,66,18.63,2.27,7
27386,ENVISAT,5.0,239,2026-05-29T16:46:48,10.0,NE,2026-05-29T16:50:07,17.0,E,2026-05-29T16:50:48,17.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7014809706&type=V,61189.7014809706,2026-05-30,morning,34,0,34,30,18.76,1.51,4
27386,ENVISAT,3.5,391,2026-05-29T18:24:24,10.0,N,2026-05-29T18:29:09,43.0,WNW,2026-05-29T18:30:56,31.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7702539443&type=V,61189.7702539443,2026-05-30,morning,41,0,41,5,18.2,1.46,7
27386,ENVISAT,3.0,378,2026-05-30T17:46:23,10.0,NNE,2026-05-30T17:51:27,77.0,E,2026-05-30T17:52:41,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.7440681875&type=V,61190.7440681875,2026-05-31,morning,0,0,0,0,18.96,0.94,1
27386,ENVISAT,5.1,97,2026-05-30T19:28:51,10.0,NW,2026-05-30T19:29:40,10.0,WNW,2026-05-30T19:30:29,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.8122730388&type=V,61190.8122730388,2026-05-31,morning,9,32,0,0,18.7,1.05,2
27386,ENVISAT,4.3,319,2026-05-31T17:09:06,10.0,NE,2026-05-31T17:13:34,30.0,E,2026-05-31T17:14:26,29.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7177573493&type=V,61191.7177573493,2026-06-01,morning,0,0,0,0,19.78,0.85,1
27386,ENVISAT,4.2,380,2026-05-31T18:48:13,10.0,NNW,2026-05-31T18:52:17,25.0,WNW,2026-05-31T18:54:33,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7863180933&type=V,61191.7863180933,2026-06-01,morning,0,0,0,0,19.81,0.95,1
27386,ENVISAT,5.4,156,2026-06-01T16:33:35,10.0,ENE,2026-06-01T16:35:28,12.0,E,2026-06-01T16:36:11,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.6913010499&type=V,61192.6913010499,2026-06-02,morning,30,100,0,0,20.75,0.35,3
27386,ENVISAT,3.1,395,2026-06-01T18:09:43,10.0,N,2026-06-01T18:14:42,61.0,WNW,2026-06-01T18:16:19,40.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.7602198778&type=V,61192.7602198778,2026-06-02,morning,30,100,0,0,20.72,0.56,3
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339804736&type=V,61193.7339804736,2026-06-03,morning,30,100,0,0,20.53,0.78,15
27386,ENVISAT,4.9,331,2026-06-02T19:12:35,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:06,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023229784&type=V,61193.8023229784,2026-06-03,morning,30,100,0,0,21.07,0.65,3
48274,CSS (TIANHE),0.5,290,2026-05-24T12:00:07,10.0,NW,2026-05-24T12:02:33,20.0,N,2026-05-24T12:04:58,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.5017820266&type=V,61184.5017820266,2026-05-24,evening,61,100,46,61,22.23,0.89,9
48274,CSS (TIANHE),1.5,0,2026-05-24T13:37:14,10.0,NW,2026-05-24T13:37:15,10.0,NW,2026-05-24T13:37:15,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.5675430685&type=V,61184.5675430685,2026-05-24,evening,64,100,41,64,22.1,0.92,9
48274,CSS (TIANHE),0.3,307,2026-05-25T11:01:17,10.0,WNW,2026-05-25T11:03:51,21.0,N,2026-05-25T11:06:25,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.4610122622&type=V,61185.4610122622,2026-05-25,evening,50,0,36,50,24.1,1.18,7
48274,CSS (TIANHE),0.1,158,2026-05-25T12:38:46,10.0,NW,2026-05-25T12:41:24,23.0,N,2026-05-25T12:41:24,23.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.5287582423&type=V,61185.5287582423,2026-05-25,evening,56,0,56,51,23.61,1.05,7
48274,CSS (TIANHE),0.3,299,2026-05-26T11:40:11,10.0,NW,2026-05-26T11:42:40,20.0,N,2026-05-26T11:45:10,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.4879714498&type=V,61186.4879714498,2026-05-26,evening,99,100,99,57,22.58,3.36,33
48274,CSS (TIANHE),1.0,47,2026-05-26T13:16:59,10.0,NW,2026-05-26T13:17:46,16.0,NW,2026-05-26T13:17:46,16.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.5540084436&type=V,61186.5540084436,2026-05-26,evening,100,63,100,54,21.81,3.44,33
48274,CSS (TIANHE),-0.6,196,2026-05-27T12:18:30,10.0,NW,2026-05-27T12:21:24,29.0,NNE,2026-05-27T12:21:47,29.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61187.514869099&type=V,61187.514869099,2026-05-27,evening,100,0,53,100,22.16,2.06,22
48274,CSS (TIANHE),0.0,320,2026-05-28T11:19:58,10.0,NW,2026-05-28T11:22:39,23.0,N,2026-05-28T11:25:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.4740642621&type=V,61188.4740642621,2026-05-28,evening,74,0,27,74,19.86,2.66,7
48274,CSS (TIANHE),0.3,82,2026-05-28T12:56:39,10.0,WNW,2026-05-28T12:58:02,23.0,WNW,2026-05-28T12:58:02,23.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.5403067602&type=V,61188.5403067602,2026-05-28,evening,71,0,19,71,19.58,2.58,7
48274,CSS (TIANHE),-1.3,236,2026-05-29T11:58:04,10.0,NW,2026-05-29T12:01:12,45.0,NNE,2026-05-29T12:02:00,36.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61189.5008440712&type=V,61189.5008440712,2026-05-29,evening,6,0,0,6,20.85,1.69,1
48274,CSS (TIANHE),-0.6,350,2026-05-30T10:59:32,10.0,NW,2026-05-30T11:02:27,31.0,NNE,2026-05-30T11:05:22,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.4600409004&type=V,61190.4600409004,2026-05-30,evening,0,0,0,0,21.48,1.87,1
48274,CSS (TIANHE),-0.4,113,2026-05-30T12:36:20,10.0,WNW,2026-05-30T12:38:13,30.0,W,2026-05-30T12:38:13,30.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.5265441131&type=V,61190.5265441131,2026-05-30,evening,0,0,0,0,20.16,1.53,1
48274,CSS (TIANHE),-2.2,276,2026-05-31T11:37:35,10.0,WNW,2026-05-31T11:40:48,85.0,NNE,2026-05-31T11:42:11,32.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4866773474&type=V,61191.4866773474,2026-05-31,evening,3,10,0,0,23.37,0.4,2
48274,CSS (TIANHE),-0.3,134,2026-06-01T12:16:10,10.0,W,2026-06-01T12:18:25,23.0,SW,2026-06-01T12:18:25,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5127949223&type=V,61192.5127949223,2026-06-01,evening,30,100,0,0,22.7,0.13,3
48274,CSS (TIANHE),-1.5,317,2026-06-02T11:17:07,10.0,WNW,2026-06-02T11:20:12,45.0,SSW,2026-06-02T11:22:25,17.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61193.4723707857&type=V,61193.4723707857,2026-06-02,evening,30,100,0,0,22.79,0.59,3
53807,BLUEWALKER-3,3.1,406,2026-05-24T11:15:11,10.0,WSW,2026-05-24T11:18:34,43.0,NW,2026-05-24T11:21:58,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.4712374356&type=V,61184.4712374356,2026-05-24,evening,68,100,53,68,22.42,1.0,9
53807,BLUEWALKER-3,4.0,356,2026-05-24T17:50:47,10.0,NNW,2026-05-24T17:53:46,25.0,NE,2026-05-24T17:56:44,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.7456721492&type=V,61184.7456721492,2026-05-25,morning,53,29,32,53,21.12,0.83,17
53807,BLUEWALKER-3,2.7,359,2026-05-24T19:28:05,10.0,WNW,2026-05-24T19:31:05,26.0,SW,2026-05-24T19:34:05,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.8132608992&type=V,61184.8132608992,2026-05-25,morning,51,0,25,51,20.44,0.73,16
53807,BLUEWALKER-3,4.5,313,2026-05-25T17:14:11,10.0,NNW,2026-05-25T17:16:48,19.0,NE,2026-05-25T17:19:24,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7200114275&type=V,61185.7200114275,2026-05-26,morning,64,87,64,4,21.21,0.94,9
53807,BLUEWALKER-3,2.1,395,2026-05-25T18:50:59,10.0,WNW,2026-05-25T18:54:17,38.0,SW,2026-05-25T18:57:35,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7877031036&type=V,61185.7877031036,2026-05-26,morning,59,79,59,25,20.86,0.93,9
53807,BLUEWALKER-3,5.1,160,2026-05-26T11:41:17,10.0,NW,2026-05-26T11:42:38,12.0,NNW,2026-05-26T11:43:58,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.4879408362&type=V,61186.4879408362,2026-05-26,evening,99,100,99,57,22.58,3.36,33
53807,BLUEWALKER-3,4.9,61,2026-05-26T16:37:43,10.0,N,2026-05-26T16:38:45,13.0,NNE,2026-05-26T16:38:45,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.6935777218&type=V,61186.6935777218,2026-05-27,morning,100,0,100,70,20.91,3.46,27
53807,BLUEWALKER-3,4.9,253,2026-05-27T11:03:28,10.0,WNW,2026-05-27T11:05:35,15.0,NNW,2026-05-27T11:07:42,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61187.4622169151&type=V,61187.4622169151,2026-05-27,evening,100,0,43,100,22.37,2.16,22
53807,BLUEWALKER-3,5.2,9,2026-06-01T14:33:14,10.0,N,2026-06-01T14:33:23,11.0,N,2026-06-01T14:33:23,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.6065183869&type=V,61192.6065183869,2026-06-01,evening,30,100,0,0,21.51,0.28,3
53807,BLUEWALKER-3,4.9,39,2026-06-02T13:56:44,10.0,N,2026-06-02T13:57:24,12.0,N,2026-06-02T13:57:24,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61193.5815310603&type=V,61193.5815310603,2026-06-02,evening,30,100,0,0,21.73,0.87,3
59588,ACS3,3.9,87,2026-05-24T14:38:59,10.0,NE,2026-05-24T14:40:26,14.0,ENE,2026-05-24T14:40:26,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61184.6114173339&type=V,61184.6114173339,2026-05-24,evening,72,100,55,72,21.86,1.0,9
59588,ACS3,2.3,274,2026-05-24T16:19:20,10.0,N,2026-05-24T16:23:54,49.0,NNW,2026-05-24T16:23:54,49.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61184.6832681025&type=V,61184.6832681025,2026-05-25,morning,68,70,51,68,21.4,0.97,9
59588,ACS3,3.7,129,2026-05-25T14:46:46,10.0,NE,2026-05-25T14:48:56,17.0,ENE,2026-05-25T14:48:56,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61185.6173258914&type=V,61185.6173258914,2026-05-25,evening,64,71,64,47,22.69,0.94,9
59588,ACS3,2.5,277,2026-05-25T16:27:47,10.0,N,2026-05-25T16:32:24,44.0,NW,2026-05-25T16:32:24,44.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61185.6891759747&type=V,61185.6891759747,2026-05-26,morning,51,100,51,7,21.57,0.84,9
59588,ACS3,3.5,164,2026-05-26T14:54:42,10.0,NE,2026-05-26T14:57:27,21.0,ENE,2026-05-26T14:57:27,21.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61186.6232297772&type=V,61186.6232297772,2026-05-26,evening,100,26,100,54,21.38,3.41,22
59588,ACS3,2.6,276,2026-05-26T16:36:17,10.0,N,2026-05-26T16:40:54,38.0,NW,2026-05-26T16:40:54,38.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61186.6950797431&type=V,61186.6950797431,2026-05-27,morning,100,0,100,70,20.91,3.46,27
59588,ACS3,3.3,192,2026-05-27T15:02:44,10.0,NE,2026-05-27T15:05:56,25.0,ENE,2026-05-27T15:05:56,25.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.6291296503&type=V,61187.6291296503,2026-05-28,evening,100,0,98,100,21.74,1.73,22
59588,ACS3,2.8,274,2026-05-27T16:44:49,10.0,N,2026-05-27T16:49:24,33.0,WNW,2026-05-27T16:49:24,33.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.7009793466&type=V,61187.7009793466,2026-05-28,morning,100,10,92,100,21.56,1.67,22
59588,ACS3,3.1,216,2026-05-28T15:10:50,10.0,NNE,2026-05-28T15:14:26,30.0,ENE,2026-05-28T15:14:26,30.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.6350254447&type=V,61188.6350254447,2026-05-29,evening,67,0,24,67,19.17,2.49,7
