satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.9,104,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:42:16,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.861486015&type=V,61106.861486015,2026-03-08,morning,14,0,0,14,4.48,1.6,4
25544,ISS (ZARYA),-3.1,152,2026-03-09T10:53:55,10.0,SW,2026-03-09T10:56:28,45.0,S,2026-03-09T10:56:28,45.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.4558868249&type=V,61108.4558868249,2026-03-09,evening,25,0,21,25,8.29,2.84,4
25544,ISS (ZARYA),-2.9,307,2026-03-10T10:07:16,10.0,SSW,2026-03-10T10:10:19,31.0,SE,2026-03-10T10:12:23,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238348445&type=V,61109.4238348445,2026-03-10,evening,0,0,0,0,8.28,2.59,1
25544,ISS (ZARYA),-0.6,58,2026-03-10T11:44:28,10.0,W,2026-03-10T11:45:27,15.0,WNW,2026-03-10T11:45:27,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4899064992&type=V,61109.4899064992,2026-03-10,evening,0,0,0,0,7.78,2.09,1
25544,ISS (ZARYA),-2.3,258,2026-03-11T10:56:53,10.0,WSW,2026-03-11T11:00:02,35.0,NW,2026-03-11T11:01:12,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.4583616355&type=V,61110.4583616355,2026-03-11,evening,0,0,0,0,9.85,1.38,1
25544,ISS (ZARYA),-3.3,403,2026-03-12T10:09:34,10.0,SW,2026-03-12T10:12:56,64.0,NW,2026-03-12T10:16:18,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4256490338&type=V,61111.4256490338,2026-03-12,evening,0,0,0,0,10.34,1.28,1
48274,CSS (TIANHE),0.5,267,2026-03-07T20:46:34,10.0,S,2026-03-07T20:48:47,18.0,SE,2026-03-07T20:51:01,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8672185497&type=V,61106.8672185497,2026-03-08,morning,14,0,0,14,4.48,1.6,4
48274,CSS (TIANHE),-0.8,283,2026-03-09T20:25:03,19.0,SSW,2026-03-09T20:26:50,35.0,SE,2026-03-09T20:29:47,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.851976582&type=V,61108.851976582,2026-03-10,morning,60,0,29,60,6.28,2.96,7
48274,CSS (TIANHE),0.8,59,2026-03-10T19:28:50,15.0,ESE,2026-03-10T19:28:50,15.0,ESE,2026-03-10T19:29:50,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8116918293&type=V,61109.8116918293,2026-03-11,morning,0,0,0,0,5.7,0.81,1
48274,CSS (TIANHE),-2.0,375,2026-03-10T21:01:05,10.0,WSW,2026-03-10T21:04:12,60.0,NNW,2026-03-10T21:07:21,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8779193558&type=V,61109.8779193558,2026-03-11,morning,0,0,0,0,6.9,0.89,1
48274,CSS (TIANHE),-2.2,194,2026-03-11T20:04:40,73.0,SSE,2026-03-11T20:04:43,74.0,SSE,2026-03-11T20:07:54,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.8366149342&type=V,61110.8366149342,2026-03-12,morning,0,0,0,0,7.32,0.39,1
48274,CSS (TIANHE),1.5,7,2026-03-12T19:08:06,11.0,E,2026-03-12T19:08:06,11.0,E,2026-03-12T19:08:13,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7972962112&type=V,61111.7972962112,2026-03-13,morning,0,0,0,0,7.35,0.76,1
48274,CSS (TIANHE),-1.2,285,2026-03-12T20:40:19,19.0,WNW,2026-03-12T20:42:07,35.0,NNW,2026-03-12T20:45:05,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8625852744&type=V,61111.8625852744,2026-03-13,morning,0,0,0,0,7.86,0.74,1
53807,BLUEWALKER-3,4.4,293,2026-03-12T21:03:32,10.0,N,2026-03-12T21:06:00,17.0,NE,2026-03-12T21:08:26,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8791687526&type=V,61111.8791687526,2026-03-13,morning,0,0,0,0,8.48,0.7,1
60235,OBJECT A,6.1,100,2026-03-03T20:22:48,10.0,ESE,2026-03-03T20:23:38,11.0,ESE,2026-03-03T20:24:29,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61102.8497513804&type=V,61102.8497513804,2026-03-04,morning,88,0,0,88,9.27,4.3,22
60235,OBJECT A,5.6,323,2026-03-04T20:20:39,10.0,SSE,2026-03-04T20:23:21,17.0,ESE,2026-03-04T20:26:02,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61103.84955678&type=V,61103.84955678,2026-03-05,morning,48,25,48,0,5.98,1.34,8
60235,OBJECT A,4.8,416,2026-03-05T20:19:35,10.0,S,2026-03-05T20:23:06,26.0,ESE,2026-03-05T20:26:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.8493774587&type=V,61104.8493774587,2026-03-06,morning,100,13,100,45,8.82,1.4,33
60235,OBJECT A,3.9,466,2026-03-06T20:18:55,10.0,S,2026-03-06T20:22:52,41.0,ESE,2026-03-06T20:26:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492137501&type=V,61105.8492137501,2026-03-07,morning,98,100,98,58,6.85,2.54,22
60235,OBJECT A,2.9,460,2026-03-07T20:19:01,13.0,SSW,2026-03-07T20:22:38,67.0,ESE,2026-03-07T20:26:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490510789&type=V,61106.8490510789,2026-03-08,morning,14,0,0,14,4.48,1.6,4
60235,OBJECT A,2.5,385,2026-03-08T20:20:05,25.0,SW,2026-03-08T20:22:26,76.0,WNW,2026-03-08T20:26:31,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8489216533&type=V,61107.8489216533,2026-03-09,morning,77,0,77,22,3.7,1.25,19
60235,OBJECT A,5.8,34,2026-03-09T18:44:51,11.0,E,2026-03-09T18:44:51,11.0,E,2026-03-09T18:45:26,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.78114591&type=V,61108.78114591,2026-03-10,morning,70,0,58,70,6.11,2.74,31
60235,OBJECT A,2.9,318,2026-03-09T20:20:54,33.0,WSW,2026-03-09T20:22:16,47.0,NW,2026-03-09T20:26:12,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8487967447&type=V,61108.8487967447,2026-03-10,morning,60,0,29,60,6.28,2.96,7
60235,OBJECT A,5.6,53,2026-03-10T18:45:26,14.0,ENE,2026-03-10T18:45:26,14.0,ENE,2026-03-10T18:46:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815536121&type=V,61109.7815536121,2026-03-11,morning,0,0,0,0,5.43,0.77,1
60235,OBJECT A,3.5,258,2026-03-10T20:21:27,29.0,WNW,2026-03-10T20:22:07,31.0,NW,2026-03-10T20:25:46,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.8487017726&type=V,61109.8487017726,2026-03-11,morning,0,0,0,0,6.23,0.87,1
60235,OBJECT A,5.6,47,2026-03-11T18:45:50,15.0,ENE,2026-03-11T18:45:50,15.0,ENE,2026-03-11T18:46:38,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818328286&type=V,61110.7818328286,2026-03-12,morning,0,0,0,0,6.46,0.32,1
60235,OBJECT A,4.0,198,2026-03-11T20:21:51,21.0,NW,2026-03-11T20:22:01,21.0,NW,2026-03-11T20:25:10,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.8486269851&type=V,61110.8486269851,2026-03-12,morning,0,0,0,0,7.32,0.39,1
60235,OBJECT A,5.6,37,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7819997792&type=V,61111.7819997792,2026-03-13,morning,0,0,0,0,7.07,0.78,1
60235,OBJECT A,4.5,132,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:24:18,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486801545&type=V,61111.8486801545,2026-03-13,morning,0,0,0,0,7.86,0.74,1
61047,SPACEMOBILE-001,,55,2026-03-03T11:23:10,10.0,SW,2026-03-03T11:24:05,16.0,SW,2026-03-03T11:24:05,16.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.4750671626&type=V,61102.4750671626,2026-03-03,evening,78,3,0,78,9.48,6.44,33
61047,SPACEMOBILE-001,,72,2026-03-03T19:47:56,19.0,SSE,2026-03-03T19:47:56,19.0,SSE,2026-03-03T19:49:09,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.8249649557&type=V,61102.8249649557,2026-03-04,morning,93,0,0,93,9.21,4.4,22
61047,SPACEMOBILE-001,,178,2026-03-04T11:02:28,10.0,SW,2026-03-04T11:05:26,50.0,SSW,2026-03-04T11:05:26,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.4621157869&type=V,61103.4621157869,2026-03-04,evening,62,0,0,62,8.3,1.87,7
61047,SPACEMOBILE-001,,293,2026-03-05T10:41:43,10.0,SW,2026-03-05T10:45:35,79.0,SE,2026-03-05T10:46:37,47.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.4483294879&type=V,61104.4483294879,2026-03-05,evening,47,0,47,0,11.09,1.18,7
61047,SPACEMOBILE-001,,402,2026-03-06T10:20:55,10.0,SW,2026-03-06T10:24:47,82.0,SE,2026-03-06T10:27:37,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4338854555&type=V,61105.4338854555,2026-03-06,evening,64,0,0,64,9.15,3.12,7
61047,SPACEMOBILE-001,,44,2026-03-06T12:01:35,10.0,WNW,2026-03-06T12:02:20,12.0,NW,2026-03-06T12:02:20,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5016283723&type=V,61105.5016283723,2026-03-06,evening,60,1,0,60,9.04,3.04,7
61047,SPACEMOBILE-001,,466,2026-03-07T10:00:04,10.0,SW,2026-03-07T10:03:57,84.0,SE,2026-03-07T10:07:50,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4194128152&type=V,61106.4194128152,2026-03-07,evening,40,0,0,40,6.38,2.53,7
61047,SPACEMOBILE-001,,138,2026-03-07T11:40:47,10.0,WNW,2026-03-07T11:42:54,14.0,NNW,2026-03-07T11:43:06,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4881283544&type=V,61106.4881283544,2026-03-07,evening,47,0,0,47,5.9,2.3,7
61047,SPACEMOBILE-001,,222,2026-03-08T11:19:58,10.0,WNW,2026-03-08T11:22:01,14.0,NNW,2026-03-08T11:23:40,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4736257919&type=V,61107.4736257919,2026-03-08,evening,57,100,57,11,6.97,1.38,9
61047,SPACEMOBILE-001,,240,2026-03-09T10:59:05,10.0,WNW,2026-03-09T11:01:05,14.0,NNW,2026-03-09T11:03:05,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4590920397&type=V,61108.4590920397,2026-03-09,evening,25,0,21,25,8.29,2.84,4
61047,SPACEMOBILE-001,,233,2026-03-10T10:38:09,10.0,WNW,2026-03-10T10:40:06,13.0,NNW,2026-03-10T10:42:03,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4445197169&type=V,61109.4445197169,2026-03-10,evening,0,0,0,0,8.28,2.59,1
61047,SPACEMOBILE-001,,227,2026-03-11T10:17:10,10.0,WNW,2026-03-11T10:19:05,13.0,NNW,2026-03-11T10:20:58,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.429922108&type=V,61110.429922108,2026-03-11,evening,0,0,0,0,9.85,1.38,1
61047,SPACEMOBILE-001,,223,2026-03-12T09:56:08,10.0,WNW,2026-03-12T09:58:00,13.0,NNW,2026-03-12T09:59:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4152829327&type=V,61111.4152829327,2026-03-12,evening,0,0,0,0,11.05,1.5,1
61048,SPACEMOBILE-002,,92,2026-03-03T10:58:24,10.0,SSW,2026-03-03T10:59:56,21.0,S,2026-03-03T10:59:56,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.4582977632&type=V,61102.4582977632,2026-03-03,evening,73,9,0,73,9.55,6.71,31
61048,SPACEMOBILE-002,,20,2026-03-03T19:23:44,12.0,SE,2026-03-03T19:23:44,12.0,SE,2026-03-03T19:24:05,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.8081569176&type=V,61102.8081569176,2026-03-04,morning,93,0,0,93,9.21,4.4,22
61048,SPACEMOBILE-002,,216,2026-03-04T10:37:32,10.0,SSW,2026-03-04T10:41:09,40.0,SE,2026-03-04T10:41:09,40.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4452506237&type=V,61103.4452506237,2026-03-04,evening,69,0,0,69,8.71,2.25,7
61048,SPACEMOBILE-002,,334,2026-03-05T10:16:40,10.0,SSW,2026-03-05T10:20:19,41.0,SE,2026-03-05T10:22:14,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4307846926&type=V,61104.4307846926,2026-03-05,evening,47,0,47,0,11.09,1.18,7
61048,SPACEMOBILE-002,,63,2026-03-05T11:55:55,10.0,W,2026-03-05T11:56:59,15.0,WNW,2026-03-05T11:56:59,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4979055231&type=V,61104.4979055231,2026-03-05,evening,87,0,87,0,10.33,1.0,19
61048,SPACEMOBILE-002,,441,2026-03-06T09:55:47,10.0,SSW,2026-03-06T09:59:27,42.0,SE,2026-03-06T10:03:08,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4162917932&type=V,61105.4162917932,2026-03-06,evening,69,0,0,69,9.61,3.09,7
61048,SPACEMOBILE-002,,167,2026-03-06T11:35:06,10.0,W,2026-03-06T11:37:54,21.0,NW,2026-03-06T11:37:54,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4846568371&type=V,61105.4846568371,2026-03-06,evening,61,0,0,61,9.09,3.08,7
61048,SPACEMOBILE-002,,264,2026-03-07T11:14:15,10.0,W,2026-03-07T11:17:14,21.0,NW,2026-03-07T11:18:39,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4703041277&type=V,61106.4703041277,2026-03-07,evening,47,0,0,47,5.9,2.3,7
61048,SPACEMOBILE-002,,348,2026-03-08T10:53:25,10.0,W,2026-03-08T10:56:21,20.0,NW,2026-03-08T10:59:13,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.4558072553&type=V,61107.4558072553,2026-03-08,evening,56,100,56,9,7.55,1.56,9
61048,SPACEMOBILE-002,,350,2026-03-09T10:32:33,10.0,W,2026-03-09T10:35:28,20.0,NW,2026-03-09T10:38:23,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4412991764&type=V,61108.4412991764,2026-03-09,evening,25,0,21,25,8.29,2.84,4
61048,SPACEMOBILE-002,,346,2026-03-10T10:11:40,10.0,W,2026-03-10T10:14:34,20.0,NW,2026-03-10T10:17:27,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.4267832864&type=V,61109.4267832864,2026-03-10,evening,0,0,0,0,8.28,2.59,1
61048,SPACEMOBILE-002,,343,2026-03-11T09:50:47,10.0,W,2026-03-11T09:53:38,19.0,NW,2026-03-11T09:56:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4122519474&type=V,61110.4122519474,2026-03-11,evening,0,0,0,0,10.64,1.46,1
61045,SPACEMOBILE-003,,50,2026-03-03T10:12:58,10.0,SE,2026-03-03T10:13:48,11.0,SE,2026-03-03T10:13:48,11.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.4262595781&type=V,61102.4262595781,2026-03-03,evening,73,9,0,73,9.55,6.71,31
61045,SPACEMOBILE-003,,107,2026-03-03T20:12:21,22.0,S,2026-03-03T20:12:21,22.0,S,2026-03-03T20:14:09,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.8419115067&type=V,61102.8419115067,2026-03-04,morning,88,0,0,88,9.27,4.3,22
61045,SPACEMOBILE-003,,181,2026-03-04T09:51:58,10.0,SSE,2026-03-04T09:53:35,12.0,ESE,2026-03-04T09:55:00,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4122161481&type=V,61103.4122161481,2026-03-04,evening,76,0,0,76,9.18,2.69,19
61045,SPACEMOBILE-003,,113,2026-03-04T11:27:51,10.0,SW,2026-03-04T11:29:45,27.0,WSW,2026-03-04T11:29:45,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4789940756&type=V,61103.4789940756,2026-03-04,evening,62,0,0,62,8.3,1.87,7
61045,SPACEMOBILE-003,,228,2026-03-05T11:07:00,10.0,WSW,2026-03-05T11:10:49,57.0,NW,2026-03-05T11:10:49,57.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.465849596&type=V,61104.465849596,2026-03-05,evening,87,0,87,0,10.33,1.0,19
61045,SPACEMOBILE-003,,337,2026-03-06T10:46:07,10.0,WSW,2026-03-06T10:49:55,56.0,NW,2026-03-06T10:51:44,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4513416606&type=V,61105.4513416606,2026-03-06,evening,64,0,0,64,9.15,3.12,7
61045,SPACEMOBILE-003,,433,2026-03-07T10:25:15,10.0,WSW,2026-03-07T10:29:03,54.0,NW,2026-03-07T10:32:29,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4368462372&type=V,61106.4368462372,2026-03-07,evening,40,0,0,40,6.38,2.53,7
61045,SPACEMOBILE-003,,455,2026-03-08T10:04:22,10.0,WSW,2026-03-08T10:08:10,53.0,NW,2026-03-08T10:11:58,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4223417682&type=V,61107.4223417682,2026-03-08,evening,56,100,56,9,7.55,1.56,9
61045,SPACEMOBILE-003,,455,2026-03-09T09:43:29,10.0,WSW,2026-03-09T09:47:16,52.0,NW,2026-03-09T09:51:04,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4078326252&type=V,61108.4078326252,2026-03-09,evening,32,0,32,21,9.0,3.13,4
