satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,3.3,45,2026-03-16T11:41:57,10.0,WSW,2026-03-16T11:42:42,13.0,SW,2026-03-16T11:42:42,13.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4879906953&type=V,61115.4879906953,2026-03-16,evening,3,10,0,0,9.4,2.04,2
20580,HST,2.6,153,2026-03-17T11:11:14,10.0,WSW,2026-03-17T11:13:48,18.0,SSW,2026-03-17T11:13:48,18.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61116.4679259889&type=V,61116.4679259889,2026-03-17,evening,0,0,0,0,10.24,1.46,1
25544,ISS (ZARYA),-3.1,152,2026-03-09T10:53:54,10.0,SW,2026-03-09T10:56:26,44.0,SSW,2026-03-09T10:56:26,44.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.4558616152&type=V,61108.4558616152,2026-03-09,evening,54,0,54,44,8.35,2.27,7
25544,ISS (ZARYA),-2.9,308,2026-03-10T10:07:13,10.0,SSW,2026-03-10T10:10:16,31.0,SE,2026-03-10T10:12:21,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238047309&type=V,61109.4238047309,2026-03-10,evening,21,0,0,21,7.42,2.24,4
25544,ISS (ZARYA),-0.6,59,2026-03-10T11:44:25,10.0,W,2026-03-10T11:45:25,15.0,WNW,2026-03-10T11:45:25,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4898735616&type=V,61109.4898735616,2026-03-10,evening,23,0,0,23,6.7,1.99,4
25544,ISS (ZARYA),-2.3,258,2026-03-11T10:56:48,10.0,WSW,2026-03-11T10:59:57,35.0,NW,2026-03-11T11:01:07,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.4583074883&type=V,61110.4583074883,2026-03-11,evening,17,0,17,6,9.09,1.53,4
25544,ISS (ZARYA),-3.3,404,2026-03-12T10:09:26,10.0,SW,2026-03-12T10:12:48,64.0,NW,2026-03-12T10:16:11,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4255603753&type=V,61111.4255603753,2026-03-12,evening,11,0,9,11,8.95,4.69,4
25544,ISS (ZARYA),-0.9,229,2026-03-13T11:00:54,10.0,WNW,2026-03-13T11:02:49,14.0,NNW,2026-03-13T11:04:44,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4602937202&type=V,61112.4602937202,2026-03-13,evening,72,0,0,72,6.43,4.6,7
25544,ISS (ZARYA),-1.3,320,2026-03-14T10:12:48,10.0,W,2026-03-14T10:15:28,21.0,NW,2026-03-14T10:18:09,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.4274141898&type=V,61113.4274141898,2026-03-14,evening,34,0,34,16,8.15,1.54,4
48274,CSS (TIANHE),-0.8,285,2026-03-09T20:25:19,19.0,SSW,2026-03-09T20:27:06,35.0,SSE,2026-03-09T20:30:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.8521643443&type=V,61108.8521643443,2026-03-10,morning,55,0,16,55,5.99,2.53,7
48274,CSS (TIANHE),0.8,63,2026-03-10T19:29:09,15.0,ESE,2026-03-10T19:29:09,15.0,ESE,2026-03-10T19:30:12,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8119154764&type=V,61109.8119154764,2026-03-11,morning,100,17,100,0,3.52,0.79,22
48274,CSS (TIANHE),-1.9,378,2026-03-10T21:01:24,10.0,WSW,2026-03-10T21:04:33,59.0,NNW,2026-03-10T21:07:43,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8781645788&type=V,61109.8781645788,2026-03-11,morning,83,42,83,9,3.27,0.82,20
48274,CSS (TIANHE),-2.2,196,2026-03-11T20:05:03,73.0,S,2026-03-11T20:05:09,74.0,SSE,2026-03-11T20:08:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.8369135364&type=V,61110.8369135364,2026-03-12,morning,75,0,75,0,5.82,0.67,19
48274,CSS (TIANHE),1.5,9,2026-03-12T19:08:34,11.0,E,2026-03-12T19:08:34,11.0,E,2026-03-12T19:08:43,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.797620612&type=V,61111.797620612,2026-03-13,morning,63,0,1,63,7.7,4.53,7
48274,CSS (TIANHE),-1.2,287,2026-03-12T20:40:48,19.0,WNW,2026-03-12T20:42:37,35.0,NNW,2026-03-12T20:45:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8629324668&type=V,61111.8629324668,2026-03-13,morning,62,0,2,62,7.53,4.49,7
48274,CSS (TIANHE),-0.6,120,2026-03-13T19:44:10,33.0,NE,2026-03-13T19:44:10,33.0,NE,2026-03-13T19:46:10,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.822341933&type=V,61112.822341933,2026-03-14,morning,38,26,38,8,4.18,2.1,5
48274,CSS (TIANHE),-0.6,217,2026-03-14T20:19:38,22.0,NW,2026-03-14T20:20:31,25.0,NNW,2026-03-14T20:23:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.8475842221&type=V,61113.8475842221,2026-03-15,morning,15,4,0,15,5.7,0.86,4
48274,CSS (TIANHE),0.7,54,2026-03-15T19:22:48,17.0,NE,2026-03-15T19:22:48,17.0,NE,2026-03-15T19:23:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8075054498&type=V,61114.8075054498,2026-03-16,morning,3,10,0,0,7.9,1.59,2
48274,CSS (TIANHE),0.0,286,2026-03-15T20:55:46,10.0,NW,2026-03-15T20:58:09,19.0,N,2026-03-15T21:00:32,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8737197437&type=V,61114.8737197437,2026-03-16,morning,3,10,0,0,8.18,1.61,2
48274,CSS (TIANHE),-0.2,159,2026-03-16T19:58:05,21.0,NNW,2026-03-16T19:58:15,21.0,N,2026-03-16T20:00:44,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8321252646&type=V,61115.8321252646,2026-03-17,morning,3,10,0,0,7.34,1.59,2
48274,CSS (TIANHE),0.0,288,2026-03-17T20:33:23,10.0,NW,2026-03-17T20:35:48,19.0,N,2026-03-17T20:38:12,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8581959694&type=V,61116.8581959694,2026-03-18,morning,30,100,0,0,8.69,0.69,3
53807,BLUEWALKER-3,4.4,293,2026-03-12T21:03:37,10.0,N,2026-03-12T21:06:04,17.0,NE,2026-03-12T21:08:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8792227139&type=V,61111.8792227139,2026-03-13,morning,61,0,3,61,7.43,4.59,7
53807,BLUEWALKER-3,4.6,227,2026-03-13T20:27:52,10.0,N,2026-03-13T20:29:46,14.0,NNE,2026-03-13T20:31:40,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.8540077137&type=V,61112.8540077137,2026-03-14,morning,23,49,23,3,3.97,2.04,5
53807,BLUEWALKER-3,4.8,121,2026-03-14T19:52:25,10.0,NNE,2026-03-14T19:53:25,11.0,NNE,2026-03-14T19:54:26,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.8287706512&type=V,61113.8287706512,2026-03-15,morning,98,8,0,98,5.6,0.88,16
53807,BLUEWALKER-3,2.4,421,2026-03-15T20:51:37,10.0,NW,2026-03-15T20:55:09,55.0,NE,2026-03-15T20:58:39,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8716364378&type=V,61114.8716364378,2026-03-16,morning,3,10,0,0,8.18,1.61,2
53807,BLUEWALKER-3,3.1,405,2026-03-16T20:15:30,10.0,NNW,2026-03-16T20:18:54,39.0,NE,2026-03-16T20:22:16,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8464591936&type=V,61115.8464591936,2026-03-17,morning,3,11,0,0,7.67,1.53,2
53807,BLUEWALKER-3,3.6,289,2026-03-17T19:40:56,20.0,N,2026-03-17T19:42:36,29.0,NE,2026-03-17T19:45:45,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.82125276&type=V,61116.82125276,2026-03-18,morning,30,100,0,0,8.36,0.73,3
60235,OBJECT A,2.5,384,2026-03-08T20:20:05,25.0,SW,2026-03-08T20:22:25,76.0,WNW,2026-03-08T20:26:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8489092771&type=V,61107.8489092771,2026-03-09,morning,53,12,19,53,4.38,0.8,8
60235,OBJECT A,5.8,34,2026-03-09T18:44:50,11.0,E,2026-03-09T18:44:50,11.0,E,2026-03-09T18:45:25,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.7811410209&type=V,61108.7811410209,2026-03-10,morning,61,0,34,61,6.43,2.46,7
60235,OBJECT A,2.9,318,2026-03-09T20:20:53,33.0,WSW,2026-03-09T20:22:15,47.0,NW,2026-03-09T20:26:11,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8487885323&type=V,61108.8487885323,2026-03-10,morning,55,0,16,55,5.99,2.53,7
60235,OBJECT A,5.6,53,2026-03-10T18:45:25,14.0,ENE,2026-03-10T18:45:25,14.0,ENE,2026-03-10T18:46:18,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815437439&type=V,61109.7815437439,2026-03-11,morning,99,3,99,0,3.91,0.79,22
60235,OBJECT A,3.5,258,2026-03-10T20:21:26,29.0,WNW,2026-03-10T20:22:06,31.0,NW,2026-03-10T20:25:45,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.8486879256&type=V,61109.8486879256,2026-03-11,morning,88,34,88,1,3.17,0.8,22
60235,OBJECT A,5.6,47,2026-03-11T18:45:48,15.0,ENE,2026-03-11T18:45:48,15.0,ENE,2026-03-11T18:46:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818167594&type=V,61110.7818167594,2026-03-12,morning,55,0,55,0,6.34,0.54,7
60235,OBJECT A,4.0,198,2026-03-11T20:21:50,21.0,NW,2026-03-11T20:21:59,21.0,NW,2026-03-11T20:25:08,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.8486072519&type=V,61110.8486072519,2026-03-12,morning,75,0,75,0,5.82,0.67,19
60235,OBJECT A,5.6,36,2026-03-12T18:46:02,14.0,NE,2026-03-12T18:46:02,14.0,NE,2026-03-12T18:46:39,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7819764075&type=V,61111.7819764075,2026-03-13,morning,63,0,3,63,7.75,4.53,7
60235,OBJECT A,4.5,132,2026-03-12T20:22:03,15.0,NW,2026-03-12T20:22:03,15.0,NW,2026-03-12T20:24:15,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486560354&type=V,61111.8486560354,2026-03-13,morning,62,0,2,62,7.53,4.49,7
60235,OBJECT A,5.6,21,2026-03-13T18:46:10,12.0,NE,2026-03-13T18:46:10,12.0,NE,2026-03-13T18:46:31,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820605571&type=V,61112.7820605571,2026-03-14,morning,45,8,45,15,4.41,2.26,7
60235,OBJECT A,4.9,12,2026-03-13T20:22:10,10.0,NW,2026-03-13T20:22:10,10.0,NW,2026-03-13T20:22:22,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487321508&type=V,61112.8487321508,2026-03-14,morning,23,49,23,3,3.97,2.04,5
60235,OBJECT A,5.7,3,2026-03-14T18:46:10,10.0,NNE,2026-03-14T18:46:10,10.0,NNE,2026-03-14T18:46:14,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7820715222&type=V,61113.7820715222,2026-03-15,morning,98,10,0,98,5.63,0.85,17
61047,SPACEMOBILE-001,,219,2026-03-08T11:20:40,10.0,WNW,2026-03-08T11:22:42,14.0,NNW,2026-03-08T11:24:20,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4741044096&type=V,61107.4741044096,2026-03-08,evening,38,15,38,6,7.44,0.53,5
61047,SPACEMOBILE-001,,236,2026-03-09T11:00:00,10.0,WNW,2026-03-09T11:01:57,13.0,NNW,2026-03-09T11:03:56,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4596979459&type=V,61108.4596979459,2026-03-09,evening,39,0,39,38,7.99,2.03,4
61047,SPACEMOBILE-001,,228,2026-03-10T10:39:16,10.0,WNW,2026-03-10T10:41:11,13.0,NNW,2026-03-10T10:43:05,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4452708218&type=V,61109.4452708218,2026-03-10,evening,21,0,0,21,7.42,2.24,4
61047,SPACEMOBILE-001,,222,2026-03-11T10:18:30,10.0,WNW,2026-03-11T10:20:21,13.0,NNW,2026-03-11T10:22:12,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.4308044446&type=V,61110.4308044446,2026-03-11,evening,17,0,17,6,9.09,1.53,4
61047,SPACEMOBILE-001,,214,2026-03-12T09:57:42,10.0,WNW,2026-03-12T09:59:30,13.0,NNW,2026-03-12T10:01:17,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4163223346&type=V,61111.4163223346,2026-03-12,evening,16,0,16,0,9.52,4.87,4
61048,SPACEMOBILE-002,,346,2026-03-08T10:53:47,10.0,W,2026-03-08T10:56:43,20.0,NW,2026-03-08T10:59:34,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.4560578927&type=V,61107.4560578927,2026-03-08,evening,96,38,96,7,8.09,0.75,22
61048,SPACEMOBILE-002,,348,2026-03-09T10:32:58,10.0,W,2026-03-09T10:35:52,20.0,NW,2026-03-09T10:38:46,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4415754809&type=V,61108.4415754809,2026-03-09,evening,54,0,54,44,8.35,2.27,7
61048,SPACEMOBILE-002,,343,2026-03-10T10:12:05,10.0,W,2026-03-10T10:14:57,19.0,NW,2026-03-10T10:17:49,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.4270539562&type=V,61109.4270539562,2026-03-10,evening,21,0,0,21,7.42,2.24,4
61048,SPACEMOBILE-002,,340,2026-03-11T09:51:09,10.0,W,2026-03-11T09:53:59,19.0,NW,2026-03-11T09:56:49,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4124925465&type=V,61110.4124925465,2026-03-11,evening,9,0,9,8,10.09,1.69,1
61045,SPACEMOBILE-003,,456,2026-03-08T10:04:42,10.0,WSW,2026-03-08T10:08:30,53.0,NW,2026-03-08T10:12:18,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4225749563&type=V,61107.4225749563,2026-03-08,evening,96,38,96,7,8.09,0.75,22
61045,SPACEMOBILE-003,,454,2026-03-09T09:43:53,10.0,WSW,2026-03-09T09:47:40,51.0,NW,2026-03-09T09:51:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4081105033&type=V,61108.4081105033,2026-03-09,evening,52,0,52,48,8.9,2.6,7
61049,SPACEMOBILE-004,,416,2026-03-08T10:29:54,10.0,W,2026-03-08T10:33:22,30.0,NW,2026-03-08T10:36:50,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61107.4398431323&type=V,61107.4398431323,2026-03-08,evening,96,38,96,7,8.09,0.75,22
61049,SPACEMOBILE-004,,413,2026-03-09T10:09:11,10.0,W,2026-03-09T10:12:37,29.0,NW,2026-03-09T10:16:04,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61108.4254350248&type=V,61108.4254350248,2026-03-09,evening,54,0,54,44,8.35,2.27,7
61049,SPACEMOBILE-004,,408,2026-03-10T09:48:26,10.0,W,2026-03-10T09:51:50,29.0,NW,2026-03-10T09:55:15,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61109.4110036891&type=V,61109.4110036891,2026-03-10,evening,23,0,0,23,8.29,2.53,4
61046,SPACEMOBILE-005,,467,2026-03-08T09:41:28,10.0,SW,2026-03-08T09:45:22,89.0,SE,2026-03-08T09:49:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4065092488&type=V,61107.4065092488,2026-03-08,evening,100,59,100,10,8.83,0.99,22
61046,SPACEMOBILE-005,,212,2026-03-08T11:22:22,10.0,WNW,2026-03-08T11:24:21,13.0,NNW,2026-03-08T11:25:54,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4752545442&type=V,61107.4752545442,2026-03-08,evening,38,15,38,6,7.44,0.53,5
61046,SPACEMOBILE-005,,233,2026-03-09T11:01:42,10.0,WNW,2026-03-09T11:03:38,13.0,NNW,2026-03-09T11:05:35,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61108.4608624694&type=V,61108.4608624694,2026-03-09,evening,39,0,39,38,7.99,2.03,4
61046,SPACEMOBILE-005,,225,2026-03-10T10:41:01,10.0,WNW,2026-03-10T10:42:53,13.0,NNW,2026-03-10T10:44:47,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61109.4464572265&type=V,61109.4464572265,2026-03-10,evening,21,0,0,21,7.42,2.24,4
61046,SPACEMOBILE-005,,216,2026-03-11T10:20:19,10.0,WNW,2026-03-11T10:22:07,13.0,NNW,2026-03-11T10:23:56,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61110.4320280839&type=V,61110.4320280839,2026-03-11,evening,17,0,17,6,9.09,1.53,4
61046,SPACEMOBILE-005,,211,2026-03-12T09:59:34,10.0,NW,2026-03-12T10:01:20,13.0,NNW,2026-03-12T10:03:05,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61111.4175948369&type=V,61111.4175948369,2026-03-12,evening,16,0,16,0,9.52,4.87,4
67232,SPACEMOBILE-006,,212,2026-03-08T11:09:46,10.0,SW,2026-03-08T11:13:19,66.0,W,2026-03-08T11:13:19,66.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61107.46758232&type=V,61107.46758232,2026-03-08,evening,38,15,38,6,7.44,0.53,5
67232,SPACEMOBILE-006,,319,2026-03-09T10:52:04,10.0,SW,2026-03-09T10:55:59,67.0,NW,2026-03-09T10:57:24,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61108.4555530608&type=V,61108.4555530608,2026-03-09,evening,54,0,54,44,8.35,2.27,7
