satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),-0.6,143,2026-03-23T19:28:24,37.0,ENE,2026-03-23T19:28:24,37.0,ENE,2026-03-23T19:30:48,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8113972837&type=V,61122.8113972837,2026-03-24,morning,83,81,83,0,7.58,1.38,21
48274,CSS (TIANHE),-2.0,224,2026-03-24T20:03:56,43.0,WSW,2026-03-24T20:04:35,54.0,SSW,2026-03-24T20:07:40,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8365204906&type=V,61123.8365204906,2026-03-25,morning,100,80,100,100,9.94,1.2,22
48274,CSS (TIANHE),0.9,22,2026-03-25T19:07:22,13.0,ESE,2026-03-25T19:07:22,13.0,ESE,2026-03-25T19:07:44,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.7967911936&type=V,61124.7967911936,2026-03-26,morning,66,5,0,66,9.59,1.46,7
48274,CSS (TIANHE),-0.1,191,2026-03-25T20:39:36,11.0,WSW,2026-03-25T20:41:05,14.0,SW,2026-03-25T20:42:47,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8618697274&type=V,61124.8618697274,2026-03-26,morning,65,13,0,65,9.6,1.44,8
48274,CSS (TIANHE),0.2,42,2026-03-26T19:43:11,15.0,SSE,2026-03-26T19:43:11,15.0,SSE,2026-03-26T19:43:54,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.8216614128&type=V,61125.8216614128,2026-03-27,morning,30,100,0,18,11.06,1.3,6
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:05,41.0,W,2026-03-19T20:07:42,46.0,SW,2026-03-19T20:11:08,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8386913921&type=V,61118.8386913921,2026-03-20,morning,54,0,54,32,5.22,0.7,7
53807,BLUEWALKER-3,3.1,116,2026-03-20T11:15:02,10.0,SW,2026-03-20T11:16:59,30.0,SSW,2026-03-20T11:16:59,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4701305106&type=V,61119.4701305106,2026-03-20,evening,29,97,0,0,9.45,0.74,3
53807,BLUEWALKER-3,3.6,85,2026-03-20T19:33:37,23.0,SSE,2026-03-20T19:33:37,23.0,SSE,2026-03-20T19:35:03,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8150133154&type=V,61119.8150133154,2026-03-21,morning,21,71,0,0,5.73,1.19,3
53807,BLUEWALKER-3,1.9,285,2026-03-21T10:38:55,10.0,SSW,2026-03-21T10:42:22,49.0,SE,2026-03-21T10:43:40,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4460980716&type=V,61120.4460980716,2026-03-21,evening,0,0,0,0,12.64,0.68,1
53807,BLUEWALKER-3,2.5,392,2026-03-22T10:02:56,10.0,SSW,2026-03-22T10:06:11,34.0,SE,2026-03-22T10:09:28,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209646939&type=V,61121.4209646939,2026-03-22,evening,96,0,96,88,12.49,1.18,23
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:51,10.0,W,2026-03-22T11:43:40,21.0,NW,2026-03-22T11:43:53,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886581594&type=V,61121.4886581594,2026-03-22,evening,91,0,91,86,12.3,1.17,33
53807,BLUEWALKER-3,3.7,354,2026-03-23T11:04:12,10.0,W,2026-03-23T11:07:19,27.0,NW,2026-03-23T11:10:06,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4634212913&type=V,61122.4634212913,2026-03-23,evening,72,89,72,0,11.38,1.71,9
53807,BLUEWALKER-3,3.2,402,2026-03-24T10:27:39,10.0,WSW,2026-03-24T10:31:00,37.0,NW,2026-03-24T10:34:22,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4381990718&type=V,61123.4381990718,2026-03-24,evening,97,2,97,84,13.26,1.63,22
53807,BLUEWALKER-3,2.6,419,2026-03-25T09:51:12,10.0,WSW,2026-03-25T09:54:41,52.0,NW,2026-03-25T09:58:12,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.4129856342&type=V,61124.4129856342,2026-03-25,evening,75,0,0,75,12.55,2.04,19
53807,BLUEWALKER-3,4.9,93,2026-03-26T10:55:35,10.0,NW,2026-03-26T10:56:22,11.0,NNW,2026-03-26T10:57:08,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4558149803&type=V,61125.4558149803,2026-03-26,evening,3,10,0,0,14.65,1.4,2
53807,BLUEWALKER-3,4.6,214,2026-03-27T10:18:08,10.0,WNW,2026-03-27T10:19:55,13.0,NNW,2026-03-27T10:21:43,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61126.4305037891&type=V,61126.4305037891,2026-03-27,evening,0,0,0,0,14.46,1.69,1
59588,ACS3,4.4,3,2026-03-26T17:27:19,10.0,N,2026-03-26T17:27:22,10.0,N,2026-03-26T17:27:22,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.7273451244&type=V,61125.7273451244,2026-03-27,morning,30,100,0,0,10.8,1.15,15
59588,ACS3,4.3,4,2026-03-27T17:38:19,10.0,N,2026-03-27T17:38:24,10.0,N,2026-03-27T17:38:24,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61126.7350069959&type=V,61126.7350069959,2026-03-28,morning,30,100,0,0,11.28,0.98,15
59588,ACS3,4.3,0,2026-03-28T17:49:23,10.0,NNW,2026-03-28T17:49:24,10.0,NNW,2026-03-28T17:49:24,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61127.742646724&type=V,61127.742646724,2026-03-29,morning,30,100,0,0,11.59,1.33,15
61047,SPACEMOBILE-001,,44,2026-03-21T11:51:25,10.0,NNW,2026-03-21T11:52:09,14.0,NNW,2026-03-21T11:52:09,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4945517535&type=V,61120.4945517535,2026-03-21,evening,6,0,6,0,11.49,0.64,1
61047,SPACEMOBILE-001,,104,2026-03-22T11:30:43,10.0,NNW,2026-03-22T11:32:27,20.0,N,2026-03-22T11:32:27,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4808712644&type=V,61121.4808712644,2026-03-22,evening,91,0,91,86,12.3,1.17,33
61047,SPACEMOBILE-001,,167,2026-03-23T11:10:01,10.0,NNW,2026-03-23T11:12:48,26.0,NNE,2026-03-23T11:12:48,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4672283519&type=V,61122.4672283519,2026-03-23,evening,72,89,72,0,11.38,1.71,9
61047,SPACEMOBILE-001,,233,2026-03-24T10:49:19,10.0,NNW,2026-03-24T10:52:40,27.0,NE,2026-03-24T10:53:13,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4532446252&type=V,61123.4532446252,2026-03-24,evening,97,2,97,84,13.26,1.63,22
61047,SPACEMOBILE-001,,7,2026-03-24T12:27:47,10.0,WNW,2026-03-24T12:27:55,11.0,WNW,2026-03-24T12:27:55,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5193952766&type=V,61123.5193952766,2026-03-24,evening,98,0,98,81,11.87,1.03,22
61047,SPACEMOBILE-001,,306,2026-03-25T10:28:36,10.0,NNW,2026-03-25T10:31:59,28.0,NE,2026-03-25T10:33:43,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4388866023&type=V,61124.4388866023,2026-03-25,evening,71,0,8,71,11.98,1.99,7
61047,SPACEMOBILE-001,,78,2026-03-25T12:07:07,10.0,WNW,2026-03-25T12:08:26,18.0,W,2026-03-25T12:08:26,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5058599024&type=V,61124.5058599024,2026-03-25,evening,63,0,35,63,11.09,1.76,7
61047,SPACEMOBILE-001,,385,2026-03-26T10:07:53,10.0,NNW,2026-03-26T10:11:18,29.0,NE,2026-03-26T10:14:19,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.424519196&type=V,61125.424519196,2026-03-26,evening,3,10,0,0,14.65,1.4,2
61047,SPACEMOBILE-001,,155,2026-03-26T11:46:27,10.0,WNW,2026-03-26T11:49:02,25.0,WSW,2026-03-26T11:49:02,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4923899369&type=V,61125.4923899369,2026-03-26,evening,8,26,0,0,13.54,1.34,14
61047,SPACEMOBILE-001,,238,2026-03-27T11:25:46,10.0,WNW,2026-03-27T11:29:02,26.0,SW,2026-03-27T11:29:45,25.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61126.4785030337&type=V,61126.4785030337,2026-03-27,evening,0,0,0,0,13.57,1.67,13
61047,SPACEMOBILE-001,,328,2026-03-28T11:05:06,10.0,WNW,2026-03-28T11:08:20,25.0,SW,2026-03-28T11:10:34,15.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61127.4641226293&type=V,61127.4641226293,2026-03-28,evening,30,100,0,0,14.02,1.52,15
61048,SPACEMOBILE-002,,14,2026-03-20T11:46:16,10.0,N,2026-03-20T11:46:31,11.0,N,2026-03-20T11:46:31,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.490647772&type=V,61119.490647772,2026-03-20,evening,29,97,0,0,9.45,0.74,3
61048,SPACEMOBILE-002,,72,2026-03-21T11:25:28,10.0,N,2026-03-21T11:26:41,14.0,N,2026-03-21T11:26:41,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4768730276&type=V,61120.4768730276,2026-03-21,evening,6,0,6,0,11.49,0.64,1
61048,SPACEMOBILE-002,,134,2026-03-22T11:04:39,10.0,N,2026-03-22T11:06:53,17.0,NNE,2026-03-22T11:06:53,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4631194036&type=V,61121.4631194036,2026-03-22,evening,91,0,91,86,12.3,1.17,33
61048,SPACEMOBILE-002,,197,2026-03-23T10:43:49,10.0,N,2026-03-23T10:46:27,17.0,NNE,2026-03-23T10:47:07,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4489269741&type=V,61122.4489269741,2026-03-23,evening,78,96,78,0,12.34,1.84,21
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:26,10.0,NW,2026-03-23T12:21:48,12.0,NW,2026-03-23T12:21:48,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5151488769&type=V,61122.5151488769,2026-03-23,evening,67,77,67,0,10.44,1.6,9
61048,SPACEMOBILE-002,,267,2026-03-24T10:22:58,10.0,N,2026-03-24T10:25:39,17.0,NNE,2026-03-24T10:27:25,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4344818327&type=V,61123.4344818327,2026-03-24,evening,97,2,97,84,13.26,1.63,22
61048,SPACEMOBILE-002,,88,2026-03-24T12:00:37,10.0,NW,2026-03-24T12:02:06,22.0,WNW,2026-03-24T12:02:06,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5014658792&type=V,61123.5014658792,2026-03-24,evening,98,0,98,81,11.87,1.03,22
61048,SPACEMOBILE-002,,323,2026-03-25T10:02:06,10.0,NNW,2026-03-25T10:04:48,18.0,NNE,2026-03-25T10:07:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4200113512&type=V,61124.4200113512,2026-03-25,evening,71,0,8,71,11.98,1.99,7
61048,SPACEMOBILE-002,,160,2026-03-25T11:39:47,10.0,NW,2026-03-25T11:42:28,39.0,WNW,2026-03-25T11:42:28,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4878299529&type=V,61124.4878299529,2026-03-25,evening,66,0,25,66,11.53,1.89,7
61048,SPACEMOBILE-002,,238,2026-03-26T11:18:56,10.0,NW,2026-03-26T11:22:43,53.0,SW,2026-03-26T11:22:55,53.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.4741128317&type=V,61125.4741128317,2026-03-26,evening,8,26,0,0,13.54,1.34,14
61048,SPACEMOBILE-002,,323,2026-03-27T10:58:04,10.0,NW,2026-03-27T11:01:50,52.0,SW,2026-03-27T11:03:28,29.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61126.4596178512&type=V,61126.4596178512,2026-03-27,evening,0,0,0,0,14.46,1.69,1
61048,SPACEMOBILE-002,,416,2026-03-28T10:37:11,10.0,NW,2026-03-28T10:40:57,50.0,SW,2026-03-28T10:44:07,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61127.4451084317&type=V,61127.4451084317,2026-03-28,evening,24,83,0,0,14.98,1.52,3
61045,SPACEMOBILE-003,,3,2026-03-21T12:16:17,10.0,NNW,2026-03-21T12:16:21,10.0,NNW,2026-03-21T12:16:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5113554139&type=V,61120.5113554139,2026-03-21,evening,52,0,52,8,10.37,0.6,7
61045,SPACEMOBILE-003,,61,2026-03-22T11:56:02,10.0,NNW,2026-03-22T11:57:04,17.0,NNW,2026-03-22T11:57:04,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4979674686&type=V,61121.4979674686,2026-03-22,evening,91,0,91,86,12.3,1.17,33
61045,SPACEMOBILE-003,,124,2026-03-23T11:35:52,10.0,NNW,2026-03-23T11:37:57,27.0,NNW,2026-03-23T11:37:57,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4846880762&type=V,61122.4846880762,2026-03-23,evening,72,89,72,0,11.38,1.71,9
61045,SPACEMOBILE-003,,190,2026-03-24T11:15:49,10.0,NNW,2026-03-24T11:18:59,42.0,NNE,2026-03-24T11:18:59,42.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4715249834&type=V,61123.4715249834,2026-03-24,evening,98,0,98,82,12.5,1.3,22
61045,SPACEMOBILE-003,,261,2026-03-25T10:55:52,10.0,NW,2026-03-25T10:59:39,48.0,NE,2026-03-25T11:00:13,44.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4580924063&type=V,61124.4580924063,2026-03-25,evening,71,0,8,71,11.98,1.99,7
61045,SPACEMOBILE-003,,338,2026-03-26T10:36:00,10.0,NW,2026-03-26T10:39:49,51.0,NE,2026-03-26T10:41:38,27.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4443188808&type=V,61125.4443188808,2026-03-26,evening,3,10,0,0,14.65,1.4,2
61045,SPACEMOBILE-003,,31,2026-03-26T12:15:53,10.0,W,2026-03-26T12:16:24,12.0,W,2026-03-26T12:16:24,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.5113994765&type=V,61125.5113994765,2026-03-26,evening,13,44,0,0,12.64,1.21,14
61045,SPACEMOBILE-003,,422,2026-03-27T10:16:14,10.0,NW,2026-03-27T10:20:05,53.0,NE,2026-03-27T10:23:16,14.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4306193652&type=V,61126.4306193652,2026-03-27,evening,0,0,0,0,14.46,1.69,1
61045,SPACEMOBILE-003,,105,2026-03-27T11:56:17,10.0,W,2026-03-27T11:58:03,14.0,WSW,2026-03-27T11:58:03,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4986523883&type=V,61126.4986523883,2026-03-27,evening,0,0,0,0,13.57,1.67,13
61045,SPACEMOBILE-003,,460,2026-03-28T09:56:36,10.0,NW,2026-03-28T10:00:28,57.0,NE,2026-03-28T10:04:16,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61127.4169919967&type=V,61127.4169919967,2026-03-28,evening,11,39,0,0,15.85,1.41,2
