satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-0.2,72,2026-05-11T12:00:07,10.0,NW,2026-05-11T12:00:44,10.0,NNW,2026-05-11T12:01:20,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61171.5005182676&type=V,61171.5005182676,2026-05-11,evening,19,0,18,19,17.58,0.61,4
25544,ISS (ZARYA),-0.6,246,2026-05-12T11:10:49,10.0,WNW,2026-05-12T11:12:53,15.0,NNW,2026-05-12T11:14:56,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61172.4672805188&type=V,61172.4672805188,2026-05-12,evening,13,6,0,13,18.45,1.13,4
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.729603722&type=V,61167.729603722,2026-05-08,morning,68,100,67,68,17.55,2.37,9
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7981558011&type=V,61167.7981558011,2026-05-08,morning,49,88,39,49,17.13,2.75,9
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030789059&type=V,61168.7030789059,2026-05-09,morning,24,82,0,0,14.16,2.15,3
27386,ENVISAT,3.5,325,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:33,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721110065&type=V,61168.7721110065,2026-05-09,morning,30,100,0,5,13.65,1.85,3
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.7459418662&type=V,61169.7459418662,2026-05-10,morning,19,63,0,0,12.64,0.72,3
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195539112&type=V,61170.7195539112,2026-05-11,morning,13,44,0,13,14.69,1.0,5
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881714095&type=V,61170.7881714095,2026-05-11,morning,19,65,0,16,14.37,1.05,6
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.693022326&type=V,61171.693022326,2026-05-12,morning,71,0,71,19,15.93,0.59,7
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620848199&type=V,61171.7620848199,2026-05-12,morning,43,0,43,8,15.45,0.65,7
27386,ENVISAT,3.3,314,2026-05-12T17:34:38,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358587675&type=V,61172.7358587675,2026-05-13,morning,98,0,0,98,15.47,0.73,16
27386,ENVISAT,4.9,276,2026-05-12T19:15:24,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.80418378&type=V,61172.80418378,2026-05-13,morning,98,0,0,98,14.85,0.76,16
27386,ENVISAT,4.8,236,2026-05-13T16:57:43,10.0,NE,2026-05-13T17:01:39,23.0,E,2026-05-13T17:01:39,23.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7094854166&type=V,61173.7094854166,2026-05-14,morning,65,1,65,33,15.9,0.79,7
27386,ENVISAT,3.8,343,2026-05-13T18:36:04,10.0,N,2026-05-13T18:40:34,33.0,WNW,2026-05-13T18:41:47,29.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7781774864&type=V,61173.7781774864,2026-05-14,morning,98,0,67,98,15.06,0.83,16
27386,ENVISAT,2.8,343,2026-05-14T17:57:51,10.0,N,2026-05-14T18:02:55,82.0,WNW,2026-05-14T18:03:35,67.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61174.752033641&type=V,61174.752033641,2026-05-15,morning,0,0,0,0,17.24,0.42,13
27386,ENVISAT,3.9,302,2026-05-15T17:20:20,10.0,NNE,2026-05-15T17:25:05,39.0,E,2026-05-15T17:25:22,39.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7257545904&type=V,61175.7257545904,2026-05-16,morning,30,100,0,0,17.72,0.47,15
27386,ENVISAT,4.5,324,2026-05-15T19:00:05,10.0,NNW,2026-05-15T19:03:40,20.0,WNW,2026-05-15T19:05:29,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7942140414&type=V,61175.7942140414,2026-05-16,morning,30,100,0,0,18.28,0.72,3
27386,ENVISAT,5.2,190,2026-05-16T16:43:58,10.0,NE,2026-05-16T16:47:03,16.0,E,2026-05-16T16:47:09,16.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.6993426168&type=V,61176.6993426168,2026-05-17,morning,30,100,0,0,18.17,0.48,15
27386,ENVISAT,3.4,357,2026-05-16T18:21:19,10.0,N,2026-05-16T18:26:09,46.0,WNW,2026-05-16T18:27:16,39.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.7681609348&type=V,61176.7681609348,2026-05-17,morning,30,100,0,0,18.02,0.57,15
48274,CSS (TIANHE),1.1,28,2026-05-07T17:42:48,14.0,ENE,2026-05-07T17:42:48,14.0,ENE,2026-05-07T17:43:16,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.738060521&type=V,61167.738060521,2026-05-08,morning,68,100,67,68,17.55,2.37,9
48274,CSS (TIANHE),0.0,290,2026-05-07T19:14:51,10.0,WNW,2026-05-07T19:17:13,21.0,N,2026-05-07T19:19:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.803631827&type=V,61167.803631827,2026-05-08,morning,49,88,39,49,17.13,2.75,9
48274,CSS (TIANHE),-0.1,132,2026-05-08T18:15:39,25.0,N,2026-05-08T18:15:39,25.0,N,2026-05-08T18:17:51,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7608756927&type=V,61168.7608756927,2026-05-09,morning,30,100,0,5,13.65,1.85,3
48274,CSS (TIANHE),0.3,277,2026-05-08T19:50:06,10.0,NW,2026-05-08T19:52:24,19.0,N,2026-05-08T19:54:44,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8280649329&type=V,61168.8280649329,2026-05-09,morning,30,100,0,0,13.4,1.66,3
48274,CSS (TIANHE),0.3,245,2026-05-09T18:48:28,13.0,NW,2026-05-09T18:50:14,19.0,N,2026-05-09T18:52:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7848870191&type=V,61169.7848870191,2026-05-10,morning,26,89,0,0,12.27,0.76,3
48274,CSS (TIANHE),0.8,78,2026-05-10T17:49:14,17.0,NNE,2026-05-10T17:49:14,17.0,NNE,2026-05-10T17:50:32,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7425345067&type=V,61170.7425345067,2026-05-11,morning,13,44,0,13,14.69,1.0,5
48274,CSS (TIANHE),0.3,292,2026-05-10T19:22:55,10.0,NW,2026-05-10T19:25:20,20.0,N,2026-05-10T19:27:47,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8092701805&type=V,61170.8092701805,2026-05-11,morning,22,74,0,12,14.1,1.11,6
48274,CSS (TIANHE),0.3,198,2026-05-11T18:22:05,16.0,NNW,2026-05-11T18:23:06,18.0,N,2026-05-11T18:25:24,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.7660488954&type=V,61171.7660488954,2026-05-12,morning,43,0,43,8,15.45,0.65,7
48274,CSS (TIANHE),1.4,13,2026-05-12T17:22:55,11.0,NE,2026-05-12T17:22:55,11.0,NE,2026-05-12T17:23:09,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.724258251&type=V,61172.724258251,2026-05-13,morning,98,0,0,98,15.47,0.73,16
48274,CSS (TIANHE),0.1,313,2026-05-12T18:55:30,10.0,NW,2026-05-12T18:58:06,24.0,NNE,2026-05-12T19:00:44,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7903566122&type=V,61172.7903566122,2026-05-13,morning,98,0,0,98,15.14,0.76,16
48274,CSS (TIANHE),0.4,135,2026-05-13T17:55:56,20.0,N,2026-05-13T17:55:56,20.0,N,2026-05-13T17:58:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.7471799811&type=V,61173.7471799811,2026-05-14,morning,98,0,66,98,15.45,0.82,16
48274,CSS (TIANHE),-1.3,365,2026-05-13T19:29:52,10.0,NW,2026-05-13T19:32:54,51.0,NNE,2026-05-13T19:35:57,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.8145248429&type=V,61173.8145248429,2026-05-14,morning,98,0,67,98,14.79,0.82,16
48274,CSS (TIANHE),-0.4,264,2026-05-14T18:29:07,19.0,NNW,2026-05-14T18:30:42,31.0,NNE,2026-05-14T18:33:32,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61174.771325308&type=V,61174.771325308,2026-05-15,morning,0,0,0,0,17.22,0.48,13
48274,CSS (TIANHE),1.2,25,2026-05-15T17:30:31,12.0,ENE,2026-05-15T17:30:31,12.0,ENE,2026-05-15T17:30:56,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7295260158&type=V,61175.7295260158,2026-05-16,morning,30,100,0,0,17.72,0.47,15
48274,CSS (TIANHE),-2.2,349,2026-05-15T19:02:37,13.0,WNW,2026-05-15T19:05:19,87.0,NNE,2026-05-15T19:08:26,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7953676392&type=V,61175.7953676392,2026-05-16,morning,30,100,0,0,18.28,0.72,3
48274,CSS (TIANHE),-0.2,102,2026-05-16T18:04:24,27.0,E,2026-05-16T18:04:24,27.0,E,2026-05-16T18:06:07,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.7530634515&type=V,61176.7530634515,2026-05-17,morning,30,100,0,0,18.02,0.57,15
48274,CSS (TIANHE),-1.0,308,2026-05-16T19:37:03,10.0,W,2026-05-16T19:39:38,24.0,SW,2026-05-16T19:42:11,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.8191948304&type=V,61176.8191948304,2026-05-17,morning,30,100,0,0,18.51,0.58,15
53807,BLUEWALKER-3,4.0,141,2026-05-07T18:29:30,16.0,NW,2026-05-07T18:29:39,16.0,NNW,2026-05-07T18:31:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.7705971147&type=V,61167.7705971147,2026-05-08,morning,60,99,57,60,17.36,2.57,9
53807,BLUEWALKER-3,4.2,92,2026-05-08T17:53:57,17.0,N,2026-05-08T17:53:57,17.0,N,2026-05-08T17:55:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.7458080315&type=V,61168.7458080315,2026-05-09,morning,27,93,0,14,13.9,2.12,6
53807,BLUEWALKER-3,4.8,38,2026-05-09T17:18:22,14.0,NNE,2026-05-09T17:18:22,14.0,NNE,2026-05-09T17:19:01,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7210907232&type=V,61169.7210907232,2026-05-10,morning,19,63,0,0,12.64,0.72,3
59588,ACS3,3.3,183,2026-05-07T15:38:15,10.0,NNE,2026-05-07T15:41:19,28.0,NE,2026-05-07T15:41:19,28.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.6536929457&type=V,61167.6536929457,2026-05-08,morning,62,100,49,62,17.88,1.81,9
59588,ACS3,3.3,207,2026-05-07T17:21:20,10.0,NNW,2026-05-07T17:24:47,22.0,NW,2026-05-07T17:24:47,22.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.725550151&type=V,61167.725550151,2026-05-08,morning,68,100,67,68,17.55,2.37,9
59588,ACS3,3.1,201,2026-05-08T15:46:34,10.0,NNE,2026-05-08T15:49:56,33.0,NE,2026-05-08T15:49:56,33.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6596803221&type=V,61168.6596803221,2026-05-09,morning,21,70,0,0,14.41,2.34,3
59588,ACS3,3.5,192,2026-05-08T17:30:11,10.0,NNW,2026-05-08T17:33:24,19.0,NW,2026-05-08T17:33:24,19.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7315351697&type=V,61168.7315351697,2026-05-09,morning,27,93,0,14,13.9,2.12,6
59588,ACS3,3.0,216,2026-05-09T15:54:54,10.0,NNE,2026-05-09T15:58:30,37.0,NNE,2026-05-09T15:58:30,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.6656323561&type=V,61169.6656323561,2026-05-10,morning,1,4,0,0,13.58,0.62,1
59588,ACS3,3.6,173,2026-05-09T17:39:05,10.0,NNW,2026-05-09T17:41:58,16.0,WNW,2026-05-09T17:41:58,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.7374846591&type=V,61169.7374846591,2026-05-10,morning,19,63,0,0,12.64,0.72,3
59588,ACS3,2.8,227,2026-05-10T16:03:13,10.0,NNE,2026-05-10T16:07:01,41.0,NNE,2026-05-10T16:07:01,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.6715483674&type=V,61170.6715483674,2026-05-11,morning,7,18,0,7,15.09,0.96,2
59588,ACS3,3.8,139,2026-05-10T17:48:09,10.0,NW,2026-05-10T17:50:29,13.0,WNW,2026-05-10T17:50:29,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.7433976811&type=V,61170.7433976811,2026-05-11,morning,13,44,0,13,14.69,1.0,5
59588,ACS3,2.7,239,2026-05-11T16:11:29,10.0,N,2026-05-11T16:15:29,44.0,N,2026-05-11T16:15:29,44.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.6774276493&type=V,61171.6774276493,2026-05-12,morning,71,0,71,19,15.93,0.59,7
59588,ACS3,3.9,66,2026-05-11T17:57:50,10.0,NW,2026-05-11T17:58:53,10.0,WNW,2026-05-11T17:58:57,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.7492355739&type=V,61171.7492355739,2026-05-12,morning,57,0,57,12,15.7,0.63,7
59588,ACS3,4.2,6,2026-05-12T14:40:20,10.0,ENE,2026-05-12T14:40:27,10.0,ENE,2026-05-12T14:40:27,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6114261701&type=V,61172.6114261701,2026-05-12,evening,8,0,0,8,16.56,0.73,13
59588,ACS3,2.6,248,2026-05-12T16:19:46,10.0,N,2026-05-12T16:23:54,45.0,N,2026-05-12T16:23:54,45.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6832710382&type=V,61172.6832710382,2026-05-13,morning,14,0,0,14,15.8,0.72,4
59588,ACS3,4.0,66,2026-05-13T14:47:42,10.0,NE,2026-05-13T14:48:49,13.0,ENE,2026-05-13T14:48:49,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6172360747&type=V,61173.6172360747,2026-05-13,evening,67,1,67,22,16.75,0.74,7
59588,ACS3,2.6,252,2026-05-13T16:28:03,10.0,N,2026-05-13T16:32:16,44.0,NNW,2026-05-13T16:32:16,44.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6890784065&type=V,61173.6890784065,2026-05-14,morning,65,1,65,33,15.9,0.79,7
59588,ACS3,3.9,109,2026-05-14T14:55:18,10.0,NE,2026-05-14T14:57:08,16.0,ENE,2026-05-14T14:57:08,16.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6230096302&type=V,61174.6230096302,2026-05-14,evening,3,11,0,0,18.46,0.47,2
59588,ACS3,2.6,256,2026-05-14T16:36:17,10.0,N,2026-05-14T16:40:34,41.0,NNW,2026-05-14T16:40:34,41.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6948491244&type=V,61174.6948491244,2026-05-15,morning,3,10,0,0,17.57,0.36,2
59588,ACS3,3.7,142,2026-05-15T15:03:00,10.0,NE,2026-05-15T15:05:23,19.0,ENE,2026-05-15T15:05:23,19.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.6287469127&type=V,61175.6287469127,2026-05-16,evening,30,100,0,0,18.21,0.24,3
59588,ACS3,2.7,258,2026-05-15T16:44:31,10.0,N,2026-05-15T16:48:50,37.0,NW,2026-05-15T16:48:50,37.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.7005838869&type=V,61175.7005838869,2026-05-16,morning,30,100,0,0,17.9,0.33,15
59588,ACS3,3.5,172,2026-05-16T15:10:44,10.0,NE,2026-05-16T15:13:36,23.0,ENE,2026-05-16T15:13:36,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.6344479699&type=V,61176.6344479699,2026-05-17,evening,30,100,0,0,18.48,0.49,15
59588,ACS3,2.9,256,2026-05-16T16:52:45,10.0,N,2026-05-16T16:57:02,32.0,NW,2026-05-16T16:57:02,32.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.7062823334&type=V,61176.7062823334,2026-05-17,morning,30,100,0,0,18.17,0.48,15
60235,OBJECT A,2.7,272,2026-05-07T11:53:34,10.0,NW,2026-05-07T11:57:30,66.0,WSW,2026-05-07T11:58:07,55.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61167.4982697776&type=V,61167.4982697776,2026-05-07,evening,42,24,42,39,19.02,1.16,8
60235,OBJECT A,3.5,290,2026-05-08T11:53:13,10.0,NW,2026-05-08T11:56:57,40.0,WSW,2026-05-08T11:58:03,32.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61168.4978826278&type=V,61168.4978826278,2026-05-08,evening,2,9,0,0,15.52,3.22,1
60235,OBJECT A,4.3,299,2026-05-09T11:53:04,10.0,WNW,2026-05-09T11:56:21,25.0,WSW,2026-05-09T11:58:03,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61169.4974752501&type=V,61169.4974752501,2026-05-09,evening,0,1,0,0,15.87,0.87,1
