satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),0.7,53,2026-03-15T19:22:48,17.0,NE,2026-03-15T19:22:48,17.0,NE,2026-03-15T19:23:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8075000848&type=V,61114.8075000848,2026-03-16,morning,73,0,35,73,7.23,0.97,7
48274,CSS (TIANHE),0.0,285,2026-03-15T20:55:46,10.0,NW,2026-03-15T20:58:08,19.0,N,2026-03-15T21:00:31,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8737148154&type=V,61114.8737148154,2026-03-16,morning,71,0,39,71,7.37,0.96,7
48274,CSS (TIANHE),-0.2,159,2026-03-16T19:58:05,21.0,NNW,2026-03-16T19:58:15,21.0,N,2026-03-16T20:00:44,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8321205238&type=V,61115.8321205238,2026-03-17,morning,0,0,0,0,7.3,1.01,1
48274,CSS (TIANHE),0.0,287,2026-03-17T20:33:23,10.0,NW,2026-03-17T20:35:47,19.0,N,2026-03-17T20:38:11,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8581916167&type=V,61116.8581916167,2026-03-18,morning,18,62,0,0,8.33,0.69,3
48274,CSS (TIANHE),0.3,111,2026-03-18T19:36:17,18.0,NNE,2026-03-18T19:36:17,18.0,NNE,2026-03-18T19:38:09,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8168728672&type=V,61117.8168728672,2026-03-19,morning,30,100,0,0,8.53,0.25,3
53807,BLUEWALKER-3,4.4,294,2026-03-12T21:03:36,10.0,N,2026-03-12T21:06:03,17.0,NE,2026-03-12T21:08:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8792118005&type=V,61111.8792118005,2026-03-13,morning,62,0,0,62,7.34,4.68,7
53807,BLUEWALKER-3,4.6,227,2026-03-13T20:27:50,10.0,N,2026-03-13T20:29:44,14.0,NNE,2026-03-13T20:31:38,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.853989084&type=V,61112.853989084,2026-03-14,morning,0,0,0,0,6.25,3.36,1
53807,BLUEWALKER-3,4.8,120,2026-03-14T19:52:23,10.0,NNE,2026-03-14T19:53:23,11.0,NNE,2026-03-14T19:54:24,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.8287464884&type=V,61113.8287464884,2026-03-15,morning,0,0,0,0,5.01,0.97,1
53807,BLUEWALKER-3,2.4,420,2026-03-15T20:51:35,10.0,NW,2026-03-15T20:55:06,55.0,NE,2026-03-15T20:58:36,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8716019577&type=V,61114.8716019577,2026-03-16,morning,71,0,39,71,7.37,0.96,7
53807,BLUEWALKER-3,3.1,406,2026-03-16T20:15:26,10.0,NNW,2026-03-16T20:18:49,39.0,NE,2026-03-16T20:22:12,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8464118953&type=V,61115.8464118953,2026-03-17,morning,0,0,0,0,7.76,1.09,1
53807,BLUEWALKER-3,3.6,289,2026-03-17T19:40:51,20.0,N,2026-03-17T19:42:31,29.0,NE,2026-03-17T19:45:40,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.821198955&type=V,61116.821198955,2026-03-18,morning,4,15,0,0,7.92,0.64,2
53807,BLUEWALKER-3,4.3,132,2026-03-18T19:06:49,21.0,NE,2026-03-18T19:06:49,21.0,NE,2026-03-18T19:09:01,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7964076424&type=V,61117.7964076424,2026-03-19,morning,30,100,0,0,8.53,0.25,3
53807,BLUEWALKER-3,2.5,375,2026-03-18T20:40:33,11.0,WNW,2026-03-18T20:43:37,32.0,SW,2026-03-18T20:46:49,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8636267889&type=V,61117.8636267889,2026-03-19,morning,30,100,0,0,8.96,0.27,3
60235,OBJECT A,5.8,34,2026-03-09T18:44:50,11.0,E,2026-03-09T18:44:50,11.0,E,2026-03-09T18:45:25,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.7811435047&type=V,61108.7811435047,2026-03-10,morning,63,0,12,63,5.49,2.96,7
60235,OBJECT A,2.9,318,2026-03-09T20:20:54,33.0,WSW,2026-03-09T20:22:15,47.0,NW,2026-03-09T20:26:12,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8487902041&type=V,61108.8487902041,2026-03-10,morning,64,0,1,64,5.08,2.7,7
60235,OBJECT A,5.6,53,2026-03-10T18:45:25,14.0,ENE,2026-03-10T18:45:25,14.0,ENE,2026-03-10T18:46:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815469841&type=V,61109.7815469841,2026-03-11,morning,48,0,48,3,3.94,0.8,7
60235,OBJECT A,3.5,257,2026-03-10T20:21:27,29.0,WNW,2026-03-10T20:22:06,31.0,NW,2026-03-10T20:25:45,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.8486907085&type=V,61109.8486907085,2026-03-11,morning,4,0,4,3,3.62,0.85,1
60235,OBJECT A,5.6,47,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:46:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818208569&type=V,61110.7818208569,2026-03-12,morning,10,0,10,0,5.18,0.78,1
60235,OBJECT A,4.0,198,2026-03-11T20:21:50,21.0,NW,2026-03-11T20:21:59,21.0,NW,2026-03-11T20:25:08,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.8486110261&type=V,61110.8486110261,2026-03-12,morning,10,0,10,0,4.56,0.86,4
60235,OBJECT A,5.6,37,2026-03-12T18:46:03,14.0,NE,2026-03-12T18:46:03,14.0,NE,2026-03-12T18:46:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7819814509&type=V,61111.7819814509,2026-03-13,morning,54,0,0,54,7.28,3.26,7
60235,OBJECT A,4.5,132,2026-03-12T20:22:04,15.0,NW,2026-03-12T20:22:04,15.0,NW,2026-03-12T20:24:16,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486611651&type=V,61111.8486611651,2026-03-13,morning,61,0,0,61,7.36,4.23,7
60235,OBJECT A,5.6,22,2026-03-13T18:46:10,12.0,NE,2026-03-13T18:46:10,12.0,NE,2026-03-13T18:46:32,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820666271&type=V,61112.7820666271,2026-03-14,morning,0,0,0,0,5.84,3.5,1
60235,OBJECT A,4.9,12,2026-03-13T20:22:10,10.0,NW,2026-03-13T20:22:10,10.0,NW,2026-03-13T20:22:22,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487382985&type=V,61112.8487382985,2026-03-14,morning,0,0,0,0,6.25,3.36,1
60235,OBJECT A,5.7,3,2026-03-14T18:46:11,10.0,NNE,2026-03-14T18:46:11,10.0,NNE,2026-03-14T18:46:15,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7820786912&type=V,61113.7820786912,2026-03-15,morning,0,0,0,0,4.8,0.96,1
61047,SPACEMOBILE-001,,236,2026-03-09T11:00:04,10.0,WNW,2026-03-09T11:02:02,13.0,NNW,2026-03-09T11:04:00,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4597466362&type=V,61108.4597466362,2026-03-09,evening,38,0,21,38,7.52,2.21,4
61047,SPACEMOBILE-001,,228,2026-03-10T10:39:23,10.0,WNW,2026-03-10T10:41:17,13.0,NNW,2026-03-10T10:43:12,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4453446004&type=V,61109.4453446004,2026-03-10,evening,18,60,0,0,7.44,1.88,3
61047,SPACEMOBILE-001,,222,2026-03-11T10:18:39,10.0,WNW,2026-03-11T10:20:30,13.0,NNW,2026-03-11T10:22:21,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.4309045429&type=V,61110.4309045429,2026-03-11,evening,4,0,0,4,8.63,1.41,1
61047,SPACEMOBILE-001,,214,2026-03-12T09:57:53,10.0,WNW,2026-03-12T09:59:40,13.0,NNW,2026-03-12T10:01:27,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4164424525&type=V,61111.4164424525,2026-03-12,evening,0,0,0,0,10.14,4.21,1
61048,SPACEMOBILE-002,,346,2026-03-09T10:33:11,10.0,W,2026-03-09T10:36:04,20.0,NW,2026-03-09T10:38:58,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.441721058&type=V,61108.441721058,2026-03-09,evening,46,0,38,46,8.08,2.59,7
61048,SPACEMOBILE-002,,342,2026-03-10T10:12:26,10.0,W,2026-03-10T10:15:17,19.0,NW,2026-03-10T10:18:09,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.4272895866&type=V,61109.4272895866,2026-03-10,evening,18,60,0,0,7.44,1.88,3
61048,SPACEMOBILE-002,,339,2026-03-11T09:51:39,10.0,W,2026-03-11T09:54:28,19.0,NW,2026-03-11T09:57:18,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4128325885&type=V,61110.4128325885,2026-03-11,evening,2,0,0,2,9.61,1.64,1
61045,SPACEMOBILE-003,,454,2026-03-09T09:44:01,10.0,WSW,2026-03-09T09:47:48,51.0,NW,2026-03-09T09:51:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4082028306&type=V,61108.4082028306,2026-03-09,evening,54,0,47,54,8.74,2.95,7
61049,SPACEMOBILE-004,,413,2026-03-09T10:09:12,10.0,W,2026-03-09T10:12:38,29.0,NW,2026-03-09T10:16:05,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61108.4254441112&type=V,61108.4254441112,2026-03-09,evening,46,0,38,46,8.08,2.59,7
61049,SPACEMOBILE-004,,410,2026-03-10T09:48:24,10.0,W,2026-03-10T09:51:49,29.0,NW,2026-03-10T09:55:14,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61109.4109852517&type=V,61109.4109852517,2026-03-10,evening,13,43,0,1,8.32,2.12,2
61046,SPACEMOBILE-005,,231,2026-03-09T11:01:44,10.0,WNW,2026-03-09T11:03:40,13.0,NNW,2026-03-09T11:05:36,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61108.4608838792&type=V,61108.4608838792,2026-03-09,evening,38,0,21,38,7.52,2.21,4
61046,SPACEMOBILE-005,,225,2026-03-10T10:41:03,10.0,WNW,2026-03-10T10:42:55,13.0,NNW,2026-03-10T10:44:48,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61109.4464788553&type=V,61109.4464788553,2026-03-10,evening,18,60,0,0,7.44,1.88,3
61046,SPACEMOBILE-005,,217,2026-03-11T10:20:20,10.0,WNW,2026-03-11T10:22:08,13.0,NNW,2026-03-11T10:23:57,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61110.4320414146&type=V,61110.4320414146,2026-03-11,evening,4,0,0,4,8.63,1.41,1
61046,SPACEMOBILE-005,,209,2026-03-12T09:59:34,10.0,NW,2026-03-12T10:01:19,13.0,NNW,2026-03-12T10:03:04,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61111.4175915881&type=V,61111.4175915881,2026-03-12,evening,0,0,0,0,10.14,4.21,1
67232,SPACEMOBILE-006,,319,2026-03-09T10:52:04,10.0,SW,2026-03-09T10:55:59,67.0,NW,2026-03-09T10:57:24,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61108.455553612&type=V,61108.455553612,2026-03-09,evening,46,0,38,46,8.08,2.59,7
67232,SPACEMOBILE-006,,417,2026-03-10T10:34:22,10.0,SW,2026-03-10T10:38:16,60.0,NW,2026-03-10T10:41:19,16.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61109.443246004&type=V,61109.443246004,2026-03-10,evening,18,60,0,0,7.44,1.88,3
67232,SPACEMOBILE-006,,465,2026-03-11T10:16:40,10.0,WSW,2026-03-11T10:20:33,55.0,NW,2026-03-11T10:24:25,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4309430191&type=V,61110.4309430191,2026-03-11,evening,4,0,0,4,8.63,1.41,1
67232,SPACEMOBILE-006,,22,2026-03-11T11:59:36,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4999796233&type=V,61110.4999796233,2026-03-11,evening,3,0,0,3,7.85,1.28,1
67232,SPACEMOBILE-006,,462,2026-03-12T09:58:58,10.0,WSW,2026-03-12T10:02:49,50.0,NW,2026-03-12T10:06:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61111.4186316044&type=V,61111.4186316044,2026-03-12,evening,0,0,0,0,10.14,4.21,1
67232,SPACEMOBILE-006,,457,2026-03-13T09:41:16,10.0,WSW,2026-03-13T09:45:05,45.0,NW,2026-03-13T09:48:53,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61112.4063078972&type=V,61112.4063078972,2026-03-13,evening,45,0,0,45,7.11,5.62,7
