satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,3.7,286,2026-04-30T18:32:55,10.0,N,2026-04-30T18:37:31,36.0,WNW,2026-04-30T18:37:41,36.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61160.7760551759&type=V,61160.7760551759,2026-05-01,morning,98,0,86,98,13.06,3.91,33
27386,ENVISAT,3.0,285,2026-05-01T17:54:46,10.0,NNE,2026-05-01T17:59:31,78.0,N,2026-05-01T17:59:31,78.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61161.7496651526&type=V,61161.7496651526,2026-05-02,morning,0,0,0,0,13.75,2.33,13
27386,ENVISAT,4.3,239,2026-05-02T17:17:20,10.0,NNE,2026-05-02T17:21:19,35.0,E,2026-05-02T17:21:19,35.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61162.723148048&type=V,61162.723148048,2026-05-03,morning,78,89,78,0,15.64,1.65,21
27386,ENVISAT,4.3,274,2026-05-02T18:56:52,10.0,NNW,2026-05-02T19:00:38,21.0,WNW,2026-05-02T19:01:27,20.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61162.7921121032&type=V,61162.7921121032,2026-05-03,morning,74,84,74,1,15.52,1.75,9
27386,ENVISAT,5.5,116,2026-05-03T16:41:11,10.0,ENE,2026-05-03T16:43:08,14.0,E,2026-05-03T16:43:08,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.6966266166&type=V,61163.6966266166,2026-05-04,morning,71,75,61,71,15.96,2.68,31
27386,ENVISAT,3.2,304,2026-05-03T18:18:12,10.0,N,2026-05-03T18:23:05,51.0,WNW,2026-05-03T18:23:16,50.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.7660377213&type=V,61163.7660377213,2026-05-04,morning,77,99,32,77,15.33,2.95,33
27386,ENVISAT,3.2,284,2026-05-04T17:40:19,10.0,NNE,2026-05-04T17:45:04,64.0,E,2026-05-04T17:45:04,64.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.7396408183&type=V,61164.7396408183,2026-05-05,morning,0,0,0,0,12.16,2.04,13
27386,ENVISAT,4.9,214,2026-05-04T19:21:37,10.0,NW,2026-05-04T19:23:39,12.0,WNW,2026-05-04T19:25:12,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.8081000511&type=V,61164.8081000511,2026-05-05,morning,0,0,0,0,11.75,1.8,13
27386,ENVISAT,4.7,219,2026-05-05T17:03:14,10.0,NE,2026-05-05T17:06:53,25.0,E,2026-05-05T17:06:53,25.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7131185831&type=V,61165.7131185831,2026-05-06,morning,30,100,24,0,12.59,1.06,6
27386,ENVISAT,3.9,305,2026-05-05T18:41:55,10.0,N,2026-05-05T18:46:15,29.0,WNW,2026-05-05T18:47:00,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7821248957&type=V,61165.7821248957,2026-05-06,morning,38,100,38,0,12.41,1.08,6
27386,ENVISAT,2.8,314,2026-05-06T18:03:35,10.0,N,2026-05-06T18:08:38,72.0,WNW,2026-05-06T18:08:49,71.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61166.7560021043&type=V,61166.7560021043,2026-05-07,morning,98,0,0,98,12.77,1.14,16
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.729605099&type=V,61167.729605099,2026-05-08,morning,30,100,0,0,16.08,0.83,15
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.798156314&type=V,61167.798156314,2026-05-08,morning,30,100,0,0,16.42,1.22,15
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030805372&type=V,61168.7030805372,2026-05-09,morning,30,100,0,0,16.76,0.08,15
27386,ENVISAT,3.5,326,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:34,38.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721117581&type=V,61168.7721117581,2026-05-09,morning,30,100,0,0,16.62,0.3,15
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.7459429579&type=V,61169.7459429579,2026-05-10,morning,30,100,0,0,16.71,0.07,15
48274,CSS (TIANHE),-1.2,356,2026-04-30T19:59:18,10.0,SW,2026-04-30T20:02:15,41.0,SSE,2026-04-30T20:05:14,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61160.8348992323&type=V,61160.8348992323,2026-05-01,morning,76,0,73,76,12.55,3.71,33
48274,CSS (TIANHE),-0.2,175,2026-05-01T19:00:07,19.0,SSE,2026-05-01T19:00:40,20.0,SE,2026-05-01T19:03:03,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61161.7921309686&type=V,61161.7921309686,2026-05-02,morning,9,32,0,1,13.02,2.1,14
48274,CSS (TIANHE),-2.2,309,2026-05-02T19:33:21,20.0,WSW,2026-05-02T19:35:22,78.0,SSE,2026-05-02T19:38:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61162.8162382374&type=V,61162.8162382374,2026-05-03,morning,74,86,74,1,15.48,1.9,9
48274,CSS (TIANHE),-0.6,128,2026-05-03T18:34:23,30.0,ESE,2026-05-03T18:34:23,30.0,ESE,2026-05-03T18:36:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61163.7738827652&type=V,61163.7738827652,2026-05-04,morning,77,99,32,77,15.33,2.95,33
48274,CSS (TIANHE),-1.9,242,2026-05-04T19:07:23,37.0,W,2026-05-04T19:08:20,59.0,NNW,2026-05-04T19:11:26,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61164.7974560658&type=V,61164.7974560658,2026-05-05,morning,0,0,0,0,11.75,1.8,13
48274,CSS (TIANHE),0.3,78,2026-05-05T18:08:12,22.0,ENE,2026-05-05T18:08:12,22.0,ENE,2026-05-05T18:09:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.7557058476&type=V,61165.7557058476,2026-05-06,morning,38,100,38,0,12.41,1.08,6
48274,CSS (TIANHE),-0.4,321,2026-05-05T19:40:35,10.0,WNW,2026-05-05T19:43:16,26.0,NNW,2026-05-05T19:45:57,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.8217158387&type=V,61165.8217158387,2026-05-06,morning,52,100,52,0,12.45,1.07,9
48274,CSS (TIANHE),-1.1,182,2026-05-06T18:41:00,37.0,NNW,2026-05-06T18:41:07,37.0,NNW,2026-05-06T18:44:03,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61166.7785600751&type=V,61166.7785600751,2026-05-07,morning,98,0,0,98,12.77,1.14,16
48274,CSS (TIANHE),1.2,25,2026-05-07T17:41:41,13.0,ENE,2026-05-07T17:41:41,13.0,ENE,2026-05-07T17:42:06,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.737283046&type=V,61167.737283046,2026-05-08,morning,30,100,0,0,16.08,0.83,15
48274,CSS (TIANHE),0.0,287,2026-05-07T19:13:43,11.0,WNW,2026-05-07T19:16:02,21.0,N,2026-05-07T19:18:30,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.8028073536&type=V,61167.8028073536,2026-05-08,morning,30,100,0,0,16.42,1.22,15
48274,CSS (TIANHE),-0.1,126,2026-05-08T18:14:20,25.0,N,2026-05-08T18:14:20,25.0,N,2026-05-08T18:16:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7599592556&type=V,61168.7599592556,2026-05-09,morning,30,100,0,0,16.62,0.3,15
48274,CSS (TIANHE),0.3,275,2026-05-08T19:48:42,10.0,NW,2026-05-08T19:51:00,19.0,N,2026-05-08T19:53:18,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8270915104&type=V,61168.8270915104,2026-05-09,morning,30,100,0,0,17.04,0.43,15
48274,CSS (TIANHE),0.3,239,2026-05-09T18:46:56,13.0,NW,2026-05-09T18:48:36,19.0,N,2026-05-09T18:50:55,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7837525737&type=V,61169.7837525737,2026-05-10,morning,30,100,0,0,16.72,0.21,15
53807,BLUEWALKER-3,2.1,362,2026-04-30T19:28:57,17.0,SSW,2026-04-30T19:31:32,58.0,SE,2026-04-30T19:35:00,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61160.813564987&type=V,61160.813564987,2026-05-01,morning,76,0,73,76,12.55,3.71,33
53807,BLUEWALKER-3,2.7,255,2026-05-01T18:53:58,31.0,SSE,2026-05-01T18:54:55,38.0,SE,2026-05-01T18:58:14,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61161.7881387817&type=V,61161.7881387817,2026-05-02,morning,0,2,0,0,13.38,2.28,13
53807,BLUEWALKER-3,3.5,145,2026-05-02T18:18:53,25.0,ESE,2026-05-02T18:18:53,25.0,ESE,2026-05-02T18:21:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61162.7631245717&type=V,61162.7631245717,2026-05-03,morning,74,84,74,1,15.52,1.75,9
53807,BLUEWALKER-3,3.2,357,2026-05-02T19:52:41,10.0,W,2026-05-02T19:55:39,25.0,NW,2026-05-02T19:58:38,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61162.8303187968&type=V,61162.8303187968,2026-05-03,morning,74,86,74,1,15.48,1.9,9
53807,BLUEWALKER-3,4.7,31,2026-05-03T17:43:43,12.0,E,2026-05-03T17:43:43,12.0,E,2026-05-03T17:44:14,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.7387012776&type=V,61163.7387012776,2026-05-04,morning,77,92,46,77,15.67,2.84,33
53807,BLUEWALKER-3,2.8,287,2026-05-03T19:17:22,23.0,W,2026-05-03T19:18:55,33.0,NW,2026-05-03T19:22:10,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.8048042972&type=V,61163.8048042972,2026-05-04,morning,62,84,19,62,15.01,3.14,31
53807,BLUEWALKER-3,2.2,210,2026-05-04T18:42:07,47.0,NW,2026-05-04T18:42:11,47.0,NW,2026-05-04T18:45:37,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61164.7792982135&type=V,61164.7792982135,2026-05-05,morning,0,0,0,0,11.87,1.93,13
53807,BLUEWALKER-3,3.2,132,2026-05-05T18:06:47,35.0,NNE,2026-05-05T18:06:47,35.0,NNE,2026-05-05T18:09:00,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61165.7547149925&type=V,61165.7547149925,2026-05-06,morning,38,100,38,0,12.41,1.08,6
53807,BLUEWALKER-3,4.6,55,2026-05-06T17:31:23,17.0,NE,2026-05-06T17:31:23,17.0,NE,2026-05-06T17:32:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.730129497&type=V,61166.730129497,2026-05-07,morning,98,0,0,98,13.01,0.77,16
53807,BLUEWALKER-3,4.2,186,2026-05-06T19:05:01,10.0,WNW,2026-05-06T19:06:34,12.0,NNW,2026-05-06T19:08:07,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7962361725&type=V,61166.7962361725,2026-05-07,morning,98,29,0,98,12.62,1.4,17
53807,BLUEWALKER-3,4.0,142,2026-05-07T18:29:33,16.0,NW,2026-05-07T18:29:42,16.0,NNW,2026-05-07T18:31:56,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.7706335605&type=V,61167.7706335605,2026-05-08,morning,30,100,0,0,16.01,1.11,15
53807,BLUEWALKER-3,4.2,93,2026-05-08T17:54:01,17.0,N,2026-05-08T17:54:01,17.0,N,2026-05-08T17:55:34,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.7458511855&type=V,61168.7458511855,2026-05-09,morning,30,100,0,0,16.57,0.11,15
53807,BLUEWALKER-3,4.8,40,2026-05-09T17:18:26,14.0,NNE,2026-05-09T17:18:26,14.0,NNE,2026-05-09T17:19:06,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7211405203&type=V,61169.7211405203,2026-05-10,morning,30,100,0,0,16.71,0.07,15
59588,ACS3,3.1,198,2026-04-30T16:18:49,10.0,N,2026-04-30T16:22:07,35.0,N,2026-04-30T16:22:07,35.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61160.682033509&type=V,61160.682033509,2026-05-01,morning,99,0,97,99,13.77,2.44,33
59588,ACS3,3.9,55,2026-04-30T18:04:43,10.0,NW,2026-04-30T18:05:39,11.0,NW,2026-04-30T18:05:39,11.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61160.7539255768&type=V,61160.7539255768,2026-05-01,morning,98,0,86,98,13.06,3.91,33
59588,ACS3,3.0,208,2026-05-01T16:28:00,10.0,N,2026-05-01T16:31:28,37.0,N,2026-05-01T16:31:28,37.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61161.6885254316&type=V,61161.6885254316,2026-05-02,morning,0,0,0,0,14.02,2.32,13
59588,ACS3,4.2,29,2026-05-02T14:56:47,10.0,NE,2026-05-02T14:57:17,11.0,ENE,2026-05-02T14:57:17,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61162.6231174913&type=V,61162.6231174913,2026-05-02,evening,82,89,82,0,16.39,1.33,21
59588,ACS3,2.9,217,2026-05-02T16:37:12,10.0,N,2026-05-02T16:40:49,37.0,NNW,2026-05-02T16:40:49,37.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61162.6950141437&type=V,61162.6950141437,2026-05-03,morning,76,97,76,0,15.77,1.57,21
59588,ACS3,4.1,78,2026-05-03T15:05:19,10.0,NE,2026-05-03T15:06:38,14.0,NE,2026-05-03T15:06:38,14.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.6296080435&type=V,61163.6296080435,2026-05-04,evening,73,66,73,64,16.21,2.53,31
59588,ACS3,2.9,221,2026-05-03T16:46:27,10.0,N,2026-05-03T16:50:09,35.0,NNW,2026-05-03T16:50:09,35.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.7014993258&type=V,61163.7014993258,2026-05-04,morning,71,75,61,71,15.96,2.68,31
59588,ACS3,3.9,116,2026-05-04T15:14:02,10.0,NE,2026-05-04T15:15:58,18.0,NE,2026-05-04T15:15:58,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.6360923388&type=V,61164.6360923388,2026-05-05,evening,0,0,0,0,12.92,2.12,13
59588,ACS3,3.0,223,2026-05-04T16:55:45,10.0,N,2026-05-04T16:59:29,32.0,NW,2026-05-04T16:59:29,32.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.7079849652&type=V,61164.7079849652,2026-05-05,morning,0,0,0,0,12.52,2.03,13
59588,ACS3,3.7,146,2026-05-05T15:22:51,10.0,NNE,2026-05-05T15:25:18,21.0,NE,2026-05-05T15:25:18,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.6425736582&type=V,61165.6425736582,2026-05-06,morning,30,100,0,1,13.4,0.93,3
59588,ACS3,3.1,222,2026-05-05T17:05:06,10.0,N,2026-05-05T17:08:49,29.0,NW,2026-05-05T17:08:49,29.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.7144650764&type=V,61165.7144650764,2026-05-06,morning,30,100,24,0,12.59,1.06,6
59588,ACS3,3.5,172,2026-05-06T15:31:46,10.0,NNE,2026-05-06T15:34:38,26.0,NE,2026-05-06T15:34:38,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.6490528563&type=V,61166.6490528563,2026-05-07,morning,19,0,0,19,13.79,0.1,4
59588,ACS3,3.2,219,2026-05-06T17:14:30,10.0,NNW,2026-05-06T17:18:09,25.0,NW,2026-05-06T17:18:09,25.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.7209441038&type=V,61166.7209441038,2026-05-07,morning,98,0,0,98,13.01,0.77,16
59588,ACS3,3.3,192,2026-05-07T15:40:44,10.0,NNE,2026-05-07T15:43:57,30.0,NE,2026-05-07T15:43:57,30.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.6555307014&type=V,61167.6555307014,2026-05-08,morning,30,100,0,0,16.9,0.3,3
59588,ACS3,3.4,209,2026-05-07T17:23:59,10.0,NNW,2026-05-07T17:27:29,21.0,NW,2026-05-07T17:27:29,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.7274209718&type=V,61167.7274209718,2026-05-08,morning,30,100,0,0,16.08,0.83,15
59588,ACS3,3.1,212,2026-05-08T15:49:45,10.0,NNE,2026-05-08T15:53:17,35.0,NE,2026-05-08T15:53:17,35.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6620040673&type=V,61168.6620040673,2026-05-09,morning,30,100,0,0,17.06,0.21,15
