satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
53807,BLUEWALKER-3,3.1,406,2026-03-16T20:15:36,10.0,NNW,2026-03-16T20:19:00,39.0,NE,2026-03-16T20:22:22,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.846535115&type=V,61115.846535115,2026-03-17,morning,30,100,0,7,7.05,0.97,3
53807,BLUEWALKER-3,3.6,289,2026-03-17T19:41:04,20.0,N,2026-03-17T19:42:45,29.0,NE,2026-03-17T19:45:54,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.821354905&type=V,61116.821354905,2026-03-18,morning,94,100,94,5,8.78,0.8,22
53807,BLUEWALKER-3,4.2,135,2026-03-18T19:07:05,21.0,NE,2026-03-18T19:07:05,21.0,NE,2026-03-18T19:09:20,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965918535&type=V,61117.7965918535,2026-03-19,morning,76,0,26,76,11.82,2.02,19
53807,BLUEWALKER-3,2.5,376,2026-03-18T20:40:50,11.0,WNW,2026-03-18T20:43:54,32.0,SW,2026-03-18T20:47:06,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8638296109&type=V,61117.8638296109,2026-03-19,morning,82,0,21,82,11.46,1.93,19
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:07,41.0,W,2026-03-19T20:07:45,46.0,SW,2026-03-19T20:11:10,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8387249412&type=V,61118.8387249412,2026-03-20,morning,56,0,56,0,6.15,0.33,7
53807,BLUEWALKER-3,3.1,116,2026-03-20T11:15:04,10.0,SW,2026-03-20T11:17:01,30.0,SSW,2026-03-20T11:17:01,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4701578536&type=V,61119.4701578536,2026-03-20,evening,43,0,43,15,9.87,0.74,7
53807,BLUEWALKER-3,3.6,86,2026-03-20T19:33:39,23.0,SSE,2026-03-20T19:33:39,23.0,SSE,2026-03-20T19:35:05,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8150412697&type=V,61119.8150412697,2026-03-21,morning,40,100,13,40,7.96,1.27,9
53807,BLUEWALKER-3,1.9,285,2026-03-21T10:38:57,10.0,SSW,2026-03-21T10:42:25,50.0,SE,2026-03-21T10:43:42,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4461327227&type=V,61120.4461327227,2026-03-21,evening,13,11,0,13,11.46,1.02,5
53807,BLUEWALKER-3,2.4,391,2026-03-22T10:02:58,10.0,SSW,2026-03-22T10:06:13,34.0,SE,2026-03-22T10:09:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209928807&type=V,61121.4209928807,2026-03-22,evening,0,0,0,0,12.59,1.29,1
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:54,10.0,W,2026-03-22T11:43:42,21.0,NW,2026-03-22T11:43:56,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886865105&type=V,61121.4886865105,2026-03-22,evening,0,0,0,0,11.76,1.49,1
53807,BLUEWALKER-3,3.7,353,2026-03-23T11:04:15,10.0,W,2026-03-23T11:07:22,27.0,NW,2026-03-23T11:10:09,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4634537691&type=V,61122.4634537691,2026-03-23,evening,0,0,0,0,11.97,0.84,1
53807,BLUEWALKER-3,3.2,402,2026-03-24T10:27:41,10.0,WSW,2026-03-24T10:31:02,37.0,NW,2026-03-24T10:34:24,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4382224289&type=V,61123.4382224289,2026-03-24,evening,0,0,0,0,13.6,0.77,1
61047,SPACEMOBILE-001,,45,2026-03-21T11:50:33,10.0,NNW,2026-03-21T11:51:18,14.0,NNW,2026-03-21T11:51:18,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4939587808&type=V,61120.4939587808,2026-03-21,evening,13,28,0,13,10.53,0.78,5
61047,SPACEMOBILE-001,,105,2026-03-22T11:29:36,10.0,NNW,2026-03-22T11:31:21,20.0,N,2026-03-22T11:31:21,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4801133968&type=V,61121.4801133968,2026-03-22,evening,0,0,0,0,11.76,1.49,1
61047,SPACEMOBILE-001,,168,2026-03-23T11:08:38,10.0,NNW,2026-03-23T11:11:27,25.0,NNE,2026-03-23T11:11:27,25.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4662876678&type=V,61122.4662876678,2026-03-23,evening,0,0,0,0,11.97,0.84,1
61047,SPACEMOBILE-001,,236,2026-03-24T10:47:38,10.0,NNW,2026-03-24T10:50:58,27.0,NE,2026-03-24T10:51:35,25.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4520634489&type=V,61123.4520634489,2026-03-24,evening,0,0,0,0,13.6,0.77,1
61047,SPACEMOBILE-001,,12,2026-03-24T12:26:02,10.0,WNW,2026-03-24T12:26:15,11.0,WNW,2026-03-24T12:26:15,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5182377443&type=V,61123.5182377443,2026-03-24,evening,0,0,0,0,11.66,0.92,1
61048,SPACEMOBILE-002,,15,2026-03-20T11:45:31,10.0,N,2026-03-20T11:45:46,11.0,N,2026-03-20T11:45:46,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4901209423&type=V,61119.4901209423,2026-03-20,evening,43,0,43,15,9.87,0.74,7
61048,SPACEMOBILE-002,,73,2026-03-21T11:24:30,10.0,N,2026-03-21T11:25:43,14.0,N,2026-03-21T11:25:43,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4761936899&type=V,61120.4761936899,2026-03-21,evening,13,28,0,13,10.53,0.78,5
61048,SPACEMOBILE-002,,134,2026-03-22T11:03:26,10.0,N,2026-03-22T11:05:40,16.0,NNE,2026-03-22T11:05:40,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4622735986&type=V,61121.4622735986,2026-03-22,evening,0,0,0,0,11.76,1.49,1
61048,SPACEMOBILE-002,,197,2026-03-23T10:42:21,10.0,N,2026-03-23T10:44:54,17.0,NNE,2026-03-23T10:45:39,16.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4478554147&type=V,61122.4478554147,2026-03-23,evening,0,0,0,0,12.92,0.75,1
61048,SPACEMOBILE-002,,25,2026-03-23T12:19:53,10.0,NW,2026-03-23T12:20:19,13.0,NW,2026-03-23T12:20:19,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5141097335&type=V,61122.5141097335,2026-03-23,evening,0,0,0,0,11.16,0.87,1
61048,SPACEMOBILE-002,,267,2026-03-24T10:21:12,10.0,N,2026-03-24T10:23:48,17.0,NNE,2026-03-24T10:25:39,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4331995443&type=V,61123.4331995443,2026-03-24,evening,0,0,0,0,13.6,0.77,1
61048,SPACEMOBILE-002,,93,2026-03-24T11:58:46,10.0,NW,2026-03-24T12:00:19,22.0,WNW,2026-03-24T12:00:19,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5002309799&type=V,61123.5002309799,2026-03-24,evening,0,0,0,0,12.54,0.89,1
61045,SPACEMOBILE-003,,3,2026-03-21T12:14:23,10.0,NNW,2026-03-21T12:14:27,10.0,NNW,2026-03-21T12:14:27,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5100442001&type=V,61120.5100442001,2026-03-21,evening,12,42,0,12,9.58,0.6,5
61045,SPACEMOBILE-003,,65,2026-03-22T11:53:20,10.0,NNW,2026-03-22T11:54:25,17.0,NNW,2026-03-22T11:54:25,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4961319127&type=V,61121.4961319127,2026-03-22,evening,0,0,0,0,11.76,1.49,1
61045,SPACEMOBILE-003,,127,2026-03-23T11:32:16,10.0,NNW,2026-03-23T11:34:24,27.0,N,2026-03-23T11:34:24,27.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4822332245&type=V,61122.4822332245,2026-03-23,evening,0,0,0,0,11.97,0.84,1
61045,SPACEMOBILE-003,,195,2026-03-24T11:11:10,10.0,NNW,2026-03-24T11:14:25,40.0,NNE,2026-03-24T11:14:25,40.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4683544948&type=V,61123.4683544948,2026-03-24,evening,0,0,0,0,12.54,0.89,1
61049,SPACEMOBILE-004,,20,2026-03-20T11:23:26,10.0,N,2026-03-20T11:23:47,11.0,N,2026-03-20T11:23:47,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4748573046&type=V,61119.4748573046,2026-03-20,evening,43,0,43,15,9.87,0.74,7
61049,SPACEMOBILE-004,,82,2026-03-21T11:02:29,10.0,N,2026-03-21T11:03:51,12.0,NNE,2026-03-21T11:03:51,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.4610074174&type=V,61120.4610074174,2026-03-21,evening,13,28,0,13,10.53,0.78,5
61049,SPACEMOBILE-004,,143,2026-03-22T10:41:32,10.0,N,2026-03-22T10:43:06,12.0,NNE,2026-03-22T10:43:56,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.44659809&type=V,61121.44659809,2026-03-22,evening,0,0,0,0,12.59,1.29,1
61049,SPACEMOBILE-004,,18,2026-03-22T12:18:17,10.0,NW,2026-03-22T12:18:36,12.0,NW,2026-03-22T12:18:36,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.5129230915&type=V,61121.5129230915,2026-03-22,evening,0,0,0,0,11.05,1.62,1
61049,SPACEMOBILE-004,,195,2026-03-23T10:20:33,10.0,N,2026-03-23T10:22:11,12.0,NNE,2026-03-23T10:23:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4320813195&type=V,61122.4320813195,2026-03-23,evening,0,0,0,0,12.92,0.75,1
61049,SPACEMOBILE-004,,82,2026-03-23T11:57:22,10.0,NW,2026-03-23T11:58:44,21.0,NW,2026-03-23T11:58:44,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4991230048&type=V,61122.4991230048,2026-03-23,evening,0,0,0,0,11.97,0.84,1
61049,SPACEMOBILE-004,,202,2026-03-24T09:59:33,10.0,N,2026-03-24T10:01:15,12.0,NNE,2026-03-24T10:02:56,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4175432202&type=V,61123.4175432202,2026-03-24,evening,0,0,0,0,14.52,0.59,1
61049,SPACEMOBILE-004,,148,2026-03-24T11:36:25,10.0,NW,2026-03-24T11:38:54,38.0,NW,2026-03-24T11:38:54,38.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4853567102&type=V,61123.4853567102,2026-03-24,evening,0,0,0,0,12.54,0.89,1
61046,SPACEMOBILE-005,,42,2026-03-21T11:50:59,10.0,NNW,2026-03-21T11:51:41,14.0,NNW,2026-03-21T11:51:41,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61120.4942309979&type=V,61120.4942309979,2026-03-21,evening,13,28,0,13,10.53,0.78,5
61046,SPACEMOBILE-005,,101,2026-03-22T11:29:44,10.0,NNW,2026-03-22T11:31:26,19.0,N,2026-03-22T11:31:26,19.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61121.4801672441&type=V,61121.4801672441,2026-03-22,evening,0,0,0,0,11.76,1.49,1
61046,SPACEMOBILE-005,,165,2026-03-23T11:08:24,10.0,NNW,2026-03-23T11:11:10,25.0,NNE,2026-03-23T11:11:10,25.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61122.4660939588&type=V,61122.4660939588,2026-03-23,evening,0,0,0,0,11.97,0.84,1
61046,SPACEMOBILE-005,,234,2026-03-24T10:46:59,10.0,NNW,2026-03-24T10:50:16,26.0,NE,2026-03-24T10:50:54,25.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.4515757024&type=V,61123.4515757024,2026-03-24,evening,0,0,0,0,13.6,0.77,1
61046,SPACEMOBILE-005,,15,2026-03-24T12:25:18,10.0,WNW,2026-03-24T12:25:33,11.0,WNW,2026-03-24T12:25:33,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.5177489219&type=V,61123.5177489219,2026-03-24,evening,0,0,0,0,11.66,0.92,1
67232,SPACEMOBILE-006,,7,2026-03-23T11:46:39,10.0,N,2026-03-23T11:46:46,10.0,N,2026-03-23T11:46:46,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61122.4908156708&type=V,61122.4908156708,2026-03-23,evening,0,0,0,0,11.97,0.84,1
67232,SPACEMOBILE-006,,61,2026-03-24T11:28:40,10.0,N,2026-03-24T11:29:42,13.0,NNE,2026-03-24T11:29:42,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61123.4789691473&type=V,61123.4789691473,2026-03-24,evening,0,0,0,0,12.54,0.89,1
