satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620856076&type=V,61171.7620856076,2026-05-12,morning,67,0,67,32,15.22,0.89,7
27386,ENVISAT,3.3,312,2026-05-12T17:34:39,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358597799&type=V,61172.7358597799,2026-05-13,morning,0,0,0,0,16.11,0.76,13
27386,ENVISAT,4.9,274,2026-05-12T19:15:25,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041841749&type=V,61172.8041841749,2026-05-13,morning,0,0,0,0,15.78,0.83,13
27386,ENVISAT,4.8,236,2026-05-13T16:57:43,10.0,NE,2026-05-13T17:01:39,23.0,E,2026-05-13T17:01:39,23.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7094866499&type=V,61173.7094866499,2026-05-14,morning,26,66,26,0,16.77,0.84,6
27386,ENVISAT,3.8,343,2026-05-13T18:36:04,10.0,N,2026-05-13T18:40:34,33.0,WNW,2026-05-13T18:41:48,29.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7781787917&type=V,61173.7781787917,2026-05-14,morning,78,0,78,0,16.46,0.83,19
27386,ENVISAT,2.8,343,2026-05-14T17:57:51,10.0,N,2026-05-14T18:02:55,82.0,WNW,2026-05-14T18:03:35,67.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61174.7520352294&type=V,61174.7520352294,2026-05-15,morning,82,0,28,82,17.06,0.83,19
27386,ENVISAT,3.9,302,2026-05-15T17:20:20,10.0,NNE,2026-05-15T17:25:05,39.0,E,2026-05-15T17:25:22,39.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7257565493&type=V,61175.7257565493,2026-05-16,morning,0,0,0,0,16.77,0.84,1
27386,ENVISAT,4.5,324,2026-05-15T19:00:05,10.0,NNW,2026-05-15T19:03:40,20.0,WNW,2026-05-15T19:05:29,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7942159956&type=V,61175.7942159956,2026-05-16,morning,0,0,0,0,16.15,0.74,13
27386,ENVISAT,5.2,189,2026-05-16T16:43:59,10.0,NE,2026-05-16T16:47:03,16.0,E,2026-05-16T16:47:09,16.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.699344903&type=V,61176.699344903,2026-05-17,morning,0,0,0,0,18.26,0.16,13
27386,ENVISAT,3.4,358,2026-05-16T18:21:19,10.0,N,2026-05-16T18:26:09,46.0,WNW,2026-05-16T18:27:17,39.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.7681634207&type=V,61176.7681634207,2026-05-17,morning,0,0,0,0,18.06,0.4,13
27386,ENVISAT,3.0,343,2026-05-17T17:43:21,10.0,NNE,2026-05-17T17:48:25,71.0,ESE,2026-05-17T17:49:04,63.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61177.7419626626&type=V,61177.7419626626,2026-05-18,morning,0,0,0,0,18.03,0.69,13
27386,ENVISAT,5.0,186,2026-05-17T19:25:07,10.0,NW,2026-05-17T19:26:41,11.0,WNW,2026-05-17T19:28:14,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61177.8101990593&type=V,61177.8101990593,2026-05-18,morning,0,0,0,0,18.76,0.9,1
27386,ENVISAT,4.4,279,2026-05-18T17:06:11,10.0,NE,2026-05-18T17:10:30,28.0,E,2026-05-18T17:10:50,28.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.715632755&type=V,61178.715632755,2026-05-19,morning,30,100,0,0,18.14,0.79,15
27386,ENVISAT,4.1,353,2026-05-18T18:45:04,10.0,NNW,2026-05-18T18:49:17,27.0,WNW,2026-05-18T18:50:58,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.7842315798&type=V,61178.7842315798,2026-05-19,morning,30,100,0,0,18.25,0.98,15
48274,CSS (TIANHE),0.3,244,2026-05-09T18:48:27,13.0,NW,2026-05-09T18:50:12,19.0,N,2026-05-09T18:52:32,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7848669035&type=V,61169.7848669035,2026-05-10,morning,0,0,0,0,12.05,0.94,1
48274,CSS (TIANHE),0.8,78,2026-05-10T17:49:11,17.0,NNE,2026-05-10T17:49:11,17.0,NNE,2026-05-10T17:50:29,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7424999134&type=V,61170.7424999134,2026-05-11,morning,30,100,0,15,15.06,0.98,6
48274,CSS (TIANHE),0.3,290,2026-05-10T19:22:51,10.0,NW,2026-05-10T19:25:17,20.0,N,2026-05-10T19:27:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8092327812&type=V,61170.8092327812,2026-05-11,morning,30,100,0,27,14.73,0.99,6
48274,CSS (TIANHE),0.3,198,2026-05-11T18:22:00,16.0,NNW,2026-05-11T18:23:01,18.0,N,2026-05-11T18:25:18,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.765987009&type=V,61171.765987009,2026-05-12,morning,67,0,67,32,15.22,0.89,7
48274,CSS (TIANHE),1.4,12,2026-05-12T17:22:48,11.0,NE,2026-05-12T17:22:48,11.0,NE,2026-05-12T17:23:01,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7241700691&type=V,61172.7241700691,2026-05-13,morning,0,0,0,0,16.11,0.76,13
48274,CSS (TIANHE),0.1,313,2026-05-12T18:55:21,10.0,NW,2026-05-12T18:57:58,24.0,NNE,2026-05-12T19:00:35,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7902636176&type=V,61172.7902636176,2026-05-13,morning,0,0,0,0,15.91,0.8,13
48274,CSS (TIANHE),0.4,135,2026-05-13T17:55:45,20.0,N,2026-05-13T17:55:45,20.0,N,2026-05-13T17:58:00,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.7470549955&type=V,61173.7470549955,2026-05-14,morning,57,28,57,0,16.62,0.82,8
48274,CSS (TIANHE),-1.3,365,2026-05-13T19:29:40,10.0,NW,2026-05-13T19:32:43,51.0,NNE,2026-05-13T19:35:46,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.8143950351&type=V,61173.8143950351,2026-05-14,morning,79,0,79,0,16.35,0.93,19
48274,CSS (TIANHE),-0.4,263,2026-05-14T18:28:53,20.0,NNW,2026-05-14T18:30:27,31.0,NNE,2026-05-14T18:33:16,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61174.7711511437&type=V,61174.7711511437,2026-05-15,morning,82,0,21,82,16.67,0.79,19
48274,CSS (TIANHE),1.2,25,2026-05-15T17:30:12,12.0,ENE,2026-05-15T17:30:12,12.0,ENE,2026-05-15T17:30:37,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7293137625&type=V,61175.7293137625,2026-05-16,morning,0,0,0,0,16.77,0.84,1
48274,CSS (TIANHE),-2.2,347,2026-05-15T19:02:18,13.0,WNW,2026-05-15T19:05:00,87.0,NE,2026-05-15T19:08:06,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7951416358&type=V,61175.7951416358,2026-05-16,morning,0,0,0,0,16.15,0.74,13
48274,CSS (TIANHE),-0.2,100,2026-05-16T18:04:01,27.0,E,2026-05-16T18:04:01,27.0,E,2026-05-16T18:05:42,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.7527935408&type=V,61176.7527935408,2026-05-17,morning,0,0,0,0,18.06,0.4,13
48274,CSS (TIANHE),-1.0,309,2026-05-16T19:36:38,10.0,W,2026-05-16T19:39:13,24.0,SW,2026-05-16T19:41:48,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.8189070635&type=V,61176.8189070635,2026-05-17,morning,0,0,0,0,18.67,0.43,1
48274,CSS (TIANHE),-0.8,100,2026-05-17T18:38:22,28.0,SSE,2026-05-17T18:38:22,28.0,SSE,2026-05-17T18:40:03,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61177.7766457081&type=V,61177.7766457081,2026-05-18,morning,0,0,0,0,18.16,0.88,13
48274,CSS (TIANHE),-0.7,197,2026-05-18T11:04:38,10.0,SSW,2026-05-18T11:06:57,19.0,SE,2026-05-18T11:07:55,17.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61178.4631666127&type=V,61178.4631666127,2026-05-18,evening,30,100,0,0,20.85,1.01,3
53807,BLUEWALKER-3,4.8,39,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:19:01,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7210832857&type=V,61169.7210832857,2026-05-10,morning,9,32,0,0,12.25,0.9,2
59588,ACS3,2.9,214,2026-05-09T15:55:28,10.0,NNE,2026-05-09T15:59:03,37.0,NNE,2026-05-09T15:59:03,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.6660129508&type=V,61169.6660129508,2026-05-10,morning,30,100,0,0,12.9,0.91,3
59588,ACS3,3.6,169,2026-05-09T17:39:43,10.0,NNW,2026-05-09T17:42:32,16.0,WNW,2026-05-09T17:42:32,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.7378789528&type=V,61169.7378789528,2026-05-10,morning,9,32,0,0,12.25,0.9,2
59588,ACS3,2.8,228,2026-05-10T16:04:06,10.0,NNE,2026-05-10T16:07:54,41.0,NNE,2026-05-10T16:07:54,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.6721545329&type=V,61170.6721545329,2026-05-11,morning,30,100,0,6,15.22,0.97,3
59588,ACS3,3.8,132,2026-05-10T17:49:10,10.0,NW,2026-05-10T17:51:23,13.0,WNW,2026-05-10T17:51:23,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.7440217601&type=V,61170.7440217601,2026-05-11,morning,30,100,0,15,15.06,0.98,6
59588,ACS3,2.7,239,2026-05-11T16:12:45,10.0,N,2026-05-11T16:16:44,44.0,N,2026-05-11T16:16:44,44.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.6782979135&type=V,61171.6782979135,2026-05-12,morning,55,0,55,22,15.89,0.84,7
59588,ACS3,3.9,30,2026-05-11T17:59:43,10.0,WNW,2026-05-11T18:00:09,10.0,WNW,2026-05-11T18:00:14,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.7501141664&type=V,61171.7501141664,2026-05-12,morning,75,0,75,19,15.56,0.85,19
59588,ACS3,4.2,19,2026-05-12T14:41:47,10.0,ENE,2026-05-12T14:42:06,11.0,ENE,2026-05-12T14:42:06,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6125733783&type=V,61172.6125733783,2026-05-12,evening,7,0,0,7,17.0,0.72,1
59588,ACS3,2.6,246,2026-05-12T16:21:28,10.0,N,2026-05-12T16:25:35,45.0,N,2026-05-12T16:25:35,45.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6844409226&type=V,61172.6844409226,2026-05-13,morning,0,0,0,0,16.35,0.73,13
59588,ACS3,4.0,75,2026-05-13T14:49:41,10.0,NE,2026-05-13T14:50:57,14.0,ENE,2026-05-13T14:50:57,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6187171012&type=V,61173.6187171012,2026-05-13,evening,19,66,0,0,17.34,0.83,15
59588,ACS3,2.6,252,2026-05-13T16:30:13,10.0,N,2026-05-13T16:34:26,43.0,NNW,2026-05-13T16:34:26,43.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6905843685&type=V,61173.6905843685,2026-05-14,morning,26,66,26,0,16.77,0.84,6
59588,ACS3,3.8,119,2026-05-14T14:57:48,10.0,NE,2026-05-14T14:59:47,17.0,ENE,2026-05-14T14:59:47,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6248604738&type=V,61174.6248604738,2026-05-14,evening,67,0,52,67,18.06,0.83,7
59588,ACS3,2.7,257,2026-05-14T16:39:00,10.0,N,2026-05-14T16:43:17,40.0,NW,2026-05-14T16:43:17,40.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6967278298&type=V,61174.6967278298,2026-05-15,morning,79,0,35,79,17.42,0.89,19
59588,ACS3,3.6,152,2026-05-15T15:06:05,10.0,NE,2026-05-15T15:08:38,20.0,ENE,2026-05-15T15:08:38,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.6310045144&type=V,61175.6310045144,2026-05-16,evening,0,0,0,0,17.43,0.9,1
59588,ACS3,2.8,256,2026-05-15T16:47:51,10.0,N,2026-05-15T16:52:08,35.0,NW,2026-05-15T16:52:08,35.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.7028715629&type=V,61175.7028715629,2026-05-16,morning,0,0,0,0,17.12,0.86,1
59588,ACS3,3.4,181,2026-05-16T15:14:28,10.0,NNE,2026-05-16T15:17:29,24.0,ENE,2026-05-16T15:17:29,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.6371479452&type=V,61176.6371479452,2026-05-17,evening,0,0,0,0,18.64,0.12,13
59588,ACS3,2.9,253,2026-05-16T16:56:44,10.0,N,2026-05-16T17:00:58,30.0,NW,2026-05-16T17:00:58,30.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.7090152776&type=V,61176.7090152776,2026-05-17,morning,0,0,0,0,18.26,0.16,13
59588,ACS3,3.2,204,2026-05-17T15:22:56,10.0,NNE,2026-05-17T15:26:20,29.0,NE,2026-05-17T15:26:20,29.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.6432917799&type=V,61177.6432917799,2026-05-18,morning,3,11,0,0,18.5,0.34,14
59588,ACS3,3.1,249,2026-05-17T17:05:40,10.0,NNW,2026-05-17T17:09:49,26.0,WNW,2026-05-17T17:09:49,26.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.7151591037&type=V,61177.7151591037,2026-05-18,morning,0,0,0,0,18.03,0.69,13
59588,ACS3,3.0,224,2026-05-18T15:31:26,10.0,NNE,2026-05-18T15:35:11,35.0,NE,2026-05-18T15:35:11,35.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.649435533&type=V,61178.649435533,2026-05-19,morning,30,100,0,0,18.49,0.52,15
59588,ACS3,3.3,239,2026-05-18T17:14:41,10.0,NNW,2026-05-18T17:18:40,22.0,WNW,2026-05-18T17:18:40,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.7213029492&type=V,61178.7213029492,2026-05-19,morning,30,100,0,0,18.14,0.79,15
60235,OBJECT A,4.3,299,2026-05-09T11:53:04,10.0,WNW,2026-05-09T11:56:22,25.0,WSW,2026-05-09T11:58:04,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61169.4974792598&type=V,61169.4974792598,2026-05-09,evening,1,3,0,0,15.76,1.0,1
60235,OBJECT A,5.0,293,2026-05-10T11:53:14,10.0,WNW,2026-05-10T11:55:44,16.0,WSW,2026-05-10T11:58:08,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61170.4970453368&type=V,61170.4970453368,2026-05-10,evening,0,0,0,0,17.28,0.82,1
60235,OBJECT A,5.5,34,2026-05-11T11:54:48,10.0,WSW,2026-05-11T11:55:04,10.0,WSW,2026-05-11T11:55:22,10.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61171.4965824138&type=V,61171.4965824138,2026-05-11,evening,2,0,0,2,18.59,0.88,1
67073,RAISE-4,,260,2026-05-09T17:51:58,31.0,E,2026-05-09T17:52:44,34.0,ENE,2026-05-09T17:56:18,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61169.7449646348&type=V,61169.7449646348,2026-05-10,morning,9,32,0,0,12.25,0.9,2
67073,RAISE-4,,102,2026-05-09T19:27:28,13.0,W,2026-05-09T19:27:28,13.0,W,2026-05-09T19:29:11,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61169.8107493536&type=V,61169.8107493536,2026-05-10,morning,0,0,0,0,11.93,0.93,1
67073,RAISE-4,,260,2026-05-10T17:44:27,24.0,E,2026-05-10T17:45:25,27.0,ENE,2026-05-10T17:48:47,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61170.7398808746&type=V,61170.7398808746,2026-05-11,morning,30,100,0,15,15.06,0.98,6
67073,RAISE-4,,148,2026-05-10T19:19:56,16.0,W,2026-05-10T19:19:56,16.0,W,2026-05-10T19:22:25,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61170.8055188653&type=V,61170.8055188653,2026-05-11,morning,30,100,0,27,14.73,0.99,6
67073,RAISE-4,,256,2026-05-11T17:36:55,19.0,E,2026-05-11T17:38:07,22.0,ENE,2026-05-11T17:41:12,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61171.7348062361&type=V,61171.7348062361,2026-05-12,morning,75,0,75,19,15.56,0.85,19
67073,RAISE-4,,181,2026-05-11T19:12:25,20.0,W,2026-05-11T19:12:32,20.0,W,2026-05-11T19:15:27,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61171.8003748647&type=V,61171.8003748647,2026-05-12,morning,71,8,71,37,14.93,0.82,7
67073,RAISE-4,,249,2026-05-12T17:29:23,15.0,E,2026-05-12T17:30:47,18.0,ENE,2026-05-12T17:33:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61172.7297193097&type=V,61172.7297193097,2026-05-13,morning,0,0,0,0,16.11,0.76,13
67073,RAISE-4,,208,2026-05-12T19:04:53,24.0,WSW,2026-05-12T19:05:08,24.0,W,2026-05-12T19:08:21,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61172.7952325949&type=V,61172.7952325949,2026-05-13,morning,0,0,0,0,15.78,0.83,13
67073,RAISE-4,,234,2026-05-13T17:21:50,12.0,E,2026-05-13T17:23:29,15.0,ENE,2026-05-13T17:25:45,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61173.7246460668&type=V,61173.7246460668,2026-05-14,morning,57,28,57,0,16.62,0.82,8
67073,RAISE-4,,231,2026-05-13T18:57:20,29.0,WSW,2026-05-13T18:57:44,30.0,W,2026-05-13T19:01:12,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61173.79009662&type=V,61173.79009662,2026-05-14,morning,78,0,78,0,16.46,0.83,19
