satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-3.4,282,2026-05-09T18:29:28,31.0,NNW,2026-05-09T18:30:51,64.0,NE,2026-05-09T18:34:11,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.7714297036&type=V,61169.7714297036,2026-05-10,morning,15,50,0,0,13.28,1.26,3
25544,ISS (ZARYA),-2.2,377,2026-05-10T11:07:57,10.0,WSW,2026-05-10T11:11:06,39.0,NW,2026-05-10T11:14:15,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.4660475597&type=V,61170.4660475597,2026-05-10,evening,0,0,0,0,18.38,0.07,1
25544,ISS (ZARYA),-1.6,27,2026-05-10T19:21:39,12.0,SSW,2026-05-10T19:21:39,12.0,SSW,2026-05-10T19:22:06,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.8067078849&type=V,61170.8067078849,2026-05-11,morning,0,0,0,0,15.81,0.79,1
25544,ISS (ZARYA),-0.2,72,2026-05-11T12:00:08,10.0,NW,2026-05-11T12:00:45,10.0,NNW,2026-05-11T12:01:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61171.500527739&type=V,61171.500527739,2026-05-11,evening,0,0,0,0,18.2,0.61,1
25544,ISS (ZARYA),-0.6,247,2026-05-12T11:10:50,10.0,WNW,2026-05-12T11:12:54,15.0,NNW,2026-05-12T11:14:57,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61172.4672932192&type=V,61172.4672932192,2026-05-12,evening,30,100,0,0,19.71,0.46,3
27386,ENVISAT,5.5,116,2026-05-03T16:41:11,10.0,ENE,2026-05-03T16:43:08,14.0,E,2026-05-03T16:43:08,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.696626161&type=V,61163.696626161,2026-05-04,morning,57,15,0,57,14.6,5.16,8
27386,ENVISAT,3.2,304,2026-05-03T18:18:12,10.0,N,2026-05-03T18:23:05,51.0,WNW,2026-05-03T18:23:16,50.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.7660376629&type=V,61163.7660376629,2026-05-04,morning,63,80,0,63,14.1,5.22,9
27386,ENVISAT,3.2,284,2026-05-04T17:40:19,10.0,NNE,2026-05-04T17:45:04,64.0,E,2026-05-04T17:45:04,64.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.7396402443&type=V,61164.7396402443,2026-05-05,morning,5,7,0,5,12.6,1.34,13
27386,ENVISAT,4.9,214,2026-05-04T19:21:37,10.0,NW,2026-05-04T19:23:39,12.0,WNW,2026-05-04T19:25:12,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.8080998835&type=V,61164.8080998835,2026-05-05,morning,15,0,0,15,12.31,1.32,4
27386,ENVISAT,4.7,219,2026-05-05T17:03:14,10.0,NE,2026-05-05T17:06:53,25.0,E,2026-05-05T17:06:53,25.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7131178842&type=V,61165.7131178842,2026-05-06,morning,12,28,0,12,12.42,0.88,5
27386,ENVISAT,3.9,305,2026-05-05T18:41:55,10.0,N,2026-05-05T18:46:15,29.0,WNW,2026-05-05T18:47:00,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7821245965&type=V,61165.7821245965,2026-05-06,morning,6,16,0,6,12.22,0.94,2
27386,ENVISAT,2.8,314,2026-05-06T18:03:35,10.0,N,2026-05-06T18:08:38,72.0,WNW,2026-05-06T18:08:49,71.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61166.7560017008&type=V,61166.7560017008,2026-05-07,morning,36,0,0,36,14.07,0.54,4
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7296041229&type=V,61167.7296041229,2026-05-08,morning,42,67,1,42,16.03,1.37,9
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7981557801&type=V,61167.7981557801,2026-05-08,morning,43,100,28,43,16.16,1.41,9
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.703079413&type=V,61168.703079413,2026-05-09,morning,65,84,65,0,14.82,1.29,9
27386,ENVISAT,3.5,325,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:33,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721110762&type=V,61168.7721110762,2026-05-09,morning,72,91,72,0,13.94,1.36,9
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.7459420751&type=V,61169.7459420751,2026-05-10,morning,11,37,0,0,13.48,1.21,2
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195546558&type=V,61170.7195546558,2026-05-11,morning,0,0,0,0,14.94,0.6,1
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881717373&type=V,61170.7881717373,2026-05-11,morning,0,0,0,0,15.04,0.73,1
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.6930232311&type=V,61171.6930232311,2026-05-12,morning,0,0,0,0,15.75,0.58,1
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620852742&type=V,61171.7620852742,2026-05-12,morning,0,0,0,0,15.63,1.01,13
27386,ENVISAT,3.3,314,2026-05-12T17:34:38,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358593983&type=V,61172.7358593983,2026-05-13,morning,30,100,0,0,16.19,0.59,15
27386,ENVISAT,4.9,276,2026-05-12T19:15:24,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041839973&type=V,61172.8041839973,2026-05-13,morning,30,100,0,0,17.07,0.84,3
48274,CSS (TIANHE),-0.7,130,2026-05-03T18:34:53,31.0,ESE,2026-05-03T18:34:53,31.0,ESE,2026-05-03T18:37:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61163.7742323161&type=V,61163.7742323161,2026-05-04,morning,63,80,0,63,14.1,5.22,9
48274,CSS (TIANHE),-1.9,245,2026-05-04T19:08:02,36.0,W,2026-05-04T19:09:01,58.0,NNW,2026-05-04T19:12:07,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61164.7979365791&type=V,61164.7979365791,2026-05-05,morning,15,0,0,15,12.31,1.32,4
48274,CSS (TIANHE),0.2,80,2026-05-05T18:09:00,23.0,ENE,2026-05-05T18:09:00,23.0,ENE,2026-05-05T18:10:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.7562568057&type=V,61165.7562568057,2026-05-06,morning,6,16,0,6,12.22,0.94,2
48274,CSS (TIANHE),-0.4,321,2026-05-05T19:41:25,10.0,WNW,2026-05-05T19:44:06,25.0,NNW,2026-05-05T19:46:47,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.8223017864&type=V,61165.8223017864,2026-05-06,morning,6,8,0,6,12.43,0.98,1
48274,CSS (TIANHE),-1.1,186,2026-05-06T18:41:57,36.0,NNW,2026-05-06T18:42:06,37.0,NNW,2026-05-06T18:45:03,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61166.7792461212&type=V,61166.7792461212,2026-05-07,morning,36,0,0,36,14.07,0.54,4
48274,CSS (TIANHE),1.1,28,2026-05-07T17:42:46,14.0,ENE,2026-05-07T17:42:46,14.0,ENE,2026-05-07T17:43:14,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.738035239&type=V,61167.738035239,2026-05-08,morning,42,67,1,42,16.03,1.37,9
48274,CSS (TIANHE),0.0,290,2026-05-07T19:14:49,11.0,WNW,2026-05-07T19:17:11,21.0,N,2026-05-07T19:19:39,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.8036101527&type=V,61167.8036101527,2026-05-08,morning,43,100,28,43,16.16,1.41,9
48274,CSS (TIANHE),-0.1,131,2026-05-08T18:15:34,25.0,N,2026-05-08T18:15:34,25.0,N,2026-05-08T18:17:45,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7608163681&type=V,61168.7608163681,2026-05-09,morning,72,91,72,0,13.94,1.36,9
48274,CSS (TIANHE),0.3,277,2026-05-08T19:50:01,10.0,NW,2026-05-08T19:52:19,19.0,N,2026-05-08T19:54:38,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8280003512&type=V,61168.8280003512,2026-05-09,morning,61,97,61,5,13.85,1.34,9
48274,CSS (TIANHE),0.3,245,2026-05-09T18:48:19,13.0,NW,2026-05-09T18:50:04,19.0,N,2026-05-09T18:52:24,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7847727466&type=V,61169.7847727466,2026-05-10,morning,15,50,0,0,13.28,1.26,3
48274,CSS (TIANHE),0.8,75,2026-05-10T17:49:00,17.0,NNE,2026-05-10T17:49:00,17.0,NNE,2026-05-10T17:50:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7423716268&type=V,61170.7423716268,2026-05-11,morning,0,0,0,0,14.94,0.6,1
48274,CSS (TIANHE),0.3,289,2026-05-10T19:22:40,10.0,NW,2026-05-10T19:25:06,20.0,N,2026-05-10T19:27:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8090974517&type=V,61170.8090974517,2026-05-11,morning,0,0,0,0,15.81,0.79,1
48274,CSS (TIANHE),0.3,197,2026-05-11T18:21:44,16.0,NNW,2026-05-11T18:22:44,18.0,N,2026-05-11T18:25:01,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.7657936668&type=V,61171.7657936668,2026-05-12,morning,0,0,0,0,15.63,1.01,13
48274,CSS (TIANHE),1.5,12,2026-05-12T17:22:27,11.0,NE,2026-05-12T17:22:27,11.0,NE,2026-05-12T17:22:39,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.723934359&type=V,61172.723934359,2026-05-13,morning,30,100,0,0,16.19,0.59,15
48274,CSS (TIANHE),0.1,312,2026-05-12T18:55:00,10.0,NW,2026-05-12T18:57:36,24.0,NNE,2026-05-12T19:00:13,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7900092973&type=V,61172.7900092973,2026-05-13,morning,30,100,0,0,16.34,0.75,15
53807,BLUEWALKER-3,4.7,30,2026-05-03T17:43:43,12.0,E,2026-05-03T17:43:43,12.0,E,2026-05-03T17:44:13,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.7386943608&type=V,61163.7386943608,2026-05-04,morning,61,51,0,61,14.31,5.18,9
53807,BLUEWALKER-3,2.8,285,2026-05-03T19:17:22,23.0,W,2026-05-03T19:18:54,33.0,NW,2026-05-03T19:22:08,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.8047954297&type=V,61163.8047954297,2026-05-04,morning,59,92,9,59,14.11,5.37,9
53807,BLUEWALKER-3,2.2,209,2026-05-04T18:42:05,47.0,NW,2026-05-04T18:42:09,47.0,NW,2026-05-04T18:45:35,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61164.7792773124&type=V,61164.7792773124,2026-05-05,morning,8,1,0,8,12.33,1.29,13
53807,BLUEWALKER-3,3.2,132,2026-05-05T18:06:44,35.0,NNE,2026-05-05T18:06:44,35.0,NNE,2026-05-05T18:08:57,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61165.7546862458&type=V,61165.7546862458,2026-05-06,morning,6,16,0,6,12.22,0.94,2
53807,BLUEWALKER-3,4.6,55,2026-05-06T17:31:19,17.0,NE,2026-05-06T17:31:19,17.0,NE,2026-05-06T17:32:14,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7300854606&type=V,61166.7300854606,2026-05-07,morning,25,0,0,25,14.41,0.49,4
53807,BLUEWALKER-3,4.2,185,2026-05-06T19:04:57,10.0,WNW,2026-05-06T19:06:30,12.0,NNW,2026-05-06T19:08:02,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7961863054&type=V,61166.7961863054,2026-05-07,morning,46,0,0,46,14.12,0.59,7
53807,BLUEWALKER-3,4.0,143,2026-05-07T18:29:27,16.0,NW,2026-05-07T18:29:37,16.0,NNW,2026-05-07T18:31:50,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.7705701549&type=V,61167.7705701549,2026-05-08,morning,44,100,8,44,15.95,1.42,9
53807,BLUEWALKER-3,4.2,91,2026-05-08T17:53:54,17.0,N,2026-05-08T17:53:54,17.0,N,2026-05-08T17:55:26,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.7457671002&type=V,61168.7457671002,2026-05-09,morning,72,88,72,0,14.36,1.32,9
53807,BLUEWALKER-3,4.8,39,2026-05-09T17:18:17,14.0,NNE,2026-05-09T17:18:17,14.0,NNE,2026-05-09T17:18:56,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7210320805&type=V,61169.7210320805,2026-05-10,morning,11,37,0,0,13.48,1.21,2
59588,ACS3,4.1,72,2026-05-03T15:05:02,10.0,NE,2026-05-03T15:06:14,14.0,NE,2026-05-03T15:06:14,14.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.629340028&type=V,61163.629340028,2026-05-04,evening,59,0,7,59,14.96,5.12,7
59588,ACS3,2.9,219,2026-05-03T16:46:06,10.0,N,2026-05-03T16:49:45,35.0,NNW,2026-05-03T16:49:45,35.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.7012162711&type=V,61163.7012162711,2026-05-04,morning,57,15,0,57,14.6,5.16,8
59588,ACS3,3.9,108,2026-05-04T15:13:23,10.0,NE,2026-05-04T15:15:12,17.0,NE,2026-05-04T15:15:12,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.635563976&type=V,61164.635563976,2026-05-05,evening,8,28,0,4,13.26,1.58,2
59588,ACS3,3.0,220,2026-05-04T16:55:01,10.0,N,2026-05-04T16:58:42,32.0,NNW,2026-05-04T16:58:42,32.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.7074337632&type=V,61164.7074337632,2026-05-05,morning,6,15,0,6,12.92,1.44,14
59588,ACS3,3.7,138,2026-05-05T15:21:44,10.0,NE,2026-05-05T15:24:03,21.0,NE,2026-05-05T15:24:03,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.6417019244&type=V,61165.6417019244,2026-05-06,morning,37,57,0,37,13.3,0.74,6
59588,ACS3,3.1,220,2026-05-05T17:03:52,10.0,N,2026-05-05T17:07:32,29.0,NW,2026-05-05T17:07:32,29.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.7135652502&type=V,61165.7135652502,2026-05-06,morning,12,28,0,12,12.42,0.88,5
59588,ACS3,3.5,164,2026-05-06T15:30:01,10.0,NNE,2026-05-06T15:32:45,24.0,NE,2026-05-06T15:32:45,24.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.6477515884&type=V,61166.6477515884,2026-05-07,morning,4,0,0,4,15.31,0.46,13
59588,ACS3,3.2,215,2026-05-06T17:12:38,10.0,NNW,2026-05-06T17:16:14,25.0,NW,2026-05-06T17:16:14,25.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.7196090344&type=V,61166.7196090344,2026-05-07,morning,25,0,0,25,14.41,0.49,4
59588,ACS3,3.3,183,2026-05-07T15:38:16,10.0,NNE,2026-05-07T15:41:20,29.0,NE,2026-05-07T15:41:20,29.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.6537149933&type=V,61167.6537149933,2026-05-08,morning,30,2,0,30,16.61,1.24,4
59588,ACS3,3.3,208,2026-05-07T17:21:20,10.0,NNW,2026-05-07T17:24:48,22.0,NW,2026-05-07T17:24:48,22.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.7255659185&type=V,61167.7255659185,2026-05-08,morning,42,67,1,42,16.03,1.37,9
59588,ACS3,3.1,201,2026-05-08T15:46:26,10.0,NNE,2026-05-08T15:49:48,33.0,NE,2026-05-08T15:49:48,33.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.65959015&type=V,61168.65959015,2026-05-09,morning,59,76,59,0,15.3,1.28,9
59588,ACS3,3.5,193,2026-05-08T17:30:01,10.0,NNW,2026-05-08T17:33:15,19.0,NW,2026-05-08T17:33:15,19.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7314350863&type=V,61168.7314350863,2026-05-09,morning,72,88,72,0,14.36,1.32,9
59588,ACS3,3.0,217,2026-05-09T15:54:31,10.0,NNE,2026-05-09T15:58:08,37.0,NNE,2026-05-09T15:58:08,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.665378986&type=V,61169.665378986,2026-05-10,morning,3,11,0,0,14.17,1.13,2
59588,ACS3,3.6,175,2026-05-09T17:38:40,10.0,NNW,2026-05-09T17:41:35,16.0,WNW,2026-05-09T17:41:35,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.7372176447&type=V,61169.7372176447,2026-05-10,morning,11,37,0,0,13.48,1.21,2
59588,ACS3,2.8,228,2026-05-10T16:02:32,10.0,NNE,2026-05-10T16:06:21,41.0,NNE,2026-05-10T16:06:21,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.6710804075&type=V,61170.6710804075,2026-05-11,morning,0,0,0,0,15.27,0.47,1
