satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-2.6,136,2026-03-06T19:51:36,40.0,ESE,2026-03-06T19:51:36,40.0,ESE,2026-03-06T19:53:53,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.8275034117&type=V,61105.8275034117,2026-03-07,morning,79,54,79,67,6.08,2.95,21
25544,ISS (ZARYA),-1.9,104,2026-03-07T20:40:33,16.0,SW,2026-03-07T20:40:33,16.0,SW,2026-03-07T20:42:18,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.861498457&type=V,61106.861498457,2026-03-08,morning,30,0,0,30,4.61,1.34,4
25544,ISS (ZARYA),-3.1,152,2026-03-09T10:53:58,10.0,SW,2026-03-09T10:56:31,45.0,S,2026-03-09T10:56:31,45.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.4559171051&type=V,61108.4559171051,2026-03-09,evening,38,40,9,38,8.61,1.73,5
25544,ISS (ZARYA),-2.9,306,2026-03-10T10:07:20,10.0,SSW,2026-03-10T10:10:23,31.0,SE,2026-03-10T10:12:27,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238800043&type=V,61109.4238800043,2026-03-10,evening,11,0,0,11,8.16,1.86,4
25544,ISS (ZARYA),-0.6,58,2026-03-10T11:44:32,10.0,W,2026-03-10T11:45:31,15.0,WNW,2026-03-10T11:45:31,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4899425407&type=V,61109.4899425407,2026-03-10,evening,10,0,0,10,7.53,1.62,4
25544,ISS (ZARYA),-2.3,257,2026-03-11T10:56:59,10.0,WSW,2026-03-11T11:00:08,35.0,NW,2026-03-11T11:01:17,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.4584273457&type=V,61110.4584273457,2026-03-11,evening,98,0,98,49,9.1,1.57,22
25544,ISS (ZARYA),-3.3,405,2026-03-12T10:09:41,10.0,SW,2026-03-12T10:13:03,64.0,NW,2026-03-12T10:16:26,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4257356776&type=V,61111.4257356776,2026-03-12,evening,9,0,0,9,8.92,4.92,1
25544,ISS (ZARYA),-0.9,228,2026-03-13T11:01:15,10.0,WNW,2026-03-13T11:03:09,14.0,NNW,2026-03-13T11:05:04,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4605314008&type=V,61112.4605314008,2026-03-13,evening,0,0,0,0,7.86,3.03,1
25544,ISS (ZARYA),-1.3,320,2026-03-14T10:13:15,10.0,W,2026-03-14T10:15:55,21.0,NW,2026-03-14T10:18:35,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.4277280566&type=V,61113.4277280566,2026-03-14,evening,0,0,0,0,10.93,1.11,1
48274,CSS (TIANHE),0.5,268,2026-03-07T20:46:45,10.0,S,2026-03-07T20:48:58,18.0,SE,2026-03-07T20:51:13,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8673479669&type=V,61106.8673479669,2026-03-08,morning,30,0,0,30,4.61,1.34,4
48274,CSS (TIANHE),-0.8,286,2026-03-09T20:25:26,19.0,SSW,2026-03-09T20:27:15,35.0,SSE,2026-03-09T20:30:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.8522580034&type=V,61108.8522580034,2026-03-10,morning,69,0,2,69,5.69,1.12,7
48274,CSS (TIANHE),0.8,64,2026-03-10T19:29:21,15.0,ESE,2026-03-10T19:29:21,15.0,ESE,2026-03-10T19:30:26,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8120542479&type=V,61109.8120542479,2026-03-11,morning,67,36,67,33,4.1,0.56,8
48274,CSS (TIANHE),-1.9,378,2026-03-10T21:01:37,10.0,WSW,2026-03-10T21:04:46,59.0,NNW,2026-03-10T21:07:56,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8783173452&type=V,61109.8783173452,2026-03-11,morning,30,0,14,30,4.25,0.61,4
48274,CSS (TIANHE),-2.2,196,2026-03-11T20:05:22,73.0,S,2026-03-11T20:05:28,75.0,SSE,2026-03-11T20:08:39,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.8371310572&type=V,61110.8371310572,2026-03-12,morning,84,0,84,66,4.42,1.29,19
48274,CSS (TIANHE),1.5,11,2026-03-12T19:08:59,11.0,E,2026-03-12T19:08:59,11.0,E,2026-03-12T19:09:10,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7979075132&type=V,61111.7979075132,2026-03-13,morning,1,0,0,1,5.52,2.71,1
48274,CSS (TIANHE),-1.2,290,2026-03-12T20:41:13,18.0,WNW,2026-03-12T20:43:03,35.0,NNW,2026-03-12T20:46:03,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8632390253&type=V,61111.8632390253,2026-03-13,morning,2,0,0,2,5.33,2.79,1
48274,CSS (TIANHE),-0.6,123,2026-03-13T19:44:43,34.0,NE,2026-03-13T19:44:43,34.0,NE,2026-03-13T19:46:46,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.8227262941&type=V,61112.8227262941,2026-03-14,morning,0,0,0,0,5.84,1.14,1
48274,CSS (TIANHE),-0.6,218,2026-03-14T20:20:21,22.0,NW,2026-03-14T20:21:17,25.0,NNW,2026-03-14T20:24:00,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.8481159469&type=V,61113.8481159469,2026-03-15,morning,0,0,0,0,7.78,0.52,1
48274,CSS (TIANHE),0.7,57,2026-03-15T19:23:41,17.0,NE,2026-03-15T19:23:41,17.0,NE,2026-03-15T19:24:39,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8081208616&type=V,61114.8081208616,2026-03-16,morning,0,0,0,0,7.78,1.76,1
48274,CSS (TIANHE),0.0,285,2026-03-15T20:56:43,10.0,NW,2026-03-15T20:59:06,19.0,N,2026-03-15T21:01:29,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8743857826&type=V,61114.8743857826,2026-03-16,morning,0,0,0,0,8.04,1.74,1
53807,BLUEWALKER-3,4.4,294,2026-03-12T21:03:36,10.0,N,2026-03-12T21:06:03,17.0,NE,2026-03-12T21:08:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8792060578&type=V,61111.8792060578,2026-03-13,morning,2,1,0,2,5.42,2.83,1
53807,BLUEWALKER-3,4.6,227,2026-03-13T20:27:50,10.0,N,2026-03-13T20:29:44,14.0,NNE,2026-03-13T20:31:38,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.8539866332&type=V,61112.8539866332,2026-03-14,morning,0,0,0,0,6.33,1.04,1
53807,BLUEWALKER-3,4.8,120,2026-03-14T19:52:23,10.0,NNE,2026-03-14T19:53:23,11.0,NNE,2026-03-14T19:54:24,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.8287489631&type=V,61113.8287489631,2026-03-15,morning,0,0,0,0,7.36,0.57,1
53807,BLUEWALKER-3,2.4,422,2026-03-15T20:51:35,10.0,NW,2026-03-15T20:55:07,55.0,NE,2026-03-15T20:58:37,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8716098321&type=V,61114.8716098321,2026-03-16,morning,0,0,0,0,8.04,1.74,1
60235,OBJECT A,3.9,466,2026-03-06T20:18:55,10.0,S,2026-03-06T20:22:51,41.0,ESE,2026-03-06T20:26:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492117006&type=V,61105.8492117006,2026-03-07,morning,75,76,75,56,5.71,2.8,21
60235,OBJECT A,2.9,460,2026-03-07T20:19:01,13.0,SSW,2026-03-07T20:22:37,67.0,ESE,2026-03-07T20:26:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490506845&type=V,61106.8490506845,2026-03-08,morning,30,0,0,30,4.61,1.34,4
60235,OBJECT A,2.5,384,2026-03-08T20:20:06,25.0,SW,2026-03-08T20:22:26,76.0,WNW,2026-03-08T20:26:31,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8489218088&type=V,61107.8489218088,2026-03-09,morning,44,3,5,44,4.25,0.62,7
60235,OBJECT A,5.8,34,2026-03-09T18:44:51,11.0,E,2026-03-09T18:44:51,11.0,E,2026-03-09T18:45:26,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.7811502756&type=V,61108.7811502756,2026-03-10,morning,65,0,0,65,6.01,1.12,7
60235,OBJECT A,2.9,318,2026-03-09T20:20:54,33.0,WSW,2026-03-09T20:22:16,47.0,NW,2026-03-09T20:26:13,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8487990341&type=V,61108.8487990341,2026-03-10,morning,69,0,2,69,5.69,1.12,7
60235,OBJECT A,5.6,53,2026-03-10T18:45:26,14.0,ENE,2026-03-10T18:45:26,14.0,ENE,2026-03-10T18:46:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815597191&type=V,61109.7815597191,2026-03-11,morning,80,47,80,30,4.26,0.57,20
60235,OBJECT A,3.5,258,2026-03-10T20:21:28,29.0,WNW,2026-03-10T20:22:08,31.0,NW,2026-03-10T20:25:46,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.8487065474&type=V,61109.8487065474,2026-03-11,morning,38,15,38,33,3.96,0.59,5
60235,OBJECT A,5.6,47,2026-03-11T18:45:51,15.0,ENE,2026-03-11T18:45:51,15.0,ENE,2026-03-11T18:46:39,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818412203&type=V,61110.7818412203,2026-03-12,morning,91,0,91,61,4.77,1.19,22
60235,OBJECT A,4.0,197,2026-03-11T20:21:52,21.0,NW,2026-03-11T20:22:02,21.0,NW,2026-03-11T20:25:10,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.8486344521&type=V,61110.8486344521,2026-03-12,morning,84,0,84,66,4.42,1.29,19
60235,OBJECT A,5.6,36,2026-03-12T18:46:05,14.0,NE,2026-03-12T18:46:05,14.0,NE,2026-03-12T18:46:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.782010988&type=V,61111.782010988,2026-03-13,morning,2,0,0,2,5.73,2.85,1
60235,OBJECT A,4.5,132,2026-03-12T20:22:06,15.0,NW,2026-03-12T20:22:06,15.0,NW,2026-03-12T20:24:19,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486916118&type=V,61111.8486916118,2026-03-13,morning,2,0,0,2,5.33,2.79,1
60235,OBJECT A,5.6,21,2026-03-13T18:46:14,12.0,NE,2026-03-13T18:46:14,12.0,NE,2026-03-13T18:46:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7821069173&type=V,61112.7821069173,2026-03-14,morning,0,0,0,0,5.51,1.28,1
60235,OBJECT A,4.9,10,2026-03-13T20:22:14,10.0,NW,2026-03-13T20:22:14,10.0,NW,2026-03-13T20:22:25,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487794807&type=V,61112.8487794807,2026-03-14,morning,0,0,0,0,6.33,1.04,1
60235,OBJECT A,5.7,3,2026-03-14T18:46:16,10.0,NNE,2026-03-14T18:46:16,10.0,NNE,2026-03-14T18:46:20,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7821312924&type=V,61113.7821312924,2026-03-15,morning,0,0,0,0,7.09,0.64,1
61047,SPACEMOBILE-001,,400,2026-03-06T10:21:11,10.0,SW,2026-03-06T10:25:04,82.0,SE,2026-03-06T10:27:52,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4340751543&type=V,61105.4340751543,2026-03-06,evening,24,0,0,24,9.19,3.01,4
61047,SPACEMOBILE-001,,43,2026-03-06T12:01:52,10.0,WNW,2026-03-06T12:02:36,12.0,NW,2026-03-06T12:02:36,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5018112545&type=V,61105.5018112545,2026-03-06,evening,55,0,0,55,8.3,3.27,7
61047,SPACEMOBILE-001,,466,2026-03-07T10:00:26,10.0,SW,2026-03-07T10:04:19,85.0,SE,2026-03-07T10:08:12,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4196658575&type=V,61106.4196658575,2026-03-07,evening,8,0,0,8,6.15,1.97,1
61047,SPACEMOBILE-001,,137,2026-03-07T11:41:11,10.0,WNW,2026-03-07T11:43:16,14.0,NNW,2026-03-07T11:43:28,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4883899387&type=V,61106.4883899387,2026-03-07,evening,7,0,0,7,5.83,1.69,1
61047,SPACEMOBILE-001,,219,2026-03-08T11:20:28,10.0,WNW,2026-03-08T11:22:28,14.0,NNW,2026-03-08T11:24:07,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4739456865&type=V,61107.4739456865,2026-03-08,evening,8,0,0,8,7.23,0.51,1
61047,SPACEMOBILE-001,,236,2026-03-09T10:59:40,10.0,WNW,2026-03-09T11:01:38,13.0,NNW,2026-03-09T11:03:37,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4594694198&type=V,61108.4594694198,2026-03-09,evening,38,40,9,38,8.61,1.73,5
61047,SPACEMOBILE-001,,231,2026-03-10T10:38:49,10.0,WNW,2026-03-10T10:40:45,13.0,NNW,2026-03-10T10:42:40,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4449666517&type=V,61109.4449666517,2026-03-10,evening,11,0,0,11,8.16,1.86,4
61047,SPACEMOBILE-001,,223,2026-03-11T10:17:55,10.0,WNW,2026-03-11T10:19:46,13.0,NNW,2026-03-11T10:21:39,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.4304042407&type=V,61110.4304042407,2026-03-11,evening,98,0,98,49,9.1,1.57,22
61047,SPACEMOBILE-001,,217,2026-03-12T09:56:58,10.0,WNW,2026-03-12T09:58:46,13.0,NNW,2026-03-12T10:00:35,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4158171568&type=V,61111.4158171568,2026-03-12,evening,8,0,0,8,9.5,4.97,1
61048,SPACEMOBILE-002,,442,2026-03-06T09:55:55,10.0,SSW,2026-03-06T09:59:36,42.0,SE,2026-03-06T10:03:17,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4163917044&type=V,61105.4163917044,2026-03-06,evening,23,0,0,23,9.49,2.93,4
61048,SPACEMOBILE-002,,167,2026-03-06T11:35:14,10.0,W,2026-03-06T11:38:02,21.0,NW,2026-03-06T11:38:02,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4847493063&type=V,61105.4847493063,2026-03-06,evening,37,0,0,37,8.76,3.13,4
61048,SPACEMOBILE-002,,263,2026-03-07T11:14:26,10.0,W,2026-03-07T11:17:24,21.0,NW,2026-03-07T11:18:49,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4704261653&type=V,61106.4704261653,2026-03-07,evening,7,0,0,7,5.83,1.69,1
61048,SPACEMOBILE-002,,348,2026-03-08T10:53:36,10.0,W,2026-03-08T10:56:33,20.0,NW,2026-03-08T10:59:24,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.4559377375&type=V,61107.4559377375,2026-03-08,evening,2,0,0,2,7.83,0.66,1
61048,SPACEMOBILE-002,,348,2026-03-09T10:32:44,10.0,W,2026-03-09T10:35:38,20.0,NW,2026-03-09T10:38:33,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4414174602&type=V,61108.4414174602,2026-03-09,evening,38,40,9,38,8.61,1.73,5
61048,SPACEMOBILE-002,,346,2026-03-10T10:11:49,10.0,W,2026-03-10T10:14:42,20.0,NW,2026-03-10T10:17:35,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.426879972&type=V,61109.426879972,2026-03-10,evening,11,0,0,11,8.16,1.86,4
61048,SPACEMOBILE-002,,343,2026-03-11T09:50:52,10.0,W,2026-03-11T09:53:43,19.0,NW,2026-03-11T09:56:35,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4123127021&type=V,61110.4123127021,2026-03-11,evening,97,0,97,44,9.79,1.77,22
61045,SPACEMOBILE-003,,334,2026-03-06T10:46:14,10.0,WSW,2026-03-06T10:50:02,56.0,NW,2026-03-06T10:51:49,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4514135195&type=V,61105.4514135195,2026-03-06,evening,24,0,0,24,9.19,3.01,4
61045,SPACEMOBILE-003,,434,2026-03-07T10:25:23,10.0,WSW,2026-03-07T10:29:11,54.0,NW,2026-03-07T10:32:37,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4369443531&type=V,61106.4369443531,2026-03-07,evening,8,0,0,8,6.15,1.97,1
61045,SPACEMOBILE-003,,455,2026-03-08T10:04:32,10.0,WSW,2026-03-08T10:08:19,53.0,NW,2026-03-08T10:12:07,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4224434527&type=V,61107.4224434527,2026-03-08,evening,2,0,0,2,7.83,0.66,1
61045,SPACEMOBILE-003,,455,2026-03-09T09:43:38,10.0,WSW,2026-03-09T09:47:25,51.0,NW,2026-03-09T09:51:13,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4079339764&type=V,61108.4079339764,2026-03-09,evening,32,16,0,32,9.12,1.95,5
61049,SPACEMOBILE-004,,261,2026-03-06T11:11:14,10.0,WSW,2026-03-06T11:14:44,31.0,NW,2026-03-06T11:15:36,28.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61105.4685730393&type=V,61105.4685730393,2026-03-06,evening,37,0,0,37,8.76,3.13,4
61049,SPACEMOBILE-004,,357,2026-03-07T10:50:32,10.0,WSW,2026-03-07T10:54:01,31.0,NW,2026-03-07T10:56:29,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61106.4541822703&type=V,61106.4541822703,2026-03-07,evening,8,0,0,8,6.15,1.97,1
61049,SPACEMOBILE-004,,416,2026-03-08T10:29:48,10.0,WSW,2026-03-08T10:33:16,30.0,NW,2026-03-08T10:36:44,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61107.4397784052&type=V,61107.4397784052,2026-03-08,evening,2,0,0,2,7.83,0.66,1
61049,SPACEMOBILE-004,,412,2026-03-09T10:09:04,10.0,W,2026-03-09T10:12:30,29.0,NW,2026-03-09T10:15:57,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61108.4253574069&type=V,61108.4253574069,2026-03-09,evening,38,40,9,38,8.61,1.73,5
