satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.9,104,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:42:16,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.8614830935&type=V,61106.8614830935,2026-03-08,morning,26,0,0,26,3.18,1.29,4
25544,ISS (ZARYA),-3.1,154,2026-03-09T10:53:54,10.0,SW,2026-03-09T10:56:28,45.0,S,2026-03-09T10:56:28,45.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.455883592&type=V,61108.455883592,2026-03-09,evening,30,0,0,30,7.91,2.42,4
25544,ISS (ZARYA),-2.9,308,2026-03-10T10:07:15,10.0,SSW,2026-03-10T10:10:19,31.0,SE,2026-03-10T10:12:23,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.423831202&type=V,61109.423831202,2026-03-10,evening,0,0,0,0,7.63,3.06,1
25544,ISS (ZARYA),-0.6,58,2026-03-10T11:44:28,10.0,W,2026-03-10T11:45:27,15.0,WNW,2026-03-10T11:45:27,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4899029654&type=V,61109.4899029654,2026-03-10,evening,0,0,0,0,6.79,2.73,1
25544,ISS (ZARYA),-2.3,257,2026-03-11T10:56:53,10.0,WSW,2026-03-11T11:00:02,35.0,NW,2026-03-11T11:01:11,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.4583578231&type=V,61110.4583578231,2026-03-11,evening,0,0,0,0,9.2,1.74,1
48274,CSS (TIANHE),0.5,268,2026-03-07T20:46:50,10.0,S,2026-03-07T20:49:04,18.0,SE,2026-03-07T20:51:18,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8674180838&type=V,61106.8674180838,2026-03-08,morning,26,0,0,26,3.18,1.29,4
48274,CSS (TIANHE),-0.8,285,2026-03-09T20:25:36,19.0,SSW,2026-03-09T20:27:25,35.0,SE,2026-03-09T20:30:22,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.8523780871&type=V,61108.8523780871,2026-03-10,morning,98,0,0,98,5.87,1.66,22
48274,CSS (TIANHE),0.8,65,2026-03-10T19:29:33,15.0,ESE,2026-03-10T19:29:33,15.0,ESE,2026-03-10T19:30:38,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8121893534&type=V,61109.8121893534,2026-03-11,morning,10,0,0,10,4.79,1.12,4
48274,CSS (TIANHE),-1.9,378,2026-03-10T21:01:50,10.0,WSW,2026-03-10T21:04:58,59.0,NNW,2026-03-10T21:08:08,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8784580948&type=V,61109.8784580948,2026-03-11,morning,10,0,0,10,5.98,1.2,4
48274,CSS (TIANHE),-2.2,198,2026-03-11T20:05:36,74.0,S,2026-03-11T20:05:42,75.0,SSE,2026-03-11T20:08:54,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.8373008575&type=V,61110.8373008575,2026-03-12,morning,0,0,0,0,6.36,1.07,1
60235,OBJECT A,6.1,100,2026-03-03T20:22:48,10.0,ESE,2026-03-03T20:23:38,11.0,ESE,2026-03-03T20:24:29,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61102.8497513213&type=V,61102.8497513213,2026-03-04,morning,95,4,0,95,8.99,4.38,22
60235,OBJECT A,5.6,323,2026-03-04T20:20:39,10.0,SSE,2026-03-04T20:23:21,17.0,ESE,2026-03-04T20:26:02,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61103.849557001&type=V,61103.849557001,2026-03-05,morning,9,0,0,9,5.31,0.82,1
60235,OBJECT A,4.8,415,2026-03-05T20:19:36,10.0,S,2026-03-05T20:23:06,26.0,ESE,2026-03-05T20:26:32,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.8493781971&type=V,61104.8493781971,2026-03-06,morning,83,49,83,37,7.03,0.92,20
60235,OBJECT A,3.9,466,2026-03-06T20:18:55,10.0,S,2026-03-06T20:22:52,41.0,ESE,2026-03-06T20:26:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492161589&type=V,61105.8492161589,2026-03-07,morning,75,17,6,75,6.54,3.24,20
60235,OBJECT A,2.9,460,2026-03-07T20:19:01,13.0,SSW,2026-03-07T20:22:38,67.0,ESE,2026-03-07T20:26:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490529122&type=V,61106.8490529122,2026-03-08,morning,26,0,0,26,3.18,1.29,4
60235,OBJECT A,2.5,384,2026-03-08T20:20:06,25.0,SW,2026-03-08T20:22:26,76.0,WNW,2026-03-08T20:26:31,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8489221536&type=V,61107.8489221536,2026-03-09,morning,70,9,70,18,5.02,0.87,7
60235,OBJECT A,5.8,34,2026-03-09T18:44:51,11.0,E,2026-03-09T18:44:51,11.0,E,2026-03-09T18:45:26,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.7811503181&type=V,61108.7811503181,2026-03-10,morning,100,0,0,100,5.35,1.53,22
60235,OBJECT A,2.9,318,2026-03-09T20:20:54,33.0,WSW,2026-03-09T20:22:16,47.0,NW,2026-03-09T20:26:13,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8488034364&type=V,61108.8488034364,2026-03-10,morning,98,0,0,98,5.87,1.66,22
60235,OBJECT A,5.6,53,2026-03-10T18:45:26,14.0,ENE,2026-03-10T18:45:26,14.0,ENE,2026-03-10T18:46:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815597575&type=V,61109.7815597575,2026-03-11,morning,0,0,0,0,4.56,1.17,1
60235,OBJECT A,3.5,258,2026-03-10T20:21:28,29.0,WNW,2026-03-10T20:22:08,31.0,NW,2026-03-10T20:25:47,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.8487089705&type=V,61109.8487089705,2026-03-11,morning,10,0,0,10,5.29,1.14,4
60235,OBJECT A,5.6,47,2026-03-11T18:45:51,15.0,ENE,2026-03-11T18:45:51,15.0,ENE,2026-03-11T18:46:39,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818410187&type=V,61110.7818410187,2026-03-12,morning,0,0,0,0,5.63,0.88,1
60235,OBJECT A,4.0,198,2026-03-11T20:21:52,21.0,NW,2026-03-11T20:22:02,21.0,NW,2026-03-11T20:25:11,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.8486361427&type=V,61110.8486361427,2026-03-12,morning,0,0,0,0,6.36,1.07,1
61047,SPACEMOBILE-001,,186,2026-03-02T20:06:43,50.0,S,2026-03-02T20:06:43,50.0,S,2026-03-02T20:09:49,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61101.83800206&type=V,61101.83800206,2026-03-03,morning,99,25,88,99,10.9,3.17,33
61047,SPACEMOBILE-001,,53,2026-03-03T11:23:10,10.0,SW,2026-03-03T11:24:04,16.0,SW,2026-03-03T11:24:04,16.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.4750560219&type=V,61102.4750560219,2026-03-03,evening,86,0,0,86,9.59,6.38,19
61047,SPACEMOBILE-001,,72,2026-03-03T19:47:55,19.0,SSE,2026-03-03T19:47:55,19.0,SSE,2026-03-03T19:49:08,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.8249507129&type=V,61102.8249507129,2026-03-04,morning,91,4,0,91,8.95,4.51,22
61047,SPACEMOBILE-001,,176,2026-03-04T11:02:27,10.0,SW,2026-03-04T11:05:24,50.0,SSW,2026-03-04T11:05:24,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.4620946115&type=V,61103.4620946115,2026-03-04,evening,70,0,0,70,7.84,1.61,7
61047,SPACEMOBILE-001,,293,2026-03-05T10:41:41,10.0,SW,2026-03-05T10:45:32,79.0,SE,2026-03-05T10:46:34,47.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.4482955466&type=V,61104.4482955466,2026-03-05,evening,0,0,0,0,10.47,1.42,1
61047,SPACEMOBILE-001,,402,2026-03-06T10:20:51,10.0,SW,2026-03-06T10:24:44,82.0,SE,2026-03-06T10:27:33,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4338426655&type=V,61105.4338426655,2026-03-06,evening,55,0,2,55,9.54,2.55,31
61047,SPACEMOBILE-001,,44,2026-03-06T12:01:31,10.0,WNW,2026-03-06T12:02:16,12.0,NW,2026-03-06T12:02:16,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5015817125&type=V,61105.5015817125,2026-03-06,evening,50,0,0,34,8.87,2.99,31
61047,SPACEMOBILE-001,,467,2026-03-07T09:59:58,10.0,SW,2026-03-07T10:03:51,84.0,SE,2026-03-07T10:07:45,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4193505059&type=V,61106.4193505059,2026-03-07,evening,44,0,0,44,6.66,2.54,7
61047,SPACEMOBILE-001,,138,2026-03-07T11:40:42,10.0,WNW,2026-03-07T11:42:48,14.0,NNW,2026-03-07T11:43:01,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4880640575&type=V,61106.4880640575,2026-03-07,evening,48,0,0,48,5.36,2.02,7
61047,SPACEMOBILE-001,,222,2026-03-08T11:19:50,10.0,WNW,2026-03-08T11:21:54,14.0,NNW,2026-03-08T11:23:33,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.473544686&type=V,61107.473544686,2026-03-08,evening,4,0,2,4,6.66,1.45,1
61047,SPACEMOBILE-001,,241,2026-03-09T10:58:56,10.0,WNW,2026-03-09T11:00:56,14.0,NNW,2026-03-09T11:02:57,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4589919228&type=V,61108.4589919228,2026-03-09,evening,30,0,0,30,7.91,2.42,4
61047,SPACEMOBILE-001,,234,2026-03-10T10:37:58,10.0,WNW,2026-03-10T10:39:56,13.0,NNW,2026-03-10T10:41:53,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4443996551&type=V,61109.4443996551,2026-03-10,evening,0,0,0,0,7.63,3.06,1
61047,SPACEMOBILE-001,,228,2026-03-11T10:16:58,10.0,WNW,2026-03-11T10:18:52,13.0,NNW,2026-03-11T10:20:47,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.4297713395&type=V,61110.4297713395,2026-03-11,evening,0,0,0,0,9.2,1.74,1
61048,SPACEMOBILE-002,,133,2026-03-02T19:42:39,33.0,ESE,2026-03-02T19:42:39,33.0,ESE,2026-03-02T19:44:53,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61101.8212910443&type=V,61101.8212910443,2026-03-03,morning,100,56,98,100,10.73,2.87,33
61048,SPACEMOBILE-002,,93,2026-03-03T10:58:20,10.0,SSW,2026-03-03T10:59:53,21.0,S,2026-03-03T10:59:53,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.4582555904&type=V,61102.4582555904,2026-03-03,evening,100,0,0,100,9.72,6.56,33
61048,SPACEMOBILE-002,,21,2026-03-03T19:23:39,12.0,SE,2026-03-03T19:23:39,12.0,SE,2026-03-03T19:24:00,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.8081006846&type=V,61102.8081006846,2026-03-04,morning,91,4,0,91,8.95,4.51,22
61048,SPACEMOBILE-002,,216,2026-03-04T10:37:25,10.0,SSW,2026-03-04T10:41:01,40.0,SE,2026-03-04T10:41:01,40.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4451539957&type=V,61103.4451539957,2026-03-04,evening,72,0,0,72,8.3,2.04,7
61048,SPACEMOBILE-002,,334,2026-03-05T10:16:27,10.0,SSW,2026-03-05T10:20:06,41.0,SE,2026-03-05T10:22:01,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.43063084&type=V,61104.43063084,2026-03-05,evening,0,0,0,0,10.47,1.42,1
61048,SPACEMOBILE-002,,63,2026-03-05T11:55:41,10.0,W,2026-03-05T11:56:45,15.0,WNW,2026-03-05T11:56:45,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4977454552&type=V,61104.4977454552,2026-03-05,evening,0,0,0,0,9.91,1.34,1
61048,SPACEMOBILE-002,,440,2026-03-06T09:55:27,10.0,SSW,2026-03-06T09:59:07,42.0,SE,2026-03-06T10:02:47,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4160592083&type=V,61105.4160592083,2026-03-06,evening,68,0,12,68,10.0,2.38,31
61048,SPACEMOBILE-002,,168,2026-03-06T11:34:44,10.0,W,2026-03-06T11:37:33,21.0,NW,2026-03-06T11:37:33,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4844174005&type=V,61105.4844174005,2026-03-06,evening,50,0,0,42,9.17,2.76,31
61048,SPACEMOBILE-002,,264,2026-03-07T11:13:45,10.0,W,2026-03-07T11:16:44,21.0,NW,2026-03-07T11:18:10,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4699616661&type=V,61106.4699616661,2026-03-07,evening,48,0,0,48,5.36,2.02,7
61048,SPACEMOBILE-002,,349,2026-03-08T10:52:45,10.0,W,2026-03-08T10:55:42,20.0,NW,2026-03-08T10:58:35,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.455353768&type=V,61107.455353768,2026-03-08,evening,1,0,0,1,7.26,1.67,1
61048,SPACEMOBILE-002,,351,2026-03-09T10:31:41,10.0,W,2026-03-09T10:34:37,20.0,NW,2026-03-09T10:37:33,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4407136455&type=V,61108.4407136455,2026-03-09,evening,30,0,0,30,7.91,2.42,4
61048,SPACEMOBILE-002,,348,2026-03-10T10:10:36,10.0,W,2026-03-10T10:13:31,20.0,NW,2026-03-10T10:16:25,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.4260532553&type=V,61109.4260532553,2026-03-10,evening,0,0,0,0,7.63,3.06,1
61048,SPACEMOBILE-002,,345,2026-03-11T09:49:29,10.0,W,2026-03-11T09:52:22,20.0,NW,2026-03-11T09:55:15,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4113665692&type=V,61110.4113665692,2026-03-11,evening,0,0,0,0,10.03,2.0,1
61045,SPACEMOBILE-003,,223,2026-03-02T20:31:18,32.0,WSW,2026-03-02T20:31:35,32.0,SW,2026-03-02T20:35:01,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61101.8552770131&type=V,61101.8552770131,2026-03-03,morning,99,25,88,99,10.9,3.17,33
61045,SPACEMOBILE-003,,49,2026-03-03T10:12:56,10.0,SE,2026-03-03T10:13:46,11.0,SE,2026-03-03T10:13:46,11.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.4262346897&type=V,61102.4262346897,2026-03-03,evening,100,0,0,100,9.72,6.56,33
61045,SPACEMOBILE-003,,107,2026-03-03T20:12:18,22.0,S,2026-03-03T20:12:18,22.0,S,2026-03-03T20:14:06,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.841877566&type=V,61102.841877566,2026-03-04,morning,95,4,0,95,8.99,4.38,22
61045,SPACEMOBILE-003,,180,2026-03-04T09:51:54,10.0,SSE,2026-03-04T09:53:31,12.0,ESE,2026-03-04T09:54:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4121657525&type=V,61103.4121657525,2026-03-04,evening,75,0,0,75,8.83,2.45,19
61045,SPACEMOBILE-003,,113,2026-03-04T11:27:46,10.0,SW,2026-03-04T11:29:40,27.0,WSW,2026-03-04T11:29:40,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4789431482&type=V,61103.4789431482,2026-03-04,evening,70,0,0,70,7.84,1.61,7
61045,SPACEMOBILE-003,,228,2026-03-05T11:06:52,10.0,WSW,2026-03-05T11:10:41,58.0,NW,2026-03-05T11:10:41,58.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.4657602733&type=V,61104.4657602733,2026-03-05,evening,0,0,0,0,9.91,1.34,1
61045,SPACEMOBILE-003,,336,2026-03-06T10:45:57,10.0,WSW,2026-03-06T10:49:45,56.0,NW,2026-03-06T10:51:34,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4512267462&type=V,61105.4512267462,2026-03-06,evening,55,0,2,55,9.54,2.55,31
61045,SPACEMOBILE-003,,433,2026-03-07T10:25:02,10.0,WSW,2026-03-07T10:28:50,55.0,NW,2026-03-07T10:32:16,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4366900117&type=V,61106.4366900117,2026-03-07,evening,47,0,0,47,5.97,2.27,7
61045,SPACEMOBILE-003,,455,2026-03-08T10:04:05,10.0,WSW,2026-03-08T10:07:52,53.0,NW,2026-03-08T10:11:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4221392987&type=V,61107.4221392987,2026-03-08,evening,1,0,0,1,7.26,1.67,1
61045,SPACEMOBILE-003,,455,2026-03-09T09:43:07,10.0,WSW,2026-03-09T09:46:54,52.0,NW,2026-03-09T09:50:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4075765878&type=V,61108.4075765878,2026-03-09,evening,85,0,0,85,8.49,2.71,19
61049,SPACEMOBILE-004,,65,2026-03-02T19:19:52,17.0,ESE,2026-03-02T19:19:52,17.0,ESE,2026-03-02T19:20:57,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8054737369&type=V,61101.8054737369,2026-03-03,morning,100,56,98,100,10.73,2.87,33
61049,SPACEMOBILE-004,,211,2026-03-02T20:54:36,16.0,WSW,2026-03-02T20:55:33,17.0,SW,2026-03-02T20:58:07,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8719125865&type=V,61101.8719125865,2026-03-03,morning,99,25,88,99,10.9,3.17,33
61049,SPACEMOBILE-004,,108,2026-03-03T10:35:21,10.0,S,2026-03-03T10:37:10,19.0,SSE,2026-03-03T10:37:10,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.4424831557&type=V,61102.4424831557,2026-03-03,evening,100,0,0,100,9.72,6.56,33
61049,SPACEMOBILE-004,,93,2026-03-03T20:35:43,16.0,SW,2026-03-03T20:35:43,16.0,SW,2026-03-03T20:37:16,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.8581478256&type=V,61102.8581478256,2026-03-04,morning,95,4,0,95,8.99,4.38,22
