satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),0.3,84,2026-05-28T12:56:40,10.0,WNW,2026-05-28T12:58:04,23.0,WNW,2026-05-28T12:58:04,23.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.5403263918&type=V,61188.5403263918,2026-05-28,evening,77,0,16,77,21.32,2.96,19
48274,CSS (TIANHE),-1.3,235,2026-05-29T11:58:07,10.0,NW,2026-05-29T12:01:15,46.0,NNE,2026-05-29T12:02:02,36.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61189.50087322&type=V,61189.50087322,2026-05-29,evening,5,0,0,5,20.27,1.79,1
48274,CSS (TIANHE),-0.6,350,2026-05-30T10:59:34,10.0,NW,2026-05-30T11:02:30,31.0,NNE,2026-05-30T11:05:25,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.4600758528&type=V,61190.4600758528,2026-05-30,evening,0,0,0,0,22.06,1.5,1
48274,CSS (TIANHE),-0.4,113,2026-05-30T12:36:22,10.0,WNW,2026-05-30T12:38:16,30.0,W,2026-05-30T12:38:16,30.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.5265792353&type=V,61190.5265792353,2026-05-30,evening,0,0,0,0,19.82,0.96,1
48274,CSS (TIANHE),-2.2,274,2026-05-31T11:37:39,10.0,WNW,2026-05-31T11:40:52,85.0,NNE,2026-05-31T11:42:14,32.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4867224133&type=V,61191.4867224133,2026-05-31,evening,0,0,0,0,21.84,1.45,1
48274,CSS (TIANHE),-0.3,135,2026-06-01T12:16:15,10.0,W,2026-06-01T12:18:30,23.0,SW,2026-06-01T12:18:30,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5128498888&type=V,61192.5128498888,2026-06-01,evening,3,10,0,0,22.18,1.45,2
48274,CSS (TIANHE),-1.5,318,2026-06-02T11:17:12,10.0,WNW,2026-06-02T11:20:18,45.0,SSW,2026-06-02T11:22:31,17.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61193.4724372859&type=V,61193.4724372859,2026-06-02,evening,30,100,0,0,22.79,1.49,3
48274,CSS (TIANHE),0.5,111,2026-06-03T11:56:57,10.0,WSW,2026-06-03T11:58:08,12.0,SW,2026-06-03T11:58:49,11.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61194.4987093724&type=V,61194.4987093724,2026-06-03,evening,11,37,0,0,22.23,0.73,2
53807,BLUEWALKER-3,4.5,313,2026-05-25T17:14:11,10.0,NNW,2026-05-25T17:16:48,19.0,NE,2026-05-25T17:19:24,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7200103138&type=V,61185.7200103138,2026-05-26,morning,59,0,59,0,21.44,1.09,7
53807,BLUEWALKER-3,2.1,394,2026-05-25T18:50:59,10.0,WNW,2026-05-25T18:54:17,38.0,SW,2026-05-25T18:57:34,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7877022776&type=V,61185.7877022776,2026-05-26,morning,51,5,51,0,21.03,1.15,7
53807,BLUEWALKER-3,5.1,160,2026-05-26T11:41:17,10.0,NW,2026-05-26T11:42:38,12.0,NNW,2026-05-26T11:43:58,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.4879400158&type=V,61186.4879400158,2026-05-26,evening,79,63,79,72,22.0,2.03,33
53807,BLUEWALKER-3,4.9,61,2026-05-26T16:37:43,10.0,N,2026-05-26T16:38:45,13.0,NNE,2026-05-26T16:38:45,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.6935777453&type=V,61186.6935777453,2026-05-27,morning,99,100,99,59,21.39,2.34,28
53807,BLUEWALKER-3,4.9,253,2026-05-27T11:03:28,10.0,WNW,2026-05-27T11:05:35,15.0,NNW,2026-05-27T11:07:42,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61187.4622159609&type=V,61187.4622159609,2026-05-27,evening,88,0,50,88,23.74,2.08,22
53807,BLUEWALKER-3,5.2,9,2026-06-01T14:33:14,10.0,N,2026-06-01T14:33:23,11.0,N,2026-06-01T14:33:23,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.6065183776&type=V,61192.6065183776,2026-06-01,evening,3,11,0,0,20.9,0.83,2
53807,BLUEWALKER-3,4.9,39,2026-06-02T13:56:44,10.0,N,2026-06-02T13:57:24,12.0,N,2026-06-02T13:57:24,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61193.5815314342&type=V,61193.5815314342,2026-06-02,evening,30,100,0,0,21.3,0.95,3
53807,BLUEWALKER-3,4.7,51,2026-06-03T13:20:35,10.0,NNE,2026-06-03T13:21:27,11.0,NNE,2026-06-03T13:21:27,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61194.556570675&type=V,61194.556570675,2026-06-03,evening,11,37,0,0,20.84,0.28,2
59588,ACS3,3.7,127,2026-05-25T14:46:27,10.0,NE,2026-05-25T14:48:34,17.0,ENE,2026-05-25T14:48:34,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61185.6170643137&type=V,61185.6170643137,2026-05-25,evening,39,5,39,10,22.58,0.99,4
59588,ACS3,2.4,274,2026-05-25T16:27:27,10.0,N,2026-05-25T16:32:01,44.0,NW,2026-05-25T16:32:01,44.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61185.6889098947&type=V,61185.6889098947,2026-05-26,morning,56,0,56,0,21.77,1.01,7
59588,ACS3,3.5,160,2026-05-26T14:54:17,10.0,NE,2026-05-26T14:56:58,20.0,ENE,2026-05-26T14:56:58,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61186.622900738&type=V,61186.622900738,2026-05-26,evening,97,90,97,51,21.43,2.3,33
59588,ACS3,2.6,274,2026-05-26T16:35:51,10.0,N,2026-05-26T16:40:26,38.0,NW,2026-05-26T16:40:26,38.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61186.694745887&type=V,61186.694745887,2026-05-27,morning,99,100,99,59,21.39,2.34,28
59588,ACS3,3.3,189,2026-05-27T15:02:13,10.0,NE,2026-05-27T15:05:22,24.0,ENE,2026-05-27T15:05:22,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.6287314182&type=V,61187.6287314182,2026-05-28,evening,89,0,55,89,23.16,1.68,22
59588,ACS3,2.8,273,2026-05-27T16:44:16,10.0,N,2026-05-27T16:48:49,33.0,WNW,2026-05-27T16:48:49,33.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.7005762548&type=V,61187.7005762548,2026-05-28,morning,95,0,40,95,23.07,1.63,23
59588,ACS3,3.1,212,2026-05-28T15:10:13,10.0,NNE,2026-05-28T15:13:45,29.0,ENE,2026-05-28T15:13:45,29.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.6345568408&type=V,61188.6345568408,2026-05-29,evening,79,0,35,79,20.43,3.12,19
59588,ACS3,3.0,268,2026-05-28T16:52:45,10.0,NNW,2026-05-28T16:57:13,28.0,WNW,2026-05-28T16:57:13,28.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.7064012429&type=V,61188.7064012429,2026-05-29,morning,79,0,27,79,20.13,3.05,19
59588,ACS3,2.9,232,2026-05-29T15:18:16,10.0,NNE,2026-05-29T15:22:08,34.0,ENE,2026-05-29T15:22:08,34.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.640376877&type=V,61189.640376877,2026-05-30,morning,0,0,0,0,18.33,1.08,1
59588,ACS3,3.2,258,2026-05-29T17:01:16,10.0,NNW,2026-05-29T17:05:35,23.0,WNW,2026-05-29T17:05:35,23.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.7122207045&type=V,61189.7122207045,2026-05-30,morning,11,0,0,11,17.82,0.93,4
59588,ACS3,2.6,247,2026-05-30T15:26:22,10.0,NNE,2026-05-30T15:30:30,41.0,NE,2026-05-30T15:30:30,41.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.6461909474&type=V,61190.6461909474,2026-05-31,morning,0,0,0,0,18.0,1.04,1
59588,ACS3,3.4,246,2026-05-30T17:09:52,10.0,NNW,2026-05-30T17:13:56,20.0,WNW,2026-05-30T17:13:58,20.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.718016676&type=V,61190.718016676,2026-05-31,morning,15,52,0,0,17.55,0.92,3
59588,ACS3,2.4,261,2026-05-31T15:34:30,10.0,NNE,2026-05-31T15:38:52,48.0,NE,2026-05-31T15:38:52,48.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.6519996934&type=V,61191.6519996934,2026-06-01,morning,0,0,0,0,19.32,1.24,1
59588,ACS3,3.5,224,2026-05-31T17:18:35,10.0,NNW,2026-05-31T17:22:03,16.0,WNW,2026-05-31T17:22:20,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.7236525433&type=V,61191.7236525433,2026-06-01,morning,0,0,0,0,18.56,1.33,1
