satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
53807,BLUEWALKER-3,2.8,412,2026-05-22T19:04:08,10.0,NNW,2026-05-22T19:07:34,47.0,NE,2026-05-22T19:11:00,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.7969311834&type=V,61182.7969311834,2026-05-23,morning,11,9,0,11,16.37,1.62,4
53807,BLUEWALKER-3,3.7,383,2026-05-23T11:52:17,10.0,WSW,2026-05-23T11:55:28,31.0,NW,2026-05-23T11:58:40,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.4968565526&type=V,61183.4968565526,2026-05-23,evening,99,100,99,59,19.64,1.33,22
53807,BLUEWALKER-3,3.5,389,2026-05-23T18:27:25,10.0,NNW,2026-05-23T18:30:41,34.0,NE,2026-05-23T18:33:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.7713138808&type=V,61183.7713138808,2026-05-24,morning,100,100,100,81,18.25,0.65,22
53807,BLUEWALKER-3,3.1,406,2026-05-24T11:15:11,10.0,WSW,2026-05-24T11:18:34,43.0,NW,2026-05-24T11:21:58,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.471232579&type=V,61184.471232579,2026-05-24,evening,0,0,0,0,20.93,1.4,13
53807,BLUEWALKER-3,4.0,356,2026-05-24T17:50:47,10.0,NNW,2026-05-24T17:53:45,25.0,NE,2026-05-24T17:56:44,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.7456696818&type=V,61184.7456696818,2026-05-25,morning,30,100,0,0,17.99,0.46,15
53807,BLUEWALKER-3,2.7,359,2026-05-24T19:28:05,10.0,WNW,2026-05-24T19:31:05,26.0,SW,2026-05-24T19:34:05,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.8132582501&type=V,61184.8132582501,2026-05-25,morning,30,100,0,0,18.85,0.41,15
53807,BLUEWALKER-3,4.5,313,2026-05-25T17:14:11,10.0,NNW,2026-05-25T17:16:49,19.0,NE,2026-05-25T17:19:24,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7200146321&type=V,61185.7200146321,2026-05-26,morning,30,100,0,0,18.13,0.43,15
53807,BLUEWALKER-3,2.1,395,2026-05-25T18:50:59,10.0,WNW,2026-05-25T18:54:17,38.0,SW,2026-05-25T18:57:35,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7877057095&type=V,61185.7877057095,2026-05-26,morning,30,100,0,0,18.32,0.28,15
53807,BLUEWALKER-3,5.1,160,2026-05-26T11:41:17,10.0,NW,2026-05-26T11:42:38,12.0,NNW,2026-05-26T11:43:58,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.4879469917&type=V,61186.4879469917,2026-05-26,evening,30,100,0,0,21.62,0.9,3
53807,BLUEWALKER-3,4.9,61,2026-05-26T16:37:43,10.0,N,2026-05-26T16:38:45,13.0,NNE,2026-05-26T16:38:45,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.6935854484&type=V,61186.6935854484,2026-05-27,morning,30,100,0,0,18.87,0.54,15
59588,ACS3,3.3,191,2026-05-17T15:21:12,10.0,NNE,2026-05-17T15:24:23,27.0,NE,2026-05-17T15:24:23,27.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.6419373806&type=V,61177.6419373806,2026-05-18,morning,0,0,0,0,17.38,0.49,1
59588,ACS3,3.1,242,2026-05-17T17:03:48,10.0,NNW,2026-05-17T17:07:50,26.0,NW,2026-05-17T17:07:50,26.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.7137801156&type=V,61177.7137801156,2026-05-18,morning,0,0,0,0,16.16,0.44,1
59588,ACS3,3.1,211,2026-05-18T15:29:13,10.0,NNE,2026-05-18T15:32:44,32.0,NE,2026-05-18T15:32:44,32.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.6477420362&type=V,61178.6477420362,2026-05-19,morning,0,0,0,0,19.03,0.77,1
59588,ACS3,3.3,233,2026-05-18T17:12:19,10.0,NNW,2026-05-18T17:16:12,22.0,WNW,2026-05-18T17:16:12,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.7195851961&type=V,61178.7195851961,2026-05-19,morning,0,0,0,0,18.01,0.94,1
