satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,5.5,56,2026-03-28T17:54:08,10.0,NNE,2026-03-28T17:55:05,16.0,NNE,2026-03-28T17:55:05,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61127.7465937755&type=V,61127.7465937755,2026-03-29,morning,38,13,0,38,9.62,0.76,5
27386,ENVISAT,6.0,12,2026-03-29T17:16:45,10.0,NNE,2026-03-29T17:16:58,11.0,NNE,2026-03-29T17:16:58,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7201162437&type=V,61128.7201162437,2026-03-30,morning,10,0,10,0,9.66,1.08,4
27386,ENVISAT,5.2,54,2026-03-29T18:56:11,10.0,NNW,2026-03-29T18:57:06,14.0,NNW,2026-03-29T18:57:06,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7896533199&type=V,61128.7896533199,2026-03-30,morning,10,0,10,0,9.67,1.09,4
27386,ENVISAT,5.1,82,2026-03-30T18:17:34,10.0,N,2026-03-30T18:18:57,19.0,N,2026-03-30T18:18:57,19.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61129.7631619429&type=V,61129.7631619429,2026-03-31,morning,100,100,100,0,10.35,0.83,22
27386,ENVISAT,5.5,66,2026-03-31T17:39:43,10.0,NNE,2026-03-31T17:40:49,17.0,NNE,2026-03-31T17:40:49,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61130.7366804684&type=V,61130.7366804684,2026-04-01,morning,30,100,0,0,9.65,0.32,15
27386,ENVISAT,5.3,6,2026-03-31T19:20:50,10.0,NW,2026-03-31T19:20:57,10.0,NW,2026-03-31T19:20:57,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61130.8062213963&type=V,61130.8062213963,2026-04-01,morning,30,100,0,0,9.91,0.33,15
48274,CSS (TIANHE),1.5,12,2026-03-22T18:53:00,11.0,ENE,2026-03-22T18:53:00,11.0,ENE,2026-03-22T18:53:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7868159874&type=V,61121.7868159874,2026-03-23,morning,32,91,6,32,10.37,0.62,6
48274,CSS (TIANHE),-2.1,340,2026-03-22T20:25:13,15.0,WNW,2026-03-22T20:27:45,77.0,NNE,2026-03-22T20:30:54,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8526050721&type=V,61121.8526050721,2026-03-23,morning,78,28,78,67,9.59,0.7,17
48274,CSS (TIANHE),-0.6,142,2026-03-23T19:28:24,37.0,ENE,2026-03-23T19:28:24,37.0,ENE,2026-03-23T19:30:47,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8113905902&type=V,61122.8113905902,2026-03-24,morning,30,71,22,30,7.55,1.89,6
48274,CSS (TIANHE),-2.0,224,2026-03-24T20:03:53,43.0,WSW,2026-03-24T20:04:32,54.0,SSW,2026-03-24T20:07:38,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8364905413&type=V,61123.8364905413,2026-03-25,morning,99,0,99,60,10.1,1.36,33
48274,CSS (TIANHE),0.9,22,2026-03-25T19:07:18,13.0,ESE,2026-03-25T19:07:18,13.0,ESE,2026-03-25T19:07:40,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.796741263&type=V,61124.796741263,2026-03-26,morning,60,13,4,60,8.77,2.81,8
48274,CSS (TIANHE),-0.1,190,2026-03-25T20:39:32,11.0,WSW,2026-03-25T20:41:00,14.0,SW,2026-03-25T20:42:43,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8618150761&type=V,61124.8618150761,2026-03-26,morning,61,17,11,61,8.55,2.88,8
48274,CSS (TIANHE),0.3,42,2026-03-26T19:43:04,15.0,SSE,2026-03-26T19:43:04,15.0,SSE,2026-03-26T19:43:47,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.8215804357&type=V,61125.8215804357,2026-03-27,morning,95,100,95,3,7.35,0.39,22
48274,CSS (TIANHE),-1.6,197,2026-03-30T10:45:40,10.0,SW,2026-03-30T10:48:36,38.0,SSE,2026-03-30T10:48:57,36.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61129.4504281669&type=V,61129.4504281669,2026-03-30,evening,30,100,0,10,14.6,0.32,6
48274,CSS (TIANHE),-1.1,151,2026-03-31T11:21:55,10.0,WSW,2026-03-31T11:24:26,46.0,WNW,2026-03-31T11:24:26,46.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61130.475303387&type=V,61130.475303387,2026-03-31,evening,100,100,100,100,12.22,0.33,22
53807,BLUEWALKER-3,2.4,391,2026-03-22T10:02:58,10.0,SSW,2026-03-22T10:06:13,34.0,SE,2026-03-22T10:09:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209895641&type=V,61121.4209895641,2026-03-22,evening,99,0,99,43,12.58,0.85,22
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:53,10.0,W,2026-03-22T11:43:42,21.0,NW,2026-03-22T11:43:56,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886832689&type=V,61121.4886832689,2026-03-22,evening,78,0,74,78,12.42,0.97,19
53807,BLUEWALKER-3,3.7,353,2026-03-23T11:04:15,10.0,W,2026-03-23T11:07:22,27.0,NW,2026-03-23T11:10:09,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4634555838&type=V,61122.4634555838,2026-03-23,evening,2,9,0,1,11.32,2.62,1
53807,BLUEWALKER-3,3.2,403,2026-03-24T10:27:42,10.0,WSW,2026-03-24T10:31:03,37.0,NW,2026-03-24T10:34:25,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.438234359&type=V,61123.438234359,2026-03-24,evening,94,24,94,31,13.49,1.33,22
53807,BLUEWALKER-3,2.6,421,2026-03-25T09:51:15,10.0,WSW,2026-03-25T09:54:45,52.0,NW,2026-03-25T09:58:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.4130284402&type=V,61124.4130284402,2026-03-25,evening,65,0,5,65,11.34,3.36,7
53807,BLUEWALKER-3,4.9,91,2026-03-26T10:55:39,10.0,NW,2026-03-26T10:56:26,11.0,NNW,2026-03-26T10:57:11,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4558578398&type=V,61125.4558578398,2026-03-26,evening,22,75,0,0,11.8,1.26,3
53807,BLUEWALKER-3,4.6,215,2026-03-27T10:18:11,10.0,WNW,2026-03-27T10:19:58,13.0,NNW,2026-03-27T10:21:46,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61126.4305439815&type=V,61126.4305439815,2026-03-27,evening,96,96,96,16,14.12,0.56,22
59588,ACS3,4.4,2,2026-03-26T17:26:29,10.0,N,2026-03-26T17:26:31,10.0,N,2026-03-26T17:26:31,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.7267588363&type=V,61125.7267588363,2026-03-27,morning,92,100,92,2,7.42,0.35,22
59588,ACS3,4.3,4,2026-03-27T17:37:15,10.0,N,2026-03-27T17:37:19,10.0,N,2026-03-27T17:37:19,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61126.7342576454&type=V,61126.7342576454,2026-03-28,morning,97,20,97,21,10.28,0.85,22
59588,ACS3,4.3,2,2026-03-28T17:48:02,10.0,NNW,2026-03-28T17:48:04,10.0,NNW,2026-03-28T17:48:04,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61127.7417176899&type=V,61127.7417176899,2026-03-29,morning,38,13,0,38,9.62,0.76,5
59588,ACS3,4.5,6,2026-03-30T16:25:38,10.0,NNE,2026-03-30T16:25:44,10.0,NNE,2026-03-30T16:25:44,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61129.6845397496&type=V,61129.6845397496,2026-03-31,morning,94,100,94,0,10.54,0.66,22
59588,ACS3,4.4,25,2026-03-31T16:35:52,10.0,NNE,2026-03-31T16:36:17,12.0,NNE,2026-03-31T16:36:17,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61130.6918693605&type=V,61130.6918693605,2026-04-01,morning,30,100,18,29,9.77,0.23,6
61047,SPACEMOBILE-001,,102,2026-03-22T11:30:43,10.0,NNW,2026-03-22T11:32:26,20.0,N,2026-03-22T11:32:26,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4808669236&type=V,61121.4808669236,2026-03-22,evening,78,0,74,78,12.42,0.97,19
61047,SPACEMOBILE-001,,167,2026-03-23T11:10:00,10.0,NNW,2026-03-23T11:12:47,26.0,NNE,2026-03-23T11:12:47,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.467217469&type=V,61122.467217469,2026-03-23,evening,2,9,0,1,11.32,2.62,1
61047,SPACEMOBILE-001,,234,2026-03-24T10:49:17,10.0,NNW,2026-03-24T10:52:39,27.0,NE,2026-03-24T10:53:12,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4532350108&type=V,61123.4532350108,2026-03-24,evening,94,24,94,31,13.49,1.33,22
61047,SPACEMOBILE-001,,7,2026-03-24T12:27:45,10.0,WNW,2026-03-24T12:27:53,11.0,WNW,2026-03-24T12:27:53,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5193743754&type=V,61123.5193743754,2026-03-24,evening,85,100,85,39,12.31,0.83,21
61047,SPACEMOBILE-001,,307,2026-03-25T10:28:33,10.0,NNW,2026-03-25T10:31:56,28.0,NE,2026-03-25T10:33:41,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4388477468&type=V,61124.4388477468,2026-03-25,evening,59,0,0,59,11.12,3.26,7
61047,SPACEMOBILE-001,,78,2026-03-25T12:07:04,10.0,WNW,2026-03-25T12:08:23,18.0,W,2026-03-25T12:08:23,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5058267997&type=V,61124.5058267997,2026-03-25,evening,50,0,0,50,10.78,3.0,7
61047,SPACEMOBILE-001,,386,2026-03-26T10:07:49,10.0,NNW,2026-03-26T10:11:14,29.0,NE,2026-03-26T10:14:15,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4244709074&type=V,61125.4244709074,2026-03-26,evening,22,75,0,0,11.8,1.26,3
61047,SPACEMOBILE-001,,156,2026-03-26T11:46:22,10.0,WNW,2026-03-26T11:48:58,25.0,WSW,2026-03-26T11:48:58,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4923420694&type=V,61125.4923420694,2026-03-26,evening,26,89,0,1,10.81,0.91,3
61047,SPACEMOBILE-001,,238,2026-03-27T11:25:40,10.0,WNW,2026-03-27T11:28:57,26.0,SW,2026-03-27T11:29:39,25.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61126.4784440647&type=V,61126.4784440647,2026-03-27,evening,91,91,91,5,13.3,0.57,22
61047,SPACEMOBILE-001,,329,2026-03-28T11:04:57,10.0,WNW,2026-03-28T11:08:12,25.0,SW,2026-03-28T11:10:27,15.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61127.4640367301&type=V,61127.4640367301,2026-03-28,evening,32,70,0,32,14.12,0.81,6
61047,SPACEMOBILE-001,,384,2026-03-29T10:44:14,10.0,WNW,2026-03-29T10:47:27,25.0,SW,2026-03-29T10:50:38,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61128.449618907&type=V,61128.449618907,2026-03-29,evening,3,10,0,0,13.38,1.68,2
61047,SPACEMOBILE-001,,378,2026-03-30T10:23:32,10.0,WNW,2026-03-30T10:26:41,24.0,SW,2026-03-30T10:29:50,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61129.43520694&type=V,61129.43520694,2026-03-30,evening,30,100,0,10,14.6,0.32,6
61047,SPACEMOBILE-001,,373,2026-03-31T10:02:48,10.0,WNW,2026-03-31T10:05:55,23.0,SW,2026-03-31T10:09:02,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61130.4207856821&type=V,61130.4207856821,2026-03-31,evening,100,100,100,100,13.01,0.49,22
61048,SPACEMOBILE-002,,133,2026-03-22T11:04:47,10.0,N,2026-03-22T11:07:00,17.0,NNE,2026-03-22T11:07:00,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4632040546&type=V,61121.4632040546,2026-03-22,evening,78,0,74,78,12.42,0.97,19
61048,SPACEMOBILE-002,,198,2026-03-23T10:43:58,10.0,N,2026-03-23T10:46:36,17.0,NNE,2026-03-23T10:47:16,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4490322408&type=V,61122.4490322408,2026-03-23,evening,13,16,0,13,12.22,2.79,5
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:36,10.0,NW,2026-03-23T12:21:58,12.0,NW,2026-03-23T12:21:58,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5152549498&type=V,61122.5152549498,2026-03-23,evening,12,3,0,12,10.5,2.47,4
61048,SPACEMOBILE-002,,266,2026-03-24T10:23:08,10.0,N,2026-03-24T10:25:49,18.0,NNE,2026-03-24T10:27:35,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.43459729&type=V,61123.43459729,2026-03-24,evening,94,24,94,31,13.49,1.33,22
61048,SPACEMOBILE-002,,88,2026-03-24T12:00:48,10.0,NW,2026-03-24T12:02:16,22.0,WNW,2026-03-24T12:02:16,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.501585513&type=V,61123.501585513,2026-03-24,evening,85,100,85,39,12.31,0.83,21
61048,SPACEMOBILE-002,,324,2026-03-25T10:02:18,10.0,NNW,2026-03-25T10:05:00,18.0,NNE,2026-03-25T10:07:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4201486372&type=V,61124.4201486372,2026-03-25,evening,59,0,0,59,11.12,3.26,7
61048,SPACEMOBILE-002,,162,2026-03-25T11:39:58,10.0,NW,2026-03-25T11:42:40,39.0,WNW,2026-03-25T11:42:40,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4879632946&type=V,61124.4879632946,2026-03-25,evening,54,0,0,54,11.0,3.11,7
61048,SPACEMOBILE-002,,238,2026-03-26T11:19:08,10.0,NW,2026-03-26T11:22:55,53.0,SW,2026-03-26T11:23:06,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.4742558327&type=V,61125.4742558327,2026-03-26,evening,26,89,0,1,10.81,0.91,3
61048,SPACEMOBILE-002,,323,2026-03-27T10:58:16,10.0,NW,2026-03-27T11:02:02,52.0,SW,2026-03-27T11:03:39,29.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61126.459747705&type=V,61126.459747705,2026-03-27,evening,96,96,96,16,14.12,0.56,22
61048,SPACEMOBILE-002,,414,2026-03-28T10:37:22,10.0,NW,2026-03-28T10:41:08,50.0,SW,2026-03-28T10:44:17,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61127.445235175&type=V,61127.445235175,2026-03-28,evening,40,30,0,40,15.07,0.88,8
61048,SPACEMOBILE-002,,448,2026-03-29T10:16:27,10.0,NW,2026-03-29T10:20:12,49.0,SW,2026-03-29T10:23:55,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61128.4307024459&type=V,61128.4307024459,2026-03-29,evening,3,10,0,0,13.38,1.68,2
61048,SPACEMOBILE-002,,446,2026-03-30T09:55:31,10.0,NW,2026-03-30T09:59:15,47.0,SW,2026-03-30T10:02:57,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61129.4161512427&type=V,61129.4161512427,2026-03-30,evening,23,78,0,11,15.57,0.57,6
61045,SPACEMOBILE-003,,63,2026-03-22T11:54:48,10.0,NNW,2026-03-22T11:55:51,17.0,NNW,2026-03-22T11:55:51,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4971290708&type=V,61121.4971290708,2026-03-22,evening,78,0,74,78,12.42,0.97,19
61045,SPACEMOBILE-003,,125,2026-03-23T11:34:09,10.0,NNW,2026-03-23T11:36:15,27.0,NNW,2026-03-23T11:36:15,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4835112711&type=V,61122.4835112711,2026-03-23,evening,2,9,0,1,11.32,2.62,1
61045,SPACEMOBILE-003,,193,2026-03-24T11:13:32,10.0,NNW,2026-03-24T11:16:46,41.0,NNE,2026-03-24T11:16:46,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4699807957&type=V,61123.4699807957,2026-03-24,evening,93,67,93,35,12.84,1.07,22
61045,SPACEMOBILE-003,,264,2026-03-25T10:53:00,10.0,NNW,2026-03-25T10:56:45,45.0,NE,2026-03-25T10:57:25,40.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4560796736&type=V,61124.4560796736,2026-03-25,evening,59,0,0,59,11.12,3.26,7
61045,SPACEMOBILE-003,,343,2026-03-26T10:32:30,10.0,NNW,2026-03-26T10:36:16,47.0,NE,2026-03-26T10:38:14,24.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4418620978&type=V,61125.4418620978,2026-03-26,evening,22,75,0,0,11.8,1.26,3
