satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),1.2,25,2026-05-07T17:41:41,13.0,ENE,2026-05-07T17:41:41,13.0,ENE,2026-05-07T17:42:06,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.737283046&type=V,61167.737283046,2026-05-08,morning,30,100,0,0,16.08,0.83,15
48274,CSS (TIANHE),0.0,287,2026-05-07T19:13:43,11.0,WNW,2026-05-07T19:16:02,21.0,N,2026-05-07T19:18:30,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.8028073536&type=V,61167.8028073536,2026-05-08,morning,30,100,0,0,16.42,1.22,15
48274,CSS (TIANHE),-0.1,126,2026-05-08T18:14:20,25.0,N,2026-05-08T18:14:20,25.0,N,2026-05-08T18:16:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7599592556&type=V,61168.7599592556,2026-05-09,morning,30,100,0,0,16.62,0.3,15
48274,CSS (TIANHE),0.3,275,2026-05-08T19:48:42,10.0,NW,2026-05-08T19:51:00,19.0,N,2026-05-08T19:53:18,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8270915104&type=V,61168.8270915104,2026-05-09,morning,30,100,0,0,17.04,0.43,15
48274,CSS (TIANHE),0.3,239,2026-05-09T18:46:56,13.0,NW,2026-05-09T18:48:36,19.0,N,2026-05-09T18:50:55,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7837525737&type=V,61169.7837525737,2026-05-10,morning,30,100,0,0,16.72,0.21,15
53807,BLUEWALKER-3,2.1,362,2026-04-30T19:28:57,17.0,SSW,2026-04-30T19:31:32,58.0,SE,2026-04-30T19:35:00,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61160.813564987&type=V,61160.813564987,2026-05-01,morning,76,0,73,76,12.55,3.71,33
53807,BLUEWALKER-3,2.7,255,2026-05-01T18:53:58,31.0,SSE,2026-05-01T18:54:55,38.0,SE,2026-05-01T18:58:14,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61161.7881387817&type=V,61161.7881387817,2026-05-02,morning,0,2,0,0,13.38,2.28,13
53807,BLUEWALKER-3,3.5,145,2026-05-02T18:18:53,25.0,ESE,2026-05-02T18:18:53,25.0,ESE,2026-05-02T18:21:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61162.7631245717&type=V,61162.7631245717,2026-05-03,morning,74,84,74,1,15.52,1.75,9
53807,BLUEWALKER-3,3.2,357,2026-05-02T19:52:41,10.0,W,2026-05-02T19:55:39,25.0,NW,2026-05-02T19:58:38,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61162.8303187968&type=V,61162.8303187968,2026-05-03,morning,74,86,74,1,15.48,1.9,9
53807,BLUEWALKER-3,4.7,31,2026-05-03T17:43:43,12.0,E,2026-05-03T17:43:43,12.0,E,2026-05-03T17:44:14,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.7387012776&type=V,61163.7387012776,2026-05-04,morning,77,92,46,77,15.67,2.84,33
53807,BLUEWALKER-3,2.8,287,2026-05-03T19:17:22,23.0,W,2026-05-03T19:18:55,33.0,NW,2026-05-03T19:22:10,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.8048042972&type=V,61163.8048042972,2026-05-04,morning,62,84,19,62,15.01,3.14,31
53807,BLUEWALKER-3,2.2,210,2026-05-04T18:42:07,47.0,NW,2026-05-04T18:42:11,47.0,NW,2026-05-04T18:45:37,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61164.7792982135&type=V,61164.7792982135,2026-05-05,morning,0,0,0,0,11.87,1.93,13
53807,BLUEWALKER-3,3.2,132,2026-05-05T18:06:47,35.0,NNE,2026-05-05T18:06:47,35.0,NNE,2026-05-05T18:09:00,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61165.7547149925&type=V,61165.7547149925,2026-05-06,morning,38,100,38,0,12.41,1.08,6
53807,BLUEWALKER-3,4.6,55,2026-05-06T17:31:23,17.0,NE,2026-05-06T17:31:23,17.0,NE,2026-05-06T17:32:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.730129497&type=V,61166.730129497,2026-05-07,morning,98,0,0,98,13.01,0.77,16
53807,BLUEWALKER-3,4.2,186,2026-05-06T19:05:01,10.0,WNW,2026-05-06T19:06:34,12.0,NNW,2026-05-06T19:08:07,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7962361725&type=V,61166.7962361725,2026-05-07,morning,98,29,0,98,12.62,1.4,17
53807,BLUEWALKER-3,4.0,142,2026-05-07T18:29:33,16.0,NW,2026-05-07T18:29:42,16.0,NNW,2026-05-07T18:31:56,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.7706335605&type=V,61167.7706335605,2026-05-08,morning,30,100,0,0,16.01,1.11,15
53807,BLUEWALKER-3,4.2,93,2026-05-08T17:54:01,17.0,N,2026-05-08T17:54:01,17.0,N,2026-05-08T17:55:34,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.7458511855&type=V,61168.7458511855,2026-05-09,morning,30,100,0,0,16.57,0.11,15
53807,BLUEWALKER-3,4.8,40,2026-05-09T17:18:26,14.0,NNE,2026-05-09T17:18:26,14.0,NNE,2026-05-09T17:19:06,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7211405203&type=V,61169.7211405203,2026-05-10,morning,30,100,0,0,16.71,0.07,15
59588,ACS3,3.1,197,2026-04-30T16:18:50,10.0,N,2026-04-30T16:22:08,35.0,N,2026-04-30T16:22:08,35.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61160.682037609&type=V,61160.682037609,2026-05-01,morning,99,0,97,99,13.77,2.44,33
59588,ACS3,3.9,55,2026-04-30T18:04:43,10.0,NW,2026-04-30T18:05:39,11.0,NW,2026-04-30T18:05:39,11.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61160.7539299676&type=V,61160.7539299676,2026-05-01,morning,98,0,86,98,13.06,3.91,33
59588,ACS3,3.0,208,2026-05-01T16:28:01,10.0,N,2026-05-01T16:31:29,36.0,N,2026-05-01T16:31:29,36.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61161.6885326942&type=V,61161.6885326942,2026-05-02,morning,0,0,0,0,14.02,2.32,13
59588,ACS3,4.2,31,2026-05-02T14:56:47,10.0,NE,2026-05-02T14:57:18,11.0,ENE,2026-05-02T14:57:18,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61162.6231296041&type=V,61162.6231296041,2026-05-02,evening,82,89,82,0,16.39,1.33,21
59588,ACS3,2.9,216,2026-05-02T16:37:13,10.0,N,2026-05-02T16:40:49,37.0,NNW,2026-05-02T16:40:49,37.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61162.6950228965&type=V,61162.6950228965,2026-05-03,morning,76,97,76,0,15.77,1.57,21
59588,ACS3,4.1,78,2026-05-03T15:05:20,10.0,NE,2026-05-03T15:06:38,14.0,NE,2026-05-03T15:06:38,14.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.6296166781&type=V,61163.6296166781,2026-05-04,evening,73,66,73,64,16.21,2.53,31
59588,ACS3,2.9,222,2026-05-03T16:46:28,10.0,N,2026-05-03T16:50:10,35.0,NNW,2026-05-03T16:50:10,35.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.701507915&type=V,61163.701507915,2026-05-04,morning,71,75,61,71,15.96,2.68,31
59588,ACS3,3.9,115,2026-05-04T15:14:03,10.0,NE,2026-05-04T15:15:58,18.0,NE,2026-05-04T15:15:58,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.6360992529&type=V,61164.6360992529,2026-05-05,evening,0,0,0,0,12.92,2.12,13
59588,ACS3,3.0,223,2026-05-04T16:55:46,10.0,N,2026-05-04T16:59:30,32.0,NW,2026-05-04T16:59:30,32.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.7079916742&type=V,61164.7079916742,2026-05-05,morning,0,0,0,0,12.52,2.03,13
59588,ACS3,3.7,145,2026-05-05T15:22:52,10.0,NNE,2026-05-05T15:25:18,21.0,NE,2026-05-05T15:25:18,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.6425771702&type=V,61165.6425771702,2026-05-06,morning,30,100,0,1,13.4,0.93,3
59588,ACS3,3.1,223,2026-05-05T17:05:07,10.0,N,2026-05-05T17:08:50,29.0,NW,2026-05-05T17:08:50,29.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.7144682787&type=V,61165.7144682787,2026-05-06,morning,30,100,24,0,12.59,1.06,6
59588,ACS3,3.5,172,2026-05-06T15:31:46,10.0,NNE,2026-05-06T15:34:38,26.0,NE,2026-05-06T15:34:38,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.6490512968&type=V,61166.6490512968,2026-05-07,morning,19,0,0,19,13.79,0.1,4
59588,ACS3,3.2,219,2026-05-06T17:14:30,10.0,NNW,2026-05-06T17:18:09,25.0,NW,2026-05-06T17:18:09,25.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.7209421174&type=V,61166.7209421174,2026-05-07,morning,98,0,0,98,13.01,0.77,16
59588,ACS3,3.3,193,2026-05-07T15:40:43,10.0,NNE,2026-05-07T15:43:57,30.0,NE,2026-05-07T15:43:57,30.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.6555224386&type=V,61167.6555224386,2026-05-08,morning,30,100,0,0,16.9,0.3,3
59588,ACS3,3.4,208,2026-05-07T17:23:59,10.0,NNW,2026-05-07T17:27:28,21.0,NW,2026-05-07T17:27:28,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.7274121355&type=V,61167.7274121355,2026-05-08,morning,30,100,0,0,16.08,0.83,15
59588,ACS3,3.1,211,2026-05-08T15:49:44,10.0,NNE,2026-05-08T15:53:15,35.0,NE,2026-05-08T15:53:15,35.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6619873639&type=V,61168.6619873639,2026-05-09,morning,30,100,0,0,17.06,0.21,15
