satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,6.0,12,2026-03-29T17:16:45,10.0,NNE,2026-03-29T17:16:58,11.0,NNE,2026-03-29T17:16:58,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7201171248&type=V,61128.7201171248,2026-03-30,morning,30,100,0,0,10.01,0.86,15
27386,ENVISAT,5.2,54,2026-03-29T18:56:11,10.0,NNW,2026-03-29T18:57:06,14.0,NNW,2026-03-29T18:57:06,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7896541985&type=V,61128.7896541985,2026-03-30,morning,30,100,0,0,10.03,0.95,15
27386,ENVISAT,5.1,82,2026-03-30T18:17:34,10.0,N,2026-03-30T18:18:57,19.0,N,2026-03-30T18:18:57,19.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61129.763162995&type=V,61129.763162995,2026-03-31,morning,30,100,0,0,9.83,0.63,15
48274,CSS (TIANHE),-0.5,216,2026-03-21T19:49:54,25.0,NNW,2026-03-21T19:50:41,29.0,NNE,2026-03-21T19:53:31,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8268739811&type=V,61120.8268739811,2026-03-22,morning,97,98,97,47,7.65,0.81,22
48274,CSS (TIANHE),1.5,11,2026-03-22T18:53:01,11.0,ENE,2026-03-22T18:53:01,11.0,ENE,2026-03-22T18:53:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7868238274&type=V,61121.7868238274,2026-03-23,morning,56,100,56,42,11.57,0.77,18
48274,CSS (TIANHE),-2.1,340,2026-03-22T20:25:14,15.0,WNW,2026-03-22T20:27:45,77.0,NNE,2026-03-22T20:30:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8526140775&type=V,61121.8526140775,2026-03-23,morning,68,34,68,64,11.54,0.65,17
48274,CSS (TIANHE),-0.6,143,2026-03-23T19:28:26,37.0,ENE,2026-03-23T19:28:26,37.0,ENE,2026-03-23T19:30:49,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8114122624&type=V,61122.8114122624,2026-03-24,morning,41,59,41,13,7.73,2.05,9
48274,CSS (TIANHE),-2.0,224,2026-03-24T20:03:57,43.0,WSW,2026-03-24T20:04:36,54.0,SSW,2026-03-24T20:07:42,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8365341909&type=V,61123.8365341909,2026-03-25,morning,100,31,100,88,9.25,0.55,33
48274,CSS (TIANHE),0.9,22,2026-03-25T19:07:23,13.0,ESE,2026-03-25T19:07:23,13.0,ESE,2026-03-25T19:07:45,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.7967994128&type=V,61124.7967994128,2026-03-26,morning,43,86,14,43,9.31,2.38,9
48274,CSS (TIANHE),-0.1,191,2026-03-25T20:39:37,11.0,WSW,2026-03-25T20:41:06,14.0,SW,2026-03-25T20:42:48,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8618783051&type=V,61124.8618783051,2026-03-26,morning,49,56,26,49,9.17,2.33,9
48274,CSS (TIANHE),0.2,44,2026-03-26T19:43:11,15.0,SSE,2026-03-26T19:43:11,15.0,SSE,2026-03-26T19:43:55,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.821663125&type=V,61125.821663125,2026-03-27,morning,57,100,57,0,8.62,0.83,9
48274,CSS (TIANHE),-1.6,195,2026-03-30T10:45:59,10.0,SW,2026-03-30T10:48:55,38.0,SSE,2026-03-30T10:49:14,37.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61129.4506387622&type=V,61129.4506387622,2026-03-30,evening,0,0,0,0,13.25,0.56,1
53807,BLUEWALKER-3,1.9,284,2026-03-21T10:38:57,10.0,SSW,2026-03-21T10:42:25,50.0,SE,2026-03-21T10:43:41,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4461234443&type=V,61120.4461234443,2026-03-21,evening,2,0,0,2,12.87,0.57,1
53807,BLUEWALKER-3,2.4,391,2026-03-22T10:02:58,10.0,SSW,2026-03-22T10:06:13,34.0,SE,2026-03-22T10:09:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209936303&type=V,61121.4209936303,2026-03-22,evening,87,0,87,60,13.75,0.86,33
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:54,10.0,W,2026-03-22T11:43:42,21.0,NW,2026-03-22T11:43:56,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886877157&type=V,61121.4886877157,2026-03-22,evening,81,0,81,63,13.23,1.19,33
53807,BLUEWALKER-3,3.7,353,2026-03-23T11:04:16,10.0,W,2026-03-23T11:07:23,27.0,NW,2026-03-23T11:10:10,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4634651633&type=V,61122.4634651633,2026-03-23,evening,6,21,0,6,11.04,2.91,14
53807,BLUEWALKER-3,3.2,402,2026-03-24T10:27:44,10.0,WSW,2026-03-24T10:31:05,37.0,NW,2026-03-24T10:34:27,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4382567479&type=V,61123.4382567479,2026-03-24,evening,93,25,93,60,12.96,1.62,22
53807,BLUEWALKER-3,2.6,421,2026-03-25T09:51:18,10.0,WSW,2026-03-25T09:54:48,52.0,NW,2026-03-25T09:58:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.4130588506&type=V,61124.4130588506,2026-03-25,evening,47,0,0,47,11.52,2.66,7
53807,BLUEWALKER-3,4.9,91,2026-03-26T10:55:44,10.0,NW,2026-03-26T10:56:30,10.0,NNW,2026-03-26T10:57:16,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4559125268&type=V,61125.4559125268,2026-03-26,evening,2,7,0,0,12.26,1.93,1
53807,BLUEWALKER-3,4.6,214,2026-03-27T10:18:18,10.0,WNW,2026-03-27T10:20:05,13.0,NNW,2026-03-27T10:21:53,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61126.4306217871&type=V,61126.4306217871,2026-03-27,evening,95,0,95,0,13.69,1.14,22
59588,ACS3,4.4,3,2026-03-26T17:26:55,10.0,N,2026-03-26T17:26:58,10.0,N,2026-03-26T17:26:58,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.7270687223&type=V,61125.7270687223,2026-03-27,morning,30,100,24,0,9.12,0.91,6
59588,ACS3,4.3,3,2026-03-27T17:37:51,10.0,N,2026-03-27T17:37:55,10.0,N,2026-03-27T17:37:55,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61126.7346690509&type=V,61126.7346690509,2026-03-28,morning,100,21,100,25,12.15,2.48,22
59588,ACS3,4.3,0,2026-03-28T17:48:48,10.0,NNW,2026-03-28T17:48:49,10.0,NNW,2026-03-28T17:48:49,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61127.7422382581&type=V,61127.7422382581,2026-03-29,morning,3,10,0,0,9.86,1.08,14
59588,ACS3,4.5,6,2026-03-30T16:26:45,10.0,NNE,2026-03-30T16:26:52,11.0,NNE,2026-03-30T16:26:52,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61129.6853312688&type=V,61129.6853312688,2026-03-31,morning,30,100,0,0,10.01,0.37,3
61047,SPACEMOBILE-001,,44,2026-03-21T11:51:25,10.0,NNW,2026-03-21T11:52:09,14.0,NNW,2026-03-21T11:52:09,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4945500518&type=V,61120.4945500518,2026-03-21,evening,1,0,0,1,11.65,0.47,1
61047,SPACEMOBILE-001,,102,2026-03-22T11:30:43,10.0,NNW,2026-03-22T11:32:26,20.0,N,2026-03-22T11:32:26,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4808665808&type=V,61121.4808665808,2026-03-22,evening,81,0,81,63,13.23,1.19,33
61047,SPACEMOBILE-001,,167,2026-03-23T11:10:00,10.0,NNW,2026-03-23T11:12:47,26.0,NNE,2026-03-23T11:12:47,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4672195779&type=V,61122.4672195779,2026-03-23,evening,6,21,0,6,11.04,2.91,14
61047,SPACEMOBILE-001,,234,2026-03-24T10:49:17,10.0,NNW,2026-03-24T10:52:40,27.0,NE,2026-03-24T10:53:12,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4532415241&type=V,61123.4532415241,2026-03-24,evening,93,25,93,60,12.96,1.62,22
61047,SPACEMOBILE-001,,9,2026-03-24T12:27:45,10.0,WNW,2026-03-24T12:27:54,11.0,WNW,2026-03-24T12:27:54,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5193808778&type=V,61123.5193808778,2026-03-24,evening,94,94,94,82,11.8,1.15,22
61047,SPACEMOBILE-001,,308,2026-03-25T10:28:34,10.0,NNW,2026-03-25T10:31:58,28.0,NE,2026-03-25T10:33:42,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4388657692&type=V,61124.4388657692,2026-03-25,evening,43,0,0,43,11.02,2.56,7
61047,SPACEMOBILE-001,,78,2026-03-25T12:07:05,10.0,WNW,2026-03-25T12:08:24,18.0,W,2026-03-25T12:08:24,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5058390847&type=V,61124.5058390847,2026-03-25,evening,37,0,0,37,10.6,2.5,4
61047,SPACEMOBILE-001,,386,2026-03-26T10:07:50,10.0,NNW,2026-03-26T10:11:15,29.0,NE,2026-03-26T10:14:17,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4244906932&type=V,61125.4244906932,2026-03-26,evening,2,7,0,0,12.26,1.93,1
61047,SPACEMOBILE-001,,156,2026-03-26T11:46:24,10.0,WNW,2026-03-26T11:49:00,25.0,WSW,2026-03-26T11:49:00,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4923617186&type=V,61125.4923617186,2026-03-26,evening,5,17,0,0,11.54,1.67,2
61047,SPACEMOBILE-001,,238,2026-03-27T11:25:43,10.0,WNW,2026-03-27T11:28:59,26.0,SW,2026-03-27T11:29:41,25.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61126.478462531&type=V,61126.478462531,2026-03-27,evening,90,0,90,0,13.08,1.12,22
61047,SPACEMOBILE-001,,329,2026-03-28T11:05:01,10.0,WNW,2026-03-28T11:08:16,25.0,SW,2026-03-28T11:10:30,15.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61127.4640760566&type=V,61127.4640760566,2026-03-28,evening,3,10,0,0,11.97,1.1,2
61047,SPACEMOBILE-001,,383,2026-03-29T10:44:19,10.0,WNW,2026-03-29T10:47:31,25.0,SW,2026-03-29T10:50:43,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61128.4496712628&type=V,61128.4496712628,2026-03-29,evening,0,0,0,0,13.41,1.27,1
61047,SPACEMOBILE-001,,376,2026-03-30T10:23:38,10.0,WNW,2026-03-30T10:26:47,24.0,SW,2026-03-30T10:29:55,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61129.4352738549&type=V,61129.4352738549,2026-03-30,evening,0,0,0,0,13.25,0.56,1
61048,SPACEMOBILE-002,,72,2026-03-21T11:25:32,10.0,N,2026-03-21T11:26:45,14.0,N,2026-03-21T11:26:45,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4769178325&type=V,61120.4769178325,2026-03-21,evening,1,0,0,1,11.65,0.47,1
61048,SPACEMOBILE-002,,134,2026-03-22T11:04:44,10.0,N,2026-03-22T11:06:58,17.0,NNE,2026-03-22T11:06:58,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4631778782&type=V,61121.4631778782,2026-03-22,evening,81,0,81,63,13.23,1.19,33
61048,SPACEMOBILE-002,,198,2026-03-23T10:43:55,10.0,N,2026-03-23T10:46:33,17.0,NNE,2026-03-23T10:47:13,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4490037839&type=V,61122.4490037839,2026-03-23,evening,2,9,0,1,11.88,3.1,1
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:32,10.0,NW,2026-03-23T12:21:55,12.0,NW,2026-03-23T12:21:55,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5152203994&type=V,61122.5152203994,2026-03-23,evening,16,28,1,16,10.4,2.73,5
61048,SPACEMOBILE-002,,266,2026-03-24T10:23:06,10.0,N,2026-03-24T10:25:45,18.0,NNE,2026-03-24T10:27:32,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4345593815&type=V,61123.4345593815,2026-03-24,evening,93,25,93,60,12.96,1.62,22
61048,SPACEMOBILE-002,,88,2026-03-24T12:00:45,10.0,NW,2026-03-24T12:02:13,22.0,WNW,2026-03-24T12:02:13,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.501547363&type=V,61123.501547363,2026-03-24,evening,94,94,94,82,11.8,1.15,22
61048,SPACEMOBILE-002,,324,2026-03-25T10:02:14,10.0,NNW,2026-03-25T10:04:57,18.0,NNE,2026-03-25T10:07:39,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4201085892&type=V,61124.4201085892,2026-03-25,evening,43,0,0,43,11.02,2.56,7
61048,SPACEMOBILE-002,,160,2026-03-25T11:39:55,10.0,NW,2026-03-25T11:42:36,39.0,WNW,2026-03-25T11:42:36,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4879205844&type=V,61124.4879205844,2026-03-25,evening,41,0,0,41,10.82,2.56,7
61048,SPACEMOBILE-002,,238,2026-03-26T11:19:05,10.0,NW,2026-03-26T11:22:52,53.0,SW,2026-03-26T11:23:03,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.4742166349&type=V,61125.4742166349,2026-03-26,evening,5,17,0,0,11.54,1.67,2
61048,SPACEMOBILE-002,,323,2026-03-27T10:58:14,10.0,NW,2026-03-27T11:02:00,52.0,SW,2026-03-27T11:03:37,29.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61126.4597251487&type=V,61126.4597251487,2026-03-27,evening,95,0,95,0,13.69,1.14,22
61048,SPACEMOBILE-002,,414,2026-03-28T10:37:21,10.0,NW,2026-03-28T10:41:07,50.0,SW,2026-03-28T10:44:16,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61127.4452307331&type=V,61127.4452307331,2026-03-28,evening,3,10,0,0,12.69,1.16,2
61048,SPACEMOBILE-002,,448,2026-03-29T10:16:27,10.0,NW,2026-03-29T10:20:12,49.0,SW,2026-03-29T10:23:55,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61128.4307045512&type=V,61128.4307045512,2026-03-29,evening,0,0,0,0,13.41,1.27,1
61048,SPACEMOBILE-002,,446,2026-03-30T09:55:33,10.0,NW,2026-03-30T09:59:17,47.0,SW,2026-03-30T10:02:59,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61129.4161734168&type=V,61129.4161734168,2026-03-30,evening,0,0,0,0,14.13,0.81,1
61045,SPACEMOBILE-003,,4,2026-03-21T12:15:35,10.0,NNW,2026-03-21T12:15:39,10.0,NNW,2026-03-21T12:15:39,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5108690982&type=V,61120.5108690982,2026-03-21,evening,0,0,0,0,10.53,0.4,1
61045,SPACEMOBILE-003,,62,2026-03-22T11:55:01,10.0,NNW,2026-03-22T11:56:03,17.0,NNW,2026-03-22T11:56:03,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4972668621&type=V,61121.4972668621,2026-03-22,evening,81,0,81,63,13.23,1.19,33
61045,SPACEMOBILE-003,,124,2026-03-23T11:34:31,10.0,NNW,2026-03-23T11:36:36,27.0,NNW,2026-03-23T11:36:36,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4837565824&type=V,61122.4837565824,2026-03-23,evening,6,21,0,6,11.04,2.91,14
61045,SPACEMOBILE-003,,193,2026-03-24T11:14:05,10.0,NNW,2026-03-24T11:17:18,41.0,NNE,2026-03-24T11:17:18,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4703503114&type=V,61123.4703503114,2026-03-24,evening,94,64,94,74,12.35,1.38,22
61045,SPACEMOBILE-003,,263,2026-03-25T10:53:45,10.0,NNW,2026-03-25T10:57:31,46.0,NE,2026-03-25T10:58:09,41.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4566093185&type=V,61124.4566093185,2026-03-25,evening,43,0,0,43,11.02,2.56,7
61045,SPACEMOBILE-003,,341,2026-03-26T10:33:29,10.0,NNW,2026-03-26T10:37:16,48.0,NE,2026-03-26T10:39:11,25.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4425500368&type=V,61125.4425500368,2026-03-26,evening,2,7,0,0,12.26,1.93,1
61045,SPACEMOBILE-003,,44,2026-03-26T12:13:11,10.0,W,2026-03-26T12:13:56,12.0,W,2026-03-26T12:13:56,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.5096761211&type=V,61125.5096761211,2026-03-26,evening,9,32,0,0,11.08,1.44,2
