satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.9,105,2026-03-07T20:40:15,16.0,SW,2026-03-07T20:40:15,16.0,SW,2026-03-07T20:42:00,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.8612918407&type=V,61106.8612918407,2026-03-08,morning,47,100,0,47,6.74,2.26,31
48274,CSS (TIANHE),0.5,263,2026-03-07T20:46:08,10.0,S,2026-03-07T20:48:19,17.0,SE,2026-03-07T20:50:31,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8668952468&type=V,61106.8668952468,2026-03-08,morning,47,100,0,47,6.74,2.26,31
53807,BLUEWALKER-3,3.8,126,2026-02-27T20:42:26,14.0,NW,2026-02-27T20:42:36,14.0,NNW,2026-02-27T20:44:33,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61098.8629209812&type=V,61098.8629209812,2026-02-28,morning,100,0,0,100,9.76,4.85,33
53807,BLUEWALKER-3,4.1,56,2026-02-28T20:08:03,14.0,N,2026-02-28T20:08:03,14.0,N,2026-02-28T20:09:00,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61099.8389304289&type=V,61099.8389304289,2026-03-01,morning,29,90,0,29,6.09,2.33,6
60235,OBJECT A,6.1,102,2026-03-03T20:22:48,10.0,ESE,2026-03-03T20:23:39,11.0,ESE,2026-03-03T20:24:30,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61102.8497614684&type=V,61102.8497614684,2026-03-04,morning,83,34,24,83,7.75,3.86,20
60235,OBJECT A,5.6,322,2026-03-04T20:20:40,10.0,SSE,2026-03-04T20:23:23,17.0,ESE,2026-03-04T20:26:03,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61103.8495732865&type=V,61103.8495732865,2026-03-05,morning,31,0,0,31,6.9,2.16,4
60235,OBJECT A,4.8,416,2026-03-05T20:19:37,10.0,S,2026-03-05T20:23:08,26.0,ESE,2026-03-05T20:26:34,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.8494016769&type=V,61104.8494016769,2026-03-06,morning,7,23,0,0,7.45,2.29,14
60235,OBJECT A,3.9,467,2026-03-06T20:18:58,10.0,S,2026-03-06T20:22:54,41.0,ESE,2026-03-06T20:26:45,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492413163&type=V,61105.8492413163,2026-03-07,morning,100,0,100,100,9.76,1.25,33
60235,OBJECT A,2.9,461,2026-03-07T20:19:04,13.0,SSW,2026-03-07T20:22:41,67.0,ESE,2026-03-07T20:26:45,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490964527&type=V,61106.8490964527,2026-03-08,morning,47,100,0,47,6.74,2.26,31
60235,OBJECT A,2.5,386,2026-03-08T20:20:10,25.0,SW,2026-03-08T20:22:31,76.0,WNW,2026-03-08T20:26:36,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8489774027&type=V,61107.8489774027,2026-03-09,morning,10,0,0,10,6.62,2.29,4
61047,SPACEMOBILE-001,,136,2026-02-27T19:29:14,16.0,NE,2026-02-27T19:29:14,16.0,NE,2026-02-27T19:31:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61098.8119765944&type=V,61098.8119765944,2026-02-28,morning,100,0,0,100,10.02,4.9,33
61047,SPACEMOBILE-001,,456,2026-02-27T21:04:09,10.0,NW,2026-02-27T21:07:58,68.0,SW,2026-02-27T21:11:45,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61098.8805395271&type=V,61098.8805395271,2026-02-28,morning,100,0,0,100,9.64,4.83,33
61047,SPACEMOBILE-001,,53,2026-02-28T19:09:48,13.0,ENE,2026-02-28T19:09:48,13.0,ENE,2026-02-28T19:10:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61099.798479769&type=V,61099.798479769,2026-03-01,morning,27,76,0,27,6.36,2.28,6
61047,SPACEMOBILE-001,,384,2026-02-28T20:44:30,19.0,NW,2026-02-28T20:47:07,65.0,SW,2026-02-28T20:50:54,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61099.8660581565&type=V,61099.8660581565,2026-03-01,morning,29,90,0,29,6.09,2.33,6
61047,SPACEMOBILE-001,,287,2026-03-01T20:25:11,43.0,WNW,2026-03-01T20:26:13,63.0,SW,2026-03-01T20:29:59,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61100.8515508783&type=V,61100.8515508783,2026-03-02,morning,100,63,100,23,8.85,1.42,33
61047,SPACEMOBILE-001,,184,2026-03-02T20:05:59,50.0,S,2026-03-02T20:05:59,50.0,S,2026-03-02T20:09:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61101.8374930821&type=V,61101.8374930821,2026-03-03,morning,100,29,74,100,9.08,4.7,22
61047,SPACEMOBILE-001,,55,2026-03-03T11:22:13,10.0,SW,2026-03-03T11:23:09,17.0,SW,2026-03-03T11:23:09,17.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.4744127279&type=V,61102.4744127279,2026-03-03,evening,96,0,23,96,10.35,6.45,22
61047,SPACEMOBILE-001,,69,2026-03-03T19:46:54,19.0,SSE,2026-03-03T19:46:54,19.0,SSE,2026-03-03T19:48:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.8242383117&type=V,61102.8242383117,2026-03-04,morning,90,76,63,90,8.24,4.18,22
61047,SPACEMOBILE-001,,179,2026-03-04T11:01:11,10.0,SW,2026-03-04T11:04:11,51.0,SSW,2026-03-04T11:04:11,51.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.4612456016&type=V,61103.4612456016,2026-03-04,evening,56,0,0,56,8.92,2.38,7
61047,SPACEMOBILE-001,,295,2026-03-05T10:40:08,10.0,SW,2026-03-05T10:43:59,76.0,SE,2026-03-05T10:45:04,45.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.4472193027&type=V,61104.4472193027,2026-03-05,evening,0,0,0,0,9.87,3.21,1
61047,SPACEMOBILE-001,,403,2026-03-06T10:19:01,10.0,SW,2026-03-06T10:22:53,78.0,SE,2026-03-06T10:25:45,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4325606253&type=V,61105.4325606253,2026-03-06,evening,100,100,100,100,12.05,1.34,33
61047,SPACEMOBILE-001,,55,2026-03-06T11:59:33,10.0,WNW,2026-03-06T12:00:28,13.0,NW,2026-03-06T12:00:28,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5003337307&type=V,61105.5003337307,2026-03-06,evening,100,100,100,100,11.5,1.49,33
61047,SPACEMOBILE-001,,465,2026-03-07T09:57:51,10.0,SW,2026-03-07T10:01:43,80.0,SE,2026-03-07T10:05:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4178676526&type=V,61106.4178676526,2026-03-07,evening,39,0,0,39,9.52,3.54,31
61047,SPACEMOBILE-001,,149,2026-03-07T11:38:27,10.0,WNW,2026-03-07T11:40:38,14.0,NNW,2026-03-07T11:40:56,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4865510288&type=V,61106.4865510288,2026-03-07,evening,7,24,0,0,8.25,3.19,31
61047,SPACEMOBILE-001,,236,2026-03-08T11:17:17,10.0,WNW,2026-03-08T11:19:26,14.0,NNW,2026-03-08T11:21:13,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4718388095&type=V,61107.4718388095,2026-03-08,evening,100,100,100,0,8.17,3.13,22
61048,SPACEMOBILE-002,,413,2026-02-27T20:40:33,15.0,NW,2026-02-27T20:43:39,66.0,NE,2026-02-27T20:47:26,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61098.8636528748&type=V,61098.8636528748,2026-02-28,morning,100,0,0,100,9.76,4.85,33
61048,SPACEMOBILE-002,,330,2026-02-28T20:21:01,31.0,NNW,2026-02-28T20:22:43,68.0,NE,2026-02-28T20:26:31,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61099.8491094556&type=V,61099.8491094556,2026-03-01,morning,29,90,0,29,6.09,2.33,6
61048,SPACEMOBILE-002,,234,2026-03-01T20:01:38,69.0,NNE,2026-03-01T20:01:45,70.0,NE,2026-03-01T20:05:33,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61100.8345510846&type=V,61100.8345510846,2026-03-02,morning,100,63,100,23,8.85,1.42,33
61048,SPACEMOBILE-002,,130,2026-03-02T19:42:23,32.0,ESE,2026-03-02T19:42:23,32.0,ESE,2026-03-02T19:44:34,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61101.8211068961&type=V,61101.8211068961,2026-03-03,morning,100,70,86,100,9.37,4.28,22
61048,SPACEMOBILE-002,,93,2026-03-03T10:57:58,10.0,SSW,2026-03-03T10:59:31,21.0,S,2026-03-03T10:59:31,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.4580007141&type=V,61102.4580007141,2026-03-03,evening,95,0,26,95,10.6,6.73,22
61048,SPACEMOBILE-002,,18,2026-03-03T19:23:16,12.0,SE,2026-03-03T19:23:16,12.0,SE,2026-03-03T19:23:34,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.8078311457&type=V,61102.8078311457,2026-03-04,morning,90,76,63,90,8.24,4.18,22
61048,SPACEMOBILE-002,,216,2026-03-04T10:36:56,10.0,SSW,2026-03-04T10:40:33,39.0,SE,2026-03-04T10:40:33,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4448354021&type=V,61103.4448354021,2026-03-04,evening,58,0,0,58,9.39,2.76,7
61048,SPACEMOBILE-002,,335,2026-03-05T10:15:52,10.0,SSW,2026-03-05T10:19:30,40.0,SE,2026-03-05T10:21:27,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4302197487&type=V,61104.4302197487,2026-03-05,evening,0,0,0,0,9.87,3.21,1
61048,SPACEMOBILE-002,,67,2026-03-05T11:55:04,10.0,W,2026-03-05T11:56:11,15.0,WNW,2026-03-05T11:56:11,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4973525067&type=V,61104.4973525067,2026-03-05,evening,0,0,0,0,9.1,2.99,1
61048,SPACEMOBILE-002,,438,2026-03-06T09:54:46,10.0,SSW,2026-03-06T09:58:26,41.0,SE,2026-03-06T10:02:05,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.41558647&type=V,61105.41558647,2026-03-06,evening,100,100,100,100,12.69,1.22,33
61048,SPACEMOBILE-002,,172,2026-03-06T11:34:01,10.0,W,2026-03-06T11:36:53,21.0,NW,2026-03-06T11:36:53,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4839570293&type=V,61105.4839570293,2026-03-06,evening,100,100,100,100,11.5,1.49,33
61048,SPACEMOBILE-002,,266,2026-03-07T11:12:58,10.0,W,2026-03-07T11:15:58,21.0,NW,2026-03-07T11:17:25,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.469422808&type=V,61106.469422808,2026-03-07,evening,7,24,0,0,8.25,3.19,31
61048,SPACEMOBILE-002,,354,2026-03-08T10:51:52,10.0,W,2026-03-08T10:54:51,21.0,NW,2026-03-08T10:57:47,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.454762675&type=V,61107.454762675,2026-03-08,evening,100,100,100,0,8.8,3.26,22
61045,SPACEMOBILE-003,,255,2026-02-27T19:54:32,20.0,N,2026-02-27T19:55:40,23.0,NE,2026-02-27T19:58:48,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61098.8303288924&type=V,61098.8303288924,2026-02-28,morning,100,0,0,100,10.02,4.9,33
61045,SPACEMOBILE-003,,173,2026-02-28T19:34:59,24.0,NE,2026-02-28T19:34:59,24.0,NE,2026-02-28T19:37:53,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61099.8159707391&type=V,61099.8159707391,2026-03-01,morning,27,76,0,27,6.36,2.28,6
61045,SPACEMOBILE-003,,416,2026-02-28T21:09:47,10.0,WNW,2026-02-28T21:13:16,34.0,SW,2026-02-28T21:16:44,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61099.8842179939&type=V,61099.8842179939,2026-03-01,morning,28,94,0,22,6.12,2.3,6
61045,SPACEMOBILE-003,,83,2026-03-01T19:15:34,17.0,ENE,2026-03-01T19:15:34,17.0,ENE,2026-03-01T19:16:57,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8024850047&type=V,61100.8024850047,2026-03-02,morning,98,84,98,20,9.09,1.45,33
61045,SPACEMOBILE-003,,327,2026-03-01T20:50:17,20.0,WNW,2026-03-01T20:52:17,33.0,SW,2026-03-01T20:55:44,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8696467936&type=V,61100.8696467936,2026-03-02,morning,100,63,100,23,8.85,1.42,33
61045,SPACEMOBILE-003,,221,2026-03-02T20:30:59,32.0,WSW,2026-03-02T20:31:15,32.0,SW,2026-03-02T20:34:41,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61101.8550451871&type=V,61101.8550451871,2026-03-03,morning,100,29,74,100,9.08,4.7,22
61045,SPACEMOBILE-003,,47,2026-03-03T10:12:34,10.0,SE,2026-03-03T10:13:21,11.0,SE,2026-03-03T10:13:21,11.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.4259469064&type=V,61102.4259469064,2026-03-03,evening,95,0,26,95,10.6,6.73,22
61045,SPACEMOBILE-003,,107,2026-03-03T20:11:49,22.0,S,2026-03-03T20:11:49,22.0,S,2026-03-03T20:13:36,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.8415437684&type=V,61102.8415437684,2026-03-04,morning,83,34,24,83,7.75,3.86,20
61045,SPACEMOBILE-003,,178,2026-03-04T09:51:21,10.0,SSE,2026-03-04T09:52:54,12.0,ESE,2026-03-04T09:54:20,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4117395747&type=V,61103.4117395747,2026-03-04,evening,58,0,0,58,10.11,3.23,7
61045,SPACEMOBILE-003,,114,2026-03-04T11:27:09,10.0,SW,2026-03-04T11:29:03,27.0,WSW,2026-03-04T11:29:03,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4785147661&type=V,61103.4785147661,2026-03-04,evening,56,0,0,56,8.92,2.38,7
61045,SPACEMOBILE-003,,231,2026-03-05T11:06:01,10.0,SW,2026-03-05T11:09:49,59.0,NW,2026-03-05T11:09:52,59.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.4651585739&type=V,61104.4651585739,2026-03-05,evening,0,0,0,0,9.1,2.99,1
61045,SPACEMOBILE-003,,339,2026-03-06T10:44:50,10.0,WSW,2026-03-06T10:48:38,58.0,NW,2026-03-06T10:50:29,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4504474639&type=V,61105.4504474639,2026-03-06,evening,100,100,100,100,12.05,1.34,33
61045,SPACEMOBILE-003,,438,2026-03-07T10:23:37,10.0,WSW,2026-03-07T10:27:25,56.0,NW,2026-03-07T10:30:55,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.435709226&type=V,61106.435709226,2026-03-07,evening,0,0,0,0,8.87,3.36,31
61045,SPACEMOBILE-003,,457,2026-03-08T10:02:20,10.0,WSW,2026-03-08T10:06:09,55.0,NW,2026-03-08T10:09:57,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4209410964&type=V,61107.4209410964,2026-03-08,evening,100,100,100,0,8.8,3.26,22
61049,SPACEMOBILE-004,,343,2026-02-27T20:17:22,20.0,NNW,2026-02-27T20:19:30,38.0,NE,2026-02-27T20:23:05,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61098.8468796125&type=V,61098.8468796125,2026-02-28,morning,100,0,0,100,9.76,4.85,33
61049,SPACEMOBILE-004,,258,2026-02-28T19:57:57,35.0,NNE,2026-02-28T19:58:39,39.0,NE,2026-02-28T20:02:16,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61099.8324053475&type=V,61099.8324053475,2026-03-01,morning,27,76,0,27,6.36,2.28,6
61049,SPACEMOBILE-004,,167,2026-03-01T19:38:38,35.0,ENE,2026-03-01T19:38:38,35.0,ENE,2026-03-01T19:41:25,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8185023874&type=V,61100.8185023874,2026-03-02,morning,98,84,98,20,9.09,1.45,33
61049,SPACEMOBILE-004,,316,2026-03-01T21:13:23,10.0,W,2026-03-01T21:16:02,18.0,SW,2026-03-01T21:18:40,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.886140169&type=V,61100.886140169,2026-03-02,morning,98,53,98,35,8.87,1.59,22
61049,SPACEMOBILE-004,,63,2026-03-02T19:19:28,17.0,ESE,2026-03-02T19:19:28,17.0,ESE,2026-03-02T19:20:31,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.805189099&type=V,61101.805189099,2026-03-03,morning,100,70,86,100,9.37,4.28,22
61049,SPACEMOBILE-004,,209,2026-03-02T20:54:12,16.0,WSW,2026-03-02T20:55:07,17.0,SW,2026-03-02T20:57:42,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8716120888&type=V,61101.8716120888,2026-03-03,morning,100,29,74,100,9.08,4.7,22
61049,SPACEMOBILE-004,,108,2026-03-03T10:34:50,10.0,S,2026-03-03T10:36:39,19.0,SSE,2026-03-03T10:36:39,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.4421241982&type=V,61102.4421241982,2026-03-03,evening,95,0,26,95,10.6,6.73,22
61049,SPACEMOBILE-004,,91,2026-03-03T20:35:09,16.0,SW,2026-03-03T20:35:09,16.0,SW,2026-03-03T20:36:41,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.8577470063&type=V,61102.8577470063,2026-03-04,morning,83,34,24,83,7.75,3.86,20
61049,SPACEMOBILE-004,,233,2026-03-04T10:13:50,10.0,S,2026-03-04T10:16:54,23.0,SE,2026-03-04T10:17:43,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4284110277&type=V,61103.4284110277,2026-03-04,evening,58,0,0,58,9.39,2.76,7
61049,SPACEMOBILE-004,,45,2026-03-04T11:51:42,10.0,WSW,2026-03-04T11:52:28,15.0,W,2026-03-04T11:52:28,15.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4947787588&type=V,61103.4947787588,2026-03-04,evening,56,0,0,56,8.92,2.38,7
