satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61047,SPACEMOBILE-001,,140,2026-03-07T11:40:15,10.0,WNW,2026-03-07T11:42:22,14.0,NNW,2026-03-07T11:42:36,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4877560955&type=V,61106.4877560955,2026-03-07,evening,48,0,0,48,5.36,2.02,7
61047,SPACEMOBILE-001,,225,2026-03-08T11:19:18,10.0,WNW,2026-03-08T11:21:23,14.0,NNW,2026-03-08T11:23:04,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4731914737&type=V,61107.4731914737,2026-03-08,evening,4,0,2,4,6.66,1.45,1
61047,SPACEMOBILE-001,,244,2026-03-09T10:58:19,10.0,WNW,2026-03-09T11:00:21,14.0,NNW,2026-03-09T11:02:23,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.458585179&type=V,61108.458585179,2026-03-09,evening,30,0,0,30,7.91,2.42,4
61047,SPACEMOBILE-001,,238,2026-03-10T10:37:18,10.0,WNW,2026-03-10T10:39:17,13.0,NNW,2026-03-10T10:41:16,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4439473642&type=V,61109.4439473642,2026-03-10,evening,0,0,0,0,7.63,3.06,1
61047,SPACEMOBILE-001,,233,2026-03-11T10:16:12,10.0,WNW,2026-03-11T10:18:09,13.0,NNW,2026-03-11T10:20:06,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.4292747114&type=V,61110.4292747114,2026-03-11,evening,0,0,0,0,9.2,1.74,1
61048,SPACEMOBILE-002,,132,2026-03-02T19:42:38,33.0,ESE,2026-03-02T19:42:38,33.0,ESE,2026-03-02T19:44:50,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61101.8212738123&type=V,61101.8212738123,2026-03-03,morning,100,56,98,100,10.73,2.87,33
61048,SPACEMOBILE-002,,93,2026-03-03T10:58:17,10.0,SSW,2026-03-03T10:59:50,21.0,S,2026-03-03T10:59:50,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.4582204628&type=V,61102.4582204628,2026-03-03,evening,100,0,0,100,9.72,6.56,33
61048,SPACEMOBILE-002,,18,2026-03-03T19:23:36,12.0,SE,2026-03-03T19:23:36,12.0,SE,2026-03-03T19:23:55,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.8080576664&type=V,61102.8080576664,2026-03-04,morning,91,4,0,91,8.95,4.51,22
61048,SPACEMOBILE-002,,217,2026-03-04T10:37:19,10.0,SSW,2026-03-04T10:40:56,40.0,SE,2026-03-04T10:40:56,40.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4450927509&type=V,61103.4450927509,2026-03-04,evening,72,0,0,72,8.3,2.04,7
61048,SPACEMOBILE-002,,335,2026-03-05T10:16:19,10.0,SSW,2026-03-05T10:19:58,41.0,SE,2026-03-05T10:21:54,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.430536291&type=V,61104.430536291,2026-03-05,evening,0,0,0,0,10.47,1.42,1
61048,SPACEMOBILE-002,,64,2026-03-05T11:55:32,10.0,W,2026-03-05T11:56:37,15.0,WNW,2026-03-05T11:56:37,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4976564836&type=V,61104.4976564836,2026-03-05,evening,0,0,0,0,9.91,1.34,1
61048,SPACEMOBILE-002,,440,2026-03-06T09:55:17,10.0,SSW,2026-03-06T09:58:57,42.0,SE,2026-03-06T10:02:37,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4159419216&type=V,61105.4159419216,2026-03-06,evening,68,0,12,68,10.0,2.38,31
61048,SPACEMOBILE-002,,170,2026-03-06T11:34:33,10.0,W,2026-03-06T11:37:23,21.0,NW,2026-03-06T11:37:23,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4843026504&type=V,61105.4843026504,2026-03-06,evening,50,0,0,42,9.17,2.76,31
61048,SPACEMOBILE-002,,266,2026-03-07T11:13:32,10.0,W,2026-03-07T11:16:32,21.0,NW,2026-03-07T11:17:58,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4698150639&type=V,61106.4698150639,2026-03-07,evening,48,0,0,48,5.36,2.02,7
61048,SPACEMOBILE-002,,352,2026-03-08T10:52:29,10.0,W,2026-03-08T10:55:27,21.0,NW,2026-03-08T10:58:21,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.4551763147&type=V,61107.4551763147,2026-03-08,evening,1,0,0,1,7.26,1.67,1
61048,SPACEMOBILE-002,,353,2026-03-09T10:31:24,10.0,W,2026-03-09T10:34:20,20.0,NW,2026-03-09T10:37:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4405162712&type=V,61108.4405162712,2026-03-09,evening,30,0,0,30,7.91,2.42,4
61048,SPACEMOBILE-002,,350,2026-03-10T10:10:16,10.0,W,2026-03-10T10:13:11,20.0,NW,2026-03-10T10:16:06,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.4258289319&type=V,61109.4258289319,2026-03-10,evening,0,0,0,0,7.63,3.06,1
61048,SPACEMOBILE-002,,346,2026-03-11T09:49:07,10.0,W,2026-03-11T09:52:00,20.0,NW,2026-03-11T09:54:54,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4111171112&type=V,61110.4111171112,2026-03-11,evening,0,0,0,0,10.03,2.0,1
61045,SPACEMOBILE-003,,221,2026-03-02T20:31:18,32.0,WSW,2026-03-02T20:31:35,32.0,SW,2026-03-02T20:35:00,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61101.8552695552&type=V,61101.8552695552,2026-03-03,morning,99,25,88,99,10.9,3.17,33
61045,SPACEMOBILE-003,,48,2026-03-03T10:12:55,10.0,SE,2026-03-03T10:13:44,11.0,SE,2026-03-03T10:13:44,11.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.4262145153&type=V,61102.4262145153,2026-03-03,evening,100,0,0,100,9.72,6.56,33
61045,SPACEMOBILE-003,,107,2026-03-03T20:12:15,22.0,S,2026-03-03T20:12:15,22.0,S,2026-03-03T20:14:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.8418481647&type=V,61102.8418481647,2026-03-04,morning,95,4,0,95,8.99,4.38,22
61045,SPACEMOBILE-003,,179,2026-03-04T09:51:51,10.0,SSE,2026-03-04T09:53:26,12.0,ESE,2026-03-04T09:54:51,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4121155867&type=V,61103.4121155867,2026-03-04,evening,75,0,0,75,8.83,2.45,19
61045,SPACEMOBILE-003,,113,2026-03-04T11:27:42,10.0,SW,2026-03-04T11:29:35,26.0,WSW,2026-03-04T11:29:35,26.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4788807511&type=V,61103.4788807511,2026-03-04,evening,70,0,0,70,7.84,1.61,7
61045,SPACEMOBILE-003,,229,2026-03-05T11:06:44,10.0,WSW,2026-03-05T11:10:32,58.0,NW,2026-03-05T11:10:33,58.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.4656581751&type=V,61104.4656581751,2026-03-05,evening,0,0,0,0,9.91,1.34,1
61045,SPACEMOBILE-003,,336,2026-03-06T10:45:44,10.0,WSW,2026-03-06T10:49:32,56.0,NW,2026-03-06T10:51:21,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4510703199&type=V,61105.4510703199,2026-03-06,evening,55,0,2,55,9.54,2.55,31
61045,SPACEMOBILE-003,,435,2026-03-07T10:24:42,10.0,WSW,2026-03-07T10:28:30,55.0,NW,2026-03-07T10:31:57,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4364675789&type=V,61106.4364675789,2026-03-07,evening,47,0,0,47,5.97,2.27,7
61045,SPACEMOBILE-003,,455,2026-03-08T10:03:39,10.0,WSW,2026-03-08T10:07:26,54.0,NW,2026-03-08T10:11:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.421840219&type=V,61107.421840219,2026-03-08,evening,1,0,0,1,7.26,1.67,1
61045,SPACEMOBILE-003,,455,2026-03-09T09:42:33,10.0,WSW,2026-03-09T09:46:21,53.0,NW,2026-03-09T09:50:09,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4071907812&type=V,61108.4071907812,2026-03-09,evening,85,0,0,85,8.49,2.71,19
61049,SPACEMOBILE-004,,64,2026-03-02T19:19:52,17.0,ESE,2026-03-02T19:19:52,17.0,ESE,2026-03-02T19:20:56,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8054683694&type=V,61101.8054683694,2026-03-03,morning,100,56,98,100,10.73,2.87,33
61049,SPACEMOBILE-004,,211,2026-03-02T20:54:35,16.0,WSW,2026-03-02T20:55:32,17.0,SW,2026-03-02T20:58:06,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8719039413&type=V,61101.8719039413,2026-03-03,morning,99,25,88,99,10.9,3.17,33
61049,SPACEMOBILE-004,,108,2026-03-03T10:35:21,10.0,S,2026-03-03T10:37:10,19.0,SSE,2026-03-03T10:37:10,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.4424805638&type=V,61102.4424805638,2026-03-03,evening,100,0,0,100,9.72,6.56,33
61049,SPACEMOBILE-004,,92,2026-03-03T20:35:44,15.0,SW,2026-03-03T20:35:44,15.0,SW,2026-03-03T20:37:16,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.858150389&type=V,61102.858150389,2026-03-04,morning,95,4,0,95,8.99,4.38,22
