satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-2.6,136,2026-03-06T19:51:36,40.0,ESE,2026-03-06T19:51:36,40.0,ESE,2026-03-06T19:53:53,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.8275014149&type=V,61105.8275014149,2026-03-07,morning,63,51,0,63,6.28,3.13,9
25544,ISS (ZARYA),-1.9,104,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:42:17,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.861492728&type=V,61106.861492728,2026-03-08,morning,27,0,0,27,4.17,1.17,4
25544,ISS (ZARYA),-3.1,152,2026-03-09T10:53:56,10.0,SW,2026-03-09T10:56:29,45.0,S,2026-03-09T10:56:29,45.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.4559016094&type=V,61108.4559016094,2026-03-09,evening,45,0,8,45,8.36,2.06,7
25544,ISS (ZARYA),-2.9,307,2026-03-10T10:07:18,10.0,SSW,2026-03-10T10:10:21,31.0,SE,2026-03-10T10:12:25,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238564143&type=V,61109.4238564143,2026-03-10,evening,7,0,0,7,7.01,2.25,1
25544,ISS (ZARYA),-0.6,59,2026-03-10T11:44:30,10.0,W,2026-03-10T11:45:29,15.0,WNW,2026-03-10T11:45:29,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4899290342&type=V,61109.4899290342,2026-03-10,evening,5,0,0,5,6.36,1.94,1
25544,ISS (ZARYA),-2.3,257,2026-03-11T10:56:56,10.0,WSW,2026-03-11T11:00:05,35.0,NW,2026-03-11T11:01:14,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.4583923438&type=V,61110.4583923438,2026-03-11,evening,0,0,0,0,8.16,2.39,1
25544,ISS (ZARYA),-3.3,404,2026-03-12T10:09:37,10.0,SW,2026-03-12T10:12:59,64.0,NW,2026-03-12T10:16:22,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4256884626&type=V,61111.4256884626,2026-03-12,evening,0,0,0,0,9.14,2.69,1
25544,ISS (ZARYA),-0.9,230,2026-03-13T11:01:09,10.0,WNW,2026-03-13T11:03:04,14.0,NNW,2026-03-13T11:04:59,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4604668519&type=V,61112.4604668519,2026-03-13,evening,0,0,0,0,9.04,1.52,1
25544,ISS (ZARYA),-1.3,320,2026-03-14T10:13:08,10.0,W,2026-03-14T10:15:48,21.0,NW,2026-03-14T10:18:28,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.427649151&type=V,61113.427649151,2026-03-14,evening,0,0,0,0,11.57,1.05,1
48274,CSS (TIANHE),0.5,268,2026-03-07T20:46:43,10.0,S,2026-03-07T20:48:56,18.0,SE,2026-03-07T20:51:11,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8673226229&type=V,61106.8673226229,2026-03-08,morning,27,0,0,27,4.17,1.17,4
48274,CSS (TIANHE),-0.8,286,2026-03-09T20:25:21,19.0,SSW,2026-03-09T20:27:10,35.0,SSE,2026-03-09T20:30:07,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.8521995452&type=V,61108.8521995452,2026-03-10,morning,66,9,16,66,5.68,2.09,7
48274,CSS (TIANHE),0.8,64,2026-03-10T19:29:14,15.0,ESE,2026-03-10T19:29:14,15.0,ESE,2026-03-10T19:30:18,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8119744484&type=V,61109.8119744484,2026-03-11,morning,0,0,0,0,2.23,1.16,1
48274,CSS (TIANHE),-1.9,377,2026-03-10T21:01:30,10.0,WSW,2026-03-10T21:04:38,59.0,NNW,2026-03-10T21:07:48,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8782281625&type=V,61109.8782281625,2026-03-11,morning,0,0,0,0,2.71,1.11,1
48274,CSS (TIANHE),-2.2,196,2026-03-11T20:05:12,73.0,S,2026-03-11T20:05:18,74.0,SSE,2026-03-11T20:08:29,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.8370182157&type=V,61110.8370182157,2026-03-12,morning,72,27,72,0,4.67,1.49,8
48274,CSS (TIANHE),1.5,11,2026-03-12T19:08:46,11.0,E,2026-03-12T19:08:46,11.0,E,2026-03-12T19:08:57,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7977646911&type=V,61111.7977646911,2026-03-13,morning,0,0,0,0,6.16,1.64,1
48274,CSS (TIANHE),-1.2,288,2026-03-12T20:41:00,19.0,WNW,2026-03-12T20:42:50,35.0,NNW,2026-03-12T20:45:49,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8630878852&type=V,61111.8630878852,2026-03-13,morning,0,0,0,0,6.67,1.66,1
48274,CSS (TIANHE),-0.6,122,2026-03-13T19:44:27,34.0,NE,2026-03-13T19:44:27,34.0,NE,2026-03-13T19:46:29,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.8225441802&type=V,61112.8225441802,2026-03-14,morning,0,0,0,0,6.58,0.72,1
48274,CSS (TIANHE),-0.6,217,2026-03-14T20:20:02,22.0,NW,2026-03-14T20:20:56,25.0,NNW,2026-03-14T20:23:39,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.8478708471&type=V,61113.8478708471,2026-03-15,morning,0,0,0,0,8.32,0.8,1
53807,BLUEWALKER-3,4.4,293,2026-03-12T21:03:35,10.0,N,2026-03-12T21:06:02,17.0,NE,2026-03-12T21:08:28,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8791941881&type=V,61111.8791941881,2026-03-13,morning,0,0,0,0,7.29,1.69,1
53807,BLUEWALKER-3,4.6,227,2026-03-13T20:27:49,10.0,N,2026-03-13T20:29:43,14.0,NNE,2026-03-13T20:31:37,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.8539811157&type=V,61112.8539811157,2026-03-14,morning,0,0,0,0,7.15,0.62,1
53807,BLUEWALKER-3,4.8,120,2026-03-14T19:52:22,10.0,NNE,2026-03-14T19:53:22,11.0,NNE,2026-03-14T19:54:22,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.8287296978&type=V,61113.8287296978,2026-03-15,morning,0,0,0,0,7.8,0.88,1
60235,OBJECT A,4.8,416,2026-03-05T20:19:35,10.0,S,2026-03-05T20:23:06,26.0,ESE,2026-03-05T20:26:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.8493760636&type=V,61104.8493760636,2026-03-06,morning,100,71,100,85,10.76,1.33,33
60235,OBJECT A,3.9,466,2026-03-06T20:18:55,10.0,S,2026-03-06T20:22:51,41.0,ESE,2026-03-06T20:26:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492107463&type=V,61105.8492107463,2026-03-07,morning,61,76,0,61,6.16,2.97,9
60235,OBJECT A,2.9,460,2026-03-07T20:19:01,13.0,SSW,2026-03-07T20:22:37,67.0,ESE,2026-03-07T20:26:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490492966&type=V,61106.8490492966,2026-03-08,morning,27,0,0,27,4.17,1.17,4
60235,OBJECT A,2.5,384,2026-03-08T20:20:05,25.0,SW,2026-03-08T20:22:25,76.0,WNW,2026-03-08T20:26:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8489096118&type=V,61107.8489096118,2026-03-09,morning,70,76,70,19,4.36,0.89,9
60235,OBJECT A,5.8,34,2026-03-09T18:44:50,11.0,E,2026-03-09T18:44:50,11.0,E,2026-03-09T18:45:25,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.7811436903&type=V,61108.7811436903,2026-03-10,morning,65,10,28,65,5.46,2.18,8
60235,OBJECT A,2.9,318,2026-03-09T20:20:54,33.0,WSW,2026-03-09T20:22:15,47.0,NW,2026-03-09T20:26:12,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8487932471&type=V,61108.8487932471,2026-03-10,morning,66,9,16,66,5.68,2.09,7
60235,OBJECT A,5.6,53,2026-03-10T18:45:25,14.0,ENE,2026-03-10T18:45:25,14.0,ENE,2026-03-10T18:46:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815504859&type=V,61109.7815504859,2026-03-11,morning,0,0,0,0,2.39,1.21,1
60235,OBJECT A,3.5,258,2026-03-10T20:21:27,29.0,WNW,2026-03-10T20:22:07,31.0,NW,2026-03-10T20:25:46,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.8486971613&type=V,61109.8486971613,2026-03-11,morning,0,0,0,0,2.26,1.14,1
60235,OBJECT A,5.6,47,2026-03-11T18:45:50,15.0,ENE,2026-03-11T18:45:50,15.0,ENE,2026-03-11T18:46:38,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.781828706&type=V,61110.781828706,2026-03-12,morning,9,4,9,0,4.59,1.4,1
60235,OBJECT A,4.0,198,2026-03-11T20:21:51,21.0,NW,2026-03-11T20:22:00,21.0,NW,2026-03-11T20:25:09,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.8486215876&type=V,61110.8486215876,2026-03-12,morning,72,27,72,0,4.67,1.49,8
60235,OBJECT A,5.6,37,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7819946287&type=V,61111.7819946287,2026-03-13,morning,0,0,0,0,5.84,1.72,1
60235,OBJECT A,4.5,132,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:24:17,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486748741&type=V,61111.8486748741,2026-03-13,morning,0,0,0,0,6.67,1.66,1
60235,OBJECT A,5.6,22,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:34,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820861509&type=V,61112.7820861509,2026-03-14,morning,0,0,0,0,6.21,0.86,1
60235,OBJECT A,4.9,12,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:24,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.848758355&type=V,61112.848758355,2026-03-14,morning,0,0,0,0,7.15,0.62,1
60235,OBJECT A,5.7,5,2026-03-14T18:46:13,10.0,NNE,2026-03-14T18:46:13,10.0,NNE,2026-03-14T18:46:18,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7821055749&type=V,61113.7821055749,2026-03-15,morning,0,0,0,0,7.47,0.97,1
61047,SPACEMOBILE-001,,294,2026-03-05T10:41:50,10.0,SW,2026-03-05T10:45:42,80.0,SE,2026-03-05T10:46:44,47.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.448412775&type=V,61104.448412775,2026-03-05,evening,63,0,63,0,11.93,0.86,7
61047,SPACEMOBILE-001,,400,2026-03-06T10:21:03,10.0,SW,2026-03-06T10:24:56,82.0,SE,2026-03-06T10:27:44,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4339852672&type=V,61105.4339852672,2026-03-06,evening,31,0,0,31,9.26,3.48,4
61047,SPACEMOBILE-001,,44,2026-03-06T12:01:44,10.0,WNW,2026-03-06T12:02:28,12.0,NW,2026-03-06T12:02:28,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5017202213&type=V,61105.5017202213,2026-03-06,evening,58,0,0,58,8.64,3.37,7
61047,SPACEMOBILE-001,,466,2026-03-07T10:00:12,10.0,SW,2026-03-07T10:04:05,84.0,SE,2026-03-07T10:07:58,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4195076082&type=V,61106.4195076082,2026-03-07,evening,5,0,0,5,5.75,2.09,1
61047,SPACEMOBILE-001,,137,2026-03-07T11:40:56,10.0,WNW,2026-03-07T11:43:02,14.0,NNW,2026-03-07T11:43:14,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4882243065&type=V,61106.4882243065,2026-03-07,evening,12,0,0,12,5.36,1.73,4
61047,SPACEMOBILE-001,,221,2026-03-08T11:20:05,10.0,WNW,2026-03-08T11:22:07,14.0,NNW,2026-03-08T11:23:46,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4737019995&type=V,61107.4737019995,2026-03-08,evening,6,0,0,6,6.99,0.89,1
61047,SPACEMOBILE-001,,239,2026-03-09T10:59:09,10.0,WNW,2026-03-09T11:01:09,13.0,NNW,2026-03-09T11:03:08,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4591326697&type=V,61108.4591326697,2026-03-09,evening,45,0,8,45,8.36,2.06,7
61047,SPACEMOBILE-001,,234,2026-03-10T10:38:08,10.0,WNW,2026-03-10T10:40:05,13.0,NNW,2026-03-10T10:42:02,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4445075545&type=V,61109.4445075545,2026-03-10,evening,7,0,0,7,7.01,2.25,1
61047,SPACEMOBILE-001,,229,2026-03-11T10:17:03,10.0,WNW,2026-03-11T10:18:58,13.0,NNW,2026-03-11T10:20:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.4298422109&type=V,61110.4298422109,2026-03-11,evening,0,0,0,0,8.16,2.39,1
61047,SPACEMOBILE-001,,222,2026-03-12T09:55:54,10.0,WNW,2026-03-12T09:57:45,13.0,NNW,2026-03-12T09:59:37,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4151154691&type=V,61111.4151154691,2026-03-12,evening,0,0,0,0,9.83,2.9,1
61048,SPACEMOBILE-002,,334,2026-03-05T10:16:44,10.0,SSW,2026-03-05T10:20:24,41.0,SE,2026-03-05T10:22:18,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4308372779&type=V,61104.4308372779,2026-03-05,evening,63,0,63,0,11.93,0.86,7
61048,SPACEMOBILE-002,,61,2026-03-05T11:56:00,10.0,W,2026-03-05T11:57:02,15.0,WNW,2026-03-05T11:57:02,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4979503686&type=V,61104.4979503686,2026-03-05,evening,89,0,89,0,11.29,0.73,22
61048,SPACEMOBILE-002,,441,2026-03-06T09:55:53,10.0,SSW,2026-03-06T09:59:33,42.0,SE,2026-03-06T10:03:14,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4163651105&type=V,61105.4163651105,2026-03-06,evening,25,0,0,25,9.41,3.52,4
61048,SPACEMOBILE-002,,167,2026-03-06T11:35:12,10.0,W,2026-03-06T11:37:59,21.0,NW,2026-03-06T11:37:59,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4847208988&type=V,61105.4847208988,2026-03-06,evening,46,0,0,46,8.96,3.36,7
61048,SPACEMOBILE-002,,263,2026-03-07T11:14:22,10.0,W,2026-03-07T11:17:20,21.0,NW,2026-03-07T11:18:45,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4703798595&type=V,61106.4703798595,2026-03-07,evening,12,0,0,12,5.36,1.73,4
61048,SPACEMOBILE-002,,347,2026-03-08T10:53:31,10.0,W,2026-03-08T10:56:27,20.0,NW,2026-03-08T10:59:19,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.455878672&type=V,61107.455878672,2026-03-08,evening,2,0,0,2,7.59,1.13,1
61048,SPACEMOBILE-002,,350,2026-03-09T10:32:38,10.0,W,2026-03-09T10:35:32,20.0,NW,2026-03-09T10:38:28,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4413528443&type=V,61108.4413528443,2026-03-09,evening,45,0,8,45,8.36,2.06,7
61048,SPACEMOBILE-002,,346,2026-03-10T10:11:43,10.0,W,2026-03-10T10:14:36,20.0,NW,2026-03-10T10:17:29,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.4268085911&type=V,61109.4268085911,2026-03-10,evening,7,0,0,7,7.01,2.25,1
61048,SPACEMOBILE-002,,343,2026-03-11T09:50:46,10.0,W,2026-03-11T09:53:38,19.0,NW,2026-03-11T09:56:29,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4122457549&type=V,61110.4122457549,2026-03-11,evening,0,0,0,0,9.18,2.5,1
61045,SPACEMOBILE-003,,228,2026-03-05T11:07:01,10.0,WSW,2026-03-05T11:10:50,57.0,NW,2026-03-05T11:10:50,57.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.4658642986&type=V,61104.4658642986,2026-03-05,evening,89,0,89,0,11.29,0.73,22
61045,SPACEMOBILE-003,,337,2026-03-06T10:46:09,10.0,WSW,2026-03-06T10:49:57,56.0,NW,2026-03-06T10:51:46,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4513612087&type=V,61105.4513612087,2026-03-06,evening,31,0,0,31,9.26,3.48,4
61045,SPACEMOBILE-003,,433,2026-03-07T10:25:16,10.0,WSW,2026-03-07T10:29:04,54.0,NW,2026-03-07T10:32:30,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4368570983&type=V,61106.4368570983,2026-03-07,evening,5,0,0,5,5.75,2.09,1
61045,SPACEMOBILE-003,,455,2026-03-08T10:04:22,10.0,WSW,2026-03-08T10:08:09,53.0,NW,2026-03-08T10:11:58,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.422337547&type=V,61107.422337547,2026-03-08,evening,2,0,0,2,7.59,1.13,1
61045,SPACEMOBILE-003,,456,2026-03-09T09:43:26,10.0,WSW,2026-03-09T09:47:14,52.0,NW,2026-03-09T09:51:02,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4078052789&type=V,61108.4078052789,2026-03-09,evening,42,0,0,42,9.0,2.31,7
61049,SPACEMOBILE-004,,354,2026-03-05T09:53:53,10.0,S,2026-03-05T09:57:03,24.0,SE,2026-03-05T09:59:48,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.4146188958&type=V,61104.4146188958,2026-03-05,evening,61,0,61,0,12.73,1.12,7
61049,SPACEMOBILE-004,,157,2026-03-05T11:31:54,10.0,WSW,2026-03-05T11:34:32,29.0,WNW,2026-03-05T11:34:32,29.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.4823195355&type=V,61104.4823195355,2026-03-05,evening,89,0,89,0,11.29,0.73,22
