satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,4.8,282,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:57,22.0,E,2026-06-03T16:59:48,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7076132952&type=V,61194.7076132952,2026-06-04,morning,93,99,93,0,20.56,1.82,22
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7763097491&type=V,61194.7763097491,2026-06-04,morning,99,100,99,0,19.98,1.88,22
27386,ENVISAT,2.9,393,2026-06-04T17:55:08,10.0,NNE,2026-06-04T18:00:13,86.0,WNW,2026-06-04T18:01:41,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61195.7501560483&type=V,61195.7501560483,2026-06-05,morning,30,100,0,0,19.67,0.6,15
27386,ENVISAT,4.0,344,2026-06-05T17:17:40,10.0,NNE,2026-06-05T17:22:21,38.0,E,2026-06-05T17:23:25,34.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7238621165&type=V,61196.7238621165,2026-06-06,morning,28,94,0,0,19.01,0.64,15
27386,ENVISAT,4.5,375,2026-06-05T18:57:17,10.0,NNW,2026-06-05T19:00:58,21.0,WNW,2026-06-05T19:03:32,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7923430077&type=V,61196.7923430077,2026-06-06,morning,30,100,0,0,19.01,0.73,15
27386,ENVISAT,5.2,225,2026-06-06T16:41:25,10.0,ENE,2026-06-06T16:44:18,15.0,E,2026-06-06T16:45:10,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.6974385422&type=V,61197.6974385422,2026-06-07,morning,30,100,0,0,19.86,0.69,15
27386,ENVISAT,3.3,403,2026-06-06T18:18:34,10.0,N,2026-06-06T18:23:26,49.0,WNW,2026-06-06T18:25:17,33.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.7662796594&type=V,61197.7662796594,2026-06-07,morning,30,100,0,0,19.51,0.61,15
48274,CSS (TIANHE),0.0,320,2026-05-28T11:20:01,10.0,NW,2026-05-28T11:22:41,23.0,N,2026-05-28T11:25:21,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.4740861892&type=V,61188.4740861892,2026-05-28,evening,80,0,47,80,21.7,3.05,19
48274,CSS (TIANHE),0.3,84,2026-05-28T12:56:40,10.0,WNW,2026-05-28T12:58:04,23.0,WNW,2026-05-28T12:58:04,23.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.5403294213&type=V,61188.5403294213,2026-05-28,evening,74,0,34,74,21.53,3.02,7
48274,CSS (TIANHE),-1.3,235,2026-05-29T11:58:07,10.0,NW,2026-05-29T12:01:15,46.0,NNE,2026-05-29T12:02:02,36.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61189.5008727115&type=V,61189.5008727115,2026-05-29,evening,32,0,0,32,19.88,1.63,4
48274,CSS (TIANHE),-0.6,350,2026-05-30T10:59:34,10.0,NW,2026-05-30T11:02:30,31.0,NNE,2026-05-30T11:05:25,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.4600698807&type=V,61190.4600698807,2026-05-30,evening,8,0,8,0,23.45,1.17,1
48274,CSS (TIANHE),-0.4,113,2026-05-30T12:36:22,10.0,WNW,2026-05-30T12:38:15,30.0,W,2026-05-30T12:38:15,30.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.5265737016&type=V,61190.5265737016,2026-05-30,evening,0,0,0,0,21.49,0.87,1
48274,CSS (TIANHE),-2.2,276,2026-05-31T11:37:37,10.0,WNW,2026-05-31T11:40:51,85.0,NNE,2026-05-31T11:42:13,32.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4867120117&type=V,61191.4867120117,2026-05-31,evening,0,0,0,0,23.99,1.05,1
48274,CSS (TIANHE),-0.3,135,2026-06-01T12:16:12,10.0,W,2026-06-01T12:18:28,23.0,SW,2026-06-01T12:18:28,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5128261799&type=V,61192.5128261799,2026-06-01,evening,94,100,94,61,23.14,1.3,33
48274,CSS (TIANHE),-1.5,317,2026-06-02T11:17:09,10.0,WNW,2026-06-02T11:20:15,45.0,SSW,2026-06-02T11:22:27,17.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61193.4724003182&type=V,61193.4724003182,2026-06-02,evening,51,13,0,51,22.12,3.06,31
48274,CSS (TIANHE),0.5,112,2026-06-03T11:56:52,10.0,WSW,2026-06-03T11:58:03,12.0,SW,2026-06-03T11:58:45,11.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61194.4986549264&type=V,61194.4986549264,2026-06-03,evening,30,100,5,0,22.53,2.64,3
48274,CSS (TIANHE),-0.2,307,2026-06-04T10:56:52,10.0,W,2026-06-04T10:59:26,22.0,SW,2026-06-04T11:02:00,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61195.4579449994&type=V,61195.4579449994,2026-06-04,evening,100,100,0,100,22.02,1.11,22
53807,BLUEWALKER-3,5.2,9,2026-06-01T14:33:09,10.0,N,2026-06-01T14:33:18,11.0,N,2026-06-01T14:33:18,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.6064600935&type=V,61192.6064600935,2026-06-01,evening,90,100,90,43,22.14,1.31,33
53807,BLUEWALKER-3,4.9,38,2026-06-02T13:56:38,10.0,N,2026-06-02T13:57:17,12.0,N,2026-06-02T13:57:17,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61193.5814560901&type=V,61193.5814560901,2026-06-02,evening,56,0,0,56,21.7,3.27,7
53807,BLUEWALKER-3,4.7,52,2026-06-03T13:20:27,10.0,NNE,2026-06-03T13:21:19,11.0,NNE,2026-06-03T13:21:19,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61194.5564791664&type=V,61194.5564791664,2026-06-03,evening,29,99,28,0,21.52,2.21,6
53807,BLUEWALKER-3,5.0,15,2026-06-04T14:18:44,10.0,NW,2026-06-04T14:18:59,12.0,NW,2026-06-04T14:18:59,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61195.5965237707&type=V,61195.5965237707,2026-06-04,evening,30,100,0,0,20.52,0.66,15
53807,BLUEWALKER-3,4.4,75,2026-06-05T13:41:49,10.0,NNW,2026-06-05T13:43:05,19.0,NNW,2026-06-05T13:43:05,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61196.5715917754&type=V,61196.5715917754,2026-06-05,evening,0,0,0,0,20.31,0.68,1
53807,BLUEWALKER-3,3.7,133,2026-06-06T13:04:58,10.0,NNW,2026-06-06T13:07:12,25.0,NNE,2026-06-06T13:07:12,25.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61197.5466765162&type=V,61197.5466765162,2026-06-06,evening,30,100,0,0,21.0,0.51,3
59588,ACS3,3.2,200,2026-05-28T15:08:11,10.0,NNE,2026-05-28T15:11:32,27.0,ENE,2026-05-28T15:11:32,27.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.6330166527&type=V,61188.6330166527,2026-05-29,evening,81,0,29,81,20.88,2.85,19
59588,ACS3,2.9,261,2026-05-28T16:50:35,10.0,NNW,2026-05-28T16:54:57,29.0,WNW,2026-05-28T16:54:57,29.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.7048335891&type=V,61188.7048335891,2026-05-29,morning,76,0,30,76,20.58,2.63,19
59588,ACS3,3.0,220,2026-05-29T15:15:41,10.0,NNE,2026-05-29T15:19:21,32.0,ENE,2026-05-29T15:19:21,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.6384468592&type=V,61189.6384468592,2026-05-30,evening,2,0,1,2,17.82,0.91,13
59588,ACS3,3.1,255,2026-05-29T16:58:31,10.0,NNW,2026-05-29T17:02:46,24.0,WNW,2026-05-29T17:02:46,24.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.7102623718&type=V,61189.7102623718,2026-05-30,morning,4,0,4,4,17.6,0.88,13
59588,ACS3,2.7,236,2026-05-30T15:23:11,10.0,NNE,2026-05-30T15:27:08,38.0,NE,2026-05-30T15:27:08,38.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.6438526343&type=V,61190.6438526343,2026-05-31,morning,0,0,0,0,19.65,0.82,1
59588,ACS3,3.3,243,2026-05-30T17:06:29,10.0,NNW,2026-05-30T17:10:33,21.0,WNW,2026-05-30T17:10:33,21.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.7156658084&type=V,61190.7156658084,2026-05-31,morning,0,0,0,0,18.62,0.77,1
59588,ACS3,2.5,250,2026-05-31T15:30:43,10.0,NNE,2026-05-31T15:34:53,44.0,NE,2026-05-31T15:34:53,44.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.649233098&type=V,61191.649233098,2026-06-01,morning,0,0,0,0,21.35,1.23,1
59588,ACS3,3.5,228,2026-05-31T17:14:30,10.0,NNW,2026-05-31T17:18:10,17.0,WNW,2026-05-31T17:18:18,17.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.7209600525&type=V,61191.7209600525,2026-06-01,morning,1,0,0,1,20.11,0.96,1
59588,ACS3,2.3,261,2026-06-01T15:38:14,10.0,NNE,2026-06-01T15:42:36,50.0,NE,2026-06-01T15:42:36,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.6545871432&type=V,61192.6545871432,2026-06-02,morning,90,100,90,36,21.66,1.27,33
59588,ACS3,3.6,201,2026-06-01T17:22:38,10.0,NW,2026-06-01T17:25:38,15.0,WNW,2026-06-01T17:26:00,14.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.7261456489&type=V,61192.7261456489,2026-06-02,morning,97,100,97,39,20.68,1.14,33
59588,ACS3,2.2,272,2026-06-02T15:45:43,10.0,NNE,2026-06-02T15:50:16,56.0,NNE,2026-06-02T15:50:16,56.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.6599167355&type=V,61193.6599167355,2026-06-03,morning,61,0,0,61,21.1,3.05,7
59588,ACS3,3.8,160,2026-06-02T17:30:59,10.0,NW,2026-06-02T17:33:04,12.0,WNW,2026-06-02T17:33:40,12.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.7312991388&type=V,61193.7312991388,2026-06-03,morning,64,2,0,64,20.42,2.93,7
59588,ACS3,2.1,280,2026-06-03T15:53:15,10.0,N,2026-06-03T15:57:55,59.0,N,2026-06-03T15:57:55,59.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.6652203249&type=V,61194.6652203249,2026-06-04,morning,82,99,82,0,20.85,1.9,21
59588,ACS3,4.0,41,2026-06-04T14:21:26,10.0,ENE,2026-06-04T14:22:07,11.0,ENE,2026-06-04T14:22:07,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.5986939489&type=V,61195.5986939489,2026-06-04,evening,30,100,0,0,20.52,0.66,15
59588,ACS3,2.1,287,2026-06-04T16:00:44,10.0,N,2026-06-04T16:05:31,58.0,NNW,2026-06-04T16:05:31,58.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.6704991652&type=V,61195.6704991652,2026-06-05,morning,30,100,0,0,19.93,0.73,15
59588,ACS3,3.8,96,2026-06-05T14:28:04,10.0,NE,2026-06-05T14:29:41,14.0,ENE,2026-06-05T14:29:41,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6039490882&type=V,61196.6039490882,2026-06-05,evening,0,0,0,0,19.86,0.7,1
59588,ACS3,2.2,289,2026-06-05T16:08:15,10.0,N,2026-06-05T16:13:04,53.0,NW,2026-06-05T16:13:04,53.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6757521184&type=V,61196.6757521184,2026-06-06,morning,13,44,0,0,19.21,0.66,14
59588,ACS3,3.7,138,2026-06-06T14:34:55,10.0,NE,2026-06-06T14:37:13,17.0,ENE,2026-06-06T14:37:13,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6091788005&type=V,61197.6091788005,2026-06-06,evening,30,100,0,0,20.56,0.6,15
59588,ACS3,2.3,291,2026-06-06T16:15:44,10.0,N,2026-06-06T16:20:36,47.0,NW,2026-06-06T16:20:36,47.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.680979898&type=V,61197.680979898,2026-06-07,morning,30,100,0,0,19.86,0.69,15
60235,OBJECT A,5.2,327,2026-05-28T19:03:19,10.0,SSE,2026-05-28T19:06:03,17.0,ESE,2026-05-28T19:08:46,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61188.7958788089&type=V,61188.7958788089,2026-05-29,morning,67,0,0,67,19.23,1.83,31
60235,OBJECT A,4.5,419,2026-05-29T19:01:50,10.0,S,2026-05-29T19:05:21,26.0,ESE,2026-05-29T19:08:49,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61189.7953848954&type=V,61189.7953848954,2026-05-30,morning,7,0,0,7,17.08,0.79,13
60235,OBJECT A,3.8,467,2026-05-30T19:00:46,10.0,S,2026-05-30T19:04:40,40.0,ESE,2026-05-30T19:08:34,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61190.7949142885&type=V,61190.7949142885,2026-05-31,morning,0,0,0,0,17.85,0.76,1
60235,OBJECT A,3.0,450,2026-05-31T19:00:38,15.0,SSW,2026-05-31T19:04:00,63.0,ESE,2026-05-31T19:08:08,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61191.7944548047&type=V,61191.7944548047,2026-06-01,morning,1,0,0,1,19.1,0.84,1
60235,OBJECT A,2.6,427,2026-06-01T19:00:25,19.0,SW,2026-06-01T19:03:23,82.0,WNW,2026-06-01T19:07:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61192.7940165087&type=V,61192.7940165087,2026-06-02,morning,100,100,100,47,20.08,1.36,33
60235,OBJECT A,5.3,98,2026-06-02T17:24:08,12.0,ESE,2026-06-02T17:24:14,12.0,ESE,2026-06-02T17:25:47,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7251644379&type=V,61193.7251644379,2026-06-03,morning,64,2,0,64,20.42,2.93,7
60235,OBJECT A,3.0,402,2026-06-02T19:00:07,20.0,SW,2026-06-02T19:02:46,52.0,NW,2026-06-02T19:06:50,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7935978263&type=V,61193.7935978263,2026-06-03,morning,58,0,0,58,19.72,2.94,10
60235,OBJECT A,4.8,157,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:26:23,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7248421607&type=V,61194.7248421607,2026-06-04,morning,97,99,97,0,20.28,1.83,22
60235,OBJECT A,3.6,375,2026-06-03T18:59:44,19.0,WSW,2026-06-03T19:02:12,34.0,NW,2026-06-03T19:06:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7931984587&type=V,61194.7931984587,2026-06-04,morning,99,100,99,0,19.98,1.88,22
