satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.3,321,2026-03-14T10:13:03,10.0,W,2026-03-14T10:15:44,21.0,NW,2026-03-14T10:18:24,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.4275956472&type=V,61113.4275956472,2026-03-14,evening,72,0,21,72,8.79,3.49,7
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663918548&type=V,61121.7663918548,2026-03-23,morning,30,100,0,0,7.71,1.18,3
48274,CSS (TIANHE),-0.6,119,2026-03-13T19:44:11,34.0,NE,2026-03-13T19:44:11,34.0,NE,2026-03-13T19:46:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.822352006&type=V,61112.822352006,2026-03-14,morning,96,0,0,96,6.36,4.71,22
48274,CSS (TIANHE),-0.6,217,2026-03-14T20:19:40,22.0,NW,2026-03-14T20:20:34,25.0,NNW,2026-03-14T20:23:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.847621602&type=V,61113.847621602,2026-03-15,morning,29,0,9,29,4.95,1.25,4
48274,CSS (TIANHE),0.7,56,2026-03-15T19:22:51,17.0,NE,2026-03-15T19:22:51,17.0,NE,2026-03-15T19:23:47,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8075423198&type=V,61114.8075423198,2026-03-16,morning,80,53,80,7,5.59,1.3,21
48274,CSS (TIANHE),0.0,285,2026-03-15T20:55:50,10.0,NW,2026-03-15T20:58:13,19.0,N,2026-03-15T21:00:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8737629532&type=V,61114.8737629532,2026-03-16,morning,58,32,58,12,5.22,1.39,8
48274,CSS (TIANHE),-0.2,160,2026-03-16T19:58:10,21.0,NNW,2026-03-16T19:58:20,21.0,N,2026-03-16T20:00:50,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8321869611&type=V,61115.8321869611,2026-03-17,morning,30,100,0,0,6.93,0.74,3
48274,CSS (TIANHE),0.0,290,2026-03-17T20:33:30,10.0,NW,2026-03-17T20:35:55,20.0,N,2026-03-17T20:38:20,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8582848368&type=V,61116.8582848368,2026-03-18,morning,94,20,94,55,8.98,0.91,22
48274,CSS (TIANHE),0.2,111,2026-03-18T19:36:27,18.0,NNE,2026-03-18T19:36:27,18.0,NNE,2026-03-18T19:38:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.816980627&type=V,61117.816980627,2026-03-19,morning,100,98,100,7,9.59,1.87,22
48274,CSS (TIANHE),-0.1,261,2026-03-19T20:11:38,15.0,NNW,2026-03-19T20:13:24,22.0,N,2026-03-19T20:15:59,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8426463685&type=V,61118.8426463685,2026-03-20,morning,86,29,86,21,8.6,1.7,33
48274,CSS (TIANHE),0.8,67,2026-03-20T19:14:38,16.0,NE,2026-03-20T19:14:38,16.0,NE,2026-03-20T19:15:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8018367865&type=V,61119.8018367865,2026-03-21,morning,17,58,0,0,7.14,0.45,3
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:36,10.0,NW,2026-03-20T20:50:39,43.0,NNE,2026-03-20T20:53:42,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8685114193&type=V,61119.8685114193,2026-03-21,morning,24,82,0,0,7.64,0.49,3
48274,CSS (TIANHE),-0.5,215,2026-03-21T19:49:52,25.0,NNW,2026-03-21T19:50:38,29.0,NNE,2026-03-21T19:53:28,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8268392603&type=V,61120.8268392603,2026-03-22,morning,30,100,0,0,7.68,0.75,3
48274,CSS (TIANHE),1.5,9,2026-03-22T18:52:56,11.0,ENE,2026-03-22T18:52:56,11.0,ENE,2026-03-22T18:53:06,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7867646454&type=V,61121.7867646454,2026-03-23,morning,30,100,0,0,7.71,1.18,3
48274,CSS (TIANHE),-2.1,340,2026-03-22T20:25:08,15.0,WNW,2026-03-22T20:27:39,77.0,NNE,2026-03-22T20:30:49,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8525455745&type=V,61121.8525455745,2026-03-23,morning,30,100,18,0,8.49,1.18,6
53807,BLUEWALKER-3,4.6,227,2026-03-13T20:27:53,10.0,N,2026-03-13T20:29:47,14.0,NNE,2026-03-13T20:31:41,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.8540227815&type=V,61112.8540227815,2026-03-14,morning,98,0,0,98,6.62,4.76,22
53807,BLUEWALKER-3,4.8,120,2026-03-14T19:52:27,10.0,NNE,2026-03-14T19:53:27,11.0,NNE,2026-03-14T19:54:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.8287949218&type=V,61113.8287949218,2026-03-15,morning,21,0,0,21,5.14,1.24,4
53807,BLUEWALKER-3,2.4,423,2026-03-15T20:51:40,10.0,NW,2026-03-15T20:55:12,55.0,NE,2026-03-15T20:58:43,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8716762011&type=V,61114.8716762011,2026-03-16,morning,58,32,58,12,5.22,1.39,8
53807,BLUEWALKER-3,3.1,406,2026-03-16T20:15:35,10.0,NNW,2026-03-16T20:18:59,39.0,NE,2026-03-16T20:22:21,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8465166963&type=V,61115.8465166963,2026-03-17,morning,28,96,0,0,7.11,0.74,3
53807,BLUEWALKER-3,3.6,290,2026-03-17T19:41:02,20.0,N,2026-03-17T19:42:42,29.0,NE,2026-03-17T19:45:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.8213300944&type=V,61116.8213300944,2026-03-18,morning,95,42,95,63,8.55,0.83,22
53807,BLUEWALKER-3,4.2,135,2026-03-18T19:07:02,21.0,NE,2026-03-18T19:07:02,21.0,NE,2026-03-18T19:09:17,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965624963&type=V,61117.7965624963,2026-03-19,morning,100,98,100,7,9.59,1.87,22
53807,BLUEWALKER-3,2.5,377,2026-03-18T20:40:47,11.0,WNW,2026-03-18T20:43:52,32.0,SW,2026-03-18T20:47:04,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8637993512&type=V,61117.8637993512,2026-03-19,morning,100,99,100,11,9.33,1.8,22
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:04,41.0,W,2026-03-19T20:07:41,46.0,SW,2026-03-19T20:11:07,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8386730742&type=V,61118.8386730742,2026-03-20,morning,86,29,86,21,8.6,1.7,33
53807,BLUEWALKER-3,3.1,116,2026-03-20T11:15:00,10.0,SW,2026-03-20T11:16:57,30.0,SSW,2026-03-20T11:16:57,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4701131235&type=V,61119.4701131235,2026-03-20,evening,0,0,0,0,9.63,0.9,1
53807,BLUEWALKER-3,3.6,85,2026-03-20T19:33:35,22.0,SSE,2026-03-20T19:33:35,22.0,SSE,2026-03-20T19:35:01,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8149939365&type=V,61119.8149939365,2026-03-21,morning,17,58,0,0,7.14,0.45,3
53807,BLUEWALKER-3,1.9,286,2026-03-21T10:38:52,10.0,SSW,2026-03-21T10:42:20,49.0,SE,2026-03-21T10:43:38,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4460658331&type=V,61120.4460658331,2026-03-21,evening,35,0,35,0,11.36,0.63,4
53807,BLUEWALKER-3,2.5,391,2026-03-22T10:02:52,10.0,SSW,2026-03-22T10:06:07,34.0,SE,2026-03-22T10:09:24,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209252802&type=V,61121.4209252802,2026-03-22,evening,0,0,0,0,12.04,0.72,1
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:47,10.0,W,2026-03-22T11:43:36,21.0,NW,2026-03-22T11:43:50,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886212099&type=V,61121.4886212099,2026-03-22,evening,0,0,0,0,11.03,0.63,1
60235,OBJECT A,5.6,20,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820882153&type=V,61112.7820882153,2026-03-14,morning,90,0,0,90,6.08,4.75,22
60235,OBJECT A,4.9,9,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:22,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487604851&type=V,61112.8487604851,2026-03-14,morning,98,0,0,98,6.62,4.76,22
60235,OBJECT A,5.7,3,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7821097937&type=V,61113.7821097937,2026-03-15,morning,7,0,0,7,5.41,1.25,13
61047,SPACEMOBILE-001,,45,2026-03-21T11:49:42,10.0,NNW,2026-03-21T11:50:27,14.0,NNW,2026-03-21T11:50:27,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4933791963&type=V,61120.4933791963,2026-03-21,evening,13,0,13,0,10.4,0.28,4
61047,SPACEMOBILE-001,,106,2026-03-22T11:28:39,10.0,NNW,2026-03-22T11:30:25,20.0,N,2026-03-22T11:30:25,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.479460693&type=V,61121.479460693,2026-03-22,evening,0,0,0,0,11.03,0.63,1
61048,SPACEMOBILE-002,,15,2026-03-20T11:44:49,10.0,N,2026-03-20T11:45:04,11.0,N,2026-03-20T11:45:04,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4896367105&type=V,61119.4896367105,2026-03-20,evening,0,0,0,0,9.63,0.9,1
61048,SPACEMOBILE-002,,74,2026-03-21T11:23:41,10.0,N,2026-03-21T11:24:55,14.0,N,2026-03-21T11:24:55,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4756370017&type=V,61120.4756370017,2026-03-21,evening,13,0,13,0,10.4,0.28,4
61048,SPACEMOBILE-002,,132,2026-03-22T11:02:32,10.0,N,2026-03-22T11:04:45,16.0,NNE,2026-03-22T11:04:45,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4616426619&type=V,61121.4616426619,2026-03-22,evening,0,0,0,0,11.03,0.63,1
61045,SPACEMOBILE-003,,4,2026-03-21T12:14:14,10.0,NNW,2026-03-21T12:14:19,11.0,NNW,2026-03-21T12:14:19,11.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5099527906&type=V,61120.5099527906,2026-03-21,evening,0,0,0,0,9.49,0.16,1
61045,SPACEMOBILE-003,,65,2026-03-22T11:53:17,10.0,NNW,2026-03-22T11:54:22,17.0,NNW,2026-03-22T11:54:22,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4960972467&type=V,61121.4960972467,2026-03-22,evening,0,0,0,0,11.03,0.63,1
61049,SPACEMOBILE-004,,20,2026-03-20T11:22:38,10.0,N,2026-03-20T11:22:58,11.0,NNE,2026-03-20T11:22:58,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4742842843&type=V,61119.4742842843,2026-03-20,evening,0,0,0,0,9.63,0.9,1
61049,SPACEMOBILE-004,,78,2026-03-21T11:01:31,10.0,N,2026-03-21T11:02:50,12.0,NNE,2026-03-21T11:02:50,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.4603050636&type=V,61120.4603050636,2026-03-21,evening,13,0,13,0,10.4,0.28,4
61049,SPACEMOBILE-004,,141,2026-03-22T10:40:21,10.0,N,2026-03-22T10:41:50,12.0,NNE,2026-03-22T10:42:43,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.4457197736&type=V,61121.4457197736,2026-03-22,evening,0,0,0,0,12.04,0.72,1
61049,SPACEMOBILE-004,,19,2026-03-22T12:17:02,10.0,NW,2026-03-22T12:17:22,12.0,NW,2026-03-22T12:17:22,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.5120707541&type=V,61121.5120707541,2026-03-22,evening,0,0,0,0,10.08,0.66,1
61046,SPACEMOBILE-005,,42,2026-03-21T11:51:15,10.0,NNW,2026-03-21T11:51:57,14.0,NNW,2026-03-21T11:51:57,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61120.4944194545&type=V,61120.4944194545,2026-03-21,evening,13,0,13,0,10.4,0.28,4
61046,SPACEMOBILE-005,,102,2026-03-22T11:30:14,10.0,NNW,2026-03-22T11:31:57,20.0,N,2026-03-22T11:31:57,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61121.4805240687&type=V,61121.4805240687,2026-03-22,evening,0,0,0,0,11.03,0.63,1
67232,SPACEMOBILE-006,,457,2026-03-13T09:41:16,10.0,WSW,2026-03-13T09:45:05,45.0,NW,2026-03-13T09:48:53,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61112.4063086016&type=V,61112.4063086016,2026-03-13,evening,35,0,5,35,7.39,6.47,4
