satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881714931&type=V,61170.7881714931,2026-05-11,morning,96,100,96,2,14.49,1.02,22
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.6930225049&type=V,61171.6930225049,2026-05-12,morning,93,0,53,93,15.54,0.61,22
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620849366&type=V,61171.7620849366,2026-05-12,morning,82,0,45,82,14.9,0.72,19
27386,ENVISAT,3.3,314,2026-05-12T17:34:38,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358589341&type=V,61172.7358589341,2026-05-13,morning,98,0,0,98,15.32,1.17,16
27386,ENVISAT,4.9,276,2026-05-12T19:15:24,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041838555&type=V,61172.8041838555,2026-05-13,morning,98,0,0,98,15.05,1.2,16
27386,ENVISAT,4.8,236,2026-05-13T16:57:43,10.0,NE,2026-05-13T17:01:39,23.0,E,2026-05-13T17:01:39,23.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7094856339&type=V,61173.7094856339,2026-05-14,morning,0,0,0,0,17.1,0.49,1
27386,ENVISAT,3.8,343,2026-05-13T18:36:04,10.0,N,2026-05-13T18:40:34,33.0,WNW,2026-05-13T18:41:47,29.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7781776944&type=V,61173.7781776944,2026-05-14,morning,0,0,0,0,17.02,0.93,1
27386,ENVISAT,2.8,343,2026-05-14T17:57:51,10.0,N,2026-05-14T18:02:55,82.0,WNW,2026-05-14T18:03:35,67.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61174.7520339025&type=V,61174.7520339025,2026-05-15,morning,0,0,0,0,17.89,0.86,1
27386,ENVISAT,3.9,302,2026-05-15T17:20:20,10.0,NNE,2026-05-15T17:25:05,39.0,E,2026-05-15T17:25:22,39.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7257549212&type=V,61175.7257549212,2026-05-16,morning,0,0,0,0,18.32,0.72,1
27386,ENVISAT,4.5,324,2026-05-15T19:00:05,10.0,NNW,2026-05-15T19:03:40,20.0,WNW,2026-05-15T19:05:29,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7942143515&type=V,61175.7942143515,2026-05-16,morning,0,0,0,0,18.96,0.91,1
48274,CSS (TIANHE),-1.1,186,2026-05-06T18:41:57,36.0,NNW,2026-05-06T18:42:07,37.0,NNW,2026-05-06T18:45:03,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61166.779248715&type=V,61166.779248715,2026-05-07,morning,18,1,0,18,14.47,0.63,4
48274,CSS (TIANHE),1.1,28,2026-05-07T17:42:46,14.0,ENE,2026-05-07T17:42:46,14.0,ENE,2026-05-07T17:43:14,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.7380351738&type=V,61167.7380351738,2026-05-08,morning,83,78,83,45,17.21,1.78,21
48274,CSS (TIANHE),0.0,290,2026-05-07T19:14:49,11.0,WNW,2026-05-07T19:17:11,21.0,N,2026-05-07T19:19:39,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.803610001&type=V,61167.803610001,2026-05-08,morning,74,78,74,58,17.03,1.95,9
48274,CSS (TIANHE),-0.1,131,2026-05-08T18:15:34,25.0,N,2026-05-08T18:15:34,25.0,N,2026-05-08T18:17:45,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7608133413&type=V,61168.7608133413,2026-05-09,morning,26,86,0,0,12.47,1.43,3
48274,CSS (TIANHE),0.3,277,2026-05-08T19:50:01,10.0,NW,2026-05-08T19:52:18,19.0,N,2026-05-08T19:54:38,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8279973979&type=V,61168.8279973979,2026-05-09,morning,26,87,0,0,12.16,1.27,3
48274,CSS (TIANHE),0.3,243,2026-05-09T18:48:19,13.0,NW,2026-05-09T18:50:03,19.0,N,2026-05-09T18:52:23,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7847656727&type=V,61169.7847656727,2026-05-10,morning,20,68,0,0,12.81,0.83,3
48274,CSS (TIANHE),0.8,75,2026-05-10T17:49:00,17.0,NNE,2026-05-10T17:49:00,17.0,NNE,2026-05-10T17:50:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7423611422&type=V,61170.7423611422,2026-05-11,morning,95,100,95,3,14.75,0.95,22
48274,CSS (TIANHE),0.3,290,2026-05-10T19:22:38,10.0,NW,2026-05-10T19:25:04,20.0,N,2026-05-10T19:27:29,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8090821649&type=V,61170.8090821649,2026-05-11,morning,98,100,98,3,14.29,1.06,22
48274,CSS (TIANHE),0.3,195,2026-05-11T18:21:43,16.0,NNW,2026-05-11T18:22:42,18.0,N,2026-05-11T18:24:59,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.7657713144&type=V,61171.7657713144,2026-05-12,morning,82,0,45,82,14.9,0.72,19
48274,CSS (TIANHE),1.5,12,2026-05-12T17:22:25,11.0,NE,2026-05-12T17:22:25,11.0,NE,2026-05-12T17:22:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.723911555&type=V,61172.723911555,2026-05-13,morning,98,0,0,98,15.32,1.17,16
48274,CSS (TIANHE),0.1,312,2026-05-12T18:54:58,10.0,NW,2026-05-12T18:57:34,24.0,NNE,2026-05-12T19:00:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7899848767&type=V,61172.7899848767,2026-05-13,morning,98,0,0,98,15.15,1.21,16
48274,CSS (TIANHE),0.4,133,2026-05-13T17:55:16,20.0,N,2026-05-13T17:55:16,20.0,N,2026-05-13T17:57:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.7467214273&type=V,61173.7467214273,2026-05-14,morning,0,0,0,0,16.91,0.72,13
48274,CSS (TIANHE),-1.3,364,2026-05-13T19:29:10,10.0,NW,2026-05-13T19:32:12,50.0,NNE,2026-05-13T19:35:14,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.8140337542&type=V,61173.8140337542,2026-05-14,morning,0,0,0,0,17.65,1.04,1
48274,CSS (TIANHE),-0.4,261,2026-05-14T18:28:17,20.0,NNW,2026-05-14T18:29:48,31.0,NNE,2026-05-14T18:32:38,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61174.7707023313&type=V,61174.7707023313,2026-05-15,morning,0,0,0,0,18.02,1.03,1
48274,CSS (TIANHE),1.2,22,2026-05-15T17:29:28,12.0,ENE,2026-05-15T17:29:28,12.0,ENE,2026-05-15T17:29:50,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.728805487&type=V,61175.728805487,2026-05-16,morning,0,0,0,0,18.32,0.72,1
48274,CSS (TIANHE),-2.2,345,2026-05-15T19:01:34,14.0,WNW,2026-05-15T19:04:13,86.0,NNE,2026-05-15T19:07:19,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7945957018&type=V,61175.7945957018,2026-05-16,morning,0,0,0,0,18.96,0.91,1
53807,BLUEWALKER-3,4.6,55,2026-05-06T17:31:20,17.0,NE,2026-05-06T17:31:20,17.0,NE,2026-05-06T17:32:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7301016182&type=V,61166.7301016182,2026-05-07,morning,23,0,0,23,14.73,0.59,4
53807,BLUEWALKER-3,4.2,186,2026-05-06T19:04:58,10.0,WNW,2026-05-06T19:06:32,12.0,NNW,2026-05-06T19:08:04,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7962037402&type=V,61166.7962037402,2026-05-07,morning,16,1,0,16,14.31,0.62,4
53807,BLUEWALKER-3,4.0,142,2026-05-07T18:29:30,16.0,NW,2026-05-07T18:29:39,16.0,NNW,2026-05-07T18:31:53,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.7705989438&type=V,61167.7705989438,2026-05-08,morning,79,71,79,48,17.15,1.86,21
53807,BLUEWALKER-3,4.2,92,2026-05-08T17:53:57,17.0,N,2026-05-08T17:53:57,17.0,N,2026-05-08T17:55:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.7458096173&type=V,61168.7458096173,2026-05-09,morning,24,81,0,0,12.78,1.59,3
53807,BLUEWALKER-3,4.8,40,2026-05-09T17:18:22,14.0,NNE,2026-05-09T17:18:22,14.0,NNE,2026-05-09T17:19:02,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7210921427&type=V,61169.7210921427,2026-05-10,morning,22,74,0,0,13.0,0.77,3
59588,ACS3,3.5,161,2026-05-06T15:29:55,10.0,NNE,2026-05-06T15:32:37,24.0,NE,2026-05-06T15:32:37,24.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.6476576457&type=V,61166.6476576457,2026-05-07,morning,5,0,0,5,15.32,0.54,13
59588,ACS3,3.2,214,2026-05-06T17:12:32,10.0,NNW,2026-05-06T17:16:06,25.0,NW,2026-05-06T17:16:06,25.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.7195158577&type=V,61166.7195158577,2026-05-07,morning,23,0,0,23,14.73,0.59,4
59588,ACS3,3.3,182,2026-05-07T15:38:12,10.0,NNE,2026-05-07T15:41:15,28.0,NE,2026-05-07T15:41:15,28.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.6536484455&type=V,61167.6536484455,2026-05-08,morning,30,100,7,19,17.28,1.69,6
59588,ACS3,3.3,207,2026-05-07T17:21:16,10.0,NNW,2026-05-07T17:24:43,22.0,NW,2026-05-07T17:24:43,22.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.7255023123&type=V,61167.7255023123,2026-05-08,morning,83,78,83,45,17.21,1.78,21
59588,ACS3,3.1,201,2026-05-08T15:46:26,10.0,NNE,2026-05-08T15:49:47,33.0,NE,2026-05-08T15:49:47,33.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6595822016&type=V,61168.6595822016,2026-05-09,morning,20,69,0,0,13.39,1.89,3
59588,ACS3,3.5,192,2026-05-08T17:30:02,10.0,NNW,2026-05-08T17:33:15,19.0,NW,2026-05-08T17:33:15,19.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7314325061&type=V,61168.7314325061,2026-05-09,morning,24,81,0,0,12.78,1.59,3
59588,ACS3,3.0,215,2026-05-09T15:54:39,10.0,NNE,2026-05-09T15:58:15,37.0,NNE,2026-05-09T15:58:15,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.6654609157&type=V,61169.6654609157,2026-05-10,morning,25,84,0,0,13.42,0.77,3
59588,ACS3,3.6,174,2026-05-09T17:38:48,10.0,NNW,2026-05-09T17:41:43,16.0,WNW,2026-05-09T17:41:43,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.7373071926&type=V,61169.7373071926,2026-05-10,morning,22,74,0,0,13.0,0.77,3
59588,ACS3,2.8,229,2026-05-10T16:02:49,10.0,NNE,2026-05-10T16:06:38,41.0,NNE,2026-05-10T16:06:38,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.6712839139&type=V,61170.6712839139,2026-05-11,morning,94,100,94,6,15.0,0.82,22
59588,ACS3,3.8,141,2026-05-10T17:47:44,10.0,NW,2026-05-10T17:50:06,13.0,WNW,2026-05-10T17:50:06,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.743125568&type=V,61170.743125568,2026-05-11,morning,95,100,95,3,14.75,0.95,22
59588,ACS3,2.7,239,2026-05-11T16:10:57,10.0,N,2026-05-11T16:14:57,44.0,N,2026-05-11T16:14:57,44.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.6770500373&type=V,61171.6770500373,2026-05-12,morning,93,0,53,93,15.54,0.61,22
59588,ACS3,3.9,73,2026-05-11T17:57:09,10.0,NW,2026-05-11T17:58:21,11.0,WNW,2026-05-11T17:58:23,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.7488628509&type=V,61171.7488628509,2026-05-12,morning,88,0,49,88,15.23,0.66,22
59588,ACS3,4.2,0,2026-05-12T14:39:42,10.0,ENE,2026-05-12T14:39:43,10.0,ENE,2026-05-12T14:39:43,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.610921727&type=V,61172.610921727,2026-05-12,evening,7,0,0,7,16.1,1.07,1
59588,ACS3,2.6,246,2026-05-12T16:19:03,10.0,N,2026-05-12T16:23:10,45.0,N,2026-05-12T16:23:10,45.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6827604952&type=V,61172.6827604952,2026-05-13,morning,14,0,0,14,15.54,1.15,4
59588,ACS3,4.1,60,2026-05-13T14:46:51,10.0,NE,2026-05-13T14:47:52,13.0,ENE,2026-05-13T14:47:52,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6165843985&type=V,61173.6165843985,2026-05-13,evening,0,0,0,0,17.81,0.42,1
59588,ACS3,2.6,252,2026-05-13T16:27:06,10.0,N,2026-05-13T16:31:19,44.0,NNW,2026-05-13T16:31:19,44.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6884151744&type=V,61173.6884151744,2026-05-14,morning,0,0,0,0,17.1,0.49,1
59588,ACS3,3.9,104,2026-05-14T14:54:12,10.0,NE,2026-05-14T14:55:56,15.0,ENE,2026-05-14T14:55:56,15.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6221869667&type=V,61174.6221869667,2026-05-14,evening,0,0,0,0,18.85,0.7,1
59588,ACS3,2.6,256,2026-05-14T16:35:05,10.0,N,2026-05-14T16:39:22,41.0,NNW,2026-05-14T16:39:22,41.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6940134731&type=V,61174.6940134731,2026-05-15,morning,0,0,0,0,18.05,0.67,1
59588,ACS3,3.7,138,2026-05-15T15:01:37,10.0,NE,2026-05-15T15:03:56,19.0,ENE,2026-05-15T15:03:56,19.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.6277334685&type=V,61175.6277334685,2026-05-16,evening,0,0,0,0,18.78,0.61,1
59588,ACS3,2.7,258,2026-05-15T16:43:03,10.0,N,2026-05-15T16:47:21,37.0,NW,2026-05-15T16:47:21,37.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.6995560025&type=V,61175.6995560025,2026-05-16,morning,0,0,0,0,18.48,0.6,1
60235,OBJECT A,2.4,251,2026-05-06T11:54:03,10.0,NNW,2026-05-06T11:58:01,76.0,ENE,2026-05-06T11:58:15,72.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61166.4986246307&type=V,61166.4986246307,2026-05-06,evening,8,29,0,0,17.56,0.71,2
60235,OBJECT A,2.7,272,2026-05-07T11:53:34,10.0,NW,2026-05-07T11:57:30,66.0,WSW,2026-05-07T11:58:07,55.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61167.4982695023&type=V,61167.4982695023,2026-05-07,evening,26,89,2,6,18.99,1.44,3
