satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,3.8,343,2026-05-28T17:23:19,10.0,NNE,2026-05-28T17:28:08,43.0,E,2026-05-28T17:29:03,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7278709975&type=V,61188.7278709975,2026-05-29,morning,74,0,16,74,20.19,2.35,31
27386,ENVISAT,4.6,353,2026-05-28T19:03:17,10.0,NNW,2026-05-28T19:06:40,18.0,WNW,2026-05-28T19:09:10,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.796306848&type=V,61188.796306848,2026-05-29,morning,67,0,0,67,19.23,1.83,31
27386,ENVISAT,5.0,239,2026-05-29T16:46:48,10.0,NE,2026-05-29T16:50:07,17.0,E,2026-05-29T16:50:48,17.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7014800556&type=V,61189.7014800556,2026-05-30,morning,4,0,4,4,17.6,0.88,13
27386,ENVISAT,3.5,391,2026-05-29T18:24:24,10.0,N,2026-05-29T18:29:09,43.0,WNW,2026-05-29T18:30:56,31.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7702530596&type=V,61189.7702530596,2026-05-30,morning,2,0,0,2,17.16,0.77,13
27386,ENVISAT,3.0,378,2026-05-30T17:46:23,10.0,NNE,2026-05-30T17:51:28,77.0,ESE,2026-05-30T17:52:41,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.7440778885&type=V,61190.7440778885,2026-05-31,morning,0,0,0,0,18.62,0.77,1
27386,ENVISAT,5.1,97,2026-05-30T19:28:51,10.0,NW,2026-05-30T19:29:40,10.0,WNW,2026-05-30T19:30:28,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.812271827&type=V,61190.812271827,2026-05-31,morning,0,0,0,0,17.85,0.76,1
27386,ENVISAT,4.3,319,2026-05-31T17:09:06,10.0,NE,2026-05-31T17:13:34,30.0,E,2026-05-31T17:14:26,29.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7177581399&type=V,61191.7177581399,2026-06-01,morning,1,0,0,1,20.11,0.96,1
27386,ENVISAT,4.2,380,2026-05-31T18:48:13,10.0,NNW,2026-05-31T18:52:17,25.0,WNW,2026-05-31T18:54:33,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7863164367&type=V,61191.7863164367,2026-06-01,morning,2,0,0,2,19.51,0.84,1
27386,ENVISAT,5.4,156,2026-06-01T16:33:35,10.0,ENE,2026-06-01T16:35:28,12.0,E,2026-06-01T16:36:11,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.6912987503&type=V,61192.6912987503,2026-06-02,morning,93,100,93,36,21.16,1.21,33
27386,ENVISAT,3.1,395,2026-06-01T18:09:43,10.0,N,2026-06-01T18:14:42,61.0,WNW,2026-06-01T18:16:19,40.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.7602177539&type=V,61192.7602177539,2026-06-02,morning,100,100,100,43,20.26,1.19,33
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339777356&type=V,61193.7339777356,2026-06-03,morning,64,2,0,64,20.42,2.93,7
27386,ENVISAT,4.9,331,2026-06-02T19:12:34,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:05,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023203284&type=V,61193.8023203284,2026-06-03,morning,58,0,0,58,19.72,2.94,10
27386,ENVISAT,4.8,282,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:57,22.0,E,2026-06-03T16:59:48,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7076131041&type=V,61194.7076131041,2026-06-04,morning,93,99,93,0,20.56,1.82,22
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7763096351&type=V,61194.7763096351,2026-06-04,morning,99,100,99,0,19.98,1.88,22
27386,ENVISAT,2.9,392,2026-06-04T17:55:08,10.0,NNE,2026-06-04T18:00:13,86.0,WNW,2026-06-04T18:01:40,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61195.7501558212&type=V,61195.7501558212,2026-06-05,morning,30,100,0,0,19.67,0.6,15
27386,ENVISAT,4.0,344,2026-06-05T17:17:40,10.0,NNE,2026-06-05T17:22:21,38.0,E,2026-06-05T17:23:25,34.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7238618354&type=V,61196.7238618354,2026-06-06,morning,28,94,0,0,19.01,0.64,15
27386,ENVISAT,4.5,375,2026-06-05T18:57:17,10.0,NNW,2026-06-05T19:00:58,21.0,WNW,2026-06-05T19:03:32,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7923427199&type=V,61196.7923427199,2026-06-06,morning,30,100,0,0,19.01,0.73,15
27386,ENVISAT,5.2,225,2026-06-06T16:41:25,10.0,ENE,2026-06-06T16:44:18,15.0,E,2026-06-06T16:45:10,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.69743818&type=V,61197.69743818,2026-06-07,morning,30,100,0,0,19.86,0.69,15
27386,ENVISAT,3.3,403,2026-06-06T18:18:34,10.0,N,2026-06-06T18:23:26,49.0,WNW,2026-06-06T18:25:17,33.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.7662793314&type=V,61197.7662793314,2026-06-07,morning,30,100,0,0,19.51,0.61,15
48274,CSS (TIANHE),0.0,320,2026-05-28T11:20:01,10.0,NW,2026-05-28T11:22:40,23.0,N,2026-05-28T11:25:21,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.4740847743&type=V,61188.4740847743,2026-05-28,evening,80,0,47,80,21.7,3.05,19
48274,CSS (TIANHE),0.3,84,2026-05-28T12:56:40,10.0,WNW,2026-05-28T12:58:04,23.0,WNW,2026-05-28T12:58:04,23.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.5403283753&type=V,61188.5403283753,2026-05-28,evening,74,0,34,74,21.53,3.02,7
48274,CSS (TIANHE),-1.3,236,2026-05-29T11:58:06,10.0,NW,2026-05-29T12:01:15,46.0,NNE,2026-05-29T12:02:02,36.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61189.5008685867&type=V,61189.5008685867,2026-05-29,evening,32,0,0,32,19.88,1.63,4
48274,CSS (TIANHE),-0.6,351,2026-05-30T10:59:33,10.0,NW,2026-05-30T11:02:29,31.0,NNE,2026-05-30T11:05:24,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.4600631763&type=V,61190.4600631763,2026-05-30,evening,8,0,8,0,23.45,1.17,1
48274,CSS (TIANHE),-0.4,114,2026-05-30T12:36:21,10.0,WNW,2026-05-30T12:38:15,30.0,W,2026-05-30T12:38:15,30.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.5265673635&type=V,61190.5265673635,2026-05-30,evening,0,0,0,0,21.49,0.87,1
48274,CSS (TIANHE),-2.2,276,2026-05-31T11:37:36,10.0,WNW,2026-05-31T11:40:51,85.0,NNE,2026-05-31T11:42:12,32.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4867040092&type=V,61191.4867040092,2026-05-31,evening,0,0,0,0,23.99,1.05,1
48274,CSS (TIANHE),-0.3,135,2026-06-01T12:16:11,10.0,W,2026-06-01T12:18:26,23.0,SW,2026-06-01T12:18:26,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5128111044&type=V,61192.5128111044,2026-06-01,evening,94,100,94,61,23.14,1.3,33
48274,CSS (TIANHE),-1.5,318,2026-06-02T11:17:07,10.0,WNW,2026-06-02T11:20:13,45.0,SSW,2026-06-02T11:22:26,17.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61193.4723791237&type=V,61193.4723791237,2026-06-02,evening,51,13,0,51,22.12,3.06,31
48274,CSS (TIANHE),0.5,113,2026-06-03T11:56:49,10.0,WSW,2026-06-03T11:58:01,12.0,SW,2026-06-03T11:58:43,11.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61194.4986259986&type=V,61194.4986259986,2026-06-03,evening,30,100,5,0,22.53,2.64,3
48274,CSS (TIANHE),-0.2,307,2026-06-04T10:56:50,10.0,W,2026-06-04T10:59:23,22.0,SW,2026-06-04T11:01:57,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61195.4579125409&type=V,61195.4579125409,2026-06-04,evening,100,100,0,100,22.02,1.11,22
53807,BLUEWALKER-3,5.2,9,2026-06-01T14:33:08,10.0,N,2026-06-01T14:33:17,11.0,N,2026-06-01T14:33:17,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.6064479034&type=V,61192.6064479034,2026-06-01,evening,90,100,90,43,22.14,1.31,33
53807,BLUEWALKER-3,4.9,40,2026-06-02T13:56:36,10.0,N,2026-06-02T13:57:16,12.0,N,2026-06-02T13:57:16,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61193.5814381832&type=V,61193.5814381832,2026-06-02,evening,56,0,0,56,21.7,3.27,7
53807,BLUEWALKER-3,4.7,50,2026-06-03T13:20:25,10.0,NNE,2026-06-03T13:21:16,11.0,NNE,2026-06-03T13:21:16,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61194.5564438039&type=V,61194.5564438039,2026-06-03,evening,29,99,28,0,21.52,2.21,6
53807,BLUEWALKER-3,5.0,15,2026-06-04T14:18:41,10.0,NW,2026-06-04T14:18:56,12.0,NW,2026-06-04T14:18:56,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61195.5964904665&type=V,61195.5964904665,2026-06-04,evening,30,100,0,0,20.52,0.66,15
53807,BLUEWALKER-3,4.4,75,2026-06-05T13:41:46,10.0,NNW,2026-06-05T13:43:01,19.0,NNW,2026-06-05T13:43:01,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61196.5715493701&type=V,61196.5715493701,2026-06-05,evening,0,0,0,0,20.31,0.68,1
53807,BLUEWALKER-3,3.7,135,2026-06-06T13:04:53,10.0,NNW,2026-06-06T13:07:08,25.0,NNE,2026-06-06T13:07:08,25.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61197.5466237687&type=V,61197.5466237687,2026-06-06,evening,30,100,0,0,21.0,0.51,3
59588,ACS3,3.2,200,2026-05-28T15:08:13,10.0,NNE,2026-05-28T15:11:33,27.0,ENE,2026-05-28T15:11:33,27.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.6330210264&type=V,61188.6330210264,2026-05-29,evening,81,0,29,81,20.88,2.85,19
59588,ACS3,2.9,261,2026-05-28T16:50:36,10.0,NNW,2026-05-28T16:54:58,28.0,WNW,2026-05-28T16:54:58,28.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.704839233&type=V,61188.704839233,2026-05-29,morning,76,0,30,76,20.58,2.63,19
59588,ACS3,3.0,220,2026-05-29T15:15:44,10.0,NNE,2026-05-29T15:19:24,32.0,ENE,2026-05-29T15:19:24,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.6384753086&type=V,61189.6384753086,2026-05-30,evening,2,0,1,2,17.82,0.91,13
59588,ACS3,3.1,253,2026-05-29T16:58:35,10.0,NNW,2026-05-29T17:02:49,24.0,WNW,2026-05-29T17:02:49,24.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.7102928719&type=V,61189.7102928719,2026-05-30,morning,4,0,4,4,17.6,0.88,13
59588,ACS3,2.7,236,2026-05-30T15:23:18,10.0,NNE,2026-05-30T15:27:14,38.0,NE,2026-05-30T15:27:14,38.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.643917203&type=V,61190.643917203,2026-05-31,morning,0,0,0,0,19.65,0.82,1
59588,ACS3,3.3,242,2026-05-30T17:06:36,10.0,NNW,2026-05-30T17:10:39,21.0,WNW,2026-05-30T17:10:39,21.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.7157334294&type=V,61190.7157334294,2026-05-31,morning,0,0,0,0,18.62,0.77,1
59588,ACS3,2.5,251,2026-05-31T15:30:52,10.0,NNE,2026-05-31T15:35:03,44.0,NE,2026-05-31T15:35:03,44.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.6493459525&type=V,61191.6493459525,2026-06-01,morning,0,0,0,0,21.35,1.23,1
59588,ACS3,3.5,226,2026-05-31T17:14:42,10.0,NNW,2026-05-31T17:18:21,17.0,WNW,2026-05-31T17:18:28,17.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.7210780767&type=V,61191.7210780767,2026-06-01,morning,1,0,0,1,20.11,0.96,1
59588,ACS3,2.3,261,2026-06-01T15:38:29,10.0,NNE,2026-06-01T15:42:51,50.0,NE,2026-06-01T15:42:51,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.654760841&type=V,61192.654760841,2026-06-02,morning,90,100,90,36,21.66,1.27,33
59588,ACS3,3.6,200,2026-06-01T17:22:55,10.0,NW,2026-06-01T17:25:54,14.0,WNW,2026-06-01T17:26:16,14.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.7263236303&type=V,61192.7263236303,2026-06-02,morning,97,100,97,39,20.68,1.14,33
59588,ACS3,2.2,272,2026-06-02T15:46:05,10.0,NNE,2026-06-02T15:50:38,56.0,NNE,2026-06-02T15:50:38,56.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.6601630533&type=V,61193.6601630533,2026-06-03,morning,61,0,0,61,21.1,3.05,7
59588,ACS3,3.8,157,2026-06-02T17:31:24,10.0,NW,2026-06-02T17:33:25,12.0,WNW,2026-06-02T17:34:02,12.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.7315485375&type=V,61193.7315485375,2026-06-03,morning,64,2,0,64,20.42,2.93,7
59588,ACS3,2.1,280,2026-06-03T15:53:43,10.0,N,2026-06-03T15:58:23,59.0,N,2026-06-03T15:58:23,59.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.6655523849&type=V,61194.6655523849,2026-06-04,morning,82,99,82,0,20.85,1.9,21
59588,ACS3,4.0,44,2026-06-04T14:21:58,10.0,ENE,2026-06-04T14:22:43,11.0,ENE,2026-06-04T14:22:43,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.5991164125&type=V,61195.5991164125,2026-06-04,evening,30,100,0,0,20.52,0.66,15
59588,ACS3,2.1,286,2026-06-04T16:01:22,10.0,N,2026-06-04T16:06:08,57.0,NNW,2026-06-04T16:06:08,57.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.6709286075&type=V,61195.6709286075,2026-06-05,morning,30,100,0,0,19.93,0.73,15
59588,ACS3,3.8,101,2026-06-05T14:28:45,10.0,NE,2026-06-05T14:30:27,14.0,ENE,2026-06-05T14:30:27,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6044804779&type=V,61196.6044804779,2026-06-05,evening,0,0,0,0,19.86,0.7,1
59588,ACS3,2.2,290,2026-06-05T16:09:01,10.0,N,2026-06-05T16:13:51,53.0,NW,2026-06-05T16:13:51,53.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6762916808&type=V,61196.6762916808,2026-06-06,morning,13,44,0,0,19.21,0.66,14
59588,ACS3,3.6,141,2026-06-06T14:35:47,10.0,NE,2026-06-06T14:38:09,17.0,ENE,2026-06-06T14:38:09,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6098313124&type=V,61197.6098313124,2026-06-06,evening,30,100,0,0,20.56,0.6,15
59588,ACS3,2.3,291,2026-06-06T16:16:41,10.0,N,2026-06-06T16:21:33,47.0,NW,2026-06-06T16:21:33,47.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6816416771&type=V,61197.6816416771,2026-06-07,morning,30,100,0,0,19.86,0.69,15
60235,OBJECT A,5.2,327,2026-05-28T19:03:19,10.0,SSE,2026-05-28T19:06:03,17.0,ESE,2026-05-28T19:08:46,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61188.7958788454&type=V,61188.7958788454,2026-05-29,morning,67,0,0,67,19.23,1.83,31
60235,OBJECT A,4.5,419,2026-05-29T19:01:50,10.0,S,2026-05-29T19:05:21,26.0,ESE,2026-05-29T19:08:49,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61189.7953850024&type=V,61189.7953850024,2026-05-30,morning,7,0,0,7,17.08,0.79,13
60235,OBJECT A,3.8,467,2026-05-30T19:00:46,10.0,S,2026-05-30T19:04:40,40.0,ESE,2026-05-30T19:08:34,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61190.7949145344&type=V,61190.7949145344,2026-05-31,morning,0,0,0,0,17.85,0.76,1
60235,OBJECT A,3.0,450,2026-05-31T19:00:38,15.0,SSW,2026-05-31T19:04:00,63.0,ESE,2026-05-31T19:08:08,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61191.7944552688&type=V,61191.7944552688,2026-06-01,morning,1,0,0,1,19.1,0.84,1
60235,OBJECT A,2.6,427,2026-06-01T19:00:25,19.0,SW,2026-06-01T19:03:23,82.0,WNW,2026-06-01T19:07:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61192.7940171666&type=V,61192.7940171666,2026-06-02,morning,100,100,100,47,20.08,1.36,33
60235,OBJECT A,5.3,98,2026-06-02T17:24:08,12.0,ESE,2026-06-02T17:24:14,12.0,ESE,2026-06-02T17:25:47,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7251653152&type=V,61193.7251653152,2026-06-03,morning,64,2,0,64,20.42,2.93,7
60235,OBJECT A,3.0,402,2026-06-02T19:00:07,20.0,SW,2026-06-02T19:02:46,52.0,NW,2026-06-02T19:06:50,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7935987132&type=V,61193.7935987132,2026-06-03,morning,58,0,0,58,19.72,2.94,10
60235,OBJECT A,4.8,157,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:26:23,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7248433687&type=V,61194.7248433687,2026-06-04,morning,97,99,97,0,20.28,1.83,22
60235,OBJECT A,3.6,375,2026-06-03T18:59:44,19.0,WSW,2026-06-03T19:02:12,34.0,NW,2026-06-03T19:06:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.793199721&type=V,61194.793199721,2026-06-04,morning,99,100,99,0,19.98,1.88,22
