satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,4.6,353,2026-05-28T19:03:17,10.0,NNW,2026-05-28T19:06:40,18.0,WNW,2026-05-28T19:09:10,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7963071153&type=V,61188.7963071153,2026-05-29,morning,75,0,0,75,19.24,2.62,19
27386,ENVISAT,5.0,239,2026-05-29T16:46:48,10.0,NE,2026-05-29T16:50:07,17.0,E,2026-05-29T16:50:48,17.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7014806255&type=V,61189.7014806255,2026-05-30,morning,4,0,0,4,18.03,1.0,1
27386,ENVISAT,3.5,391,2026-05-29T18:24:24,10.0,N,2026-05-29T18:29:09,43.0,WNW,2026-05-29T18:30:56,31.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7702536014&type=V,61189.7702536014,2026-05-30,morning,14,0,0,14,17.56,0.88,4
27386,ENVISAT,3.0,378,2026-05-30T17:46:23,10.0,NNE,2026-05-30T17:51:27,77.0,E,2026-05-30T17:52:41,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.7440675129&type=V,61190.7440675129,2026-05-31,morning,15,52,0,0,17.55,0.92,3
27386,ENVISAT,5.1,97,2026-05-30T19:28:51,10.0,NW,2026-05-30T19:29:40,10.0,WNW,2026-05-30T19:30:29,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.8122726149&type=V,61190.8122726149,2026-05-31,morning,28,93,0,0,17.01,0.99,3
27386,ENVISAT,4.3,319,2026-05-31T17:09:06,10.0,NE,2026-05-31T17:13:34,30.0,E,2026-05-31T17:14:26,29.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7177576395&type=V,61191.7177576395,2026-06-01,morning,0,0,0,0,18.56,1.33,1
27386,ENVISAT,4.2,380,2026-05-31T18:48:13,10.0,NNW,2026-05-31T18:52:17,25.0,WNW,2026-05-31T18:54:33,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7863175365&type=V,61191.7863175365,2026-06-01,morning,0,0,0,0,18.26,1.44,1
27386,ENVISAT,5.4,156,2026-06-01T16:33:35,10.0,ENE,2026-06-01T16:35:28,12.0,E,2026-06-01T16:36:11,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.691300307&type=V,61192.691300307,2026-06-02,morning,3,10,0,0,20.07,0.53,2
27386,ENVISAT,3.1,395,2026-06-01T18:09:43,10.0,N,2026-06-01T18:14:42,61.0,WNW,2026-06-01T18:16:19,40.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.7602191878&type=V,61192.7602191878,2026-06-02,morning,0,0,0,0,19.88,0.48,1
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339796103&type=V,61193.7339796103,2026-06-03,morning,30,100,0,0,19.86,0.49,3
27386,ENVISAT,4.9,331,2026-06-02T19:12:35,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:06,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023221503&type=V,61193.8023221503,2026-06-03,morning,30,100,0,0,20.58,0.31,3
27386,ENVISAT,4.8,283,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:57,22.0,E,2026-06-03T16:59:49,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7076156633&type=V,61194.7076156633,2026-06-04,morning,24,81,0,0,19.63,0.28,3
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7763114522&type=V,61194.7763114522,2026-06-04,morning,30,100,0,0,19.69,0.25,3
48274,CSS (TIANHE),0.4,307,2026-05-25T11:01:17,10.0,WNW,2026-05-25T11:03:51,21.0,N,2026-05-25T11:06:25,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.4610163676&type=V,61185.4610163676,2026-05-25,evening,58,10,58,43,23.73,1.22,8
48274,CSS (TIANHE),0.1,158,2026-05-25T12:38:47,10.0,NW,2026-05-25T12:41:26,23.0,N,2026-05-25T12:41:26,23.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.5287736374&type=V,61185.5287736374,2026-05-25,evening,52,14,44,52,23.37,1.13,8
48274,CSS (TIANHE),0.3,298,2026-05-26T11:40:12,10.0,NW,2026-05-26T11:42:41,20.0,N,2026-05-26T11:45:10,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.4879786103&type=V,61186.4879786103,2026-05-26,evening,79,63,79,72,22.0,2.03,33
48274,CSS (TIANHE),1.0,47,2026-05-26T13:16:59,10.0,NW,2026-05-26T13:17:46,16.0,NW,2026-05-26T13:17:46,16.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.5540158105&type=V,61186.5540158105,2026-05-26,evening,92,78,92,48,21.72,2.3,33
48274,CSS (TIANHE),-0.6,197,2026-05-27T12:18:31,10.0,NW,2026-05-27T12:21:25,29.0,NNE,2026-05-27T12:21:48,29.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61187.514878376&type=V,61187.514878376,2026-05-27,evening,88,0,78,88,23.71,1.98,22
48274,CSS (TIANHE),0.0,320,2026-05-28T11:20:00,10.0,NW,2026-05-28T11:22:40,23.0,N,2026-05-28T11:25:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.4740755956&type=V,61188.4740755956,2026-05-28,evening,79,0,21,79,21.71,2.94,19
48274,CSS (TIANHE),0.3,83,2026-05-28T12:56:39,10.0,WNW,2026-05-28T12:58:03,23.0,WNW,2026-05-28T12:58:03,23.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.540318497&type=V,61188.540318497,2026-05-28,evening,77,0,16,77,21.32,2.96,19
48274,CSS (TIANHE),-1.3,236,2026-05-29T11:58:05,10.0,NW,2026-05-29T12:01:14,46.0,NNE,2026-05-29T12:02:01,36.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61189.5008586071&type=V,61189.5008586071,2026-05-29,evening,5,0,0,5,20.27,1.79,1
48274,CSS (TIANHE),-0.6,351,2026-05-30T10:59:32,10.0,NW,2026-05-30T11:02:28,31.0,NNE,2026-05-30T11:05:24,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.460056618&type=V,61190.460056618,2026-05-30,evening,0,0,0,0,22.06,1.5,1
48274,CSS (TIANHE),-0.4,113,2026-05-30T12:36:21,10.0,WNW,2026-05-30T12:38:14,30.0,W,2026-05-30T12:38:14,30.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.5265602375&type=V,61190.5265602375,2026-05-30,evening,0,0,0,0,19.82,0.96,1
48274,CSS (TIANHE),-2.2,276,2026-05-31T11:37:36,10.0,WNW,2026-05-31T11:40:50,85.0,NNE,2026-05-31T11:42:12,32.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4866909131&type=V,61191.4866909131,2026-05-31,evening,0,0,0,0,21.84,1.45,1
48274,CSS (TIANHE),-0.3,135,2026-06-01T12:16:12,10.0,W,2026-06-01T12:18:27,23.0,SW,2026-06-01T12:18:27,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5128150753&type=V,61192.5128150753,2026-06-01,evening,3,10,0,0,22.18,1.45,2
48274,CSS (TIANHE),-1.5,318,2026-06-02T11:17:08,10.0,WNW,2026-06-02T11:20:14,45.0,SSW,2026-06-02T11:22:27,17.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61193.4723925504&type=V,61193.4723925504,2026-06-02,evening,30,100,0,0,22.79,1.49,3
48274,CSS (TIANHE),0.5,112,2026-06-03T11:56:52,10.0,WSW,2026-06-03T11:58:03,12.0,SW,2026-06-03T11:58:45,11.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61194.49865167&type=V,61194.49865167,2026-06-03,evening,11,37,0,0,22.23,0.73,2
53807,BLUEWALKER-3,4.5,313,2026-05-25T17:14:11,10.0,NNW,2026-05-25T17:16:48,19.0,NE,2026-05-25T17:19:24,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7200078197&type=V,61185.7200078197,2026-05-26,morning,59,0,59,0,21.44,1.09,7
53807,BLUEWALKER-3,2.1,394,2026-05-25T18:50:59,10.0,WNW,2026-05-25T18:54:17,38.0,SW,2026-05-25T18:57:34,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7877003258&type=V,61185.7877003258,2026-05-26,morning,51,5,51,0,21.03,1.15,7
53807,BLUEWALKER-3,5.1,160,2026-05-26T11:41:16,10.0,NW,2026-05-26T11:42:37,12.0,NNW,2026-05-26T11:43:57,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.4879371583&type=V,61186.4879371583,2026-05-26,evening,79,63,79,72,22.0,2.03,33
53807,BLUEWALKER-3,4.9,62,2026-05-26T16:37:42,10.0,N,2026-05-26T16:38:44,13.0,NNE,2026-05-26T16:38:44,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.6935741587&type=V,61186.6935741587,2026-05-27,morning,99,100,99,59,21.39,2.34,28
53807,BLUEWALKER-3,4.9,253,2026-05-27T11:03:28,10.0,WNW,2026-05-27T11:05:34,15.0,NNW,2026-05-27T11:07:41,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61187.462210493&type=V,61187.462210493,2026-05-27,evening,88,0,50,88,23.74,2.08,22
53807,BLUEWALKER-3,5.2,8,2026-06-01T14:33:12,10.0,N,2026-06-01T14:33:20,11.0,N,2026-06-01T14:33:20,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.6064916653&type=V,61192.6064916653,2026-06-01,evening,3,11,0,0,20.9,0.83,2
53807,BLUEWALKER-3,4.9,39,2026-06-02T13:56:41,10.0,N,2026-06-02T13:57:21,12.0,N,2026-06-02T13:57:21,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61193.581498929&type=V,61193.581498929,2026-06-02,evening,30,100,0,0,21.3,0.95,3
53807,BLUEWALKER-3,4.7,51,2026-06-03T13:20:32,10.0,NNE,2026-06-03T13:21:24,11.0,NNE,2026-06-03T13:21:24,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61194.5565324056&type=V,61194.5565324056,2026-06-03,evening,11,37,0,0,20.84,0.28,2
59588,ACS3,3.7,127,2026-05-25T14:46:27,10.0,NE,2026-05-25T14:48:34,17.0,ENE,2026-05-25T14:48:34,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61185.6170643137&type=V,61185.6170643137,2026-05-25,evening,39,5,39,10,22.58,0.99,4
59588,ACS3,2.4,274,2026-05-25T16:27:27,10.0,N,2026-05-25T16:32:01,44.0,NW,2026-05-25T16:32:01,44.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61185.6889098947&type=V,61185.6889098947,2026-05-26,morning,56,0,56,0,21.77,1.01,7
59588,ACS3,3.5,160,2026-05-26T14:54:17,10.0,NE,2026-05-26T14:56:58,20.0,ENE,2026-05-26T14:56:58,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61186.622900738&type=V,61186.622900738,2026-05-26,evening,97,90,97,51,21.43,2.3,33
59588,ACS3,2.6,274,2026-05-26T16:35:51,10.0,N,2026-05-26T16:40:26,38.0,NW,2026-05-26T16:40:26,38.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61186.694745887&type=V,61186.694745887,2026-05-27,morning,99,100,99,59,21.39,2.34,28
59588,ACS3,3.3,189,2026-05-27T15:02:13,10.0,NE,2026-05-27T15:05:22,24.0,ENE,2026-05-27T15:05:22,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.6287314182&type=V,61187.6287314182,2026-05-28,evening,89,0,55,89,23.16,1.68,22
59588,ACS3,2.8,273,2026-05-27T16:44:16,10.0,N,2026-05-27T16:48:49,33.0,WNW,2026-05-27T16:48:49,33.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.7005762548&type=V,61187.7005762548,2026-05-28,morning,95,0,40,95,23.07,1.63,23
59588,ACS3,3.1,212,2026-05-28T15:10:13,10.0,NNE,2026-05-28T15:13:45,29.0,ENE,2026-05-28T15:13:45,29.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.6345568408&type=V,61188.6345568408,2026-05-29,evening,79,0,35,79,20.43,3.12,19
59588,ACS3,3.0,268,2026-05-28T16:52:45,10.0,NNW,2026-05-28T16:57:13,28.0,WNW,2026-05-28T16:57:13,28.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.7064012429&type=V,61188.7064012429,2026-05-29,morning,79,0,27,79,20.13,3.05,19
59588,ACS3,2.9,232,2026-05-29T15:18:16,10.0,NNE,2026-05-29T15:22:08,34.0,ENE,2026-05-29T15:22:08,34.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.640376877&type=V,61189.640376877,2026-05-30,morning,0,0,0,0,18.33,1.08,1
59588,ACS3,3.2,258,2026-05-29T17:01:16,10.0,NNW,2026-05-29T17:05:35,23.0,WNW,2026-05-29T17:05:35,23.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.7122207045&type=V,61189.7122207045,2026-05-30,morning,11,0,0,11,17.82,0.93,4
59588,ACS3,2.6,247,2026-05-30T15:26:22,10.0,NNE,2026-05-30T15:30:30,41.0,NE,2026-05-30T15:30:30,41.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.6461909474&type=V,61190.6461909474,2026-05-31,morning,0,0,0,0,18.0,1.04,1
59588,ACS3,3.4,246,2026-05-30T17:09:52,10.0,NNW,2026-05-30T17:13:56,20.0,WNW,2026-05-30T17:13:58,20.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.718016676&type=V,61190.718016676,2026-05-31,morning,15,52,0,0,17.55,0.92,3
59588,ACS3,2.4,261,2026-05-31T15:34:30,10.0,NNE,2026-05-31T15:38:52,48.0,NE,2026-05-31T15:38:52,48.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.6519996934&type=V,61191.6519996934,2026-06-01,morning,0,0,0,0,19.32,1.24,1
59588,ACS3,3.5,224,2026-05-31T17:18:35,10.0,NNW,2026-05-31T17:22:03,16.0,WNW,2026-05-31T17:22:20,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.7236525433&type=V,61191.7236525433,2026-06-01,morning,0,0,0,0,18.56,1.33,1
