satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),-2.1,340,2026-03-22T20:25:12,15.0,WNW,2026-03-22T20:27:43,77.0,NNE,2026-03-22T20:30:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8525837502&type=V,61121.8525837502,2026-03-23,morning,98,31,76,98,11.28,0.38,17
48274,CSS (TIANHE),-0.6,143,2026-03-23T19:28:23,37.0,ENE,2026-03-23T19:28:23,37.0,ENE,2026-03-23T19:30:46,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8113832025&type=V,61122.8113832025,2026-03-24,morning,94,87,94,0,9.44,1.57,22
48274,CSS (TIANHE),-2.0,223,2026-03-24T20:03:55,43.0,WSW,2026-03-24T20:04:33,54.0,SSW,2026-03-24T20:07:39,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8365009024&type=V,61123.8365009024,2026-03-25,morning,100,92,96,100,10.28,1.26,22
48274,CSS (TIANHE),0.9,22,2026-03-25T19:07:20,13.0,ESE,2026-03-25T19:07:20,13.0,ESE,2026-03-25T19:07:42,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.7967671871&type=V,61124.7967671871,2026-03-26,morning,3,11,0,0,10.65,0.54,14
48274,CSS (TIANHE),-0.1,191,2026-03-25T20:39:34,11.0,WSW,2026-03-25T20:41:03,14.0,SW,2026-03-25T20:42:45,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8618435751&type=V,61124.8618435751,2026-03-26,morning,3,11,0,0,11.1,0.62,14
48274,CSS (TIANHE),0.2,44,2026-03-26T19:43:08,15.0,SSE,2026-03-26T19:43:08,15.0,SSE,2026-03-26T19:43:52,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.8216310974&type=V,61125.8216310974,2026-03-27,morning,30,100,0,0,11.86,0.58,15
53807,BLUEWALKER-3,4.2,135,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:09:18,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965702884&type=V,61117.7965702884,2026-03-19,morning,100,0,55,100,10.72,2.31,33
53807,BLUEWALKER-3,2.5,376,2026-03-18T20:40:48,11.0,WNW,2026-03-18T20:43:53,32.0,SW,2026-03-18T20:47:05,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8638097738&type=V,61117.8638097738,2026-03-19,morning,96,4,45,96,10.31,2.32,22
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:05,41.0,W,2026-03-19T20:07:42,46.0,SW,2026-03-19T20:11:08,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8386897986&type=V,61118.8386897986,2026-03-20,morning,26,0,0,26,5.99,0.7,4
53807,BLUEWALKER-3,3.1,117,2026-03-20T11:15:01,10.0,SW,2026-03-20T11:16:59,30.0,SSW,2026-03-20T11:16:59,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4701286343&type=V,61119.4701286343,2026-03-20,evening,100,70,100,0,9.42,1.01,22
53807,BLUEWALKER-3,3.6,87,2026-03-20T19:33:36,23.0,SSE,2026-03-20T19:33:36,23.0,SSE,2026-03-20T19:35:03,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8150112866&type=V,61119.8150112866,2026-03-21,morning,47,50,47,0,6.17,0.83,9
53807,BLUEWALKER-3,1.9,285,2026-03-21T10:38:55,10.0,SSW,2026-03-21T10:42:22,49.0,SE,2026-03-21T10:43:40,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.446094224&type=V,61120.446094224,2026-03-21,evening,0,0,0,0,12.66,0.94,1
53807,BLUEWALKER-3,2.5,391,2026-03-22T10:02:55,10.0,SSW,2026-03-22T10:06:10,34.0,SE,2026-03-22T10:09:27,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209595064&type=V,61121.4209595064,2026-03-22,evening,100,80,100,78,14.64,0.51,22
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:51,10.0,W,2026-03-22T11:43:39,21.0,NW,2026-03-22T11:43:53,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886528174&type=V,61121.4886528174,2026-03-22,evening,99,52,99,80,14.07,0.4,22
53807,BLUEWALKER-3,3.7,353,2026-03-23T11:04:12,10.0,W,2026-03-23T11:07:18,27.0,NW,2026-03-23T11:10:05,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4634142085&type=V,61122.4634142085,2026-03-23,evening,77,89,77,0,12.52,1.38,21
53807,BLUEWALKER-3,3.2,402,2026-03-24T10:27:38,10.0,WSW,2026-03-24T10:30:59,37.0,NW,2026-03-24T10:34:21,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.438189294&type=V,61123.438189294,2026-03-24,evening,100,0,97,100,12.81,2.41,33
53807,BLUEWALKER-3,2.6,420,2026-03-25T09:51:11,10.0,WSW,2026-03-25T09:54:40,52.0,NW,2026-03-25T09:58:11,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.4129711839&type=V,61124.4129711839,2026-03-25,evening,100,0,0,100,14.31,1.19,22
53807,BLUEWALKER-3,4.9,91,2026-03-26T10:55:34,10.0,NW,2026-03-26T10:56:21,11.0,NNW,2026-03-26T10:57:06,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4557989545&type=V,61125.4557989545,2026-03-26,evening,0,0,0,0,15.42,0.49,1
53807,BLUEWALKER-3,4.6,215,2026-03-27T10:18:06,10.0,WNW,2026-03-27T10:19:53,13.0,NNW,2026-03-27T10:21:41,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61126.4304846002&type=V,61126.4304846002,2026-03-27,evening,29,0,0,29,15.18,0.66,4
59588,ACS3,4.4,3,2026-03-26T17:27:23,10.0,N,2026-03-26T17:27:26,10.0,N,2026-03-26T17:27:26,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.7273905267&type=V,61125.7273905267,2026-03-27,morning,30,100,0,0,11.72,0.56,15
59588,ACS3,4.3,5,2026-03-27T17:38:24,10.0,N,2026-03-27T17:38:29,10.0,N,2026-03-27T17:38:29,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61126.7350642546&type=V,61126.7350642546,2026-03-28,morning,0,0,0,0,11.31,0.21,13
61047,SPACEMOBILE-001,,44,2026-03-21T11:51:25,10.0,NNW,2026-03-21T11:52:09,14.0,NNW,2026-03-21T11:52:09,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4945523546&type=V,61120.4945523546,2026-03-21,evening,0,0,0,0,11.45,0.76,1
61047,SPACEMOBILE-001,,104,2026-03-22T11:30:43,10.0,NNW,2026-03-22T11:32:27,20.0,N,2026-03-22T11:32:27,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4808725766&type=V,61121.4808725766,2026-03-22,evening,99,52,99,80,14.07,0.4,22
61047,SPACEMOBILE-001,,167,2026-03-23T11:10:01,10.0,NNW,2026-03-23T11:12:48,26.0,NNE,2026-03-23T11:12:48,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4672306182&type=V,61122.4672306182,2026-03-23,evening,77,89,77,0,12.52,1.38,21
61047,SPACEMOBILE-001,,234,2026-03-24T10:49:19,10.0,NNW,2026-03-24T10:52:40,27.0,NE,2026-03-24T10:53:14,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4532483758&type=V,61123.4532483758,2026-03-24,evening,100,0,97,100,12.81,2.41,33
61047,SPACEMOBILE-001,,8,2026-03-24T12:27:47,10.0,WNW,2026-03-24T12:27:56,11.0,WNW,2026-03-24T12:27:56,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5193988396&type=V,61123.5193988396,2026-03-24,evening,100,0,92,100,11.93,2.6,22
61047,SPACEMOBILE-001,,307,2026-03-25T10:28:36,10.0,NNW,2026-03-25T10:32:00,28.0,NE,2026-03-25T10:33:44,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4388917378&type=V,61124.4388917378,2026-03-25,evening,100,0,0,100,13.57,0.99,22
61047,SPACEMOBILE-001,,78,2026-03-25T12:07:07,10.0,WNW,2026-03-25T12:08:26,18.0,W,2026-03-25T12:08:26,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5058649325&type=V,61124.5058649325,2026-03-25,evening,100,0,0,100,12.18,0.73,22
61047,SPACEMOBILE-001,,386,2026-03-26T10:07:53,10.0,NNW,2026-03-26T10:11:19,29.0,NE,2026-03-26T10:14:20,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4245255841&type=V,61125.4245255841,2026-03-26,evening,0,0,0,0,15.42,0.49,1
61047,SPACEMOBILE-001,,156,2026-03-26T11:46:27,10.0,WNW,2026-03-26T11:49:03,25.0,WSW,2026-03-26T11:49:03,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4923966439&type=V,61125.4923966439,2026-03-26,evening,0,0,0,0,14.34,0.47,1
61047,SPACEMOBILE-001,,238,2026-03-27T11:25:47,10.0,WNW,2026-03-27T11:29:03,26.0,SW,2026-03-27T11:29:45,25.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61126.478510432&type=V,61126.478510432,2026-03-27,evening,0,0,0,0,14.14,0.52,1
61048,SPACEMOBILE-002,,14,2026-03-20T11:46:16,10.0,N,2026-03-20T11:46:31,11.0,N,2026-03-20T11:46:31,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4906458494&type=V,61119.4906458494,2026-03-20,evening,100,70,100,0,9.42,1.01,22
61048,SPACEMOBILE-002,,72,2026-03-21T11:25:29,10.0,N,2026-03-21T11:26:42,14.0,N,2026-03-21T11:26:42,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4768792258&type=V,61120.4768792258,2026-03-21,evening,0,0,0,0,11.45,0.76,1
61048,SPACEMOBILE-002,,133,2026-03-22T11:04:41,10.0,N,2026-03-22T11:06:55,17.0,NNE,2026-03-22T11:06:55,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4631382085&type=V,61121.4631382085,2026-03-22,evening,99,52,99,80,14.07,0.4,22
61048,SPACEMOBILE-002,,197,2026-03-23T10:43:52,10.0,N,2026-03-23T10:46:30,17.0,NNE,2026-03-23T10:47:10,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4489650383&type=V,61122.4489650383,2026-03-23,evening,70,64,70,0,13.41,1.53,9
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:29,10.0,NW,2026-03-23T12:21:52,12.0,NW,2026-03-23T12:21:52,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5151861872&type=V,61122.5151861872,2026-03-23,evening,83,100,83,0,11.85,1.24,21
61048,SPACEMOBILE-002,,266,2026-03-24T10:23:04,10.0,N,2026-03-24T10:25:43,18.0,NNE,2026-03-24T10:27:30,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4345354566&type=V,61123.4345354566,2026-03-24,evening,100,0,97,100,12.81,2.41,33
61048,SPACEMOBILE-002,,88,2026-03-24T12:00:43,10.0,NW,2026-03-24T12:02:11,22.0,WNW,2026-03-24T12:02:11,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5015245685&type=V,61123.5015245685,2026-03-24,evening,100,0,92,100,11.93,2.6,22
61048,SPACEMOBILE-002,,323,2026-03-25T10:02:14,10.0,NNW,2026-03-25T10:04:56,18.0,NNE,2026-03-25T10:07:38,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4201013395&type=V,61124.4201013395,2026-03-25,evening,100,0,0,100,13.57,0.99,22
61048,SPACEMOBILE-002,,159,2026-03-25T11:39:55,10.0,NW,2026-03-25T11:42:35,39.0,WNW,2026-03-25T11:42:35,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4879153662&type=V,61124.4879153662,2026-03-25,evening,100,0,0,100,12.81,0.83,22
61048,SPACEMOBILE-002,,238,2026-03-26T11:19:07,10.0,NW,2026-03-26T11:22:53,53.0,SW,2026-03-26T11:23:05,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.4742358396&type=V,61125.4742358396,2026-03-26,evening,0,0,0,0,14.34,0.47,1
61048,SPACEMOBILE-002,,322,2026-03-27T10:58:18,10.0,NW,2026-03-27T11:02:04,51.0,SW,2026-03-27T11:03:41,29.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61126.4597721836&type=V,61126.4597721836,2026-03-27,evening,29,0,0,29,15.18,0.66,4
61045,SPACEMOBILE-003,,3,2026-03-21T12:16:17,10.0,NNW,2026-03-21T12:16:21,10.0,NNW,2026-03-21T12:16:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5113554139&type=V,61120.5113554139,2026-03-21,evening,0,0,0,0,10.34,0.62,1
61045,SPACEMOBILE-003,,61,2026-03-22T11:56:02,10.0,NNW,2026-03-22T11:57:04,17.0,NNW,2026-03-22T11:57:04,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4979674686&type=V,61121.4979674686,2026-03-22,evening,99,52,99,80,14.07,0.4,22
61045,SPACEMOBILE-003,,124,2026-03-23T11:35:52,10.0,NNW,2026-03-23T11:37:57,27.0,NNW,2026-03-23T11:37:57,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4846880762&type=V,61122.4846880762,2026-03-23,evening,77,89,77,0,12.52,1.38,21
61045,SPACEMOBILE-003,,190,2026-03-24T11:15:49,10.0,NNW,2026-03-24T11:18:59,42.0,NNE,2026-03-24T11:18:59,42.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4715249834&type=V,61123.4715249834,2026-03-24,evening,100,0,94,100,12.51,2.46,33
61045,SPACEMOBILE-003,,261,2026-03-25T10:55:52,10.0,NW,2026-03-25T10:59:39,48.0,NE,2026-03-25T11:00:13,44.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4580924063&type=V,61124.4580924063,2026-03-25,evening,100,0,0,100,13.57,0.99,22
61045,SPACEMOBILE-003,,338,2026-03-26T10:36:00,10.0,NW,2026-03-26T10:39:49,51.0,NE,2026-03-26T10:41:38,27.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4443188808&type=V,61125.4443188808,2026-03-26,evening,0,0,0,0,15.42,0.49,1
61045,SPACEMOBILE-003,,31,2026-03-26T12:15:53,10.0,W,2026-03-26T12:16:24,12.0,W,2026-03-26T12:16:24,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.5113994765&type=V,61125.5113994765,2026-03-26,evening,0,0,0,0,13.47,0.46,13
61045,SPACEMOBILE-003,,422,2026-03-27T10:16:14,10.0,NW,2026-03-27T10:20:05,53.0,NE,2026-03-27T10:23:16,14.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4306193652&type=V,61126.4306193652,2026-03-27,evening,29,0,0,29,15.18,0.66,4
61045,SPACEMOBILE-003,,105,2026-03-27T11:56:17,10.0,W,2026-03-27T11:58:03,14.0,WSW,2026-03-27T11:58:03,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4986523883&type=V,61126.4986523883,2026-03-27,evening,0,0,0,0,14.14,0.52,1
61049,SPACEMOBILE-004,,22,2026-03-20T11:23:45,10.0,N,2026-03-20T11:24:07,11.0,N,2026-03-20T11:24:07,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4750840298&type=V,61119.4750840298,2026-03-20,evening,100,70,100,0,9.42,1.01,22
61049,SPACEMOBILE-004,,80,2026-03-21T11:02:51,10.0,N,2026-03-21T11:04:12,12.0,NNE,2026-03-21T11:04:12,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.461261353&type=V,61120.461261353,2026-03-21,evening,0,0,0,0,11.45,0.76,1
