satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-3.5,191,2026-05-25T12:11:54,10.0,NW,2026-05-25T12:15:05,59.0,NNE,2026-05-25T12:15:05,59.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61185.5104805799&type=V,61185.5104805799,2026-05-25,evening,30,100,0,0,21.94,1.3,15
27386,ENVISAT,5.2,189,2026-05-16T16:43:59,10.0,NE,2026-05-16T16:47:03,16.0,E,2026-05-16T16:47:09,16.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.6993463019&type=V,61176.6993463019,2026-05-17,morning,0,0,0,0,17.4,0.53,13
27386,ENVISAT,3.4,358,2026-05-16T18:21:19,10.0,N,2026-05-16T18:26:09,46.0,WNW,2026-05-16T18:27:17,39.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.7681650777&type=V,61176.7681650777,2026-05-17,morning,0,0,0,0,16.47,0.71,13
27386,ENVISAT,3.0,343,2026-05-17T17:43:21,10.0,NNE,2026-05-17T17:48:25,71.0,ESE,2026-05-17T17:49:04,63.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61177.7419644018&type=V,61177.7419644018,2026-05-18,morning,8,27,0,0,17.57,0.62,2
27386,ENVISAT,5.0,186,2026-05-17T19:25:07,10.0,NW,2026-05-17T19:26:41,11.0,WNW,2026-05-17T19:28:14,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61177.8102010287&type=V,61177.8102010287,2026-05-18,morning,0,0,0,0,17.16,0.77,1
27386,ENVISAT,4.4,280,2026-05-18T17:06:11,10.0,NE,2026-05-18T17:10:30,28.0,E,2026-05-18T17:10:51,28.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.7156351467&type=V,61178.7156351467,2026-05-19,morning,0,0,0,0,18.05,0.79,1
27386,ENVISAT,4.1,353,2026-05-18T18:45:04,10.0,NNW,2026-05-18T18:49:17,27.0,WNW,2026-05-18T18:50:58,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.7842341275&type=V,61178.7842341275,2026-05-19,morning,0,0,0,0,17.54,0.9,1
27386,ENVISAT,5.6,87,2026-05-19T16:31:10,10.0,ENE,2026-05-19T16:32:24,11.0,E,2026-05-19T16:32:37,11.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61179.6891745059&type=V,61179.6891745059,2026-05-20,morning,87,62,87,2,18.9,0.75,21
27386,ENVISAT,3.0,365,2026-05-19T18:06:40,10.0,N,2026-05-19T18:11:41,66.0,WNW,2026-05-19T18:12:45,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61179.7581221275&type=V,61179.7581221275,2026-05-20,morning,97,95,97,0,18.22,0.78,22
27386,ENVISAT,3.5,333,2026-05-20T17:28:59,10.0,NNE,2026-05-20T17:33:53,49.0,E,2026-05-20T17:34:32,46.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61180.731872859&type=V,61180.731872859,2026-05-21,morning,95,100,95,70,19.39,1.6,33
27386,ENVISAT,4.8,319,2026-05-20T19:09:19,10.0,NNW,2026-05-20T19:12:21,16.0,WNW,2026-05-20T19:14:39,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61180.8002492347&type=V,61180.8002492347,2026-05-21,morning,100,98,100,70,18.78,1.97,33
27386,ENVISAT,4.9,243,2026-05-21T16:52:14,10.0,NE,2026-05-21T16:55:54,20.0,E,2026-05-21T16:56:18,20.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.7054921837&type=V,61181.7054921837,2026-05-22,morning,100,78,80,100,18.69,1.24,22
27386,ENVISAT,3.7,372,2026-05-21T18:30:14,10.0,N,2026-05-21T18:34:53,38.0,WNW,2026-05-21T18:36:26,30.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.7742256426&type=V,61181.7742256426,2026-05-22,morning,100,35,93,100,18.33,1.47,22
27386,ENVISAT,2.9,365,2026-05-22T17:52:07,10.0,NNE,2026-05-22T17:57:12,87.0,ESE,2026-05-22T17:58:13,59.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61182.7480618666&type=V,61182.7480618666,2026-05-23,morning,100,100,100,100,20.08,1.22,22
27386,ENVISAT,4.1,314,2026-05-23T17:14:43,10.0,NNE,2026-05-23T17:19:20,35.0,E,2026-05-23T17:19:58,33.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.7217662288&type=V,61183.7217662288,2026-05-24,morning,100,100,0,100,18.85,1.62,22
27386,ENVISAT,4.4,357,2026-05-23T18:54:08,10.0,NNW,2026-05-23T18:57:59,22.0,WNW,2026-05-23T19:00:06,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.7902737253&type=V,61183.7902737253,2026-05-24,morning,100,100,0,100,18.9,1.5,22
27386,ENVISAT,5.3,183,2026-05-24T16:38:42,10.0,ENE,2026-05-24T16:41:17,14.0,E,2026-05-24T16:41:45,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.6953357843&type=V,61184.6953357843,2026-05-25,morning,30,100,0,0,19.11,0.45,15
27386,ENVISAT,3.2,381,2026-05-24T18:15:31,10.0,N,2026-05-24T18:20:26,53.0,WNW,2026-05-24T18:21:52,40.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.7641975329&type=V,61184.7641975329,2026-05-25,morning,30,100,0,0,18.9,0.59,15
27386,ENVISAT,3.2,358,2026-05-25T17:37:40,10.0,NNE,2026-05-25T17:42:41,62.0,E,2026-05-25T17:43:38,51.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.7379815928&type=V,61185.7379815928,2026-05-26,morning,30,100,0,0,19.82,0.85,15
27386,ENVISAT,5.0,271,2026-05-25T19:18:46,10.0,NW,2026-05-25T19:21:01,13.0,WNW,2026-05-25T19:23:17,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.8062656036&type=V,61185.8062656036,2026-05-26,morning,30,100,0,0,20.18,0.95,15
48274,CSS (TIANHE),-1.6,171,2026-05-16T18:19:32,57.0,NE,2026-05-16T18:19:32,57.0,NE,2026-05-16T18:22:24,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.7635667087&type=V,61176.7635667087,2026-05-17,morning,0,0,0,0,16.47,0.71,13
48274,CSS (TIANHE),-1.4,162,2026-05-17T18:56:57,33.0,SSW,2026-05-17T18:56:57,33.0,SSW,2026-05-17T18:59:39,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61177.7895557349&type=V,61177.7895557349,2026-05-18,morning,0,0,0,0,17.27,0.71,1
48274,CSS (TIANHE),-1.4,186,2026-05-18T11:25:54,10.0,SSW,2026-05-18T11:28:46,31.0,SE,2026-05-18T11:29:01,31.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61178.4783179452&type=V,61178.4783179452,2026-05-18,evening,5,0,4,5,21.93,0.77,1
48274,CSS (TIANHE),-1.8,213,2026-05-19T12:03:03,10.0,WSW,2026-05-19T12:06:13,66.0,NNW,2026-05-19T12:06:36,58.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61179.5043189749&type=V,61179.5043189749,2026-05-19,evening,82,100,82,39,21.26,0.91,21
48274,CSS (TIANHE),-2.2,380,2026-05-20T11:03:43,10.0,SW,2026-05-20T11:06:52,66.0,SSE,2026-05-20T11:10:03,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61180.4631123466&type=V,61180.4631123466,2026-05-20,evening,72,40,72,69,21.22,1.41,8
48274,CSS (TIANHE),0.1,145,2026-05-20T12:41:07,10.0,WNW,2026-05-20T12:43:32,26.0,NNW,2026-05-20T12:43:32,26.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61180.5302408281&type=V,61180.5302408281,2026-05-20,evening,81,22,81,71,20.81,1.39,20
48274,CSS (TIANHE),-0.7,362,2026-05-21T11:41:25,10.0,W,2026-05-21T11:44:26,38.0,NNW,2026-05-21T11:47:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61181.4891987167&type=V,61181.4891987167,2026-05-21,evening,100,100,87,100,19.64,1.86,22
48274,CSS (TIANHE),1.3,33,2026-05-21T13:19:24,10.0,NW,2026-05-21T13:19:57,13.0,NW,2026-05-21T13:19:57,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61181.5555292425&type=V,61181.5555292425,2026-05-21,evening,100,100,80,100,19.29,1.53,22
48274,CSS (TIANHE),-1.6,380,2026-05-22T10:41:49,10.0,WSW,2026-05-22T10:44:59,64.0,NNW,2026-05-22T10:48:09,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61182.4479073271&type=V,61182.4479073271,2026-05-22,evening,64,96,27,64,21.46,1.73,9
48274,CSS (TIANHE),0.3,245,2026-05-22T12:19:40,10.0,WNW,2026-05-22T12:22:13,21.0,N,2026-05-22T12:23:45,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61182.5154382729&type=V,61182.5154382729,2026-05-22,evening,77,88,63,77,20.83,1.52,21
48274,CSS (TIANHE),0.0,332,2026-05-23T11:19:51,10.0,WNW,2026-05-23T11:22:38,26.0,NNW,2026-05-23T11:25:24,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61183.4740527274&type=V,61183.4740527274,2026-05-23,evening,100,100,100,100,19.96,3.19,23
48274,CSS (TIANHE),0.7,108,2026-05-23T12:57:42,10.0,NW,2026-05-23T12:59:31,18.0,NNW,2026-05-23T12:59:31,18.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61183.5413397533&type=V,61183.5413397533,2026-05-23,evening,100,100,100,100,19.94,3.06,23
48274,CSS (TIANHE),0.5,289,2026-05-24T11:58:03,10.0,NW,2026-05-24T12:00:27,19.0,N,2026-05-24T12:02:52,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.500316377&type=V,61184.500316377,2026-05-24,evening,30,100,10,0,21.54,0.91,6
48274,CSS (TIANHE),1.5,1,2026-05-24T13:35:07,10.0,NW,2026-05-24T13:35:08,10.0,NW,2026-05-24T13:35:08,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.5660683731&type=V,61184.5660683731,2026-05-24,evening,30,100,10,0,20.51,0.73,6
48274,CSS (TIANHE),0.3,304,2026-05-25T10:58:15,10.0,WNW,2026-05-25T11:00:47,21.0,N,2026-05-25T11:03:20,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.4588886898&type=V,61185.4588886898,2026-05-25,evening,24,81,0,0,23.17,1.01,3
48274,CSS (TIANHE),0.1,160,2026-05-25T12:35:43,10.0,NW,2026-05-25T12:38:18,22.0,N,2026-05-25T12:38:24,22.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.5265992882&type=V,61185.5265992882,2026-05-25,evening,30,100,0,0,21.94,1.3,15
53807,BLUEWALKER-3,4.8,271,2026-05-19T19:18:11,10.0,N,2026-05-19T19:20:27,16.0,NNE,2026-05-19T19:22:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61179.8058689468&type=V,61179.8058689468,2026-05-20,morning,92,100,92,0,17.99,0.74,22
53807,BLUEWALKER-3,5.1,22,2026-05-20T13:47:51,11.0,N,2026-05-20T13:47:51,11.0,N,2026-05-20T13:48:13,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61180.5749032965&type=V,61180.5749032965,2026-05-20,evening,83,39,83,70,20.57,1.35,20
53807,BLUEWALKER-3,5.1,190,2026-05-20T18:41:53,10.0,N,2026-05-20T18:43:29,12.0,NNE,2026-05-20T18:45:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61180.7802036755&type=V,61180.7802036755,2026-05-21,morning,99,97,99,72,19.11,1.82,33
53807,BLUEWALKER-3,2.0,405,2026-05-21T11:28:26,10.0,SSW,2026-05-21T11:31:48,43.0,SE,2026-05-21T11:35:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.480425966&type=V,61181.480425966,2026-05-21,evening,100,100,87,100,19.64,1.86,22
53807,BLUEWALKER-3,4.6,297,2026-05-21T13:06:51,10.0,W,2026-05-21T13:09:20,18.0,NW,2026-05-21T13:11:49,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.5481557185&type=V,61181.5481557185,2026-05-21,evening,100,100,80,100,19.29,1.53,22
53807,BLUEWALKER-3,2.1,421,2026-05-21T19:40:55,10.0,NW,2026-05-21T19:44:26,70.0,NE,2026-05-21T19:47:57,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.8225280237&type=V,61181.8225280237,2026-05-22,morning,100,49,90,100,18.18,1.56,22
53807,BLUEWALKER-3,2.5,372,2026-05-22T10:51:55,10.0,S,2026-05-22T10:55:02,29.0,SE,2026-05-22T10:58:08,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.4548856353&type=V,61182.4548856353,2026-05-22,evening,64,96,27,64,21.46,1.73,9
53807,BLUEWALKER-3,4.2,346,2026-05-22T12:29:30,10.0,W,2026-05-22T12:32:23,23.0,NW,2026-05-22T12:35:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.5224981182&type=V,61182.5224981182,2026-05-22,evening,77,88,63,77,20.83,1.52,21
53807,BLUEWALKER-3,2.8,412,2026-05-22T19:04:08,10.0,NNW,2026-05-22T19:07:34,47.0,NE,2026-05-22T19:11:00,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.7969326451&type=V,61182.7969326451,2026-05-23,morning,100,19,100,100,19.97,1.37,22
53807,BLUEWALKER-3,3.7,383,2026-05-23T11:52:17,10.0,WSW,2026-05-23T11:55:28,31.0,NW,2026-05-23T11:58:40,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.4968581117&type=V,61183.4968581117,2026-05-23,evening,100,100,100,100,19.96,3.19,23
53807,BLUEWALKER-3,3.5,389,2026-05-23T18:27:26,10.0,NNW,2026-05-23T18:30:41,34.0,NE,2026-05-23T18:33:56,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.7713154816&type=V,61183.7713154816,2026-05-24,morning,100,100,0,100,18.9,1.5,22
53807,BLUEWALKER-3,3.1,406,2026-05-24T11:15:11,10.0,WSW,2026-05-24T11:18:34,43.0,NW,2026-05-24T11:21:58,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.4712337708&type=V,61184.4712337708,2026-05-24,evening,30,100,10,0,21.54,0.91,6
53807,BLUEWALKER-3,4.0,356,2026-05-24T17:50:47,10.0,NNW,2026-05-24T17:53:45,25.0,NE,2026-05-24T17:56:44,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.7456707131&type=V,61184.7456707131,2026-05-25,morning,30,100,0,0,18.87,0.52,15
53807,BLUEWALKER-3,2.7,359,2026-05-24T19:28:05,10.0,WNW,2026-05-24T19:31:05,26.0,SW,2026-05-24T19:34:05,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.8132592903&type=V,61184.8132592903,2026-05-25,morning,30,100,0,0,19.41,0.65,15
53807,BLUEWALKER-3,4.5,314,2026-05-25T17:14:11,10.0,NNW,2026-05-25T17:16:49,19.0,NE,2026-05-25T17:19:25,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7200152684&type=V,61185.7200152684,2026-05-26,morning,30,100,0,0,19.82,0.85,15
53807,BLUEWALKER-3,2.1,395,2026-05-25T18:50:59,10.0,WNW,2026-05-25T18:54:17,38.0,SW,2026-05-25T18:57:35,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7877061543&type=V,61185.7877061543,2026-05-26,morning,30,100,0,0,19.8,0.9,15
59588,ACS3,3.5,169,2026-05-16T15:13:13,10.0,NE,2026-05-16T15:16:02,23.0,ENE,2026-05-16T15:16:02,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.636135439&type=V,61176.636135439,2026-05-17,evening,0,0,0,0,17.99,0.45,1
59588,ACS3,2.9,246,2026-05-16T16:55:22,10.0,N,2026-05-16T16:59:29,30.0,NW,2026-05-16T16:59:29,30.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.707977672&type=V,61176.707977672,2026-05-17,morning,0,0,0,0,17.4,0.53,13
59588,ACS3,3.3,190,2026-05-17T15:21:10,10.0,NNE,2026-05-17T15:24:21,27.0,NE,2026-05-17T15:24:21,27.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.6419212094&type=V,61177.6419212094,2026-05-18,morning,25,83,0,0,18.34,0.4,3
59588,ACS3,3.1,242,2026-05-17T17:03:46,10.0,NNW,2026-05-17T17:07:49,26.0,NW,2026-05-17T17:07:49,26.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.713761706&type=V,61177.713761706,2026-05-18,morning,8,27,0,0,17.57,0.62,2
59588,ACS3,3.1,211,2026-05-18T15:29:08,10.0,NNE,2026-05-18T15:32:39,32.0,NE,2026-05-18T15:32:39,32.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.6476850337&type=V,61178.6476850337,2026-05-19,morning,0,0,0,0,19.3,0.82,1
59588,ACS3,3.2,233,2026-05-18T17:12:12,10.0,NNW,2026-05-18T17:16:06,23.0,WNW,2026-05-18T17:16:06,23.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.7195244609&type=V,61178.7195244609,2026-05-19,morning,0,0,0,0,18.05,0.79,1
59588,ACS3,2.8,229,2026-05-19T15:37:07,10.0,NNE,2026-05-19T15:40:56,38.0,NE,2026-05-19T15:40:56,38.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61179.6534288182&type=V,61179.6534288182,2026-05-20,morning,83,53,83,6,19.35,0.75,21
59588,ACS3,3.4,220,2026-05-19T17:20:42,10.0,NNW,2026-05-19T17:24:23,19.0,WNW,2026-05-19T17:24:23,19.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61179.7252664159&type=V,61179.7252664159,2026-05-20,morning,94,81,94,0,18.54,0.75,22
59588,ACS3,2.6,241,2026-05-20T15:45:08,10.0,NNE,2026-05-20T15:49:10,43.0,NE,2026-05-20T15:49:10,43.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61180.6591508936&type=V,61180.6591508936,2026-05-21,morning,83,99,83,64,19.93,1.34,33
59588,ACS3,3.6,199,2026-05-20T17:29:17,10.0,NNW,2026-05-20T17:32:37,16.0,WNW,2026-05-20T17:32:37,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61180.7309872891&type=V,61180.7309872891,2026-05-21,morning,95,100,95,70,19.39,1.6,33
