satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,4.6,353,2026-05-28T19:03:17,10.0,NNW,2026-05-28T19:06:40,18.0,WNW,2026-05-28T19:09:10,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7963068367&type=V,61188.7963068367,2026-05-29,morning,47,0,0,47,19.8,1.83,7
27386,ENVISAT,5.0,239,2026-05-29T16:46:48,10.0,NE,2026-05-29T16:50:07,17.0,E,2026-05-29T16:50:48,17.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7014801982&type=V,61189.7014801982,2026-05-30,morning,0,0,0,0,17.04,0.86,1
27386,ENVISAT,3.5,391,2026-05-29T18:24:24,10.0,N,2026-05-29T18:29:09,43.0,WNW,2026-05-29T18:30:56,31.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7702531595&type=V,61189.7702531595,2026-05-30,morning,0,0,0,0,16.45,0.96,16
27386,ENVISAT,3.0,378,2026-05-30T17:46:23,10.0,NNE,2026-05-30T17:51:28,77.0,ESE,2026-05-30T17:52:41,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.7440782166&type=V,61190.7440782166,2026-05-31,morning,0,0,0,0,18.84,0.52,1
27386,ENVISAT,5.1,97,2026-05-30T19:28:51,10.0,NW,2026-05-30T19:29:40,10.0,WNW,2026-05-30T19:30:29,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.812272055&type=V,61190.812272055,2026-05-31,morning,0,0,0,0,18.08,0.64,1
27386,ENVISAT,4.3,319,2026-05-31T17:09:06,10.0,NE,2026-05-31T17:13:34,30.0,E,2026-05-31T17:14:26,29.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7177580208&type=V,61191.7177580208,2026-06-01,morning,0,0,0,0,19.42,1.07,1
27386,ENVISAT,4.2,380,2026-05-31T18:48:13,10.0,NNW,2026-05-31T18:52:17,25.0,WNW,2026-05-31T18:54:33,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7863168088&type=V,61191.7863168088,2026-06-01,morning,0,0,0,0,18.82,1.05,1
27386,ENVISAT,5.4,156,2026-06-01T16:33:35,10.0,ENE,2026-06-01T16:35:28,12.0,E,2026-06-01T16:36:11,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.6912993578&type=V,61192.6912993578,2026-06-02,morning,77,95,77,47,21.38,1.39,21
27386,ENVISAT,3.1,395,2026-06-01T18:09:43,10.0,N,2026-06-01T18:14:42,61.0,WNW,2026-06-01T18:16:19,40.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.7602182883&type=V,61192.7602182883,2026-06-02,morning,76,61,76,53,20.74,1.23,21
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339784849&type=V,61193.7339784849,2026-06-03,morning,22,14,22,13,21.22,3.25,5
27386,ENVISAT,4.9,332,2026-06-02T19:12:34,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:06,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023210479&type=V,61193.8023210479,2026-06-03,morning,30,0,30,24,20.9,3.26,4
27386,ENVISAT,4.8,282,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:57,22.0,E,2026-06-03T16:59:48,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.707614182&type=V,61194.707614182,2026-06-04,morning,100,100,0,100,20.27,0.93,22
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7763102992&type=V,61194.7763102992,2026-06-04,morning,100,100,0,100,20.1,0.63,22
27386,ENVISAT,2.9,393,2026-06-04T17:55:08,10.0,NNE,2026-06-04T18:00:13,86.0,WNW,2026-06-04T18:01:41,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61195.7501570609&type=V,61195.7501570609,2026-06-05,morning,30,100,0,10,20.6,0.48,6
27386,ENVISAT,4.0,344,2026-06-05T17:17:40,10.0,NNE,2026-06-05T17:22:21,38.0,E,2026-06-05T17:23:25,34.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.723863287&type=V,61196.723863287,2026-06-06,morning,30,100,0,0,20.59,0.49,15
27386,ENVISAT,4.5,375,2026-06-05T18:57:17,10.0,NNW,2026-06-05T19:00:58,21.0,WNW,2026-06-05T19:03:32,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7923442119&type=V,61196.7923442119,2026-06-06,morning,30,100,0,0,20.6,0.65,15
48274,CSS (TIANHE),-0.6,195,2026-05-27T12:18:31,10.0,NW,2026-05-27T12:21:25,29.0,NNE,2026-05-27T12:21:47,29.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61187.5148745882&type=V,61187.5148745882,2026-05-27,evening,99,0,74,99,22.44,1.01,22
48274,CSS (TIANHE),0.0,320,2026-05-28T11:19:58,10.0,NW,2026-05-28T11:22:39,23.0,N,2026-05-28T11:25:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.4740666339&type=V,61188.4740666339,2026-05-28,evening,80,0,30,80,20.9,3.12,19
48274,CSS (TIANHE),0.3,84,2026-05-28T12:56:38,10.0,WNW,2026-05-28T12:58:02,23.0,WNW,2026-05-28T12:58:02,23.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.5403098314&type=V,61188.5403098314,2026-05-28,evening,81,0,25,81,20.81,3.01,19
48274,CSS (TIANHE),-1.3,235,2026-05-29T11:58:04,10.0,NW,2026-05-29T12:01:12,45.0,NNE,2026-05-29T12:01:59,36.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61189.5008411545&type=V,61189.5008411545,2026-05-29,evening,0,0,0,0,18.75,1.59,1
48274,CSS (TIANHE),-0.6,350,2026-05-30T10:59:31,10.0,NW,2026-05-30T11:02:26,31.0,NNE,2026-05-30T11:05:21,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.4600306688&type=V,61190.4600306688,2026-05-30,evening,0,0,0,0,23.05,0.97,1
48274,CSS (TIANHE),-0.4,113,2026-05-30T12:36:19,10.0,WNW,2026-05-30T12:38:12,30.0,W,2026-05-30T12:38:12,30.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.5265348951&type=V,61190.5265348951,2026-05-30,evening,0,0,0,0,21.3,0.6,1
48274,CSS (TIANHE),-2.2,276,2026-05-31T11:37:33,10.0,WNW,2026-05-31T11:40:47,85.0,NNE,2026-05-31T11:42:09,31.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4866574145&type=V,61191.4866574145,2026-05-31,evening,0,0,0,0,23.26,1.2,1
48274,CSS (TIANHE),-0.3,133,2026-06-01T12:16:08,10.0,W,2026-06-01T12:18:22,23.0,SW,2026-06-01T12:18:22,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5127649734&type=V,61192.5127649734,2026-06-01,evening,66,17,66,10,23.19,1.61,8
48274,CSS (TIANHE),-1.5,318,2026-06-02T11:17:03,10.0,WNW,2026-06-02T11:20:09,45.0,SSW,2026-06-02T11:22:21,17.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61193.4723267012&type=V,61193.4723267012,2026-06-02,evening,68,19,68,2,22.41,2.74,8
48274,CSS (TIANHE),0.5,112,2026-06-03T11:56:44,10.0,WSW,2026-06-03T11:57:55,12.0,SW,2026-06-03T11:58:37,11.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61194.4985626126&type=V,61194.4985626126,2026-06-03,evening,100,59,0,100,21.62,1.48,22
48274,CSS (TIANHE),-0.2,307,2026-06-04T10:56:44,10.0,W,2026-06-04T10:59:17,22.0,SW,2026-06-04T11:01:51,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61195.457846123&type=V,61195.457846123,2026-06-04,evening,47,100,47,0,23.29,0.63,9
53807,BLUEWALKER-3,4.9,253,2026-05-27T11:03:28,10.0,WNW,2026-05-27T11:05:34,15.0,NNW,2026-05-27T11:07:41,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61187.4622102491&type=V,61187.4622102491,2026-05-27,evening,100,0,81,100,22.42,1.11,22
53807,BLUEWALKER-3,5.2,9,2026-06-01T14:33:11,10.0,N,2026-06-01T14:33:20,11.0,N,2026-06-01T14:33:20,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.6064839993&type=V,61192.6064839993,2026-06-01,evening,72,75,72,32,22.12,1.44,9
53807,BLUEWALKER-3,4.9,40,2026-06-02T13:56:40,10.0,N,2026-06-02T13:57:20,12.0,N,2026-06-02T13:57:20,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61193.5814889261&type=V,61193.5814889261,2026-06-02,evening,61,6,61,2,21.87,3.05,7
53807,BLUEWALKER-3,4.7,51,2026-06-03T13:20:31,10.0,NNE,2026-06-03T13:21:23,11.0,NNE,2026-06-03T13:21:23,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61194.5565204314&type=V,61194.5565204314,2026-06-03,evening,100,100,0,100,20.97,1.27,22
53807,BLUEWALKER-3,5.0,14,2026-06-04T14:18:49,10.0,NW,2026-06-04T14:19:04,12.0,NW,2026-06-04T14:19:04,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61195.5965797093&type=V,61195.5965797093,2026-06-04,evening,30,100,0,10,21.37,0.64,6
53807,BLUEWALKER-3,4.4,75,2026-06-05T13:41:56,10.0,NNW,2026-06-05T13:43:11,19.0,NNW,2026-06-05T13:43:11,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61196.5716607897&type=V,61196.5716607897,2026-06-05,evening,30,100,0,0,21.72,0.27,3
59588,ACS3,3.3,189,2026-05-27T15:02:13,10.0,NE,2026-05-27T15:05:22,24.0,ENE,2026-05-27T15:05:22,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.6287314182&type=V,61187.6287314182,2026-05-28,evening,90,0,86,90,22.01,0.83,22
59588,ACS3,2.8,273,2026-05-27T16:44:16,10.0,N,2026-05-27T16:48:49,33.0,WNW,2026-05-27T16:48:49,33.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.7005762548&type=V,61187.7005762548,2026-05-28,morning,92,0,90,92,21.89,0.84,22
59588,ACS3,3.1,212,2026-05-28T15:10:13,10.0,NNE,2026-05-28T15:13:45,29.0,ENE,2026-05-28T15:13:45,29.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.6345568408&type=V,61188.6345568408,2026-05-29,evening,79,0,27,79,20.5,2.9,19
59588,ACS3,3.0,268,2026-05-28T16:52:45,10.0,NNW,2026-05-28T16:57:13,28.0,WNW,2026-05-28T16:57:13,28.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.7064012429&type=V,61188.7064012429,2026-05-29,morning,76,0,28,76,20.36,2.68,19
59588,ACS3,2.9,232,2026-05-29T15:18:16,10.0,NNE,2026-05-29T15:22:08,34.0,ENE,2026-05-29T15:22:08,34.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.640376877&type=V,61189.640376877,2026-05-30,morning,0,0,0,0,17.34,0.82,1
59588,ACS3,3.2,258,2026-05-29T17:01:16,10.0,NNW,2026-05-29T17:05:35,23.0,WNW,2026-05-29T17:05:35,23.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.7122207045&type=V,61189.7122207045,2026-05-30,morning,0,0,0,0,16.74,0.92,16
59588,ACS3,2.6,247,2026-05-30T15:26:22,10.0,NNE,2026-05-30T15:30:30,41.0,NE,2026-05-30T15:30:30,41.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.6461909474&type=V,61190.6461909474,2026-05-31,morning,0,0,0,0,19.69,0.59,1
59588,ACS3,3.4,246,2026-05-30T17:09:52,10.0,NNW,2026-05-30T17:13:56,20.0,WNW,2026-05-30T17:13:58,20.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.718016676&type=V,61190.718016676,2026-05-31,morning,0,0,0,0,18.84,0.52,1
59588,ACS3,2.4,261,2026-05-31T15:34:30,10.0,NNE,2026-05-31T15:38:52,48.0,NE,2026-05-31T15:38:52,48.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.6519996934&type=V,61191.6519996934,2026-06-01,morning,0,0,0,0,20.73,1.16,1
59588,ACS3,3.5,224,2026-05-31T17:18:35,10.0,NNW,2026-05-31T17:22:03,16.0,WNW,2026-05-31T17:22:20,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.7236525433&type=V,61191.7236525433,2026-06-01,morning,0,0,0,0,19.42,1.07,1
59588,ACS3,2.2,273,2026-06-01T15:42:40,10.0,NNE,2026-06-01T15:47:14,54.0,NNE,2026-06-01T15:47:14,54.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.6578027447&type=V,61192.6578027447,2026-06-02,morning,75,100,75,42,21.73,1.41,21
59588,ACS3,3.7,192,2026-06-01T17:27:29,10.0,NW,2026-06-01T17:30:08,13.0,WNW,2026-06-01T17:30:41,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.7292697561&type=V,61192.7292697561,2026-06-02,morning,78,77,78,51,21.06,1.26,21
59588,ACS3,2.1,282,2026-06-02T15:50:52,10.0,N,2026-06-02T15:55:35,59.0,N,2026-06-02T15:55:35,59.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.6636003184&type=V,61193.6636003184,2026-06-03,morning,41,35,41,0,21.45,3.21,8
59588,ACS3,3.9,126,2026-06-02T17:36:55,10.0,NW,2026-06-02T17:38:13,11.0,WNW,2026-06-02T17:39:02,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.7348755464&type=V,61193.7348755464,2026-06-03,morning,22,14,22,13,21.22,3.25,5
59588,ACS3,4.0,25,2026-06-03T14:20:02,10.0,ENE,2026-06-03T14:20:28,11.0,ENE,2026-06-03T14:20:28,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.5975500361&type=V,61194.5975500361,2026-06-03,evening,100,100,0,100,20.71,1.16,22
59588,ACS3,2.1,289,2026-06-03T15:59:06,10.0,N,2026-06-03T16:03:55,59.0,NNW,2026-06-03T16:03:55,59.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.6693921636&type=V,61194.6693921636,2026-06-04,morning,100,100,0,100,20.48,1.05,22
59588,ACS3,3.9,94,2026-06-04T14:27:14,10.0,NE,2026-06-04T14:28:48,14.0,ENE,2026-06-04T14:28:48,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.6033367079&type=V,61195.6033367079,2026-06-04,evening,30,100,0,10,21.37,0.64,6
59588,ACS3,2.2,293,2026-06-04T16:07:21,10.0,N,2026-06-04T16:12:15,55.0,NW,2026-06-04T16:12:15,55.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.6751784184&type=V,61195.6751784184,2026-06-05,morning,30,100,0,11,20.8,0.5,6
59588,ACS3,3.7,138,2026-06-05T14:34:48,10.0,NE,2026-06-05T14:37:07,17.0,ENE,2026-06-05T14:37:07,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.609117705&type=V,61196.609117705,2026-06-05,evening,30,100,0,0,21.34,0.23,3
59588,ACS3,2.3,296,2026-06-05T16:15:38,10.0,N,2026-06-05T16:20:34,48.0,NW,2026-06-05T16:20:34,48.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6809589906&type=V,61196.6809589906,2026-06-06,morning,30,100,0,0,20.77,0.33,15
60235,OBJECT A,5.6,116,2026-05-27T19:05:48,10.0,SE,2026-05-27T19:06:46,11.0,ESE,2026-05-27T19:07:45,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61187.7963766029&type=V,61187.7963766029,2026-05-28,morning,97,0,84,97,21.32,1.02,16
60235,OBJECT A,5.2,327,2026-05-28T19:03:19,10.0,SSE,2026-05-28T19:06:04,17.0,ESE,2026-05-28T19:08:46,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61188.7958813581&type=V,61188.7958813581,2026-05-29,morning,47,0,0,47,19.8,1.83,7
60235,OBJECT A,4.5,419,2026-05-29T19:01:50,10.0,S,2026-05-29T19:05:21,26.0,ESE,2026-05-29T19:08:50,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61189.795389384&type=V,61189.795389384,2026-05-30,morning,0,0,0,0,16.35,0.86,16
60235,OBJECT A,3.8,468,2026-05-30T19:00:47,10.0,S,2026-05-30T19:04:41,40.0,ESE,2026-05-30T19:08:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61190.7949218704&type=V,61190.7949218704,2026-05-31,morning,0,0,0,0,18.08,0.64,1
60235,OBJECT A,3.0,449,2026-05-31T19:00:39,15.0,SSW,2026-05-31T19:04:01,64.0,ESE,2026-05-31T19:08:09,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61191.7944643494&type=V,61191.7944643494,2026-06-01,morning,7,26,0,0,18.52,1.01,2
