satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.6,25,2026-05-10T19:21:39,12.0,SSW,2026-05-10T19:21:39,12.0,SSW,2026-05-10T19:22:05,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.8067044326&type=V,61170.8067044326,2026-05-11,morning,0,0,0,0,15.81,0.79,1
25544,ISS (ZARYA),-0.2,72,2026-05-11T12:00:08,10.0,NW,2026-05-11T12:00:45,10.0,NNW,2026-05-11T12:01:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61171.5005227169&type=V,61171.5005227169,2026-05-11,evening,0,0,0,0,18.2,0.61,1
25544,ISS (ZARYA),-0.6,247,2026-05-12T11:10:49,10.0,WNW,2026-05-12T11:12:53,15.0,NNW,2026-05-12T11:14:57,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61172.4672867084&type=V,61172.4672867084,2026-05-12,evening,30,100,0,0,19.71,0.46,3
27386,ENVISAT,5.5,116,2026-05-03T16:41:11,10.0,ENE,2026-05-03T16:43:08,14.0,E,2026-05-03T16:43:08,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.6966262941&type=V,61163.6966262941,2026-05-04,morning,57,15,0,57,14.6,5.16,8
27386,ENVISAT,3.2,304,2026-05-03T18:18:12,10.0,N,2026-05-03T18:23:05,51.0,WNW,2026-05-03T18:23:16,50.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.7660377518&type=V,61163.7660377518,2026-05-04,morning,63,80,0,63,14.1,5.22,9
27386,ENVISAT,3.2,284,2026-05-04T17:40:19,10.0,NNE,2026-05-04T17:45:04,64.0,E,2026-05-04T17:45:04,64.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.7396404355&type=V,61164.7396404355,2026-05-05,morning,5,7,0,5,12.6,1.34,13
27386,ENVISAT,4.9,214,2026-05-04T19:21:37,10.0,NW,2026-05-04T19:23:39,12.0,WNW,2026-05-04T19:25:12,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.8081000202&type=V,61164.8081000202,2026-05-05,morning,15,0,0,15,12.31,1.32,4
27386,ENVISAT,4.7,219,2026-05-05T17:03:14,10.0,NE,2026-05-05T17:06:53,25.0,E,2026-05-05T17:06:53,25.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7131181422&type=V,61165.7131181422,2026-05-06,morning,12,28,0,12,12.42,0.88,5
27386,ENVISAT,3.9,305,2026-05-05T18:41:55,10.0,N,2026-05-05T18:46:15,29.0,WNW,2026-05-05T18:47:00,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7821248195&type=V,61165.7821248195,2026-05-06,morning,6,16,0,6,12.22,0.94,2
27386,ENVISAT,2.8,314,2026-05-06T18:03:35,10.0,N,2026-05-06T18:08:38,72.0,WNW,2026-05-06T18:08:49,71.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61166.7560019748&type=V,61166.7560019748,2026-05-07,morning,36,0,0,36,14.07,0.54,4
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7296045506&type=V,61167.7296045506,2026-05-08,morning,42,67,1,42,16.03,1.37,9
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7981561496&type=V,61167.7981561496,2026-05-08,morning,43,100,28,43,16.16,1.41,9
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030799416&type=V,61168.7030799416,2026-05-09,morning,65,84,65,0,14.82,1.29,9
27386,ENVISAT,3.5,325,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:33,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721115503&type=V,61168.7721115503,2026-05-09,morning,72,91,72,0,13.94,1.36,9
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.7459426713&type=V,61169.7459426713,2026-05-10,morning,11,37,0,0,13.48,1.21,2
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195553892&type=V,61170.7195553892,2026-05-11,morning,0,0,0,0,14.94,0.6,1
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881725102&type=V,61170.7881725102,2026-05-11,morning,0,0,0,0,15.04,0.73,1
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.6930241319&type=V,61171.6930241319,2026-05-12,morning,0,0,0,0,15.75,0.58,1
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620861204&type=V,61171.7620861204,2026-05-12,morning,0,0,0,0,15.63,1.01,13
27386,ENVISAT,3.3,312,2026-05-12T17:34:39,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358604051&type=V,61172.7358604051,2026-05-13,morning,30,100,0,0,16.19,0.59,15
27386,ENVISAT,4.9,276,2026-05-12T19:15:24,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041843609&type=V,61172.8041843609,2026-05-13,morning,30,100,0,0,17.07,0.84,3
48274,CSS (TIANHE),-0.7,130,2026-05-03T18:34:53,31.0,ESE,2026-05-03T18:34:53,31.0,ESE,2026-05-03T18:37:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61163.7742328915&type=V,61163.7742328915,2026-05-04,morning,63,80,0,63,14.1,5.22,9
48274,CSS (TIANHE),-1.9,245,2026-05-04T19:08:02,36.0,W,2026-05-04T19:09:01,58.0,NNW,2026-05-04T19:12:07,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61164.7979386016&type=V,61164.7979386016,2026-05-05,morning,15,0,0,15,12.31,1.32,4
48274,CSS (TIANHE),0.2,80,2026-05-05T18:09:00,23.0,ENE,2026-05-05T18:09:00,23.0,ENE,2026-05-05T18:10:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.7562599365&type=V,61165.7562599365,2026-05-06,morning,6,16,0,6,12.22,0.94,2
48274,CSS (TIANHE),-0.4,322,2026-05-05T19:41:26,10.0,WNW,2026-05-05T19:44:07,25.0,NNW,2026-05-05T19:46:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.8223052871&type=V,61165.8223052871,2026-05-06,morning,6,8,0,6,12.43,0.98,1
48274,CSS (TIANHE),-1.1,186,2026-05-06T18:41:57,36.0,NNW,2026-05-06T18:42:07,37.0,NNW,2026-05-06T18:45:03,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61166.7792554082&type=V,61166.7792554082,2026-05-07,morning,36,0,0,36,14.07,0.54,4
48274,CSS (TIANHE),1.1,28,2026-05-07T17:42:46,14.0,ENE,2026-05-07T17:42:46,14.0,ENE,2026-05-07T17:43:15,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.738042597&type=V,61167.738042597,2026-05-08,morning,42,67,1,42,16.03,1.37,9
48274,CSS (TIANHE),0.0,290,2026-05-07T19:14:50,10.0,WNW,2026-05-07T19:17:12,21.0,N,2026-05-07T19:19:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.8036191251&type=V,61167.8036191251,2026-05-08,morning,43,100,28,43,16.16,1.41,9
48274,CSS (TIANHE),-0.1,131,2026-05-08T18:15:35,25.0,N,2026-05-08T18:15:35,25.0,N,2026-05-08T18:17:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7608270181&type=V,61168.7608270181,2026-05-09,morning,72,91,72,0,13.94,1.36,9
48274,CSS (TIANHE),0.3,277,2026-05-08T19:50:02,10.0,NW,2026-05-08T19:52:20,19.0,N,2026-05-08T19:54:39,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8280112429&type=V,61168.8280112429,2026-05-09,morning,61,97,61,5,13.85,1.34,9
48274,CSS (TIANHE),0.3,244,2026-05-09T18:48:20,13.0,NW,2026-05-09T18:50:05,19.0,N,2026-05-09T18:52:24,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7847890502&type=V,61169.7847890502,2026-05-10,morning,15,50,0,0,13.28,1.26,3
48274,CSS (TIANHE),0.8,75,2026-05-10T17:49:02,17.0,NNE,2026-05-10T17:49:02,17.0,NNE,2026-05-10T17:50:18,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7423883955&type=V,61170.7423883955,2026-05-11,morning,0,0,0,0,14.94,0.6,1
48274,CSS (TIANHE),0.3,290,2026-05-10T19:22:42,10.0,NW,2026-05-10T19:25:07,20.0,N,2026-05-10T19:27:32,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8091106492&type=V,61170.8091106492,2026-05-11,morning,0,0,0,0,15.81,0.79,1
48274,CSS (TIANHE),0.3,197,2026-05-11T18:21:46,16.0,NNW,2026-05-11T18:22:46,18.0,N,2026-05-11T18:25:03,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.7658157962&type=V,61171.7658157962,2026-05-12,morning,0,0,0,0,15.63,1.01,13
48274,CSS (TIANHE),1.5,11,2026-05-12T17:22:30,11.0,NE,2026-05-12T17:22:30,11.0,NE,2026-05-12T17:22:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7239603473&type=V,61172.7239603473,2026-05-13,morning,30,100,0,0,16.19,0.59,15
48274,CSS (TIANHE),0.1,312,2026-05-12T18:55:02,10.0,NW,2026-05-12T18:57:39,24.0,NNE,2026-05-12T19:00:15,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7900365078&type=V,61172.7900365078,2026-05-13,morning,30,100,0,0,16.34,0.75,15
53807,BLUEWALKER-3,4.7,30,2026-05-03T17:43:43,12.0,E,2026-05-03T17:43:43,12.0,E,2026-05-03T17:44:13,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.7386956557&type=V,61163.7386956557,2026-05-04,morning,61,51,0,61,14.31,5.18,9
53807,BLUEWALKER-3,2.8,287,2026-05-03T19:17:22,23.0,W,2026-05-03T19:18:54,33.0,NW,2026-05-03T19:22:09,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.8047971372&type=V,61163.8047971372,2026-05-04,morning,59,92,9,59,14.11,5.37,9
53807,BLUEWALKER-3,2.2,209,2026-05-04T18:42:06,47.0,NW,2026-05-04T18:42:10,47.0,NW,2026-05-04T18:45:36,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61164.7792830556&type=V,61164.7792830556,2026-05-05,morning,8,1,0,8,12.33,1.29,13
53807,BLUEWALKER-3,3.2,132,2026-05-05T18:06:45,35.0,NNE,2026-05-05T18:06:45,35.0,NNE,2026-05-05T18:08:57,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61165.7546903037&type=V,61165.7546903037,2026-05-06,morning,6,16,0,6,12.22,0.94,2
53807,BLUEWALKER-3,4.6,56,2026-05-06T17:31:19,17.0,NE,2026-05-06T17:31:19,17.0,NE,2026-05-06T17:32:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7300912433&type=V,61166.7300912433,2026-05-07,morning,25,0,0,25,14.41,0.49,4
53807,BLUEWALKER-3,4.2,184,2026-05-06T19:04:58,10.0,WNW,2026-05-06T19:06:31,12.0,NNW,2026-05-06T19:08:03,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7961929619&type=V,61166.7961929619,2026-05-07,morning,46,0,0,46,14.12,0.59,7
53807,BLUEWALKER-3,4.0,142,2026-05-07T18:29:28,16.0,NW,2026-05-07T18:29:37,16.0,NNW,2026-05-07T18:31:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.7705786869&type=V,61167.7705786869,2026-05-08,morning,44,100,8,44,15.95,1.42,9
53807,BLUEWALKER-3,4.2,91,2026-05-08T17:53:55,17.0,N,2026-05-08T17:53:55,17.0,N,2026-05-08T17:55:27,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.7457772368&type=V,61168.7457772368,2026-05-09,morning,72,88,72,0,14.36,1.32,9
53807,BLUEWALKER-3,4.8,38,2026-05-09T17:18:18,14.0,NNE,2026-05-09T17:18:18,14.0,NNE,2026-05-09T17:18:57,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.721044755&type=V,61169.721044755,2026-05-10,morning,11,37,0,0,13.48,1.21,2
59588,ACS3,4.1,72,2026-05-03T15:05:03,10.0,NE,2026-05-03T15:06:16,14.0,NE,2026-05-03T15:06:16,14.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.6293621609&type=V,61163.6293621609,2026-05-04,evening,59,0,7,59,14.96,5.12,7
59588,ACS3,2.9,218,2026-05-03T16:46:08,10.0,N,2026-05-03T16:49:47,35.0,NNW,2026-05-03T16:49:47,35.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.7012400183&type=V,61163.7012400183,2026-05-04,morning,57,15,0,57,14.6,5.16,8
59588,ACS3,3.9,110,2026-05-04T15:13:26,10.0,NE,2026-05-04T15:15:17,17.0,NE,2026-05-04T15:15:17,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.6356142944&type=V,61164.6356142944,2026-05-05,evening,8,28,0,4,13.26,1.58,2
59588,ACS3,3.0,220,2026-05-04T16:55:06,10.0,N,2026-05-04T16:58:46,32.0,NNW,2026-05-04T16:58:46,32.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.7074863987&type=V,61164.7074863987,2026-05-05,morning,6,15,0,6,12.92,1.44,14
59588,ACS3,3.7,140,2026-05-05T15:21:50,10.0,NE,2026-05-05T15:24:10,21.0,NE,2026-05-05T15:24:10,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.6417891231&type=V,61165.6417891231,2026-05-06,morning,37,57,0,37,13.3,0.74,6
59588,ACS3,3.1,220,2026-05-05T17:03:59,10.0,N,2026-05-05T17:07:39,29.0,NW,2026-05-05T17:07:39,29.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.7136555295&type=V,61165.7136555295,2026-05-06,morning,12,28,0,12,12.42,0.88,5
59588,ACS3,3.5,165,2026-05-06T15:30:12,10.0,NNE,2026-05-06T15:32:57,25.0,NE,2026-05-06T15:32:57,25.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.6478850068&type=V,61166.6478850068,2026-05-07,morning,4,0,0,4,15.31,0.46,13
59588,ACS3,3.2,215,2026-05-06T17:12:50,10.0,NNW,2026-05-06T17:16:26,25.0,NW,2026-05-06T17:16:26,25.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.7197462752&type=V,61166.7197462752,2026-05-07,morning,25,0,0,25,14.41,0.49,4
59588,ACS3,3.3,186,2026-05-07T15:38:31,10.0,NNE,2026-05-07T15:41:37,29.0,NE,2026-05-07T15:41:37,29.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.6539036898&type=V,61167.6539036898,2026-05-08,morning,30,2,0,30,16.61,1.24,4
59588,ACS3,3.3,208,2026-05-07T17:21:37,10.0,NNW,2026-05-07T17:25:05,22.0,NW,2026-05-07T17:25:05,22.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.7257590614&type=V,61167.7257590614,2026-05-08,morning,42,67,1,42,16.03,1.37,9
59588,ACS3,3.1,202,2026-05-08T15:46:47,10.0,NNE,2026-05-08T15:50:10,33.0,NE,2026-05-08T15:50:10,33.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6598433596&type=V,61168.6598433596,2026-05-09,morning,59,76,59,0,15.3,1.28,9
59588,ACS3,3.5,195,2026-05-08T17:30:22,10.0,NNW,2026-05-08T17:33:38,19.0,NW,2026-05-08T17:33:38,19.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7316931387&type=V,61168.7316931387,2026-05-09,morning,72,88,72,0,14.36,1.32,9
59588,ACS3,2.9,217,2026-05-09T15:54:58,10.0,NNE,2026-05-09T15:58:36,38.0,NNE,2026-05-09T15:58:36,38.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.6657053218&type=V,61169.6657053218,2026-05-10,morning,3,11,0,0,14.17,1.13,2
59588,ACS3,3.6,176,2026-05-09T17:39:08,10.0,NNW,2026-05-09T17:42:04,16.0,WNW,2026-05-09T17:42:04,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.7375495966&type=V,61169.7375495966,2026-05-10,morning,11,37,0,0,13.48,1.21,2
59588,ACS3,2.8,230,2026-05-10T16:03:06,10.0,NNE,2026-05-10T16:06:56,42.0,NNE,2026-05-10T16:06:56,42.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.6714893681&type=V,61170.6714893681,2026-05-11,morning,0,0,0,0,15.27,0.47,1
